"","survey_id","DOW","SURVEY_START","lag0_before","lag0_after","acres_lag0_before","acres_lag0_after","date_lag0_before","date_lag0_after","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8"
"30",161,"13002700",2025-06-12,1,0,7.01,NA,2025-05-14,NA,1,1,0,0,1,2,1,1
"31",162,"13002700",2025-08-04,1,0,7.01,NA,2025-05-14,NA,1,1,0,0,1,2,1,1
"32",174,"13002700",2018-07-09,1,0,8,NA,2018-05-01,NA,1,0,0,0,0,0,0,0
"33",175,"13002700",2023-08-01,1,0,26.84,NA,2023-05-23,NA,0,0,1,2,1,1,0,0
"34",177,"13002800",2021-08-11,0,0,NA,NA,NA,NA,0,0,1,1,0,0,0,0
"35",179,"13003200",2025-06-09,1,0,7,NA,2025-05-14,NA,1,1,0,0,1,2,1,1
"36",249,"18035200",2017-07-24,1,0,8,NA,2017-05-01,NA,0,0,0,0,0,0,0,0
"37",306,"27002800",2017-04-23,0,1,NA,7.4,NA,2017-05-01,0,0,0,0,0,0,0,0
"38",307,"27002800",2017-06-10,1,0,7.4,NA,2017-05-01,NA,0,0,0,0,0,0,0,0
"39",308,"27002800",2018-05-13,0,1,NA,7.4,NA,2018-06-01,1,0,0,0,0,0,0,0
"40",310,"27002800",2020-04-18,0,1,NA,7.4,NA,2020-05-01,1,1,1,0,0,0,0,0
"41",311,"27002800",2021-04-24,0,1,NA,7.4,NA,2021-05-01,1,1,1,1,0,0,0,0
"42",313,"27002800",2022-06-21,1,0,4.6,NA,2022-05-01,NA,1,1,1,1,1,0,0,0
"43",314,"27002800",2022-08-09,1,0,4.6,NA,2022-05-01,NA,1,1,1,1,1,0,0,0
"44",315,"27002800",2023-05-13,0,0,NA,NA,NA,NA,1,1,1,1,1,1,0,0
"45",316,"27002800",2023-06-26,0,0,NA,NA,NA,NA,1,1,1,1,1,1,0,0
"46",317,"27002800",2023-08-21,0,0,NA,NA,NA,NA,1,1,1,1,1,1,0,0
"47",318,"27002800",2024-06-12,1,0,49.9,NA,2024-04-18,NA,0,1,1,1,1,1,1,0
"48",319,"27002800",2024-08-12,1,0,49.9,NA,2024-04-18,NA,0,1,1,1,1,1,1,0
"49",320,"27002800",2025-06-10,1,0,49.9,NA,2025-04-30,NA,1,0,1,1,1,1,1,1
"50",321,"27002800",2025-08-12,1,0,49.9,NA,2025-04-30,NA,1,0,1,1,1,1,1,1
"51",333,"27003400",2018-05-23,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0
"52",334,"27003400",2018-08-07,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0
"53",335,"27003400",2020-06-10,0,0,NA,NA,NA,NA,1,0,1,0,0,0,0,0
"54",336,"27003400",2020-09-05,0,0,NA,NA,NA,NA,1,0,1,0,0,0,0,0
"55",337,"27003400",2021-07-22,1,0,5.1,NA,2021-05-10,NA,0,1,0,1,0,0,0,0
"56",372,"27004400",2020-04-25,0,1,NA,2.1,NA,2020-05-01,1,0,0,0,0,0,0,0
"57",375,"27004400",2023-05-13,0,0,NA,NA,NA,NA,1,1,1,1,0,0,0,0
"58",376,"27004400",2024-04-05,0,1,NA,0.87,NA,2024-04-25,0,1,1,1,1,0,0,0
"59",377,"27004400",2024-04-08,0,1,NA,0.87,NA,2024-04-25,0,1,1,1,1,0,0,0
"60",378,"27004500",2017-04-23,0,1,NA,3,NA,2017-05-01,0,0,0,0,0,0,0,0
"61",379,"27004500",2018-05-13,0,1,NA,2,NA,2018-06-01,1,0,0,0,0,0,0,0
"62",381,"27004500",2020-04-25,0,1,NA,2,NA,2020-05-01,1,1,1,0,0,0,0,0
"63",384,"27004500",2023-05-13,0,1,NA,2,NA,2023-05-24,1,1,1,1,1,1,0,0
"64",385,"27004500",2024-04-05,0,1,NA,2,NA,2024-04-25,1,1,1,1,1,1,1,0
"65",397,"27004800",2017-05-22,1,0,31.1,NA,2017-04-01,NA,0,0,0,0,0,0,0,0
"66",398,"27004800",2017-08-10,1,0,31.1,NA,2017-04-01,NA,0,0,0,0,0,0,0,0
"67",399,"27004800",2018-05-18,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0
"68",400,"27004800",2018-06-06,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0
"69",401,"27004800",2018-08-10,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0
"70",402,"27004800",2019-04-30,0,1,NA,19,NA,2019-05-01,0,1,0,0,0,0,0,0
"71",403,"27004800",2019-06-11,1,0,19,NA,2019-05-01,NA,0,1,0,0,0,0,0,0
"72",404,"27004800",2019-08-15,1,0,19,NA,2019-05-01,NA,0,1,0,0,0,0,0,0
"73",405,"27004800",2020-04-17,0,1,NA,9,NA,2020-04-30,1,0,1,0,0,0,0,0
"74",406,"27004800",2020-06-04,1,0,9,NA,2020-04-30,NA,1,0,1,0,0,0,0,0
"75",407,"27005500",2018-05-13,0,1,NA,3.2,NA,2018-06-01,0,0,0,0,0,0,0,0
"76",410,"27005500",2021-05-02,0,0,NA,NA,NA,NA,2,1,1,0,0,0,0,0
"77",412,"27005500",2023-05-13,0,0,NA,NA,NA,NA,1,0,2,1,1,0,0,0
"78",413,"27005500",2024-04-13,0,1,NA,3.16,NA,2024-04-25,0,1,0,2,1,1,0,0
"79",417,"27005700",2023-06-19,1,0,5.91,NA,2023-05-24,NA,0,0,0,0,0,0,0,0
"80",418,"27005700",2023-08-14,1,0,5.91,NA,2023-05-24,NA,0,0,0,0,0,0,0,0
"81",419,"27005700",2024-06-24,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0
"82",420,"27005700",2024-08-29,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0
"83",457,"27007600",2018-07-06,1,0,13,NA,2018-05-01,NA,1,0,0,0,0,0,0,0
"84",458,"27007600",2021-08-30,1,0,13.04,NA,2021-05-01,NA,1,1,1,1,0,0,0,0
"85",462,"27007800",2017-06-20,1,0,40,NA,2017-05-01,NA,0,0,0,0,0,0,0,0
"86",463,"27007800",2017-06-28,1,0,40,NA,2017-05-01,NA,0,0,0,0,0,0,0,0
"87",464,"27007800",2017-08-08,1,0,40,NA,2017-05-01,NA,0,0,0,0,0,0,0,0
"88",465,"27007800",2018-08-13,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0
"89",466,"27007800",2019-06-03,0,0,NA,NA,NA,NA,0,1,0,0,0,0,0,0
"90",467,"27007800",2019-06-18,0,0,NA,NA,NA,NA,0,1,0,0,0,0,0,0
"91",468,"27007800",2019-08-12,0,0,NA,NA,NA,NA,0,1,0,0,0,0,0,0
"92",469,"27007800",2023-05-22,0,0,NA,NA,NA,NA,0,0,0,0,0,1,0,0
"93",470,"27007800",2023-06-14,0,0,NA,NA,NA,NA,0,0,0,0,0,1,0,0
"94",471,"27007800",2023-08-23,0,0,NA,NA,NA,NA,0,0,0,0,0,1,0,0
"95",478,"27009000",2024-06-12,1,0,4.2,NA,2024-04-19,NA,0,0,0,0,0,0,0,0
"96",479,"27009000",2024-08-12,1,0,4.2,NA,2024-04-19,NA,0,0,0,0,0,0,0,0
"97",480,"27009000",2025-06-10,1,0,4.2,NA,2025-04-30,NA,1,0,0,0,0,0,0,0
"98",481,"27009000",2025-08-12,1,0,4.2,NA,2025-04-30,NA,1,0,0,0,0,0,0,0
"99",489,"27009800",2018-08-16,1,0,12.3,NA,2018-05-01,NA,1,1,0,0,0,0,0,0
"100",490,"27009800",2019-07-29,1,0,20.4,NA,2019-05-01,NA,1,1,1,0,0,0,0,0
"101",491,"27009800",2021-05-26,0,1,NA,18.02,NA,2021-06-01,1,1,1,1,1,0,0,0
"102",492,"27009800",2021-08-17,1,0,18.02,NA,2021-06-01,NA,1,1,1,1,1,0,0,0
"103",493,"27009800",2023-08-21,1,0,18.66,NA,2023-05-24,NA,1,1,1,1,1,1,1,0
"104",511,"27010300",2022-06-21,0,0,NA,NA,NA,NA,0,1,2,1,1,0,0,0
"105",512,"27010300",2022-08-09,0,0,NA,NA,NA,NA,0,1,2,1,1,0,0,0
"106",513,"27010400",2022-04-29,0,1,NA,119.5,NA,2022-05-16,1,1,1,1,1,0,0,0
"107",517,"27010400",2017-06-02,1,0,45,NA,2017-04-01,NA,0,0,0,0,0,0,0,0
"108",518,"27010400",2017-09-01,1,0,45,NA,2017-04-01,NA,0,0,0,0,0,0,0,0
"109",520,"27010400",2018-06-27,1,0,35.8,NA,2018-05-01,NA,1,0,0,0,0,0,0,0
"110",521,"27010400",2018-08-31,1,0,35.8,NA,2018-05-01,NA,1,0,0,0,0,0,0,0
"111",522,"27010400",2019-04-25,0,1,NA,49.57,NA,2019-05-01,1,1,0,0,0,0,0,0
"112",523,"27010400",2019-06-19,1,0,49.57,NA,2019-05-01,NA,1,1,0,0,0,0,0,0
"113",524,"27010400",2019-08-14,1,0,49.57,NA,2019-05-01,NA,1,1,0,0,0,0,0,0
"114",525,"27010400",2020-06-11,1,0,49.4,NA,2020-05-01,NA,1,1,1,0,0,0,0,0
"115",563,"27012500",2018-06-28,1,0,60,NA,2018-05-01,NA,1,0,0,0,0,0,0,0
"116",564,"27012500",2018-09-04,1,0,60,NA,2018-05-01,NA,1,0,0,0,0,0,0,0
"117",565,"27012500",2019-06-25,1,0,405,NA,2019-05-01,NA,1,1,0,0,0,0,0,0
"118",566,"27012500",2019-08-19,1,0,405,NA,2019-05-01,NA,1,1,0,0,0,0,0,0
"119",567,"27012500",2020-06-03,1,0,405,NA,2020-04-13,NA,1,1,1,0,0,0,0,0
"120",689,"27019100",2017-06-01,1,0,260,NA,2017-05-01,NA,0,0,0,0,0,0,0,0
"121",690,"27019100",2017-08-25,1,0,260,NA,2017-05-01,NA,0,0,0,0,0,0,0,0
"122",691,"27019100",2018-06-13,1,0,114.5,NA,2018-05-01,NA,1,0,0,0,0,0,0,0
"123",692,"27019100",2018-08-20,1,0,114.5,NA,2018-05-01,NA,1,0,0,0,0,0,0,0
"124",693,"27019100",2019-06-07,1,0,108.6,NA,2019-05-01,NA,1,1,0,0,0,0,0,0
"125",694,"27019100",2019-09-06,1,0,108.6,NA,2019-05-01,NA,1,1,0,0,0,0,0,0
"126",695,"27019100",2019-09-16,1,0,108.6,NA,2019-05-01,NA,1,1,0,0,0,0,0,0
"127",714,"27027500",2021-05-02,0,1,NA,1.28,NA,2021-05-14,0,0,0,0,0,0,0,0
"128",715,"27027500",2023-05-13,0,0,NA,NA,NA,NA,0,1,0,0,0,0,0,0
"129",716,"27027500",2025-04-26,0,1,NA,3.5,NA,2025-05-02,0,0,0,1,0,0,0,0
"130",731,"27066900",2021-05-02,0,0,NA,NA,NA,NA,2,1,0,0,0,0,0,0
"131",733,"27066900",2023-05-13,0,0,NA,NA,NA,NA,1,0,2,1,0,0,0,0
"132",734,"27066900",2024-04-08,0,1,NA,1.17,NA,2024-04-25,0,1,0,2,1,0,0,0
"133",742,"27067700",2023-05-13,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0
"134",743,"27067700",2024-04-08,0,1,NA,0.59,NA,2024-04-25,0,1,0,0,0,0,0,0
"135",995,"62000200",2019-08-22,1,0,68.82,NA,2019-05-01,NA,1,1,0,0,0,0,0,0
"136",996,"62000200",2020-08-13,1,0,72.6,NA,2020-05-04,NA,1,1,1,0,0,0,0,0
"137",997,"62000200",2021-09-13,1,0,86.89,NA,2021-05-01,NA,1,1,1,1,0,0,0,0
"138",998,"62000200",2023-08-09,1,0,68.93,NA,2023-05-16,NA,1,1,1,1,1,1,0,0
"139",999,"62000200",2022-08-09,1,1,26.47,68.93,2022-05-01,2023-05-16,1,1,1,1,1,0,0,0
"140",1002,"62000200",2018-06-20,1,0,19.6,NA,2018-05-01,NA,1,0,0,0,0,0,0,0
"141",1003,"62000200",2019-07-17,1,0,68.82,NA,2019-05-01,NA,1,1,0,0,0,0,0,0
"142",1004,"62000200",2020-07-09,1,0,72.6,NA,2020-05-04,NA,1,1,1,0,0,0,0,0
"143",1006,"62000600",2024-06-27,1,0,12.4,NA,2024-04-30,NA,1,1,1,1,0,0,0,0
"144",1007,"62000600",2024-07-24,1,0,12.4,NA,2024-04-30,NA,1,1,1,1,0,0,0,0
"145",1008,"62000600",2024-08-20,1,0,12.4,NA,2024-04-30,NA,1,1,1,1,0,0,0,0
"146",1009,"62000600",2024-09-11,1,0,12.4,NA,2024-04-30,NA,1,1,1,1,0,0,0,0
"147",1010,"62000600",2025-06-23,1,0,15.58,NA,2025-04-30,NA,1,1,1,1,1,0,0,0
"148",1011,"62000600",2025-08-25,1,0,15.58,NA,2025-04-30,NA,1,1,1,1,1,0,0,0
"149",1061,"62005500",2024-06-14,1,0,71.3,NA,2024-04-04,NA,2,0,1,1,2,2,2,0
"150",1062,"62005500",2024-07-09,1,0,71.3,NA,2024-04-04,NA,2,0,1,1,2,2,2,0
"151",1063,"62005500",2024-08-06,1,0,71.3,NA,2024-04-04,NA,2,0,1,1,2,2,2,0
"152",1064,"62005500",2025-06-02,1,0,71.3,NA,2025-04-15,NA,1,2,0,1,1,2,2,2
"153",1065,"62005500",2025-07-02,1,0,71.3,NA,2025-04-15,NA,1,2,0,1,1,2,2,2
"154",1066,"62005500",2025-08-04,1,0,71.3,NA,2025-04-15,NA,1,2,0,1,1,2,2,2
"155",1112,"70002200",2022-04-11,0,1,NA,145,NA,2022-04-20,1,1,1,0,0,0,0,0
"156",1119,"70002200",2019-04-26,0,1,NA,145,NA,2019-05-01,0,0,0,0,0,0,0,0
"157",1120,"70002200",2019-06-14,1,0,145,NA,2019-05-01,NA,0,0,0,0,0,0,0,0
"158",1121,"70002200",2019-09-03,1,0,145,NA,2019-05-01,NA,0,0,0,0,0,0,0,0
"159",1122,"70002200",2020-06-05,1,0,145,NA,2020-04-14,NA,1,0,0,0,0,0,0,0
"160",1124,"70007200",2019-07-29,1,0,14.3,NA,2019-05-01,NA,0,0,0,0,0,0,0,0
"161",1125,"70007200",2020-07-20,1,0,17.7,NA,2020-05-01,NA,1,0,0,0,0,0,0,0
"162",1126,"71001300",2017-06-12,1,0,4.3,NA,2017-05-01,NA,0,0,0,0,0,0,0,0
"163",1127,"71001300",2017-07-26,1,0,4.3,NA,2017-05-01,NA,0,0,0,0,0,0,0,0
"164",1129,"71001300",2018-06-10,1,0,21.91,NA,2018-05-01,NA,1,0,0,0,0,0,0,0
"165",1130,"71001300",2018-07-21,1,0,21.91,NA,2018-05-01,NA,1,0,0,0,0,0,0,0
"166",1132,"71001300",2019-07-25,1,0,9.4,NA,2019-05-01,NA,1,1,0,0,0,0,0,0
"167",1134,"71001300",2020-07-21,1,0,25.5,NA,2020-05-01,NA,1,1,1,0,0,0,0,0
"168",1135,"71001300",2021-05-15,0,0,NA,NA,NA,NA,1,1,1,1,0,0,0,0
"169",1136,"71001300",2021-06-13,0,0,NA,NA,NA,NA,1,1,1,1,0,0,0,0
"170",1137,"71001300",2021-07-22,0,0,NA,NA,NA,NA,1,1,1,1,0,0,0,0
"171",1138,"71001300",2022-05-21,0,1,NA,30.87,NA,2022-06-03,0,1,1,1,1,0,0,0
"172",1139,"71001300",2022-07-19,1,1,30.87,30.87,2022-06-03,2023-05-24,0,1,1,1,1,0,0,0
"173",1140,"71001300",2023-05-20,0,1,NA,30.87,NA,2023-05-25,1,0,1,1,1,1,0,0
"174",1141,"71001300",2023-07-21,1,0,30.87,NA,2023-05-25,NA,1,0,1,1,1,1,0,0
"175",1142,"71001300",2024-07-19,1,0,30.87,NA,2024-04-24,NA,1,1,0,1,1,1,1,0
"176",1143,"71001300",2025-07-14,1,0,31,NA,2025-05-14,NA,1,1,1,0,1,1,1,1
"177",1152,"71014700",2018-08-10,1,0,10.8,NA,2018-05-01,NA,1,0,0,0,0,0,0,0
"178",1153,"73001400",2017-07-28,1,0,14.8,NA,2017-05-01,NA,0,0,0,0,0,0,0,0
"179",1154,"73001400",2018-07-16,1,0,12.84,NA,2018-05-01,NA,1,0,0,0,0,0,0,0
"180",1163,"73008200",2020-07-31,1,0,1.7,NA,2020-05-01,NA,0,0,1,0,0,0,0,0
"181",1164,"73008200",2022-06-21,0,0,NA,NA,NA,NA,0,1,0,0,1,0,0,0
"182",1165,"73008200",2023-09-12,0,0,NA,NA,NA,NA,0,0,1,0,0,1,0,0
"183",1166,"73008300",2020-07-31,1,0,1.7,NA,2020-05-01,NA,0,0,0,0,0,0,0,0
"184",1169,"73008600",2020-07-15,1,0,4,NA,2020-05-01,NA,0,0,0,0,0,0,0,0
"185",1170,"73008600",2022-06-21,1,0,10.8,NA,2022-05-23,NA,1,1,0,0,0,0,0,0
"186",1171,"73008600",2023-09-12,1,0,6,NA,2023-05-24,NA,1,1,1,0,0,0,0,0
"187",1172,"73008700",2020-07-15,1,0,1.8,NA,2020-05-01,NA,0,0,0,0,0,0,0,0
"188",1175,"73008800",2020-07-15,1,0,1,NA,2020-05-01,NA,0,0,0,0,0,0,0,0
"189",1176,"73008800",2022-06-21,1,0,0.3,NA,2022-05-23,NA,1,1,0,0,0,0,0,0
"190",1177,"73008800",2023-09-12,0,0,NA,NA,NA,NA,1,1,1,0,0,0,0,0
"191",1178,"73008900",2020-08-04,1,0,1.7,NA,2020-05-01,NA,0,0,0,0,0,0,0,0
"192",1179,"73008900",2022-06-21,0,0,NA,NA,NA,NA,1,1,0,0,0,0,0,0
"193",1183,"73013300",2020-08-22,0,0,NA,NA,NA,NA,0,0,1,0,0,0,0,0
"194",1184,"73013300",2022-06-21,1,0,43.7,NA,2022-05-23,NA,1,0,0,0,1,0,0,0
"195",1185,"73013300",2022-09-28,1,0,43.7,NA,2022-05-23,NA,1,0,0,0,1,0,0,0
"196",1188,"73013900",2020-07-30,1,0,2,NA,2020-05-21,NA,0,0,1,0,0,0,0,0
"197",1196,"73015700",2020-08-15,1,0,5.4,NA,2020-05-21,NA,0,0,1,0,0,0,0,0
"198",1197,"73015700",2022-06-21,1,0,3.9,NA,2022-05-23,NA,1,1,0,0,1,0,0,0
"199",1198,"73015700",2022-09-28,1,0,3.9,NA,2022-05-23,NA,1,1,0,0,1,0,0,0
"200",1199,"73015700",2023-08-07,0,0,NA,NA,NA,NA,1,1,1,0,0,1,0,0
"201",1263,"82010100",2024-06-18,1,0,12,NA,2024-04-24,NA,0,0,0,0,0,0,0,0
"202",1264,"82010100",2025-06-19,1,0,21.2,NA,2025-05-13,NA,1,0,0,0,0,0,0,0
"203",1281,"82010300",2025-06-19,1,0,6.6,NA,2025-05-13,NA,0,0,0,0,0,0,0,0
"204",1349,"82016200",2023-04-25,0,1,NA,3.07,NA,2023-05-22,1,1,1,1,0,0,0,0
"205",1386,"86002300",2017-08-15,1,0,26.5,NA,2017-05-01,NA,0,0,0,0,0,0,0,0
"206",1387,"86002300",2022-06-15,1,0,14.39,NA,2022-05-17,NA,1,1,1,1,1,0,0,0
"207",1398,"86023400",2018-07-12,1,0,3.1,NA,2018-05-01,NA,1,0,0,0,0,0,0,0
"208",1400,"86028200",2017-07-28,1,0,13.85,NA,2017-05-01,NA,0,0,0,0,0,0,0,0
"209",1401,"86028200",2018-07-17,1,0,15.69,NA,2018-05-01,NA,1,0,0,0,0,0,0,0
