DOW,LAKE_NAME,LakeAreaAcres,15ft_LittoralZone_Acres,ObservedLittoralZone_Acres,Percentage_15ft_LittoralZone,Percentage_ObservedLittoralZone,Depth_ObservedLittoralZone
82011500,Tanners,30.825,30.82,27.91,42.1,38.12,13
77035800,Lily,30.921,30.92,32.6,50.13,52.84,17
73010500,Long,31.01,31.01,31.01,100,100,15
09000300,Graham,31.059,31.06,31.06,90.9,90.9,15
31070700,Rice,31.09,31.09,31.09,99.45,99.45,15
56092000,Unnamed,31.091,31.09,31.09,100,100,15
31066500,Little North Star,31.243,31.24,31.24,56.77,56.77,15
86009400,West Twin,31.272,31.27,31.27,100,100,15
31066300,Forest,31.35,31.35,31.35,80.14,80.14,15
34011600,Henderson,31.489,31.49,38,41.81,50.45,19
30010701,Blue (North Bay),31.718,31.72,31.72,100,100,15
29000300,Nagel,31.725,31.72,31.72,45.76,45.76,15
09001900,Munson,31.971,31.97,31.97,91.15,91.15,15
29018600,Emma,32.101,32.1,32.1,41.67,41.67,15
86012900,Albert,32.151,32.15,32.15,100,100,15
09001500,Ellstrom,32.183,32.18,32.18,100,100,15
69066200,Silver,32.235,32.24,28.8,73,65.22,12
11023700,Deep Portage,32.271,32.27,42.21,25.01,32.71,22
09000400,Soper,32.35,32.35,32.35,100,100,15
15012700,Island,32.475,32.48,25.23,73.65,57.2,8
15012800,Waptus,32.623,32.62,32.62,63.22,63.22,15
58012800,Bass,32.722,32.72,32.39,100,98.97,11
09007100,Walli,32.75,32.75,32.75,100,100,15
40005100,Fish,33.082,33.08,34.5,42.74,44.57,16
18022702,O'Brien (Northeast Bay),33.113,33.11,33.11,38.44,38.44,15
86015300,Unnamed (Otter),33.147,33.15,33.15,73.69,73.69,15
14010000,Silver,33.23,33.23,24.73,30.49,22.69,9
13007400,Mandall,33.287,33.29,23.48,71.11,50.15,9
77009600,Hennessy,33.359,33.36,33.36,64.47,64.47,15
69083500,Unnamed (Ryan),33.872,33.87,33.87,100,100,15
09002200,Twentynine,34.082,34.08,18.42,65.73,35.52,8
09001800,Hizer,34.126,34.13,34.13,100,100,15
82007700,Unnamed (Goggins),34.141,34.14,34.14,100,100,15
27005200,Hannan,34.191,34.19,34.19,100,100,15
31054400,Cameron,34.212,34.21,34.21,53.61,53.61,15
31082400,Portage,34.347,34.35,34.35,53.7,53.7,15
33003500,Kent,34.476,34.48,34.48,100,100,15
74001900,Kohlmeier,34.483,34.48,34.48,99.71,99.71,15
62006900,Pike,34.618,34.62,9.84,91.13,25.9,3
73018300,St. Anna,34.819,34.82,26.88,27.73,21.41,7
11003700,Leavitt,34.953,34.95,34.95,28.76,28.76,15
86007000,Bertram,34.985,34.99,34.99,32.01,32.01,15
69083900,Brown,34.986,34.99,34.99,50.46,50.46,15
86012700,Albert,35.09,35.09,35.09,60.62,60.62,15
04002800,Bullhead,35.12,35.12,35.12,96.63,96.63,15
73004400,Murray,35.22,35.22,35.22,68.92,68.92,15
82004400,West Boot,35.253,35.25,25.98,72.98,53.79,6
80003600,Unnamed,35.264,35.26,35.26,100,100,15
73013600,Pine,35.32,35.32,29.64,32.34,27.14,13
31037300,Hale,35.325,35.33,35.33,27.1,27.1,15
28003100,South Fork,35.468,35.47,35.47,100,100,15
18040200,Bass,35.728,35.73,35.73,89.79,89.79,15
86024200,Wiegand,35.743,35.74,35.74,84.21,84.21,15
82003800,Unnamed (Maple Marsh),35.799,35.8,35.8,100,100,15
73001500,Otter,35.847,35.85,37.36,33.21,34.61,16
11026500,Little Woman,35.913,35.91,35.72,100,99.45,13
82011800,Long,35.936,35.94,13.92,56.9,22.04,7
02076400,Club West,35.968,35.97,35.97,98.72,98.72,15
31054700,Smith,35.981,35.98,35.98,83.22,83.22,15
77012000,Charlotte,35.999,36,43.67,24.94,30.26,20
86017100,Ember,36.03,36.03,36.03,61.14,61.14,15
58002400,Tamarack,36.08,36.08,43.21,51.73,61.95,18
31031600,Bass,36.117,36.12,36.12,29.68,29.68,15
44011100,Buresh,36.145,36.15,36.15,45.1,45.1,15
86012600,South Twin,36.29,36.29,36.29,82.62,82.62,15
18026800,Loon,36.446,36.45,36.45,72.64,72.64,15
31039900,Little Wabana,36.581,36.58,36.58,31.61,31.61,15
86023800,Nixon,36.601,36.6,36.6,61.45,61.45,15
31066600,Unnamed,36.771,36.77,36.77,28.78,28.78,15
82003300,Mays,37.373,37.37,37.37,92.92,92.92,15
82014800,Plaisted,37.653,37.65,37.65,100,100,15
86014000,Silver,37.667,37.67,17.24,45.54,20.84,6
27003501,Sweeney,37.767,37.77,37.77,55.84,55.84,15
13007900,Rabour,37.816,37.82,31.96,73.3,61.94,12
29018800,Gilmore,37.873,37.87,37.87,40.65,40.65,15
27013307,Minnetonka-Seton Lake,38.019,38.02,38.02,86.95,86.95,15
70012002,Schneider,38.031,38.03,38.03,100,100,15
11026200,Kid,38.048,38.05,38.05,22.64,22.64,15
34011900,Elkhorn,38.161,38.16,43.44,48.32,54.99,20
73007000,Watab,38.278,38.28,38.28,39.61,39.61,15
82003400,East Boot,38.638,38.64,38.09,89.01,87.74,14
15008100,Lomond,38.836,38.84,38.84,40.92,40.92,15
73000400,Long,38.902,38.9,37.49,58.18,56.07,14
71004000,Sandy,38.95,38.95,47.18,63.37,76.76,25
09016800,Knife Falls Reservoir,39.01,39.01,39.01,71.42,71.42,15
31077800,Little Too Much,39.071,39.07,39.07,49.76,49.76,15
69067100,Pfeiffer,39.282,39.28,34.51,65.14,57.23,13
29013100,Nelson,39.324,39.32,39.32,97.49,97.49,15
86011900,Sullivan,39.432,39.43,45.85,55.87,64.96,20
01005500,Boot,39.464,39.46,31.22,49.62,39.26,10
66001400,Dudley,39.595,39.59,36.4,62.14,57.13,12
15006000,Walker Brook,39.831,39.83,39.83,41.82,41.82,15
56078300,Wright,39.911,39.91,39.91,60.06,60.06,15
71000100,Twin,39.945,39.95,39.95,99.09,99.09,15
50000200,East Side,40.002,40,40,99.99,99.99,15
58006800,Eleven,40.094,40.09,40.09,37.12,37.12,15
73012500,Achman,40.359,40.36,43.35,87.77,94.27,21
77008800,Turtle,40.368,40.37,35.8,34.62,30.7,13
82002500,Louise,40.526,40.53,40.53,97.96,97.96,15
21010500,Lottie,40.781,40.78,38.84,87.95,83.76,13
10001800,Schutz,40.844,40.84,40.84,38.4,38.4,15
09000600,Blackhoof,40.888,40.89,17.85,100,43.65,3
09004400,Echo,40.916,40.92,38.11,38.39,35.76,14
82005900,Goose,40.938,40.94,27.58,55.46,37.36,9.5
18038701,Upper Whipple,40.996,41,41,100,100,15
11027500,Sand,41.06,41.06,41.06,99.36,99.36,9
86021800,Maxim,41.215,41.21,41.21,89.96,89.96,15
27010200,Schmidt,41.24,41.24,41.24,92.34,92.34,15
17004801,Round,41.379,41.38,41.38,100,100,15
27014100,Tanager,41.379,41.38,41.38,77.38,77.38,15
38025600,Divide,41.504,41.5,31.33,70.1,52.92,12
58006900,Twelve,41.507,41.51,41.51,63.48,63.48,15
73010000,Kalla,41.722,41.72,41.72,39.2,39.2,15
30003600,Elms,41.802,40.8,38.02,81.01,10,10
73000600,Crooked,41.846,41.85,39.4,55.38,52.14,14
62007501,Island (Basin S.of I-694),41.856,41.86,41.86,100,100,15
31077100,Hatch,41.924,41.92,41.92,17.57,17.57,15
15000100,Big LaSalle,42.333,42.33,49.03,18.25,21.13,17
73010900,Little Watab,42.43,42.43,42.43,70.09,70.09,15
73023100,Long,42.516,42.52,40.82,46.06,44.22,14
31083400,Bird's Eye,42.783,42.78,42.78,53.31,53.31,15
01020100,Holy Water,42.866,42.87,42.87,46.94,46.94,15
69014600,Harris,43.088,43.09,43.09,63.07,63.07,15
14005600,Knudson,43.165,43.16,43.16,100,100,15
73017200,Clear,43.272,43.27,43.27,36.64,36.64,15
86025600,Chelgren,43.345,43.35,43.35,80.96,80.96,15
10001200,Ann,43.459,43.46,35.71,38.06,31.27,13
19005000,Sunfish,43.79,43.79,43.79,88.46,88.46,15
77001000,Bass,43.796,43.8,45.85,46.42,48.6,16
29023400,Minnie,43.839,43.84,43.84,58.19,58.19,15
09002600,Bob,43.865,43.86,43.86,58.36,58.36,15
77003200,Lady,43.89,43.89,43.89,26.82,26.82,15
47008800,Richardson,43.934,43.93,25.79,37.71,22.14,7
01001500,Shumway,43.957,43.96,43.96,59.25,59.25,15
18039700,Fawn,43.987,43.99,43.99,68.29,68.29,15
29015105,Mantrap (Home Bay),44.099,44.1,44.1,56.01,56.01,15
29011702,Spider (East Bay),44.282,44.28,44.28,42.96,42.96,15
29014500,Round,44.389,44.39,44.39,99.25,99.25,15
11016300,Cooper,44.508,44.51,44.51,33.58,33.58,15
31080300,Trestle,44.548,44.55,44.55,40.04,40.04,15
33002600,Snowshoe,44.654,44.65,44.65,100,100,15
01002700,Sheriff,44.87,44.87,44.87,50.77,50.77,15
49008400,Stony,44.949,44.95,44.95,100,100,15
74002300,Beaver,45.269,45.27,19.33,46.34,19.79,4
13002300,Moody,45.33,22,48.53,48.53,22,15
31055500,South Sugar,45.378,45.38,47.37,48.58,50.71,16
31028900,Lost,45.417,45.42,45.42,51.29,51.29,15
86006100,Pohl,45.657,45.66,45.66,99.02,99.02,15
04029800,Little Buzzle,45.693,45.69,45.69,58.59,58.59,15
86007800,Slough,45.813,45.81,45.81,100,100,15
14003500,Mayfield,45.982,45.98,45.98,100,100,15
86022100,Camp,46.039,46.04,30.06,38.29,25,9
69056200,Coe,46.096,46.1,46.1,83.33,83.33,15
03000700,Blueberry,46.166,46.17,46.17,52.66,52.66,15
02010600,Norris,46.215,46.22,46.22,94.17,94.17,15
18036100,Kimball,46.27,46.27,77.69,25.32,42.51,25
56068200,Spring,46.368,46.37,46.37,91.32,91.32,15
31000300,South Sturgeon,46.497,46.5,46.5,22.74,22.74,15
29017000,Ida,46.655,46.65,46.65,62.64,62.64,15
21004900,Burgen,46.79,46.79,46.79,26.86,26.86,15
77013800,Dower,46.808,46.81,50.1,59.17,63.34,17
09006300,Woodbury,46.883,46.88,46.88,79.26,79.26,15
31050200,Slauson,47.335,47.33,47.33,44.85,44.85,15
45011900,Unnamed (Florian Pk Res.),47.381,47.38,47.38,97.26,97.26,15
69055600,Lost,47.721,47.72,47.72,46,46,15
02003500,Fawn,47.867,47.87,46.62,79.37,77.3,14
18044000,"Mahnomen, Alstead & Arco",48.023,48.02,48.02,19.03,19.03,15
18004400,Hanks,48.08,48.08,48.08,29.28,29.28,15
38005100,Little Wilson,48.153,48.15,34.85,87.24,63.13,9
09004300,Moose,48.195,48.2,45.52,36.29,34.28,14
69086700,Jorgens,48.798,48.8,48.8,77.73,77.73,15
31062000,Caribou,48.93,48.93,48.93,19.84,19.84,15
82013000,Long,49.46,49.46,49.46,93.12,93.12,15
27014900,Spurzem,49.542,49.54,49.54,60.5,60.5,15
31080900,Crooked,49.618,49.62,49.62,47.76,47.76,15
86006600,Birch,49.865,49.87,49.87,49.96,49.96,15
31040600,Island,49.891,49.89,49.89,68.9,68.9,15
08012900,Wellner-Hageman Reservoir,50.02,50.02,50.02,66.77,66.77,15
02007000,Coopers,50.223,50.22,50.22,100,100,15
09005800,Merwin,50.251,50.25,50.25,95.47,95.47,15
62002800,Sucker,50.259,50.26,41.64,79.22,65.64,10
03066000,Axberg,50.34,50.34,50.34,100,100,15
31070500,Lundeen,50.71,50.71,50.71,59.77,59.77,15
73016700,Little Rice,50.8,50.8,50.8,90.54,90.54,15
69093903,West Sturgeon,50.837,50.84,50.84,43.49,43.49,15
77002600,Moose,50.84,50.84,36.33,40.07,28.63,9
31032000,Wilson,51.006,51.01,51.01,55.65,55.65,15
11035000,Bowen,51.062,51.06,51.06,28.03,28.03,15
70001000,Murphy,51.087,51.09,51.35,97.71,98.21,16
66001500,Kelly,51.133,51.13,51.13,79.29,79.29,15
01004600,Ball Bluff,51.155,51.16,72.89,30.39,43.3,23
02004500,Golden,51.275,51.28,13.33,90.33,23.48,3
15004000,Bagley,51.342,51.34,51.34,52.7,52.7,15
31040200,Clearwater,51.386,51.39,51.39,67.51,67.51,15
81000300,St. Olaf,51.399,51.4,47.95,56.36,52.57,13.6
18011600,June,51.646,51.65,51.65,65.41,65.41,15
09003500,Little Hanging Horn,51.734,51.73,51.73,45.24,45.24,15
29004300,Shingobee,51.801,51.8,51.8,30.13,30.13,15
73023300,Kings,51.841,51.84,43.13,26.25,21.84,12
27013900,Forest,51.926,51.93,51.93,57.63,57.63,15
86010800,Goose,51.931,51.93,51.93,100,100,15
86026800,Unnamed,51.941,51.94,51.94,88.39,88.39,15
27007300,Smetana,52.225,52.23,52.23,98.48,98.48,15
18004101,Crooked (Sugar Bay),52.279,52.28,52.28,54.51,54.51,15
69042000,South Twin,52.279,52.28,29.15,44.28,24.69,8
31016000,Mirror,53.05,53.05,53.05,48.62,48.62,15
86008900,Tamarack,53.125,53.12,53.12,86.32,86.32,15
71012300,Camp,53.131,53.13,53.13,68.96,68.96,15
21013000,Spring,53.571,53.57,53.57,45.72,45.72,15
69055300,Bass,53.845,53.84,53.84,36.69,36.69,15
27011102,Pike,54.081,54.08,48.95,95.44,86.39,13
29011000,Dead,54.102,54.1,54.1,41.41,41.41,15
86018300,Fish,54.156,54.16,33.88,57.25,35.81,6
31000100,Long,54.34,54.34,54.34,40.95,40.95,15
31019100,South Twin,54.443,54.44,62.44,32.6,37.38,16
86029700,Scott,54.662,54.66,25.48,66.82,31.15,3
73013302,Cedar Island (Mud Lk),54.969,54.97,54.97,70.55,70.55,15
31078900,Spring,55.062,55.06,55.06,41.73,41.73,15
10005200,Reitz,55.102,55.1,38.37,59.9,41.72,6
09016900,Scanlon Reservoir,55.289,55.29,55.29,75.8,75.8,15
29024800,Lord,55.323,55.32,55.32,89.64,89.64,15
71009600,Thompson,55.358,55.36,55.36,65.63,65.63,15
11006900,Bass,55.539,55.54,55.54,28.18,28.18,15
31046600,Horseshoe,55.639,55.64,55.64,39,39,15
64005800,Redwood,55.887,55.89,55.89,99.27,99.27,15
11017000,Hunter,56.179,56.18,56.18,30.58,30.58,15
29017200,Stocking,56.39,56.39,56.39,56.36,56.36,15
77005300,Star,56.735,56.73,50.78,82.3,76.66,10
31057500,Little Bass,56.818,56.82,62.21,35.3,38.66,17
71002300,East Hunter,56.902,56.9,56.9,100,100,15
69074300,Unnamed,56.936,56.94,56.94,99.35,99.35,15
11000901,Little Thunder (West Bay),56.955,56.95,56.95,25.02,25.02,15
04029700,Buzzle,57.012,57.01,57.01,28.27,28.27,15
