App_year,species_code,Pesticide_trade_name,k_Lake_ID,Permit_number,County_name,Lake_parent_name,start_date,end_date,treatment_size
2020,EWM,"2,4-D Amine",18003400,2017-1985,Crow Wing,Bay,6/22/2020,10/19/2020,44.74
2021,EWM,"2,4-D Amine",18003400,2017-1985,Crow Wing,Bay,10/11/2021,10/12/2021,83.34
2021,EWM,Dibrox,18003400,2017-1985,Crow Wing,Bay,10/11/2021,10/11/2021,6.5
2021,EWM,Platoon,18003400,2017-1985,Crow Wing,Bay,6/22/2021,6/22/2021,7.288
2022,EWM,"2,4-D Amine",18003400,2017-1985,Crow Wing,Bay,6/27/2022,10/4/2022,48.473
2024,EWM,Platoon,18003400,2017-1985,Crow Wing,Bay,10/8/2024,10/9/2024,33.68
2020,EWM,Diquat Herbicide,18003400,NA,Crow Wing,Bay,6/22/2020,6/22/2020,4.86
2020,EWM,ProcellaCOR EC,9003400,2017-3015,Carlton,Bear,9/9/2020,9/9/2020,0.76
2022,CLP,Aquathol K,86002300,2017-0892,Wright,Beebe,5/17/2022,5/17/2022,14.39
2023,CLP,Aquathol K,86002300,2017-0892,Wright,Beebe,5/7/2023,5/7/2023,14.39
2020,EWM,"2,4-D Amine",86002300,2017-459,Wright,Beebe,7/31/2020,7/31/2020,4
2022,EWM,Tribune,86002300,2018-1380,Wright,Beebe,7/16/2022,7/16/2022,3.7
2020,CLP,Aquathol K,86002300,NA,Wright,Beebe,5/15/2020,5/15/2020,14.5
2020,CLP,Sonar A.S.,41004300,2017-1050,Lincoln,Benton,5/14/2020,5/14/2020,1034
2021,CLP,Sonar A.S.,41004300,2017-1050,Lincoln,Benton,4/14/2021,4/14/2021,1034
2020,CLP,Sonar A.S.,41004300,NA,Lincoln,Benton,4/23/2020,4/23/2020,1034
2020,EWM,"2,4-D Amine",71008200,2017-0422,Sherburne,Big,7/17/2020,7/17/2020,15
2020,EWM,"2,4-D Amine",71008200,2017-0442,Sherburne,Big,7/17/2020,7/17/2020,1.65
2023,EWM,ProcellaCOR EC,71008200,2017-0442,Sherburne,Big,7/21/2023,7/21/2023,4.5
2020,EWM,"2,4-D Amine",71008200,2017-0445,Sherburne,Big,7/17/2020,7/17/2020,6.4
2020,EWM,ProcellaCOR EC,82005200,2017-1210,Washington,Big Marine,7/16/2020,7/16/2020,3.76
2022,EWM,ProcellaCOR,82005200,2017-1210,Washington,Big Marine,8/4/2022,8/4/2022,5.18
2022,EWM,Tribune,82005200,2017-1210,Washington,Big Marine,8/4/2022,8/4/2022,5.18
2022,CLP,Aquathol K,56013000,2018-0611,Otter Tail,Big Pine,5/30/2023,5/30/2023,65
2021,CLP,Aquathol K,73010200,2018-1097,Stearns,Big Watab,5/6/2021,5/6/2021,1
2020,CLP,Aquathol K,30010700,2018-0898,Isanti,Blue,5/22/2020,5/22/2020,15.76
2021,CLP,Diquat Herbicide,30010700,2018-0898,Isanti,Blue,5/17/2021,5/17/2021,16
2023,CLP,Tribune,30010700,2018-0898,Isanti,Blue,5/23/2023,5/23/2023,16
2022,CLP,Galleon SC,80003400,2022-0242,Wadena,Blueberry,6/10/2022,6/10/2022,25
2020,CLP,Aquathol K,73008800,2017-0121,Stearns,Bolfing,5/21/2020,5/21/2020,1
2020,CLP,Aquathol K,82005400,2017-1709,Washington,Bone,5/12/2020,5/12/2020,5.14
2021,CLP,Aquathol K,82005400,2017-1709,Washington,Bone,5/26/2021,5/26/2021,4.38
2020,CLP,Aquathol K,71014600,2018-0670,Sherburne,Briggs,5/15/2020,5/15/2020,32
2021,CLP,Aquathol K,71014600,2018-0670,Sherburne,Briggs,5/5/2021,5/5/2021,32.25
2023,CLP,Aquathol K,71014600,2018-0670,Sherburne,Briggs,5/23/2023,5/23/2023,25.3
2025,CLP,FlumigardSC,71014600,2018-0670,Sherburne,Briggs,4/30/2025,4/30/2025,27.8
2022,CLP,Aquathol K,86026400,2017-0663,Wright,Brooks,5/22/2022,5/22/2022,5.12
2023,CLP,Aquathol K,86026400,2017-0663,Wright,Brooks,5/15/2022,5/15/2023,5.12
2024,CLP,Aquathol K,86026400,2017-0663,Wright,Brooks,4/24/2024,4/24/2024,7.12
2022,CLP,Tribune,19000600,2021-0413,Dakota,Byllesby,6/1/2022,6/1/2022,65.26
2023,CLP,Tribune,19000600,2021-0413,Dakota,Byllesby,5/31/2023,5/31/2023,30.23
2025,CLP,FlumigardSC,19000600,2021-0413,Dakota,Byllesby,5/30/2025,5/30/2025,29.06
2025,FR,Tribune,19000600,2025-2868,Dakota,Byllesby,8/26/2025,8/26/2025,2
2022,CLP,Tribune,70009100,2017-0562,Scott,Cedar,6/7/2022,6/7/2022,132.6
2023,CLP,Sonar A.S.,70009100,2017-0562,Scott,Cedar,4/14/2023,4/14/2023,793
2020,CLP,Tribune,86022700,2017-0820,Wright,Cedar,5/19/2020,5/19/2020,13.5
2020,CLP,Aquathol K,66005200,2017-1306,Rice,Cedar,5/11/2020,5/11/2020,24.5
2021,CLP,Aquathol K,66005200,2017-1306,Rice,Cedar,5/12/2021,5/12/2021,18.8
2022,CLP,Aquathol K,66005200,2017-1306,Rice,Cedar,5/10/2022,5/10/2022,35
2023,CLP,Aquathol K,66005200,2017-1306,Rice,Cedar,5/11/2023,5/11/2023,50
2022,CLP,Tribune,86022700,2018-0750,Wright,Cedar,5/23/2022,5/23/2022,7.6
2022,EWM,Tribune,86022700,2018-0750,Wright,Cedar,5/23/2022,5/23/2022,7.6
2020,CLP,Aquathol K,66005200,NA,Rice,Cedar,5/11/2020,5/12/2020,18.8
2022,CLP,Sonar A.S.,70009100,NA,Scott,Cedar,6/7/2023,NA,793
2022,CLP,Tribune,86022700,NA,Wright,Cedar,5/17/2023,5/17/2023,4.1
2022,EWM,Tribune,86022700,NA,Wright,Cedar,5/17/2023,5/17/2023,4.1
2024,CLP,Semera,1020900,NA,Aitkin,Cedar,4/29/2024,4/29/2024,0.7
2025,CLP,FlumigardSC,73013300,2017-0040,Stearns,Cedar Island,5/6/2025,5/6/2025,14
2021,CLP,Tribune,2000600,2020-0903,Anoka,Centerville,5/12/2021,5/12/2021,40.64
2022,CLP,Diquat Herbicide,2000600,2020-0903,Anoka,Centerville,5/17/2022,5/17/2022,40.76
2022,CLP,Tribune,2000600,2020-0903,Anoka,Centerville,5/16/2023,5/16/2023,40.81
2024,CLP,Diquat Herbicide,2000600,2020-0903,Anoka,Centerville,4/15/2024,4/15/2024,42.49
2023,EWM,ProcellaCOR EC,86001100,2017-1032,Wright,Charlotte,6/28/2023,6/28/2023,11
2022,CLP,Aquathol K,13001200,2018-1132,Chisago,Chisago,5/23/2022,5/23/2022,11
2022,CLP,Weedar 64,13001200,2022-0175,Chisago,Chisago,6/22/2022,6/22/2022,11.95
2024,EWM,Weedar 64,13001200,2022-0175,Chisago,Chisago,6/24/2024,6/24/2024,88.8
2020,EWM,ProcellaCOR EC,9000800,2017-1512,Carlton,Chub,7/10/2020,7/10/2020,11
2021,EWM,ProcellaCOR,9000800,2017-1512,Carlton,Chub,6/24/2021,6/24/2021,13.2
2022,CLP,Aquathol K,66002700,2022-0176,Rice,Circle,5/18/2022,5/18/2022,17.2
2022,CLP,FlumigardSC,66002700,NA,Rice,Circle,5/16/2023,5/16/2023,29.2
2022,EWM,FlumigardSC,66002700,NA,Rice,Circle,5/16/2023,5/16/2023,29.2
2024,EWM,Sonar A.S.,82016300,2017-0666,Washington,Clear,5/30/2024,9/10/2024,1715.6
2020,CLP,Aquathol K,82016300,2017-0667,Washington,Clear,5/12/2020,5/12/2020,5.31
2020,CLP,Aquathol K,81001401,2017-1307,Waseca,Clear,5/6/2020,5/6/2020,30
2021,EWM,"2,4-D Amine",81001401,2021-0484,Waseca,Clear,6/22/2021,6/22/2021,56.8
2022,EWM,Sonar A.S.,81001401,2022-0248,Waseca,Clear,6/14/2022,7/18/2022,1296
2023,CLP,Aquathol K,81001401,2023-0468,Waseca,Clear,5/9/2023,5/9/2023,74.4
2020,CLP,Aquathol K,81001401,NA,Waseca,Clear,5/6/2020,5/6/2020,3.3
2025,CLP,Aquathol K,81001401,NA,Waseca,Clear,5/5/2025,5/5/2025,38
2020,EWM,Dibrox,86025200,2018-0180,Wright,Clearwater,9/10/2020,9/10/2020,2.24
2021,EWM,Dibrox,86025200,2018-0180,Wright,Clearwater,8/23/2021,8/23/2021,5.27
2020,CLP,Aquathol K,86025200,2020-0172,Wright,Clearwater,5/15/2020,5/15/2020,27.3
2021,CLP,Aquathol K,86025200,2020-0172,Wright,Clearwater,5/12/2021,5/12/2021,23.51
2020,EWM,ProcellaCOR EC,18003800,2020-0177,Crow Wing,Clearwater,10/7/2020,10/7/2020,36.4
2021,EWM,ProcellaCOR EC,18003800,2020-0177,Crow Wing,Clearwater,9/30/2021,9/30/2021,0.54
2021,EWM,Tribune,18003800,2020-0177,Crow Wing,Clearwater,9/30/2021,9/30/2021,0.54
2024,SSW,Mizzen,86025200,2023-2720,Wright,Clearwater,7/26/2024,10/10/2024,17.6
2021,EWM,Aquathol K,86025200,NA,Wright,Clearwater,5/12/2021,5/12/2021,7.77
2020,CLP,Sonar A.S.,70002200,2019-0880,Scott,Cleary,4/14/2020,5/6/2020,290
2021,CLP,Sonar A.S.,70002200,2019-0880,Scott,Cleary,4/7/2021,4/7/2021,145
2022,CLP,Sonar A.S.,70002200,2019-0880,Scott,Cleary,4/20/2022,4/20/2022,145
2021,CLP,Sonar A.S.,70002200,NA,Scott,Cleary,4/28/2021,4/28/2021,145
2022,CLP,Sonar A.S.,70002200,NA,Scott,Cleary,5/11/2022,5/11/2022,144.75
2022,CLP,Sonar A.S.,82009400,2022-0318,Washington,Colby,10/5/2022,11/2/2022,141.88
2022,CLP,Sonar A.S.,82009400,NA,Washington,Colby,4/25/2023,4/25/2023,70.94
2022,EWM,Sonar A.S.,82009400,NA,Washington,Colby,4/25/2023,4/25/2023,70.94
2022,EWM,Sonar A.S.,13005300,2019-2082,Chisago,Comfort,6/22/2022,7/28/2022,436
2022,EWM,Sonar A.S.,13005300,NA,Chisago,Comfort,9/20/2022,NA,218
2024,CLP,Tribune,86005100,2018-0910,Wright,Constance,4/29/2024,4/29/2024,8.2
2021,CLP,Tribune,2004200,2017-1083,Anoka,Coon,5/5/2021,5/5/2021,9.2
2021,EWM,ProcellaCOR EC,2004200,2017-1092,Anoka,Coon,7/12/2021,7/12/2021,22.83
2021,EWM,Tribune,2004200,2017-1092,Anoka,Coon,7/12/2021,7/12/2021,22.83
2022,EWM,ProcellaCOR EC,2004200,2017-1092,Anoka,Coon,7/22/2022,7/22/2022,40.3
2020,CLP,Tribune,2004200,2020-0043,Anoka,Coon,5/13/2020,5/13/2020,29.11
2021,CLP,Tribune,2004200,2020-0043,Anoka,Coon,5/5/2021,5/5/2021,26.2
2025,CLP,FlumigardSC,NA,2025-0088,Douglas,Cowdry,5/22/2025,5/22/2025,8.4
2020,CLP,Tribune,2008400,2017-2184,Anoka,Crooked,5/13/2020,5/13/2020,5.9
2021,CLP,Tribune,2008400,2017-2184,Anoka,Crooked,5/18/2021,5/18/2021,1.9
2021,EWM,ProcellaCOR,2008400,2018-3528,Anoka,Crooked,9/27/2021,9/27/2021,11.3
2021,EWM,Tribune,2008400,2018-3528,Anoka,Crooked,9/27/2021,9/27/2021,11.3
2024,EWM,Sonar A.S.,2008400,2018-3528,Anoka,Crooked,4/11/2024,5/22/2024,230
2023,EWM,ProcellaCOR EC,18004100,2021-2453,Crow Wing,Crooked,10/10/2023,10/10/2023,1.8
2025,EWM,ProcellaCOR EC,18004100,2021-2453,Crow Wing,Crooked,9/17/2025,9/17/2025,1.17
2020,EWM,ProcellaCOR EC,49013300,2019-0627,Morrison,Crookneck,10/8/2020,10/8/2020,0.86
2021,CLP,Aquathol K,18015500,NA,Crow Wing,Crow Wing,5/18/2021,5/18/2021,16.4
2022,CLP,Aquathol K,18015500,NA,Crow Wing,Crow Wing,5/15/2023,5/15/2023,19.9
2024,CLP,Aquathol K,18015500,NA,Crow Wing,Crow Wing,5/8/2024,5/8/2024,24
2021,CLP,Aquathol K,27003400,2017-0968,Hennepin,Crystal,5/10/2021,5/10/2021,5.1
2021,CLP,Aquathol K,3036300,2019-1846,Becker,Curfman,5/26/2021,5/26/2021,7.9
2022,CLP,Aquathol K,3036300,2019-1846,Becker,Curfman,6/3/2022,6/3/2022,7.2
2020,CLP,Aquathol K,21008000,2019-3431,Douglas,Darling,5/15/2020,5/15/2020,9
2022,CLP,Tribune,21008000,2019-3431,Douglas,Darling,6/3/2022,6/3/2022,26
2020,CLP,Aquathol K,21008000,NA,Douglas,Darling,5/13/2020,5/13/2020,5
2021,CLP,Aquathol K,86004100,2021-0100,Wright,Dean,4/28/2021,4/28/2021,9.6
2021,CLP,Tribune,86004100,2021-0100,Wright,Dean,5/2/2021,5/2/2021,6
2023,EWM,Sonar A.S.,82010100,2017-0525,Washington,Demontreville,5/2/2023,5/2/2023,157.06
2021,CLP,Aquathol K,3038100,2017-0533,Becker,Detroit,5/26/2021,5/26/2021,8.2
2020,CLP,Sonar A.S.,27012500,2017-0742,Hennepin,Diamond,4/13/2020,4/13/2020,405
2021,CLP,Sonar A.S.,27012500,2017-0742,Hennepin,Diamond,4/7/2021,4/27/2021,810
2022,CLP,Sonar A.S.,27012500,2017-0742,Hennepin,Diamond,4/20/2022,4/20/2022,405
2023,CLP,Tribune,27012500,2017-0742,Hennepin,Diamond,5/15/2023,5/15/2023,45.1
2024,CLP,Tribune,27012500,2017-0742,Hennepin,Diamond,4/24/2024,4/24/2024,59.7
2020,CLP,Dibrox,7005300,2018-1014,Blue Earth,Duck,5/6/2020,5/6/2020,23.7
2020,CLP,Dibrox,7005300,NA,Blue Earth,Duck,5/6/2020,5/6/2020,16.5
2020,CLP,Aquathol K,71006700,2018-1228,Sherburne,Eagle,5/16/2020,5/16/2020,46.5
2020,CLP,Aquathol K,71006700,NA,Sherburne,Eagle,5/16/2020,5/16/2020,33.5
2023,CLP,Aquathol K,40009201,2017-0511,Le Sueur,East Jefferson,5/9/2023,5/9/2023,6.58
2021,CLP,Aquathol K,13006901,2018-1045,Chisago,East Rush,5/5/2021,5/5/2021,24.53
2023,CLP,Semera,13006901,2018-1045,Chisago,East Rush,5/31/2023,5/31/2023,37.95
2023,EWM,Platoon,86028900,2017-1367,Wright,East Sylvia,8/25/2023,8/25/2023,3.06
2022,CLP,Aquathol K,18030500,2022-0315,Crow Wing,Edward,6/1/2022,6/1/2022,16
2022,EWM,ProcellaCOR,71014100,2021-0460,Sherburne,Elk,7/15/2022,NA,10.4
2022,EWM,Tribune,71014100,2021-0460,Sherburne,Elk,7/15/2022,NA,10.4
2022,EWM,ProcellaCOR EC,82010600,2017-2067,Washington,Elmo,6/22/2022,6/22/2022,12
2023,EWM,ProcellaCOR EC,82010600,2017-2067,Washington,Elmo,6/16/2023,6/16/2023,12
2021,CLP,Dibrox,30003600,2020-3343,Isanti,Elms,5/6/2021,5/6/2021,4.59
2024,CLP,Diquat Herbicide,30003600,2020-3343,Isanti,Elms,4/29/2024,4/29/2024,5
2020,EWM,ProcellaCOR EC,18020300,2019-0017,Crow Wing,Emily,10/2/2020,10/2/2020,11.3
2022,EWM,ProcellaCOR EC,47006400,2019-2512,Meeker,Erie,7/27/2022,7/27/2022,10
2022,EWM,ProcellaCOR EC,47006400,NA,Meeker,Erie,6/29/2023,6/29/2023,6.7
2020,CLP,Aquathol K,30004300,2018-0293,Isanti,Fannie,5/5/2020,5/5/2020,36.35
2021,CLP,Aquathol K,30004300,2018-0293,Isanti,Fannie,5/7/2021,5/7/2021,27.6
2022,CLP,Aquathol K,30004300,2018-0293,Isanti,Fannie,5/24/2022,5/24/2022,13.3
2022,EWM,Tribune,30004300,2018-0293,Isanti,Fannie,5/24/2022,5/24/2022,6.6
2024,CLP,Flumioxazin 51WDG Prime,30004300,2018-0293,Isanti,Fannie,5/9/2024,5/9/2024,18.96
2025,CLP,Flumioxazin 51WDG Prime,30004300,2018-0293,Isanti,Fannie,5/12/2025,5/12/2025,38.15
2020,EWM,"2,4-D Amine",30004300,2019-3248,Isanti,Fannie,8/10/2020,8/10/2020,3.2
2021,EWM,Aquathol K,30004300,NA,Isanti,Fannie,5/7/2021,5/7/2021,27.9
2022,CLP,Aquathol K,30004300,NA,Isanti,Fannie,5/26/2023,5/26/2023,12.28
2022,CLP,Tribune,30004300,NA,Isanti,Fannie,8/18/2022,8/18/2022,6.6
2022,EWM,Aquathol K,30004300,NA,Isanti,Fannie,5/26/2023,5/26/2023,12.28
2022,EWM,Tribune,30004300,NA,Isanti,Fannie,8/18/2022,8/18/2022,6.6
2021,CLP,Aquathol K,19002300,2017-1297,Dakota,Farquar,5/5/2021,5/5/2021,10
2022,CLP,Aquathol K,19002300,2017-1297,Dakota,Farquar,5/10/2022,5/10/2022,9.27
2021,EWM,ProcellaCOR,86018300,2017-0600,Wright,Fish,7/16/2021,7/16/2021,5.3
2022,EWM,ProcellaCOR EC,86018300,2017-0600,Wright,Fish,9/28/2022,9/28/2022,3.3
2024,CLP,ProcellaCOR EC,86018300,2017-0600,Wright,Fish,7/12/2024,7/12/2024,7.9
2020,CLP,Aquathol K,33003600,2018-1159,Kanabec,Fish,5/27/2020,5/27/2020,16
2021,CLP,Aquathol K,33003600,2018-1159,Kanabec,Fish,5/12/2021,5/12/2021,23
2023,CLP,Aquathol K,33003600,2018-1159,Kanabec,Fish,5/21/2023,5/21/2023,17.2
2024,CLP,Aquathol K,33003600,2018-1159,Kanabec,Fish,5/5/2024,5/5/2024,16
2020,CLP,Aquathol K,49013700,2018-0543,Morrison,Fish Trap,5/21/2020,5/21/2020,9.24
2022,CLP,Aquathol K,49013700,2018-0543,Morrison,Fish Trap,6/6/2022,6/6/2022,40.5
2024,CLP,Aquathol K,49013700,2018-0543,Morrison,Fish Trap,5/8/2024,5/8/2024,39
2021,CLP,Dibrox,30003500,2020-3342,Isanti,Florence,5/6/2021,5/6/2021,15.6
2022,CLP,Tribune,30003500,2020-3342,Isanti,Florence,5/23/2022,5/23/2022,15
2021,CLP,Dibrox,30003500,NA,Isanti,Florence,5/6/2021,5/6/2021,15.6
2022,CLP,Tribune,30003500,NA,Isanti,Florence,5/22/2023,5/22/2023,0
2020,CLP,Aquathol K,82015900,2017-0917,Washington,Forest,5/12/2020,5/12/2020,59.31
2020,FR,Tribune,82015900,2017-3409,Washington,Forest,8/6/2020,9/2/2020,11.05
2023,EWM,"2,4-D Amine",40005700,2019-3016,Le Sueur,Frances,8/24/2023,8/24/2023,11
2021,EWM,ProcellaCOR,40005700,NA,Le Sueur,Frances,8/25/2021,8/25/2021,3.08
2021,EWM,Tribune,40005700,NA,Le Sueur,Frances,8/25/2021,8/25/2021,3.08
2021,EWM,ProcellaCOR EC,30008000,2019-3016,Isanti,Francis,8/25/2021,8/25/2021,3.08
2021,EWM,Tribune,30008000,2019-3016,Isanti,Francis,8/25/2021,8/25/2021,3.08
2021,CLP,Aquathol K,30008000,NA,Isanti,Francis,5/5/2021,5/5/2021,13.02
2022,CLP,Aquathol K,30008000,NA,Isanti,Francis,5/15/2023,5/15/2023,39.7
2021,EWM,ProcellaCOR,86027300,2018-0333,Wright,French,7/27/2021,7/27/2021,11.2
2023,EWM,ProcellaCOR,86027300,2018-0333,Wright,French,9/26/2023,9/26/2023,7.8
2022,EWM,"2,4-D Amine",66003800,2022-1398,Rice,French,7/25/2022,7/25/2022,10.97
2022,CLP,ProcellaCOR,66003800,NA,Rice,French,6/22/2023,6/22/2023,11
2022,EWM,ProcellaCOR,66003800,NA,Rice,French,6/22/2023,6/22/2023,11
2025,CLP,FlumigardSC,34022400,2024-0113,Kandiyohi,Games,4/29/2025,4/29/2025,28.3
2020,CLP,Dibrox,2009100,2017-1027,Anoka,George,5/11/2020,5/11/2020,46.9
2021,CLP,Dibrox,2009100,2017-1027,Anoka,George,5/24/2021,5/24/2021,28.33
2022,EWM,Tribune,2009100,2017-1028,Anoka,George,5/27/2022,5/27/2022,37.65
2024,EWM,Dibrox,2009100,2017-1028,Anoka,George,5/20/2024,5/20/2024,37.1
2025,EWM,Diquat Herbicide,2009100,2017-1028,Anoka,George,5/14/2025,5/14/2025,32.23
2020,EWM,Dibrox,2009100,NA,Anoka,George,5/11/2020,5/11/2020,51.4
2022,CLP,Tribune,2009100,NA,Anoka,George,5/31/2023,NA,39.81
2022,EWM,Tribune,2009100,NA,Anoka,George,5/31/2023,NA,39.81
2024,CLP,Dibrox,2009100,NA,Anoka,George,5/20/2024,5/20/2024,37.1
2022,CLP,Aquathol K,40006300,2022-0180,Le Sueur,German,5/24/2022,5/24/2022,22.5
2022,CLP,Tribune,62000700,2020-0147,Ramsey,Gervais,6/7/2022,6/7/2022,5.8
2021,EWM,ProcellaCOR,11017400,2018-0035,Cass,Girl,8/4/2021,8/4/2021,0.27
2023,EWM,"2,4-D Amine",13008300,2018-1459,Chisago,Goose,7/6/2023,7/7/2023,51.1
2024,EWM,"2,4-D Amine",13008302,2018-1459,Chisago,Goose,7/8/2024,7/8/2024,51.1
2025,EWM,Weedar 64,13008300,2018-1459,Chisago,Goose,7/10/2025,7/10/2025,51.1
2025,CLP,Aquathol K,40003200,2025-1371,Le Sueur,Gorman,5/2/2025,5/2/2025,36.2
2020,CLP,Aquathol K,73005500,2018-0668,Stearns,Grand,5/22/2020,5/22/2020,32.3
2021,CLP,Aquathol K,73005500,2018-0668,Stearns,Grand,5/7/2021,5/7/2021,32.41
2023,CLP,Aquathol K,73005500,2018-0668,Stearns,Grand,5/20/2023,5/20/2023,29.9
2024,CLP,Aquathol K,73005500,2018-0668,Stearns,Grand,4/24/2024,4/24/2024,33
2020,EWM,ProcellaCOR EC,86021700,2017-1034,Wright,Granite,7/9/2020,7/9/2020,6.9
2025,EWM,ProcellaCOR EC,86021700,2017-1034,Wright,Granite,9/22/2025,9/22/2025,6.5
2020,FR,Cide-Kick 2.5 Gal,86021700,2018-2938,Wright,Granite,7/9/2020,7/9/2020,0.1
2020,FR,Tribune,86021700,2018-2938,Wright,Granite,7/9/2020,7/9/2020,0.1
2023,EWM,Habitat,86021700,NA,Wright,Granite,6/21/2024,6/21/2024,0.77
2023,EWM,ProcellaCOR EC,86021700,NA,Wright,Granite,6/21/2024,6/21/2024,3.86
2023,FR,Habitat,86021700,NA,Wright,Granite,6/21/2024,6/21/2024,0.77
2023,FR,ProcellaCOR EC,86021700,NA,Wright,Granite,6/21/2024,6/21/2024,3.86
2025,CLP,FlumigardSC,18011000,2017-1826,Crow Wing,Grave,5/5/2025,5/5/2025,5.5
2020,CLP,Aquathol K,73008300,2017-0123,Stearns,Great Northern,5/21/2020,5/21/2020,1.7
2020,CLP,Dibrox,30013600,2018-1015,Isanti,Green,5/20/2020,5/20/2020,50.5
2021,CLP,Aquathol K,13004100,NA,Chisago,Green,5/11/2021,5/11/2021,42.11
2021,EWM,Aquathol K,13004100,NA,Chisago,Green,5/11/2021,5/11/2021,42.11
2024,CLP,Aquathol K,49003500,2019-1068,Morrison,Green Prairie Fish,4/30/2024,4/30/2024,5.5
2025,CLP,FlumigardSC,49003500,2019-1068,Morrison,Green Prairie Fish,5/8/2025,5/8/2025,5.81
2020,CLP,Aquathol K,1009900,2017-0743,Aitkin,Gun,5/27/2020,5/27/2020,2.73
2023,CLP,Sonar A.S.,27010900,NA,Hennepin,Hadley,4/25/2023,4/3/2024,74
2023,EWM,ProcellaCOR EC,18004400,2022-2614,Crow Wing,Hanks,10/11/2023,10/11/2023,0.5
2020,EWM,ProcellaCOR EC,34011600,2019-0039,Kandiyohi,Henderson,7/10/2020,7/10/2020,3.1
2025,CLP,Galleon SC,27009000,2024-0169,Hennepin,Holiday,4/30/2025,4/30/2025,4.2
2020,CLP,Aquathol K,73015700,2017-0045,Stearns,Horseshoe,5/21/2020,5/21/2020,5.4
2022,EWM,"2,4-D Amine",86019900,2017-1379,Wright,Howard,8/22/2022,8/22/2022,44.4
2020,CLP,Tribune,27004800,2017-0522,Hennepin,Hyland,4/30/2020,4/30/2020,9
2021,CLP,Sonar A.S.,27004800,2017-0522,Hennepin,Hyland,4/5/2021,4/28/2021,168
2024,CLP,Sonar A.S.,27004800,2017-0522,Hennepin,Hyland,4/2/2024,4/29/2024,74
2021,CLP,Aquathol K,21012300,2018-0334,Douglas,Ida,5/24/2021,5/24/2021,18.7
2022,CLP,Aquathol K,21012300,2018-0334,Douglas,Ida,6/3/2022,6/3/2022,13.8
2024,CLP,Semera,21012300,2018-0334,Douglas,Ida,5/23/2024,5/23/2024,12.7
2020,CLP,Aquathol K,86022300,2017-0871,Wright,Indian,5/27/2020,5/27/2020,2.5
2021,CLP,Aquathol K,86022300,2017-0871,Wright,Indian,5/5/2021,5/5/2021,4.6
2022,CLP,Aquathol K,86022300,2017-0871,Wright,Indian,5/23/2022,5/23/2022,2.73
2020,EWM,"2,4-D Amine",86022300,2017-0873,Wright,Indian,7/1/2020,7/1/2020,8.5
2022,EWM,"2,4-D Amine",86022300,2017-0873,Wright,Indian,7/25/2022,7/25/2022,5.75
2022,CLP,Galleon SC,21007600,2021-0006,Douglas,Irene,5/24/2022,5/24/2022,164
2025,CLP,FlumigardSC,3015300,2025-0025,Becker,Island,5/7/2025,5/7/2025,6.85
2020,EWM,ProcellaCOR EC,82010400,2017-1978,Washington,Jane,9/18/2020,9/18/2020,6.71
