"","...1","Lake.ID","Year","Lake.x","Trt","YrsTrt","PrevAUGSecchi","Snow","JUNPcri","County","Lake.area.acre","Proportion.littoral","Max.depth","Acres_Chem","litt.ac","perc.lit.chem","Ice_off","Snow.sc","PrevAUGSecchi.sc","Ice_off.sc","lake_year","cytrt","yutrt","foc_clp"
"45",45,27002800,2023,NA,0,6,NA,7.7,0.54,NA,NA,NA,6.5,NA,NA,NA,NA,1.73578681307713,NA,NA,"2023",6,0,0.54
"46",46,27002800,2023,NA,0,6,NA,7.7,0.54,NA,NA,NA,6.5,NA,NA,NA,NA,1.73578681307713,NA,NA,"2023",6,0,0.54
"47",47,27002800,2024,NA,1,7,NA,0.6,0.32,NA,NA,NA,6.5,49.9,NA,NA,NA,-1.44452440056055,NA,NA,"2024",0,1,0.32
"48",48,27002800,2024,NA,1,7,NA,0.6,0.32,NA,NA,NA,6.5,49.9,NA,NA,NA,-1.44452440056055,NA,NA,"2024",0,1,0.32
"49",49,27002800,2025,NA,1,8,NA,1.2,0.06,NA,NA,NA,6.5,49.9,NA,NA,NA,-1.17576570645032,NA,NA,"2025",1,0,0.06
"50",50,27002800,2025,NA,1,8,NA,1.2,0.06,NA,NA,NA,6.5,49.9,NA,NA,NA,-1.17576570645032,NA,NA,"2025",1,0,0.06
"51",51,27003400,2018,"Crystal",0,1,NA,3.1,NA,NA,79.12,0.6699,39,NA,53,NA,111.998953351022,-0.324696508434603,NA,1.00801871130726,"2018",1,0,NA
"52",52,27003400,2018,"Crystal",0,1,NA,3.1,NA,NA,79.12,0.6699,39,NA,53,NA,111.998953351022,-0.324696508434603,NA,1.00801871130726,"2018",1,0,NA
"53",53,27003400,2020,"Crystal",0,2,1,4.7,0.04,NA,79.12,0.6699,39,NA,53,NA,93.9761893497779,0.391993342526,-0.238875738390105,-0.233138451012176,"2020",1,0,0.04
"54",54,27003400,2020,"Crystal",0,2,1,4.7,0.04,NA,79.12,0.6699,39,NA,53,NA,93.9761893497779,0.391993342526,-0.238875738390105,-0.233138451012176,"2020",1,0,0.04
"55",55,27003400,2021,"Crystal",1,3,1.01,4.4,NA,NA,79.12,0.6699,39,5.1,53,9.62264150943396,82.5159885417394,0.257613995470887,-0.228915665906849,-1.02235759151327,"2021",0,1,NA
"56",56,27004400,2020,NA,1,2,NA,4.7,NA,NA,NA,NA,NA,2.1,NA,NA,94.398579203372,0.391993342526,NA,-0.204050116279325,"2020",1,0,NA
"57",57,27004400,2023,NA,0,4,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,107.401235230616,1.73578681307713,NA,0.691391873433009,"2023",4,0,NA
"58",58,27004400,2024,NA,1,5,NA,0.6,NA,NA,NA,NA,NA,0.87,NA,NA,67.3507019563762,-1.44452440056055,NA,-2.06673147682581,"2024",0,1,NA
"59",59,27004400,2024,NA,1,5,NA,0.6,NA,NA,NA,NA,NA,0.87,NA,NA,67.3507019563762,-1.44452440056055,NA,-2.06673147682581,"2024",0,1,NA
"60",60,27004500,2017,NA,1,1,NA,1.3,NA,NA,NA,NA,7,3,NA,NA,NA,-1.13097259076528,NA,NA,"2017",0,NA,NA
"61",61,27004500,2018,NA,1,2,NA,3.1,NA,NA,NA,NA,7,2,NA,NA,NA,-0.324696508434603,NA,NA,"2018",1,0,NA
"62",62,27004500,2020,NA,1,4,NA,4.7,NA,NA,NA,NA,7,2,NA,NA,NA,0.391993342526,NA,NA,"2020",3,0,NA
"63",63,27004500,2023,NA,1,7,NA,7.7,NA,NA,NA,NA,7,2,NA,NA,NA,1.73578681307713,NA,NA,"2023",6,0,NA
"64",64,27004500,2024,NA,1,8,NA,0.6,NA,NA,NA,NA,7,2,NA,NA,NA,-1.44452440056055,NA,NA,"2024",7,0,NA
"65",65,27004800,2017,"Hyland",1,1,0.6,1.3,NA,NA,83.913,0.995,11.5,31.1,83.91,37.0635204385651,NA,-1.13097259076528,-0.637278637720372,NA,"2017",0,NA,NA
"66",66,27004800,2017,"Hyland",1,1,0.6,1.3,NA,NA,83.913,0.995,11.5,31.1,83.91,37.0635204385651,NA,-1.13097259076528,-0.637278637720372,NA,"2017",0,NA,NA
"67",67,27004800,2018,"Hyland",0,1,0.5,3.1,0.06,NA,83.913,0.995,11.5,NA,83.91,NA,NA,-0.324696508434603,-0.736879362552938,NA,"2018",1,0,0.06
"68",68,27004800,2018,"Hyland",0,1,0.5,3.1,0.06,NA,83.913,0.995,11.5,NA,83.91,NA,NA,-0.324696508434603,-0.736879362552938,NA,"2018",1,0,0.06
"69",69,27004800,2018,"Hyland",0,1,0.5,3.1,0.06,NA,83.913,0.995,11.5,NA,83.91,NA,NA,-0.324696508434603,-0.736879362552938,NA,"2018",1,0,0.06
"70",70,27004800,2019,"Hyland",1,2,0.58,5.5,0.2,NA,83.913,0.995,11.5,19,83.91,22.6433083065189,NA,0.750338268006301,-0.657198782686885,NA,"2019",0,1,0.2
"71",71,27004800,2019,"Hyland",1,2,0.58,5.5,0.2,NA,83.913,0.995,11.5,19,83.91,22.6433083065189,NA,0.750338268006301,-0.657198782686885,NA,"2019",0,1,0.2
"72",72,27004800,2019,"Hyland",1,2,0.58,5.5,0.2,NA,83.913,0.995,11.5,19,83.91,22.6433083065189,NA,0.750338268006301,-0.657198782686885,NA,"2019",0,1,0.2
"73",73,27004800,2020,"Hyland",1,3,0.7,4.7,0.42,NA,83.913,0.995,11.5,9,83.91,10.7257776188774,NA,0.391993342526,-0.537677912887805,NA,"2020",1,0,0.42
"74",74,27004800,2020,"Hyland",1,3,0.7,4.7,0.42,NA,83.913,0.995,11.5,9,83.91,10.7257776188774,NA,0.391993342526,-0.537677912887805,NA,"2020",1,0,0.42
"75",75,27005500,2018,NA,1,1,0.7,3.1,NA,NA,NA,NA,NA,3.2,NA,NA,111.908289239751,-0.324696508434603,-0.537677912887805,1.00177502909172,"2018",0,NA,NA
"76",76,27005500,2021,NA,0,3,NA,4.4,NA,NA,NA,NA,NA,NA,NA,NA,82.4253244304683,0.257613995470887,NA,-1.02860127372881,"2021",2,1,NA
"77",77,27005500,2023,NA,0,4,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,106.888181265751,1.73578681307713,NA,0.656059856484631,"2023",1,0,NA
"78",78,27005500,2024,NA,1,5,NA,0.6,NA,NA,NA,NA,NA,3.16,NA,NA,66.837647991511,-1.44452440056055,NA,-2.10206349377421,"2024",0,1,NA
"79",79,27005700,2023,NA,1,1,1.5,7.7,0,NA,NA,NA,NA,5.91,NA,NA,106.46271460283,1.73578681307713,0.259127885772727,0.626759633945175,"2023",0,NA,0
"80",80,27005700,2023,NA,1,1,1.5,7.7,0,NA,NA,NA,NA,5.91,NA,NA,106.46271460283,1.73578681307713,0.259127885772727,0.626759633945175,"2023",0,NA,0
"81",81,27005700,2024,NA,0,1,NA,0.6,0.64,NA,NA,NA,NA,NA,NA,NA,66.4121813285897,-1.44452440056055,NA,-2.13136371631368,"2024",1,0,0.64
"82",82,27005700,2024,NA,0,1,NA,0.6,0.64,NA,NA,NA,NA,NA,NA,NA,66.4121813285897,-1.44452440056055,NA,-2.13136371631368,"2024",1,0,0.64
"83",83,27007600,2018,"Red Rock",1,2,NA,3.1,NA,NA,96.611,0.9958,16,13,96.61,13.4561639581824,111.670256715966,-0.324696508434603,NA,0.985382661542533,"2018",1,0,NA
"84",84,27007600,2021,"Red Rock",1,5,0.5,4.4,NA,NA,96.611,0.9958,16,13.04,96.61,13.4975675395922,82.1872919066836,0.257613995470887,-0.736879362552938,-1.04499364127798,"2021",4,0,NA
"85",85,27007800,2017,"Staring",1,1,0.67,1.3,0.22,NA,156.217,0.9505,16,40,156.22,25.6049161438996,NA,-1.13097259076528,-0.567558130337575,NA,"2017",0,NA,0.22
"86",86,27007800,2017,"Staring",1,1,0.67,1.3,0.22,NA,156.217,0.9505,16,40,156.22,25.6049161438996,NA,-1.13097259076528,-0.567558130337575,NA,"2017",0,NA,0.22
"87",87,27007800,2017,"Staring",1,1,0.67,1.3,0.22,NA,156.217,0.9505,16,40,156.22,25.6049161438996,NA,-1.13097259076528,-0.567558130337575,NA,"2017",0,NA,0.22
"88",88,27007800,2018,"Staring",0,1,0.92,3.1,NA,NA,156.217,0.9505,16,NA,156.22,NA,NA,-0.324696508434603,-0.318556318256159,NA,"2018",1,0,NA
"89",89,27007800,2019,"Staring",0,1,NA,5.5,0.12,NA,156.217,0.9505,16,NA,156.22,NA,NA,0.750338268006301,NA,NA,"2019",0,1,0.12
"90",90,27007800,2019,"Staring",0,1,NA,5.5,0.12,NA,156.217,0.9505,16,NA,156.22,NA,NA,0.750338268006301,NA,NA,"2019",0,1,0.12
"91",91,27007800,2019,"Staring",0,1,NA,5.5,0.12,NA,156.217,0.9505,16,NA,156.22,NA,NA,0.750338268006301,NA,NA,"2019",0,1,0.12
"92",92,27007800,2023,"Staring",0,1,0.55,7.7,0.2,NA,156.217,0.9505,16,NA,156.22,NA,NA,1.73578681307713,-0.687079000136655,NA,"2023",0,5,0.2
"93",93,27007800,2023,"Staring",0,1,0.55,7.7,0.2,NA,156.217,0.9505,16,NA,156.22,NA,NA,1.73578681307713,-0.687079000136655,NA,"2023",0,5,0.2
"94",94,27007800,2023,"Staring",0,1,0.55,7.7,0.2,NA,156.217,0.9505,16,NA,156.22,NA,NA,1.73578681307713,-0.687079000136655,NA,"2023",0,5,0.2
"95",95,27009000,2024,"Holiday",1,1,NA,0.6,0,NA,8,1,NA,4.2,8,52.5,NA,-1.44452440056055,NA,NA,"2024",0,NA,0
"96",96,27009000,2024,"Holiday",1,1,NA,0.6,0,NA,8,1,NA,4.2,8,52.5,NA,-1.44452440056055,NA,NA,"2024",0,NA,0
"97",97,27009000,2025,"Holiday",1,2,NA,1.2,0.01,NA,8,1,NA,4.2,8,52.5,NA,-1.17576570645032,NA,NA,"2025",1,0,0.01
"98",98,27009000,2025,"Holiday",1,2,NA,1.2,0.01,NA,8,1,NA,4.2,8,52.5,NA,-1.17576570645032,NA,NA,"2025",1,0,0.01
"99",99,27009800,2018,"Bass",1,3,0.6,3.1,NA,NA,149.282,0.8149,31,12.3,149.28,8.2395498392283,112.441824324761,-0.324696508434603,-0.637278637720372,1.03851750056076,"2018",2,0,NA
"100",100,27009800,2019,"Bass",1,4,0.64,5.5,NA,NA,149.282,0.8149,31,20.4,149.28,13.6655948553055,100.575017119803,0.750338268006301,-0.597438347787345,0.221296970164823,"2019",3,0,NA
"101",101,27009800,2021,"Bass",1,6,0.75,4.4,NA,NA,149.282,0.8149,31,18.02,149.28,12.0712754555198,82.9588595154784,0.257613995470887,-0.487877550471522,-0.991858802259769,"2021",5,0,NA
"102",102,27009800,2021,"Bass",1,6,0.75,4.4,NA,NA,149.282,0.8149,31,18.02,149.28,12.0712754555198,82.9588595154784,0.257613995470887,-0.487877550471522,-0.991858802259769,"2021",5,0,NA
"103",103,27009800,2023,"Bass",1,8,0.95,7.7,0.02,NA,149.282,0.8149,31,18.66,149.28,12.5,107.421716350761,1.73578681307713,-0.288676100806389,0.692802327953667,"2023",7,0,0.02
"104",104,27010300,2022,NA,0,4,NA,3.8,0.25,NA,NA,NA,6,NA,NA,NA,105.428982104909,-0.0111446986393397,NA,0.555570525902233,"2022",0,1,0.25
"105",105,27010300,2022,NA,0,4,NA,3.8,0.25,NA,NA,NA,6,NA,NA,NA,105.428982104909,-0.0111446986393397,NA,0.555570525902233,"2022",0,1,0.25
"106",106,27010400,2022,"Medicine",1,6,1.81,3.8,0.41,NA,434.53,0.4674,47.59999847,119.5,434.53,27.5009780682577,109.400622710714,-0.0111446986393397,0.567890132753684,0.829081857666512,"2022",5,0,0.41
"107",107,27010400,2017,"Medicine",1,1,0.83,1.3,0.46,NA,434.53,0.4674,47.59999847,45,434.53,10.3560168457874,82.5267479370054,-1.13097259076528,-0.408196970605469,-1.02161663410542,"2017",0,NA,0.46
"108",108,27010400,2017,"Medicine",1,1,0.83,1.3,0.46,NA,434.53,0.4674,47.59999847,45,434.53,10.3560168457874,82.5267479370054,-1.13097259076528,-0.408196970605469,-1.02161663410542,"2017",0,NA,0.46
"109",109,27010400,2018,"Medicine",1,2,1.2,3.1,0.14,NA,434.53,0.4674,47.59999847,35.8,434.53,8.23878673509309,114.609567769936,-0.324696508434603,-0.0396742887249724,1.18780150066553,"2018",1,0,0.14
"110",110,27010400,2018,"Medicine",1,2,1.2,3.1,0.14,NA,434.53,0.4674,47.59999847,35.8,434.53,8.23878673509309,114.609567769936,-0.324696508434603,-0.0396742887249724,1.18780150066553,"2018",1,0,0.14
"111",111,27010400,2019,"Medicine",1,3,1.12,5.5,0.5,NA,434.53,0.4674,47.59999847,49.57,434.53,11.407727889904,102.742760564978,0.750338268006301,-0.119354868591025,0.370580970269593,"2019",2,0,0.5
"112",112,27010400,2019,"Medicine",1,3,1.12,5.5,0.5,NA,434.53,0.4674,47.59999847,49.57,434.53,11.407727889904,102.742760564978,0.750338268006301,-0.119354868591025,0.370580970269593,"2019",2,0,0.5
"113",113,27010400,2019,"Medicine",1,3,1.12,5.5,0.5,NA,434.53,0.4674,47.59999847,49.57,434.53,11.407727889904,102.742760564978,0.750338268006301,-0.119354868591025,0.370580970269593,"2019",2,0,0.5
"114",114,27010400,2020,"Medicine",1,4,0.85,4.7,0.69,NA,434.53,0.4674,47.59999847,49.4,434.53,11.3686051595977,96.5868037686918,0.391993342526,-0.388276825638955,-0.0533556616539121,"2020",3,0,0.69
"115",115,27012500,2018,"Diamond",1,2,0.55,3.1,0.11,NA,405.015,0.9992,8,60,405.02,14.8140832551479,NA,-0.324696508434603,-0.687079000136655,NA,"2018",1,0,0.11
"116",116,27012500,2018,"Diamond",1,2,0.55,3.1,0.11,NA,405.015,0.9992,8,60,405.02,14.8140832551479,NA,-0.324696508434603,-0.687079000136655,NA,"2018",1,0,0.11
"117",117,27012500,2019,"Diamond",1,3,0.45,5.5,0.36,NA,405.015,0.9992,8,405,405.02,99.9950619722483,NA,0.750338268006301,-0.786679724969222,NA,"2019",2,0,0.36
"118",118,27012500,2019,"Diamond",1,3,0.45,5.5,0.36,NA,405.015,0.9992,8,405,405.02,99.9950619722483,NA,0.750338268006301,-0.786679724969222,NA,"2019",2,0,0.36
"119",119,27012500,2020,"Diamond",1,4,0.65,4.7,0.51,NA,405.015,0.9992,8,405,405.02,99.9950619722483,NA,0.391993342526,-0.587478275304088,NA,"2020",3,0,0.51
"120",120,27019100,2017,"Sarah",1,1,NA,1.3,0.15,NA,557.23,0.6694,59,260,373,69.7050938337802,82.90832173428,-1.13097259076528,NA,-0.995339141296434,"2017",0,NA,0.15
"121",121,27019100,2017,"Sarah",1,1,NA,1.3,0.15,NA,557.23,0.6694,59,260,373,69.7050938337802,82.90832173428,-1.13097259076528,NA,-0.995339141296434,"2017",0,NA,0.15
"122",122,27019100,2018,"Sarah",1,2,NA,3.1,0.04,NA,557.23,0.6694,59,114.5,373,30.6970509383378,114.991141567211,-0.324696508434603,NA,1.21407899347454,"2018",1,0,0.04
"123",123,27019100,2018,"Sarah",1,2,NA,3.1,0.04,NA,557.23,0.6694,59,114.5,373,30.6970509383378,114.991141567211,-0.324696508434603,NA,1.21407899347454,"2018",1,0,0.04
"124",124,27019100,2019,"Sarah",1,3,NA,5.5,0.15,NA,557.23,0.6694,59,108.6,373,29.1152815013405,103.124334362252,0.750338268006301,NA,0.39685846307854,"2019",2,0,0.15
"125",125,27019100,2019,"Sarah",1,3,NA,5.5,0.15,NA,557.23,0.6694,59,108.6,373,29.1152815013405,103.124334362252,0.750338268006301,NA,0.39685846307854,"2019",2,0,0.15
"126",126,27019100,2019,"Sarah",1,3,NA,5.5,0.15,NA,557.23,0.6694,59,108.6,373,29.1152815013405,103.124334362252,0.750338268006301,NA,0.39685846307854,"2019",2,0,0.15
"127",127,27027500,2021,NA,1,1,1.1,4.4,NA,NA,NA,NA,NA,1.28,NA,NA,NA,0.257613995470887,-0.139275013557539,NA,"2021",0,NA,NA
"128",128,27027500,2023,NA,0,1,1.37,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73578681307713,0.129646943490391,NA,"2023",0,1,NA
"129",129,27027500,2025,NA,1,2,0.87,1.2,NA,NA,NA,NA,NA,3.5,NA,NA,NA,-1.17576570645032,-0.368356680672442,NA,"2025",0,3,NA
"130",130,27066900,2021,NA,0,2,NA,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.257613995470887,NA,NA,"2021",1,1,NA
"131",131,27066900,2023,NA,0,3,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73578681307713,NA,NA,"2023",1,0,NA
"132",132,27066900,2024,NA,1,4,NA,0.6,NA,NA,NA,NA,NA,1.17,NA,NA,NA,-1.44452440056055,NA,NA,"2024",0,1,NA
"133",133,27067700,2023,NA,0,1,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73578681307713,NA,NA,"2023",1,0,NA
"134",134,27067700,2024,NA,1,2,NA,0.6,NA,NA,NA,NA,NA,0.59,NA,NA,NA,-1.44452440056055,NA,NA,"2024",0,1,NA
"135",135,62000200,2019,"Bald Eagle",1,3,1.34,5.5,NA,NA,589.063,0.5613,37,68.82,589.06,11.6830204053916,103.667822144683,0.750338268006301,0.0997667260406209,0.434286337834642,"2019",2,0,NA
"136",136,62000200,2020,"Bald Eagle",1,4,1.14,4.7,NA,NA,589.063,0.5613,37,72.6,589.06,12.3247207415204,97.5118653483972,0.391993342526,-0.0994347236245124,0.0103497059111645,"2020",3,0,NA
"137",137,62000200,2021,"Bald Eagle",1,5,1.19,4.4,NA,NA,589.063,0.5613,37,86.89,589.06,14.750619631277,86.0516645403586,0.257613995470887,-0.0496343612082291,-0.778869434589937,"2021",4,0,NA
"138",138,62000200,2023,"Bald Eagle",1,7,1.21,7.7,NA,NA,589.063,0.5613,37,68.93,589.06,11.701694224697,110.514521375642,1.73578681307713,-0.0297142162417157,0.905791695623554,"2023",6,0,NA
"139",139,62000200,2022,"Bald Eagle",1,7,1.34,3.8,NA,NA,589.063,0.5613,37,26.47,589.06,4.49359997283808,110.32568429042,-0.0111446986393397,0.0997667260406209,0.89278722523163,"2022",5,0,NA
"140",140,62000200,2018,"Bald Eagle",1,2,1.8,3.1,0.38,NA,589.063,0.5613,37,19.6,589.06,3.32733507622314,115.534629349641,-0.324696508434603,0.557930060270427,1.25150686823058,"2018",1,0,0.38
"141",141,62000200,2019,"Bald Eagle",1,3,1.34,5.5,NA,NA,589.063,0.5613,37,68.82,589.06,11.6830204053916,103.667822144683,0.750338268006301,0.0997667260406209,0.434286337834642,"2019",2,0,NA
