"","...1","survey_id","DOW","SURVEY_START","lag0_before","lag0_after","acres_lag0_before","acres_lag0_after","date_lag0_before","date_lag0_after","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","Year","County","Trt","Trt_Date","acres_trt","perc_lz_trt","p.crispus_dens","p.crispus_FO","Chl_A","Ice off","max_depth","prop_lz","LakeAreaAcres","LAKE_NAME","15ft_LittoralZone_Acres","Percentage_15ft_LittoralZone"
"72",72,404,"27004800",2019-08-15,1,0,19,NA,2019-05-01,NA,0,1,0,0,0,0,0,0,2019,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999964248686139,83.913,"Hyland",83.91,99.5
"73",73,405,"27004800",2020-04-17,0,1,NA,9,NA,2020-04-30,1,0,1,0,0,0,0,0,2020,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999964248686139,83.913,"Hyland",83.91,99.5
"74",74,406,"27004800",2020-06-04,1,0,9,NA,2020-04-30,NA,1,0,1,0,0,0,0,0,2020,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999964248686139,83.913,"Hyland",83.91,99.5
"75",75,407,"27005500",2018-05-13,0,1,NA,3.2,NA,2018-06-01,0,0,0,0,0,0,0,0,2018,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",76,410,"27005500",2021-05-02,0,0,NA,NA,NA,NA,1,1,1,0,0,0,0,0,2021,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",77,412,"27005500",2023-05-13,0,0,NA,NA,NA,NA,1,0,1,1,1,0,0,0,2023,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",78,413,"27005500",2024-04-13,0,1,NA,3.16,NA,2024-04-25,0,1,0,1,1,1,0,0,2024,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",79,417,"27005700",2023-06-19,1,0,5.91,NA,2023-05-24,NA,0,0,0,0,0,0,0,0,2023,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",80,418,"27005700",2023-08-14,1,0,5.91,NA,2023-05-24,NA,0,0,0,0,0,0,0,0,2023,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",81,419,"27005700",2024-06-24,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,2024,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",82,420,"27005700",2024-08-29,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,2024,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",83,457,"27007600",2018-07-06,1,0,13,NA,2018-05-01,NA,1,0,0,0,0,0,0,0,2018,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999989649211787,96.611,"Red Rock",96.61,99.58
"84",84,458,"27007600",2021-08-30,1,0,13.04,NA,2021-05-01,NA,1,1,1,1,0,0,0,0,2021,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999989649211787,96.611,"Red Rock",96.61,99.58
"85",85,462,"27007800",2017-06-20,1,0,40,NA,2017-05-01,NA,0,0,0,0,0,0,0,0,2017,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1.0000192040559,156.217,"Staring",156.22,95.05
"86",86,463,"27007800",2017-06-28,1,0,40,NA,2017-05-01,NA,0,0,0,0,0,0,0,0,2017,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1.0000192040559,156.217,"Staring",156.22,95.05
"87",87,464,"27007800",2017-08-08,1,0,40,NA,2017-05-01,NA,0,0,0,0,0,0,0,0,2017,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1.0000192040559,156.217,"Staring",156.22,95.05
"88",88,465,"27007800",2018-08-13,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,2018,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1.0000192040559,156.217,"Staring",156.22,95.05
"89",89,466,"27007800",2019-06-03,0,0,NA,NA,NA,NA,0,1,0,0,0,0,0,0,2019,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1.0000192040559,156.217,"Staring",156.22,95.05
"90",90,467,"27007800",2019-06-18,0,0,NA,NA,NA,NA,0,1,0,0,0,0,0,0,2019,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1.0000192040559,156.217,"Staring",156.22,95.05
"91",91,468,"27007800",2019-08-12,0,0,NA,NA,NA,NA,0,1,0,0,0,0,0,0,2019,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1.0000192040559,156.217,"Staring",156.22,95.05
"92",92,469,"27007800",2023-05-22,0,0,NA,NA,NA,NA,0,0,0,0,0,1,0,0,2023,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1.0000192040559,156.217,"Staring",156.22,95.05
"93",93,470,"27007800",2023-06-14,0,0,NA,NA,NA,NA,0,0,0,0,0,1,0,0,2023,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1.0000192040559,156.217,"Staring",156.22,95.05
"94",94,471,"27007800",2023-08-23,0,0,NA,NA,NA,NA,0,0,0,0,0,1,0,0,2023,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1.0000192040559,156.217,"Staring",156.22,95.05
"95",95,478,"27009000",2024-06-12,1,0,4.2,NA,2024-04-19,NA,0,0,0,0,0,0,0,0,2024,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,8,"Holiday",8,100
"96",96,479,"27009000",2024-08-12,1,0,4.2,NA,2024-04-19,NA,0,0,0,0,0,0,0,0,2024,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,8,"Holiday",8,100
"97",97,480,"27009000",2025-06-10,1,0,4.2,NA,2025-04-30,NA,1,0,0,0,0,0,0,0,2025,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,8,"Holiday",8,100
"98",98,481,"27009000",2025-08-12,1,0,4.2,NA,2025-04-30,NA,1,0,0,0,0,0,0,0,2025,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,8,"Holiday",8,100
"99",99,489,"27009800",2018-08-16,1,0,12.3,NA,2018-05-01,NA,1,1,0,0,0,0,0,0,2018,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999986602537479,149.282,"Bass",149.28,81.49
"100",100,490,"27009800",2019-07-29,1,0,20.4,NA,2019-05-01,NA,1,1,1,0,0,0,0,0,2019,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999986602537479,149.282,"Bass",149.28,81.49
"101",101,491,"27009800",2021-05-26,0,1,NA,18.02,NA,2021-06-01,1,1,1,1,1,0,0,0,2021,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999986602537479,149.282,"Bass",149.28,81.49
"102",102,492,"27009800",2021-08-17,1,0,18.02,NA,2021-06-01,NA,1,1,1,1,1,0,0,0,2021,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999986602537479,149.282,"Bass",149.28,81.49
"103",103,493,"27009800",2023-08-21,1,0,18.66,NA,2023-05-24,NA,1,1,1,1,1,1,1,0,2023,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.999986602537479,149.282,"Bass",149.28,81.49
"104",104,511,"27010300",2022-06-21,0,0,NA,NA,NA,NA,0,1,1,1,1,0,0,0,2022,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",105,512,"27010300",2022-08-09,0,0,NA,NA,NA,NA,0,1,1,1,1,0,0,0,2022,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",106,513,"27010400",2022-04-29,0,1,NA,119.5,NA,2022-05-16,1,1,1,1,1,0,0,0,2022,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,434.53,"Medicine",434.53,46.74
"107",107,517,"27010400",2017-06-02,1,0,45,NA,2017-04-01,NA,0,0,0,0,0,0,0,0,2017,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,434.53,"Medicine",434.53,46.74
"108",108,518,"27010400",2017-09-01,1,0,45,NA,2017-04-01,NA,0,0,0,0,0,0,0,0,2017,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,434.53,"Medicine",434.53,46.74
"109",109,520,"27010400",2018-06-27,1,0,35.8,NA,2018-05-01,NA,1,0,0,0,0,0,0,0,2018,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,434.53,"Medicine",434.53,46.74
"110",110,521,"27010400",2018-08-31,1,0,35.8,NA,2018-05-01,NA,1,0,0,0,0,0,0,0,2018,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,434.53,"Medicine",434.53,46.74
"111",111,522,"27010400",2019-04-25,0,1,NA,49.57,NA,2019-05-01,1,1,0,0,0,0,0,0,2019,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,434.53,"Medicine",434.53,46.74
"112",112,523,"27010400",2019-06-19,1,0,49.57,NA,2019-05-01,NA,1,1,0,0,0,0,0,0,2019,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,434.53,"Medicine",434.53,46.74
"113",113,524,"27010400",2019-08-14,1,0,49.57,NA,2019-05-01,NA,1,1,0,0,0,0,0,0,2019,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,434.53,"Medicine",434.53,46.74
"114",114,525,"27010400",2020-06-11,1,0,49.4,NA,2020-05-01,NA,1,1,1,0,0,0,0,0,2020,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,434.53,"Medicine",434.53,46.74
"115",115,563,"27012500",2018-06-28,1,0,60,NA,2018-05-01,NA,1,0,0,0,0,0,0,0,2018,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1.00001234522178,405.015,"Diamond",405.02,99.92
"116",116,564,"27012500",2018-09-04,1,0,60,NA,2018-05-01,NA,1,0,0,0,0,0,0,0,2018,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1.00001234522178,405.015,"Diamond",405.02,99.92
"117",117,565,"27012500",2019-06-25,1,0,405,NA,2019-05-01,NA,1,1,0,0,0,0,0,0,2019,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1.00001234522178,405.015,"Diamond",405.02,99.92
"118",118,566,"27012500",2019-08-19,1,0,405,NA,2019-05-01,NA,1,1,0,0,0,0,0,0,2019,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1.00001234522178,405.015,"Diamond",405.02,99.92
"119",119,567,"27012500",2020-06-03,1,0,405,NA,2020-04-13,NA,1,1,1,0,0,0,0,0,2020,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1.00001234522178,405.015,"Diamond",405.02,99.92
"120",120,689,"27019100",2017-06-01,1,0,260,NA,2017-05-01,NA,0,0,0,0,0,0,0,0,2017,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.669382481201658,557.23,"Sarah",373,66.94
"121",121,690,"27019100",2017-08-25,1,0,260,NA,2017-05-01,NA,0,0,0,0,0,0,0,0,2017,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.669382481201658,557.23,"Sarah",373,66.94
"122",122,691,"27019100",2018-06-13,1,0,114.5,NA,2018-05-01,NA,1,0,0,0,0,0,0,0,2018,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.669382481201658,557.23,"Sarah",373,66.94
"123",123,692,"27019100",2018-08-20,1,0,114.5,NA,2018-05-01,NA,1,0,0,0,0,0,0,0,2018,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.669382481201658,557.23,"Sarah",373,66.94
"124",124,693,"27019100",2019-06-07,1,0,108.6,NA,2019-05-01,NA,1,1,0,0,0,0,0,0,2019,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.669382481201658,557.23,"Sarah",373,66.94
"125",125,694,"27019100",2019-09-06,1,0,108.6,NA,2019-05-01,NA,1,1,0,0,0,0,0,0,2019,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.669382481201658,557.23,"Sarah",373,66.94
