"","...1","survey_id","DOW","SURVEY_START","prev_aug_secchi","lag0_before","lag0_after","acres_lag0_before","acres_lag0_after","date_lag0_before","date_lag0_after","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","Year","County","Trt","Trt_Date","acres_trt","perc_lz_trt","p.crispus_dens","p.crispus_FO","max_depth","prop_lz","LakeAreaAcres","LAKE_NAME","15ft_LittoralZone_Acres","Percentage_15ft_LittoralZone","Ice_off"
"34",34,177,"13002800",2021-08-11,1.2,0,0,NA,NA,NA,NA,0,0,1,1,0,0,0,0,2021,NA,0,NA,NA,NA,NA,NA,NA,1.00000382527666,261.419,"South Lindstrom",261.42,47.67,86.8943189497936
"35",35,179,"13003200",2025-06-09,NA,1,0,7,NA,2025-05-14,NA,1,1,0,0,1,1,1,1,2025,NA,1,2025-05-14,7,1.15131578947368,NA,NA,NA,0.811467314416891,749.26,"North Center",608,81.14673144,91.4862387070748
"36",36,249,"18035200",2017-07-24,6.83333333333333,1,0,8,NA,2017-05-01,NA,0,0,0,0,0,0,0,0,2017,NA,1,2017-05-01,8,3.08368345989284,NA,NA,NA,0.999996145410533,259.431,"Ossawinnamakee",259.43,37.56,93.067658166008
"37",37,306,"27002800",2017-04-23,NA,0,1,NA,7.4,NA,2017-05-01,0,0,0,0,0,0,0,0,2017,NA,1,2017-05-01,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",38,307,"27002800",2017-06-10,NA,1,0,7.4,NA,2017-05-01,NA,0,0,0,0,0,0,0,0,2017,NA,1,2017-05-01,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",39,308,"27002800",2018-05-13,NA,0,1,NA,7.4,NA,2018-06-01,1,0,0,0,0,0,0,0,2018,NA,1,2018-06-01,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",40,310,"27002800",2020-04-18,NA,0,1,NA,7.4,NA,2020-05-01,1,1,1,0,0,0,0,0,2020,NA,1,2020-05-01,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",41,311,"27002800",2021-04-24,NA,0,1,NA,7.4,NA,2021-05-01,1,1,1,1,0,0,0,0,2021,NA,1,2021-05-01,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",42,313,"27002800",2022-06-21,NA,1,0,4.6,NA,2022-05-01,NA,1,1,1,1,1,0,0,0,2022,NA,1,2022-05-01,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",43,314,"27002800",2022-08-09,NA,1,0,4.6,NA,2022-05-01,NA,1,1,1,1,1,0,0,0,2022,NA,1,2022-05-01,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",44,315,"27002800",2023-05-13,NA,0,0,NA,NA,NA,NA,1,1,1,1,1,1,0,0,2023,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",45,316,"27002800",2023-06-26,NA,0,0,NA,NA,NA,NA,1,1,1,1,1,1,0,0,2023,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",46,317,"27002800",2023-08-21,NA,0,0,NA,NA,NA,NA,1,1,1,1,1,1,0,0,2023,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",47,318,"27002800",2024-06-12,NA,1,0,49.9,NA,2024-04-18,NA,0,1,1,1,1,1,1,0,2024,NA,1,2024-04-18,49.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",48,319,"27002800",2024-08-12,NA,1,0,49.9,NA,2024-04-18,NA,0,1,1,1,1,1,1,0,2024,NA,1,2024-04-18,49.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",49,320,"27002800",2025-06-10,NA,1,0,49.9,NA,2025-04-30,NA,1,0,1,1,1,1,1,1,2025,NA,1,2025-04-30,49.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",50,321,"27002800",2025-08-12,NA,1,0,49.9,NA,2025-04-30,NA,1,0,1,1,1,1,1,1,2025,NA,1,2025-04-30,49.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",51,333,"27003400",2018-05-23,NA,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,2018,NA,0,NA,NA,NA,NA,NA,NA,0.669868554095045,79.12,"Crystal",53,66.99,111.998953351022
"52",52,334,"27003400",2018-08-07,NA,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,2018,NA,0,NA,NA,NA,NA,NA,NA,0.669868554095045,79.12,"Crystal",53,66.99,111.998953351022
"53",53,335,"27003400",2020-06-10,1,0,0,NA,NA,NA,NA,1,0,1,0,0,0,0,0,2020,NA,0,NA,NA,NA,NA,NA,NA,0.669868554095045,79.12,"Crystal",53,66.99,93.9761893497779
"54",54,336,"27003400",2020-09-05,1,0,0,NA,NA,NA,NA,1,0,1,0,0,0,0,0,2020,NA,0,NA,NA,NA,NA,NA,NA,0.669868554095045,79.12,"Crystal",53,66.99,93.9761893497779
"55",55,337,"27003400",2021-07-22,1.0096,1,0,5.1,NA,2021-05-10,NA,0,1,0,1,0,0,0,0,2021,NA,1,2021-05-10,5.1,9.62264150943396,NA,NA,NA,0.669868554095045,79.12,"Crystal",53,66.99,82.5159885417394
"56",56,372,"27004400",2020-04-25,NA,0,1,NA,2.1,NA,2020-05-01,1,0,0,0,0,0,0,0,2020,NA,1,2020-05-01,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.398579203372
"57",57,375,"27004400",2023-05-13,NA,0,0,NA,NA,NA,NA,1,1,1,1,0,0,0,0,2023,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.401235230616
"58",58,376,"27004400",2024-04-05,NA,0,1,NA,0.87,NA,2024-04-25,0,1,1,1,1,0,0,0,2024,NA,1,2024-04-25,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3507019563762
"59",59,377,"27004400",2024-04-08,NA,0,1,NA,0.87,NA,2024-04-25,0,1,1,1,1,0,0,0,2024,NA,1,2024-04-25,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3507019563762
"60",60,378,"27004500",2017-04-23,NA,0,1,NA,3,NA,2017-05-01,0,0,0,0,0,0,0,0,2017,NA,1,2017-05-01,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",61,379,"27004500",2018-05-13,NA,0,1,NA,2,NA,2018-06-01,1,0,0,0,0,0,0,0,2018,NA,1,2018-06-01,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",62,381,"27004500",2020-04-25,NA,0,1,NA,2,NA,2020-05-01,1,1,1,0,0,0,0,0,2020,NA,1,2020-05-01,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",63,384,"27004500",2023-05-13,NA,0,1,NA,2,NA,2023-05-24,1,1,1,1,1,1,0,0,2023,NA,1,2023-05-24,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",64,385,"27004500",2024-04-05,NA,0,1,NA,2,NA,2024-04-25,1,1,1,1,1,1,1,0,2024,NA,1,2024-04-25,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",65,397,"27004800",2017-05-22,0.6,1,0,31.1,NA,2017-04-01,NA,0,0,0,0,0,0,0,0,2017,NA,1,2017-04-01,31.1,37.0635204385651,NA,NA,NA,0.999964248686139,83.913,"Hyland",83.91,99.5,NA
"66",66,398,"27004800",2017-08-10,0.6,1,0,31.1,NA,2017-04-01,NA,0,0,0,0,0,0,0,0,2017,NA,1,2017-04-01,31.1,37.0635204385651,NA,NA,NA,0.999964248686139,83.913,"Hyland",83.91,99.5,NA
"67",67,399,"27004800",2018-05-18,0.5,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,2018,NA,0,NA,NA,NA,NA,NA,NA,0.999964248686139,83.913,"Hyland",83.91,99.5,NA
"68",68,400,"27004800",2018-06-06,0.5,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,2018,NA,0,NA,NA,NA,NA,NA,NA,0.999964248686139,83.913,"Hyland",83.91,99.5,NA
"69",69,401,"27004800",2018-08-10,0.5,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,2018,NA,0,NA,NA,NA,NA,NA,NA,0.999964248686139,83.913,"Hyland",83.91,99.5,NA
"70",70,402,"27004800",2019-04-30,0.575,0,1,NA,19,NA,2019-05-01,0,1,0,0,0,0,0,0,2019,NA,1,2019-05-01,19,22.6433083065189,NA,NA,NA,0.999964248686139,83.913,"Hyland",83.91,99.5,NA
"71",71,403,"27004800",2019-06-11,0.575,1,0,19,NA,2019-05-01,NA,0,1,0,0,0,0,0,0,2019,NA,1,2019-05-01,19,22.6433083065189,NA,NA,NA,0.999964248686139,83.913,"Hyland",83.91,99.5,NA
"72",72,404,"27004800",2019-08-15,0.575,1,0,19,NA,2019-05-01,NA,0,1,0,0,0,0,0,0,2019,NA,1,2019-05-01,19,22.6433083065189,NA,NA,NA,0.999964248686139,83.913,"Hyland",83.91,99.5,NA
"73",73,405,"27004800",2020-04-17,0.7,0,1,NA,9,NA,2020-04-30,1,0,1,0,0,0,0,0,2020,NA,1,2020-04-30,9,10.7257776188774,NA,NA,NA,0.999964248686139,83.913,"Hyland",83.91,99.5,NA
"74",74,406,"27004800",2020-06-04,0.7,1,0,9,NA,2020-04-30,NA,1,0,1,0,0,0,0,0,2020,NA,1,2020-04-30,9,10.7257776188774,NA,NA,NA,0.999964248686139,83.913,"Hyland",83.91,99.5,NA
"75",75,407,"27005500",2018-05-13,0.7,0,1,NA,3.2,NA,2018-06-01,0,0,0,0,0,0,0,0,2018,NA,1,2018-06-01,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.908289239751
"76",76,410,"27005500",2021-05-02,NA,0,0,NA,NA,NA,NA,1,1,1,0,0,0,0,0,2021,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.4253244304683
"77",77,412,"27005500",2023-05-13,NA,0,0,NA,NA,NA,NA,1,0,1,1,1,0,0,0,2023,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.888181265751
"78",78,413,"27005500",2024-04-13,NA,0,1,NA,3.16,NA,2024-04-25,0,1,0,1,1,1,0,0,2024,NA,1,2024-04-25,3.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.837647991511
"79",79,417,"27005700",2023-06-19,1.5,1,0,5.91,NA,2023-05-24,NA,0,0,0,0,0,0,0,0,2023,NA,1,2023-05-24,5.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.46271460283
"80",80,418,"27005700",2023-08-14,1.5,1,0,5.91,NA,2023-05-24,NA,0,0,0,0,0,0,0,0,2023,NA,1,2023-05-24,5.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.46271460283
"81",81,419,"27005700",2024-06-24,NA,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,2024,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.4121813285897
"82",82,420,"27005700",2024-08-29,NA,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,2024,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.4121813285897
"83",83,457,"27007600",2018-07-06,NA,1,0,13,NA,2018-05-01,NA,1,0,0,0,0,0,0,0,2018,NA,1,2018-05-01,13,13.4561639581824,NA,NA,NA,0.999989649211787,96.611,"Red Rock",96.61,99.58,111.670256715966
"84",84,458,"27007600",2021-08-30,0.5,1,0,13.04,NA,2021-05-01,NA,1,1,1,1,0,0,0,0,2021,NA,1,2021-05-01,13.04,13.4975675395922,NA,NA,NA,0.999989649211787,96.611,"Red Rock",96.61,99.58,82.1872919066836
"85",85,462,"27007800",2017-06-20,0.666666666666667,1,0,40,NA,2017-05-01,NA,0,0,0,0,0,0,0,0,2017,NA,1,2017-05-01,40,25.6049161438996,NA,NA,NA,1.0000192040559,156.217,"Staring",156.22,95.05,NA
"86",86,463,"27007800",2017-06-28,0.666666666666667,1,0,40,NA,2017-05-01,NA,0,0,0,0,0,0,0,0,2017,NA,1,2017-05-01,40,25.6049161438996,NA,NA,NA,1.0000192040559,156.217,"Staring",156.22,95.05,NA
"87",87,464,"27007800",2017-08-08,0.666666666666667,1,0,40,NA,2017-05-01,NA,0,0,0,0,0,0,0,0,2017,NA,1,2017-05-01,40,25.6049161438996,NA,NA,NA,1.0000192040559,156.217,"Staring",156.22,95.05,NA
"88",88,465,"27007800",2018-08-13,0.925,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,2018,NA,0,NA,NA,NA,NA,NA,NA,1.0000192040559,156.217,"Staring",156.22,95.05,NA
"89",89,466,"27007800",2019-06-03,NA,0,0,NA,NA,NA,NA,0,1,0,0,0,0,0,0,2019,NA,0,NA,NA,NA,NA,NA,NA,1.0000192040559,156.217,"Staring",156.22,95.05,NA
"90",90,467,"27007800",2019-06-18,NA,0,0,NA,NA,NA,NA,0,1,0,0,0,0,0,0,2019,NA,0,NA,NA,NA,NA,NA,NA,1.0000192040559,156.217,"Staring",156.22,95.05,NA
"91",91,468,"27007800",2019-08-12,NA,0,0,NA,NA,NA,NA,0,1,0,0,0,0,0,0,2019,NA,0,NA,NA,NA,NA,NA,NA,1.0000192040559,156.217,"Staring",156.22,95.05,NA
"92",92,469,"27007800",2023-05-22,0.55,0,0,NA,NA,NA,NA,0,0,0,0,0,1,0,0,2023,NA,0,NA,NA,NA,NA,NA,NA,1.0000192040559,156.217,"Staring",156.22,95.05,NA
"93",93,470,"27007800",2023-06-14,0.55,0,0,NA,NA,NA,NA,0,0,0,0,0,1,0,0,2023,NA,0,NA,NA,NA,NA,NA,NA,1.0000192040559,156.217,"Staring",156.22,95.05,NA
"94",94,471,"27007800",2023-08-23,0.55,0,0,NA,NA,NA,NA,0,0,0,0,0,1,0,0,2023,NA,0,NA,NA,NA,NA,NA,NA,1.0000192040559,156.217,"Staring",156.22,95.05,NA
"95",95,478,"27009000",2024-06-12,NA,1,0,4.2,NA,2024-04-19,NA,0,0,0,0,0,0,0,0,2024,NA,1,2024-04-19,4.2,52.5,NA,NA,NA,1,8,"Holiday",8,100,NA
"96",96,479,"27009000",2024-08-12,NA,1,0,4.2,NA,2024-04-19,NA,0,0,0,0,0,0,0,0,2024,NA,1,2024-04-19,4.2,52.5,NA,NA,NA,1,8,"Holiday",8,100,NA
"97",97,480,"27009000",2025-06-10,NA,1,0,4.2,NA,2025-04-30,NA,1,0,0,0,0,0,0,0,2025,NA,1,2025-04-30,4.2,52.5,NA,NA,NA,1,8,"Holiday",8,100,NA
"98",98,481,"27009000",2025-08-12,NA,1,0,4.2,NA,2025-04-30,NA,1,0,0,0,0,0,0,0,2025,NA,1,2025-04-30,4.2,52.5,NA,NA,NA,1,8,"Holiday",8,100,NA
"99",99,489,"27009800",2018-08-16,0.6,1,0,12.3,NA,2018-05-01,NA,1,1,0,0,0,0,0,0,2018,NA,1,2018-05-01,12.3,8.2395498392283,NA,NA,NA,0.999986602537479,149.282,"Bass",149.28,81.49,112.441824324761
"100",100,490,"27009800",2019-07-29,0.645,1,0,20.4,NA,2019-05-01,NA,1,1,1,0,0,0,0,0,2019,NA,1,2019-05-01,20.4,13.6655948553055,NA,NA,NA,0.999986602537479,149.282,"Bass",149.28,81.49,100.575017119803
"101",101,491,"27009800",2021-05-26,0.7524,0,1,NA,18.02,NA,2021-06-01,1,1,1,1,1,0,0,0,2021,NA,1,2021-06-01,18.02,12.0712754555198,NA,NA,NA,0.999986602537479,149.282,"Bass",149.28,81.49,82.9588595154784
"102",102,492,"27009800",2021-08-17,0.7524,1,0,18.02,NA,2021-06-01,NA,1,1,1,1,1,0,0,0,2021,NA,1,2021-06-01,18.02,12.0712754555198,NA,NA,NA,0.999986602537479,149.282,"Bass",149.28,81.49,82.9588595154784
"103",103,493,"27009800",2023-08-21,0.95,1,0,18.66,NA,2023-05-24,NA,1,1,1,1,1,1,1,0,2023,NA,1,2023-05-24,18.66,12.5,NA,NA,NA,0.999986602537479,149.282,"Bass",149.28,81.49,107.421716350761
"104",104,511,"27010300",2022-06-21,NA,0,0,NA,NA,NA,NA,0,1,1,1,1,0,0,0,2022,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.428982104909
"105",105,512,"27010300",2022-08-09,NA,0,0,NA,NA,NA,NA,0,1,1,1,1,0,0,0,2022,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.428982104909
"106",106,513,"27010400",2022-04-29,1.81428571428571,0,1,NA,119.5,NA,2022-05-16,1,1,1,1,1,0,0,0,2022,NA,1,2022-05-16,119.5,27.5009780682577,NA,NA,NA,1,434.53,"Medicine",434.53,46.74,109.400622710714
"107",107,517,"27010400",2017-06-02,0.833333333333333,1,0,45,NA,2017-04-01,NA,0,0,0,0,0,0,0,0,2017,NA,1,2017-04-01,45,10.3560168457874,NA,NA,NA,1,434.53,"Medicine",434.53,46.74,82.5267479370054
"108",108,518,"27010400",2017-09-01,0.833333333333333,1,0,45,NA,2017-04-01,NA,0,0,0,0,0,0,0,0,2017,NA,1,2017-04-01,45,10.3560168457874,NA,NA,NA,1,434.53,"Medicine",434.53,46.74,82.5267479370054
"109",109,520,"27010400",2018-06-27,1.2,1,0,35.8,NA,2018-05-01,NA,1,0,0,0,0,0,0,0,2018,NA,1,2018-05-01,35.8,8.23878673509309,NA,NA,NA,1,434.53,"Medicine",434.53,46.74,114.609567769936
"110",110,521,"27010400",2018-08-31,1.2,1,0,35.8,NA,2018-05-01,NA,1,0,0,0,0,0,0,0,2018,NA,1,2018-05-01,35.8,8.23878673509309,NA,NA,NA,1,434.53,"Medicine",434.53,46.74,114.609567769936
"111",111,522,"27010400",2019-04-25,1.125,0,1,NA,49.57,NA,2019-05-01,1,1,0,0,0,0,0,0,2019,NA,1,2019-05-01,49.57,11.407727889904,NA,NA,NA,1,434.53,"Medicine",434.53,46.74,102.742760564978
"112",112,523,"27010400",2019-06-19,1.125,1,0,49.57,NA,2019-05-01,NA,1,1,0,0,0,0,0,0,2019,NA,1,2019-05-01,49.57,11.407727889904,NA,NA,NA,1,434.53,"Medicine",434.53,46.74,102.742760564978
"113",113,524,"27010400",2019-08-14,1.125,1,0,49.57,NA,2019-05-01,NA,1,1,0,0,0,0,0,0,2019,NA,1,2019-05-01,49.57,11.407727889904,NA,NA,NA,1,434.53,"Medicine",434.53,46.74,102.742760564978
"114",114,525,"27010400",2020-06-11,0.85,1,0,49.4,NA,2020-05-01,NA,1,1,1,0,0,0,0,0,2020,NA,1,2020-05-01,49.4,11.3686051595977,NA,NA,NA,1,434.53,"Medicine",434.53,46.74,96.5868037686918
"115",115,563,"27012500",2018-06-28,0.55,1,0,60,NA,2018-05-01,NA,1,0,0,0,0,0,0,0,2018,NA,1,2018-05-01,60,14.8140832551479,NA,NA,NA,1.00001234522178,405.015,"Diamond",405.02,99.92,NA
"116",116,564,"27012500",2018-09-04,0.55,1,0,60,NA,2018-05-01,NA,1,0,0,0,0,0,0,0,2018,NA,1,2018-05-01,60,14.8140832551479,NA,NA,NA,1.00001234522178,405.015,"Diamond",405.02,99.92,NA
