"","...1","...2","survey_id","DOW","LAKE_NAME","lag0_before","lag0_after","acres_lag0_before","acres_lag0_after","date_lag0_before","date_lag0_after","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","Year","Trt","Trt_Date","acres_trt","perc_lz_trt","prop_lz","LakeAreaAcres","15ft_LittoralZone_Acres","Percentage_15ft_LittoralZone","Ice_off","prev_aug_secchi","APRMAY_pcrispus_FO","JUNE_pcrispus_FO","YrsTrt","LK_MAXDEPT","County","Snow"
"64",41,41,311,27002800,NA,0,1,NA,7.4,NA,"5/1/2021",1,1,1,1,0,0,0,0,2021,1,"5/1/2021",7.4,NA,NA,NA,NA,NA,NA,NA,0,NA,5,6.5,NA,4.4
"65",44,44,315,27002800,NA,0,0,NA,NA,NA,NA,1,1,1,1,1,1,0,0,2023,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,6,6.5,NA,7.7
"66",51,51,333,27003400,"Crystal",0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,2018,0,NA,NA,NA,0.669868554,79.12,53,66.99,111.9989534,NA,0,NA,1,39,NA,3.1
"67",56,56,372,27004400,NA,0,1,NA,2.1,NA,"5/1/2020",1,0,0,0,0,0,0,0,2020,1,"5/1/2020",2.1,NA,NA,NA,NA,NA,94.3985792,NA,0,NA,2,NA,NA,4.7
"68",57,57,375,27004400,NA,0,0,NA,NA,NA,NA,1,1,1,1,0,0,0,0,2023,0,NA,NA,NA,NA,NA,NA,NA,107.4012352,NA,0,NA,4,NA,NA,7.7
"69",58,58,376,27004400,NA,0,1,NA,0.87,NA,"4/25/2024",0,1,1,1,1,0,0,0,2024,1,"4/25/2024",0.87,NA,NA,NA,NA,NA,67.35070196,NA,0,NA,5,NA,NA,0.6
"70",59,59,377,27004400,NA,0,1,NA,0.87,NA,"4/25/2024",0,1,1,1,1,0,0,0,2024,1,"4/25/2024",0.87,NA,NA,NA,NA,NA,67.35070196,NA,0,NA,5,NA,NA,0.6
"71",60,60,378,27004500,NA,0,1,NA,3,NA,"5/1/2017",0,0,0,0,0,0,0,0,2017,1,"5/1/2017",3,NA,NA,NA,NA,NA,NA,NA,0,NA,1,7,NA,1.3
"72",61,61,379,27004500,NA,0,1,NA,2,NA,"6/1/2018",1,0,0,0,0,0,0,0,2018,1,"6/1/2018",2,NA,NA,NA,NA,NA,NA,NA,0,NA,2,7,NA,3.1
"73",62,62,381,27004500,NA,0,1,NA,2,NA,"5/1/2020",1,1,1,0,0,0,0,0,2020,1,"5/1/2020",2,NA,NA,NA,NA,NA,NA,NA,0,NA,4,7,NA,4.7
"74",63,63,384,27004500,NA,0,1,NA,2,NA,"5/24/2023",1,1,1,1,1,1,0,0,2023,1,"5/24/2023",2,NA,NA,NA,NA,NA,NA,NA,0,NA,7,7,NA,7.7
"75",64,64,385,27004500,NA,0,1,NA,2,NA,"4/25/2024",1,1,1,1,1,1,1,0,2024,1,"4/25/2024",2,NA,NA,NA,NA,NA,NA,NA,0,NA,8,7,NA,0.6
"76",73,73,405,27004800,"Hyland",0,1,NA,9,NA,"4/30/2020",1,0,1,0,0,0,0,0,2020,1,"4/30/2020",9,10.72577762,0.999964249,83.913,83.91,99.5,NA,0.7,0,NA,3,11.5,NA,4.7
"77",106,106,513,27010400,"Medicine",0,1,NA,119.5,NA,"5/16/2022",1,1,1,1,1,0,0,0,2022,1,"5/16/2022",119.5,27.50097807,1,434.53,434.53,46.74,109.4006227,1.81,0,NA,6,47.59999847,NA,3.8
"78",127,127,714,27027500,NA,0,1,NA,1.28,NA,"5/14/2021",0,0,0,0,0,0,0,0,2021,1,"5/14/2021",1.28,NA,NA,NA,NA,NA,NA,1.1,0,NA,1,NA,NA,4.4
"79",128,128,715,27027500,NA,0,0,NA,NA,NA,NA,0,1,0,0,0,0,0,0,2023,0,NA,NA,NA,NA,NA,NA,NA,NA,1.37,0,NA,1,NA,NA,7.7
"80",129,129,716,27027500,NA,0,1,NA,3.5,NA,"5/2/2025",0,0,0,1,0,0,0,0,2025,1,"5/2/2025",3.5,NA,NA,NA,NA,NA,NA,0.87,0,NA,2,NA,NA,1.2
"81",130,130,731,27066900,NA,0,0,NA,NA,NA,NA,1,1,0,0,0,0,0,0,2021,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,NA,NA,4.4
"82",131,131,733,27066900,NA,0,0,NA,NA,NA,NA,1,0,1,1,0,0,0,0,2023,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,3,NA,NA,7.7
"83",132,132,734,27066900,NA,0,1,NA,1.17,NA,"4/25/2024",0,1,0,1,1,0,0,0,2024,1,"4/25/2024",1.17,NA,NA,NA,NA,NA,NA,NA,0,NA,4,NA,NA,0.6
"84",133,133,742,27067700,NA,0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,2023,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA,NA,7.7
"85",134,134,743,27067700,NA,0,1,NA,0.59,NA,"4/25/2024",0,1,0,0,0,0,0,0,2024,1,"4/25/2024",0.59,NA,NA,NA,NA,NA,NA,NA,0,NA,2,NA,NA,0.6
"86",156,156,1119,70002200,"Cleary",0,1,NA,145,NA,"5/1/2019",0,0,0,0,0,0,0,0,2019,1,"5/1/2019",145,100.1796324,0.999979274,144.743,144.74,99.02,99.31458848,0.55,0,NA,1,9,NA,5.5
"87",171,171,1138,71001300,"Orono",0,1,NA,30.87,NA,"6/3/2022",0,1,1,1,1,0,0,0,2022,1,"6/3/2022",30.87,12.51621797,0.999991891,246.642,246.64,99.07,109.134024,NA,0,NA,5,17,NA,3.8
"88",173,173,1140,71001300,"Orono",0,1,NA,30.87,NA,"5/25/2023",1,0,1,1,1,1,0,0,2023,1,"5/25/2023",30.87,12.51621797,0.999991891,246.642,246.64,99.07,109.3228611,NA,0,NA,6,17,NA,7.7
"89",204,204,1349,82016200,"Shields",0,1,NA,3.07,NA,"5/22/2023",1,1,1,1,0,0,0,0,2023,1,"5/22/2023",3.07,12.02506855,1.000117523,25.527,25.53,86.44,NA,NA,0,NA,5,25.89999962,NA,7.7
"90",70,70,402,27004800,"Hyland",0,1,NA,19,NA,"5/1/2019",0,1,0,0,0,0,0,0,2019,1,"5/1/2019",19,22.64330831,0.999964249,83.913,83.91,99.5,NA,0.58,0.01,NA,2,11.5,NA,5.5
"91",101,101,491,27009800,"Bass",0,1,NA,18.02,NA,"6/1/2021",1,1,1,1,1,0,0,0,2021,1,"6/1/2021",18.02,12.07127546,0.999986603,149.282,149.28,81.49,82.95885952,0.75,0.01,NA,6,31,NA,4.4
"92",168,168,1135,71001300,"Orono",0,0,NA,NA,NA,NA,1,1,1,1,0,0,0,0,2021,0,NA,NA,NA,0.999991891,246.642,246.64,99.07,84.86000429,NA,0.02,NA,4,17,NA,4.4
"93",65,65,397,27004800,"Hyland",1,0,31.1,NA,"4/1/2017",NA,0,0,0,0,0,0,0,0,2017,1,"4/1/2017",31.1,37.06352044,0.999964249,83.913,83.91,99.5,NA,0.6,0.03,NA,1,11.5,NA,1.3
"94",75,75,407,27005500,NA,0,1,NA,3.2,NA,"6/1/2018",0,0,0,0,0,0,0,0,2018,1,"6/1/2018",3.2,NA,NA,NA,NA,NA,111.9082892,0.7,0.03,NA,1,NA,NA,3.1
"95",155,155,1112,70002200,"Cleary",0,1,NA,145,NA,"4/20/2022",1,1,1,0,0,0,0,0,2022,1,"4/20/2022",145,100.1796324,0.999979274,144.743,144.74,99.02,105.9724506,0.63,0.05,NA,4,9,NA,3.8
"96",67,67,399,27004800,"Hyland",0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,2018,0,NA,NA,NA,0.999964249,83.913,83.91,99.5,NA,0.5,0.06,NA,1,11.5,NA,3.1
"97",92,92,469,27007800,"Staring",0,0,NA,NA,NA,NA,0,0,0,0,0,1,0,0,2023,0,NA,NA,NA,1.000019204,156.217,156.22,95.05,NA,0.55,0.19,NA,1,16,NA,7.7
"98",78,78,413,27005500,NA,0,1,NA,3.16,NA,"4/25/2024",0,1,0,1,1,1,0,0,2024,1,"4/25/2024",3.16,NA,NA,NA,NA,NA,66.83764799,NA,0.25,NA,5,NA,NA,0.6
"99",16,16,72,10000200,"Riley",1,0,9,NA,"5/17/2023",NA,1,1,1,0,1,1,0,0,2023,1,"5/17/2023",9,8.175872093,0.999972748,110.083,110.08,37.18,108.1268822,3.9,0.3,NA,6,49,NA,7.7
"100",77,77,412,27005500,NA,0,0,NA,NA,NA,NA,1,0,1,1,1,0,0,0,2023,0,NA,NA,NA,NA,NA,NA,NA,106.8881813,NA,0.3,NA,4,NA,NA,7.7
"101",76,76,410,27005500,NA,0,0,NA,NA,NA,NA,1,1,1,0,0,0,0,0,2021,0,NA,NA,NA,NA,NA,NA,NA,82.42532443,NA,0.47,NA,3,NA,NA,4.4
"102",111,111,522,27010400,"Medicine",0,1,NA,49.57,NA,"5/1/2019",1,1,0,0,0,0,0,0,2019,1,"5/1/2019",49.57,11.40772789,1,434.53,434.53,46.74,102.7427606,1.12,0.56,NA,3,47.59999847,NA,5.5
"103",22,22,85,10001300,"Susan",0,0,NA,NA,NA,NA,0,1,1,0,0,0,0,0,2020,0,NA,NA,NA,0.99994444,71.994,71.99,81.5,94.26551984,0.65,0.65,NA,2,17,NA,4.7
"104",1,1,28,2005300,"Ham",0,0,NA,NA,NA,NA,1,0,0,0,0,0,0,0,2018,0,NA,NA,NA,1,190.45,190.45,89.36,113.8032234,2.1,NA,NA,1,22,NA,3.1
"105",2,2,29,2005300,"Ham",0,0,NA,NA,NA,NA,0,1,0,0,0,0,0,0,2019,0,NA,NA,NA,1,190.45,190.45,89.36,101.9364162,2.07,NA,NA,1,22,NA,5.5
"106",3,3,30,2005300,"Ham",0,0,NA,NA,NA,NA,0,1,0,0,0,0,0,0,2019,0,NA,NA,NA,1,190.45,190.45,89.36,101.9364162,2.07,NA,NA,1,22,NA,5.5
"107",4,4,31,2005300,"Ham",0,0,NA,NA,NA,NA,0,0,1,0,0,0,0,0,2020,0,NA,NA,NA,1,190.45,190.45,89.36,95.7804594,2.4,NA,NA,1,22,NA,4.7
"108",5,5,32,2005300,"Ham",0,0,NA,NA,NA,NA,0,0,1,0,0,0,0,0,2020,0,NA,NA,NA,1,190.45,190.45,89.36,95.7804594,2.4,NA,NA,1,22,NA,4.7
"109",6,6,34,2008400,"Crooked",1,0,2.12,NA,"5/1/2017",NA,0,0,0,0,0,0,0,0,2017,1,"5/1/2017",2.12,2.52320876,1.000035707,84.017,84.02,73.1,81.63437773,2.05,NA,NA,1,26,NA,1.3
"110",7,7,35,2008400,"Crooked",1,0,13.8,NA,"5/1/2018",NA,1,0,0,0,0,0,0,0,2018,1,"5/1/2018",13.8,16.4246608,1.000035707,84.017,84.02,73.1,113.7171976,2.1,NA,NA,2,26,NA,3.1
"111",9,9,64,10000200,"Riley",1,0,20,NA,"5/1/2017",NA,0,0,0,0,0,0,0,0,2017,1,"5/1/2017",20,18.16860465,0.999972748,110.083,110.08,37.18,81.06417037,1.63,NA,NA,1,49,NA,1.3
"112",10,10,65,10000200,"Riley",1,0,15.7,NA,"5/1/2018",NA,1,0,0,0,0,0,0,0,2018,1,"5/1/2018",15.7,14.26235465,0.999972748,110.083,110.08,37.18,113.1469902,1.83,NA,NA,2,49,NA,3.1
"113",11,11,66,10000200,"Riley",1,0,15.7,NA,"5/1/2018",NA,1,0,0,0,0,0,0,0,2018,1,"5/1/2018",15.7,14.26235465,0.999972748,110.083,110.08,37.18,113.1469902,1.83,NA,NA,2,49,NA,3.1
"114",12,12,68,10000200,"Riley",1,0,16,NA,"5/1/2020",NA,0,1,1,0,0,0,0,0,2020,1,"5/1/2020",16,14.53488372,0.999972748,110.083,110.08,37.18,95.1242262,2.02,NA,NA,3,49,NA,4.7
"115",13,13,69,10000200,"Riley",1,0,16,NA,"5/1/2020",NA,0,1,1,0,0,0,0,0,2020,1,"5/1/2020",16,14.53488372,0.999972748,110.083,110.08,37.18,95.1242262,2.02,NA,NA,3,49,NA,4.7
"116",15,15,71,10000200,"Riley",1,0,16.7,NA,"5/1/2022",NA,1,1,0,1,1,0,0,0,2022,1,"5/1/2022",16.7,15.17078488,0.999972748,110.083,110.08,37.18,107.9380451,4.5,NA,NA,5,49,NA,3.8
"117",18,18,74,10000200,"Riley",1,0,9,NA,"5/17/2023",NA,1,1,1,0,1,1,0,0,2023,1,"5/17/2023",9,8.175872093,0.999972748,110.083,110.08,37.18,108.1268822,3.9,NA,NA,6,49,NA,7.7
