Lake.ID,Year,Lake.x,Max.depth,litt.ac,Lake.area.ac,Proportion.littoral,PrevAugSecchi,PrevAugSecchi.sc,IceDuration,IceDuration.sc,IceOff,Snow,Snow.sc,lake_year,foc_clp,SURVEY_START,nsamp,pcri.p_foc,perc.lit.chem,Acres_Chem,trt_date_lag0,YrsTrt,cytrt,yutrt,Trt,lag0,lag1,lag2,lag3,lag4,lag5,lag6,lag7,lag8,obs
10004100,2020,NA,NA,156.44,NA,NA,2.75,1.86327006,135,NA,94.68901219,4.7,-0.484379784,2020,0.375,6/24/2020,136,0.375,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,81
10004100,2016,NA,NA,156.44,NA,NA,2.433333333,1.499065794,120,NA,77.93104344,2,-0.978981795,2016,0.046153846,6/7/2016,65,0.046153846,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,70
10004100,2016,NA,NA,156.44,NA,NA,2.433333333,1.499065794,120,NA,77.93104344,2,-0.978981795,2016,0.604166667,6/21/2016,144,0.604166667,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,73
27007000,2015,NA,NA,110.62,NA,NA,2.325,1.374469598,130,NA,87.3956651,1.3,-1.107211946,2015,0.408839779,6/10/2015,181,0.408839779,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,68
10004100,2017,NA,NA,156.44,NA,NA,2.1,1.115692883,127,NA,80.62895635,1.3,-1.107211946,2017,0.793650794,6/14/2017,126,0.793650794,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,75
10004100,2018,NA,NA,156.44,NA,NA,2.05,1.058186946,145,NA,112.7117762,3.1,-0.777477272,2018,0.564885496,6/29/2018,131,0.564885496,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,79
27010400,2022,Medicine,47.59999847,434.53,929.6747967,0.4674,1.81,0.78215845,131,0.076167185,NA,9.652,0.422756942,2022,0.412087912,6/9/2022,182,0.412087912,27.50097807,119.5,5/16/2022,6,6,0,1,1,1,1,1,1,1,0,0,0,34
62000200,2018,Bald Eagle,37,589.06,1049.456619,0.5613,1.8,0.770657263,142,0.887823744,NA,7.874,0.097052358,2018,0.379310345,6/20/2018,145,0.379310345,3.327335076,19.6,5/1/2018,2,2,0,1,1,1,0,0,0,0,0,0,0,42
82010100,2025,DeMontreville,24,142.62,157.053188,0.9081,1.8,0.770657263,124,-0.440341535,NA,3.048,-0.78700294,2025,0,6/19/2025,74,0,14.86467536,21.2,5/13/2025,2,2,0,1,1,1,0,0,0,0,0,0,0,60
10000200,2017,Riley,49,110.08,296.0731576,0.3718,1.63,0.575137078,100,-2.211228575,NA,3.302,-0.740473714,2017,0.21686747,6/15/2017,166,0.21686747,18.16860465,20,5/1/2017,1,1,0,1,1,0,0,0,0,0,0,0,0,1
70002200,2020,Cleary,9,144.74,146.1724904,0.9902,1.55,0.483127579,134,0.297528064,NA,11.938,0.841519978,2020,0.408536585,6/5/2020,164,0.408536585,100,145,4/14/2020,2,2,0,1,1,1,0,0,0,0,0,0,0,49
27005700,2023,NA,NA,11,NA,NA,1.5,0.425621642,143,0.961610704,NA,19.558,2.237396765,2023,0,6/19/2023,55,0,53.72727273,5.91,5/24/2023,1,1,0,1,1,0,0,0,0,0,0,0,0,20
27007000,2016,NA,NA,110.62,NA,NA,1.5,0.425621642,120,NA,77.04699036,2,-0.978981795,2016,0.302197802,6/13/2016,182,0.302197802,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,72
73008200,2022,Schneider,55,25.14,54.41558442,0.462,1.41,0.322110956,139,0.666462864,NA,9.652,0.422756942,2022,0.5,6/21/2022,8,0.5,0,0,NA,2,0,2,0,0,0,1,0,0,1,0,0,0,53
41004300,2018,NA,NA,2649.41,NA,NA,1.4,0.310609769,144,NA,107.9795062,3.1,-0.777477272,2018,0.589981447,6/12/2018,539,0.589981447,0,0,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,78
27007000,2014,NA,NA,110.62,NA,NA,1.35,0.253103832,144,NA,106.3571015,9.6,0.413231273,2014,0.461956522,6/12/2014,184,0.461956522,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,65
86002300,2022,Beebe,23.5,179.49,304.2719105,0.5899,1.24,0.126590771,134,0.297528064,NA,9.652,0.422756942,2022,0.021978022,6/15/2022,91,0.021978022,8.01715973,14.39,5/17/2022,6,6,0,1,1,1,1,1,1,1,0,0,0,62
27010400,2018,Medicine,47.59999847,434.53,929.6747967,0.4674,1.2,0.080586022,141,0.814036784,NA,7.874,0.097052358,2018,0.142076503,6/27/2018,183,0.142076503,8.238786735,35.8,5/1/2018,2,2,0,1,1,1,0,0,0,0,0,0,0,32
27007000,2013,NA,NA,110.62,NA,NA,1.2,0.080586022,146,NA,116.8551542,3.9,-0.630928528,2013,0.642458101,6/6/2013,358,0.642458101,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,64
27005700,2024,NA,NA,11,NA,NA,1.19,0.069084835,125,-0.366554575,NA,1.524,-1.066178298,2024,0.636363636,6/24/2024,55,0.636363636,0,0,NA,1,0,1,0,0,1,0,0,0,0,0,0,0,21
73015700,2022,Horseshoe,57,341.05,627.2760714,0.5437,1.18,0.057583647,137,0.518888944,NA,9.652,0.422756942,2022,0.348148148,6/21/2022,135,0.348148148,1.143527342,3.9,5/23/2022,4,3,0,1,1,1,1,0,0,1,0,0,0,58
27010400,2019,Medicine,47.59999847,434.53,929.6747967,0.4674,1.12,-0.011423477,141,0.814036784,NA,13.97,1.213753788,2019,0.5,6/19/2019,182,0.5,11.40772789,49.57,5/1/2019,3,3,0,1,1,1,1,0,0,0,0,0,0,33
73008800,2022,Bolfing,35,67.37,106.9534847,0.6299,1.1,-0.034425851,139,0.666462864,NA,9.652,0.422756942,2022,0.222222222,6/21/2022,9,0.222222222,0.445302063,0.3,5/23/2022,3,3,0,1,1,1,1,0,0,0,0,0,0,55
71001300,2018,Orono,17,246.64,248.9552841,0.9907,1.07,-0.068929413,145,1.109184624,NA,7.874,0.097052358,2018,0.171568627,6/10/2018,204,0.171568627,8.883392799,21.91,5/1/2018,2,2,0,1,1,1,0,0,0,0,0,0,0,52
73013300,2022,Cedar Island,NA,755,985.7683771,0.7659,1.05,-0.091931788,138,0.592675904,NA,9.652,0.422756942,2022,0.260416667,6/21/2022,384,0.260416667,5.78807947,43.7,5/23/2022,3,2,0,1,1,1,0,0,0,1,0,0,0,57
27003400,2020,Crystal,39,53,79.11628601,0.6699,1,-0.149437725,136,0.445101984,NA,11.938,0.841519978,2020,0.035087719,6/10/2020,57,0.035087719,0,0,NA,2,0,1,0,0,1,0,1,0,0,0,0,0,16
62000600,2025,Kohlman,11.60000038,82.9,82.9,1,0.96,-0.195442474,124,-0.440341535,NA,3.048,-0.78700294,2025,0.265486726,6/23/2025,113,0.265486726,18.79372738,15.58,4/30/2025,6,6,0,1,1,1,1,1,1,1,0,0,0,44
27009800,2023,Bass,31,149.28,183.1881212,0.8149,0.95,-0.206943661,141,0.814036784,NA,19.558,2.237396765,2023,0.021505376,6/7/2023,93,0.021505376,12.5,18.66,5/24/2023,8,8,0,1,1,1,1,1,1,1,1,1,0,29
27019100,2018,Sarah,59,373,557.2154168,0.6694,0.86,-0.310454347,143,0.961610704,NA,7.874,0.097052358,2018,0.042780749,6/13/2018,187,0.042780749,30.69705094,114.5,5/1/2018,2,2,0,1,1,1,0,0,0,0,0,0,0,40
27010400,2020,Medicine,47.59999847,434.53,929.6747967,0.4674,0.85,-0.321955535,133,0.223741104,NA,11.938,0.841519978,2020,0.686813187,6/11/2020,182,0.686813187,11.36860516,49.4,5/1/2020,4,4,0,1,1,1,1,1,0,0,0,0,0,35
73003700,2017,NA,NA,558.63,NA,NA,0.833333333,-0.341124181,135,NA,85.46260145,1.3,-1.107211946,2017,0.036363636,6/26/2017,385,0.036363636,5.549290228,31,5/1/2017,NA,1,0,1,1,0,0,0,0,0,0,0,0,76
27010400,2017,Medicine,47.59999847,434.53,929.6747967,0.4674,0.83,-0.344957909,99,-2.285015535,NA,3.302,-0.740473714,2017,0.456521739,6/2/2017,184,0.456521739,10.35601685,45,4/1/2017,1,1,0,1,1,0,0,0,0,0,0,0,0,31
27007800,2019,Staring,16,156.22,164.3556023,0.9505,0.78,-0.402463846,142,0.887823744,NA,13.97,1.213753788,2019,0.12,6/3/2019,175,0.12,0,0,NA,1,0,2,0,0,0,1,0,0,0,0,0,0,25
27007800,2019,Staring,16,156.22,164.3556023,0.9505,0.78,-0.402463846,142,0.887823744,NA,13.97,1.213753788,2019,0.259887006,6/18/2019,177,0.259887006,0,0,NA,1,0,2,0,0,0,1,0,0,0,0,0,0,26
62005500,2024,Como,16,65.65,67.16112532,0.9775,0.78,-0.402463846,123,-0.514128495,NA,1.524,-1.066178298,2024,0.55,6/14/2024,60,0.55,108.6062452,71.3,4/4/2024,7,2,0,1,1,1,0,1,1,1,1,1,0,45
73008900,2022,Zumwalde,21.29999924,118.62,120.8435208,0.9816,0.74,-0.448468596,139,0.666462864,NA,9.652,0.422756942,2022,0.858974359,6/21/2022,78,0.858974359,0,0,NA,2,0,1,0,0,1,1,0,0,0,0,0,0,56
13002700,2025,South Center,105.3000031,544.51,831.5668907,0.6548,0.72,-0.47147097,127,-0.218980655,NA,3.048,-0.78700294,2025,0.846774194,6/12/2025,124,0.846774194,1.287396007,7.01,5/14/2025,7,3,0,1,1,1,1,0,0,1,1,1,1,9
10001300,2022,Susan,17,71.99,88.33128834,0.815,0.71,-0.482972158,132,0.149954144,NA,9.652,0.422756942,2022,0.263636364,6/28/2022,110,0.263636364,11.45992499,8.25,5/1/2022,4,2,0,1,1,1,0,0,1,1,0,0,0,8
73008600,2022,Knaus,16.20000076,209.7,216.5874819,0.9682,0.71,-0.482972158,138,0.592675904,NA,9.652,0.422756942,2022,0.337349398,6/21/2022,83,0.337349398,5.150214592,10.8,5/23/2022,3,3,0,1,1,1,1,0,0,0,0,0,0,54
27004800,2020,Hyland,11.5,83.91,84.33165829,0.995,0.7,-0.494473345,134,0.297528064,NA,11.938,0.841519978,2020,0.418032787,6/4/2020,122,0.418032787,10.72577762,9,4/30/2020,3,2,0,1,1,1,0,1,0,0,0,0,0,19
27007800,2017,Staring,16,156.22,164.3556023,0.9505,0.67,-0.528976907,100,-2.211228575,NA,3.302,-0.740473714,2017,0.215909091,6/20/2017,176,0.215909091,25.60491614,40,5/1/2017,1,1,0,1,1,0,0,0,0,0,0,0,0,23
27007800,2017,Staring,16,156.22,164.3556023,0.9505,0.67,-0.528976907,100,-2.211228575,NA,3.302,-0.740473714,2017,0.138728324,6/28/2017,173,0.138728324,25.60491614,40,5/1/2017,1,1,0,1,1,0,0,0,0,0,0,0,0,24
27019100,2019,Sarah,59,373,557.2154168,0.6694,0.66,-0.540478094,143,0.961610704,NA,13.97,1.213753788,2019,0.151351351,6/7/2019,185,0.151351351,29.1152815,108.6,5/1/2019,3,3,0,1,1,1,1,0,0,0,0,0,0,41
10001300,2020,Susan,17,71.99,88.33128834,0.815,0.65,-0.551979282,135,0.371315024,NA,11.938,0.841519978,2020,0.25,6/18/2020,116,0.25,0,0,NA,2,0,2,0,0,0,1,1,0,0,0,0,0,5
27012500,2020,Diamond,8,405.02,405.3442754,0.9992,0.65,-0.551979282,136,0.445101984,NA,11.938,0.841519978,2020,0.514285714,6/3/2020,105,0.514285714,99.99506197,405,4/13/2020,4,4,0,1,1,1,1,1,0,0,0,0,0,38
27002800,2025,NA,6.5,52.63,52.63,1,0.64,-0.563480469,123,-0.514128495,NA,3.048,-0.78700294,2025,0.056,6/10/2025,125,0.056,94.81284439,49.9,4/30/2025,8,2,0,1,1,1,0,1,1,1,1,1,1,15
70002200,2022,Cleary,9,144.74,146.1724904,0.9902,0.63,-0.574981656,131,0.076167185,NA,9.652,0.422756942,2022,0.072727273,6/2/2022,165,0.072727273,100,145,4/20/2022,4,4,0,1,1,1,1,1,0,0,0,0,0,48
10001300,2023,Susan,17,71.99,88.33128834,0.815,0.62,-0.586482844,141,0.814036784,NA,19.558,2.237396765,2023,0.122137405,6/13/2023,131,0.122137405,7.431587721,5.35,5/17/2023,5,3,0,1,1,1,1,0,0,1,1,0,0,6
27002800,2017,NA,6.5,52.63,52.63,1,0.6,-0.609485218,101,-2.137441615,NA,3.302,-0.740473714,2017,0.008064516,6/10/2017,124,0.008064516,14.06042181,7.4,5/1/2017,1,1,0,1,1,0,0,0,0,0,0,0,0,11
62000600,2024,Kohlman,11.60000038,82.9,82.9,1,0.6,-0.609485218,124,-0.440341535,NA,1.524,-1.066178298,2024,0.285714286,6/27/2024,112,0.285714286,14.95778046,12.4,4/30/2024,5,5,0,1,1,1,1,1,1,0,0,0,0,43
62005500,2025,Como,16,65.65,67.16112532,0.9775,0.6,-0.609485218,123,-0.514128495,NA,3.048,-0.78700294,2025,0.25,6/2/2025,60,0.25,108.6062452,71.3,4/15/2025,8,3,0,1,1,1,1,0,1,1,1,1,1,46
71001300,2021,Orono,17,246.64,248.9552841,0.9907,0.6,-0.609485218,112,-1.325785055,NA,11.176,0.701932299,2021,0.220588235,6/13/2021,204,0.220588235,0,0,NA,4,0,1,0,0,1,1,1,1,0,0,0,0,50
27004800,2019,Hyland,11.5,83.91,84.33165829,0.995,0.58,-0.632487593,142,0.887823744,NA,13.97,1.213753788,2019,0.201612903,6/11/2019,124,0.201612903,22.64330831,19,5/1/2019,2,1,0,1,1,0,1,0,0,0,0,0,0,18
13003200,2025,North Center,NA,608,749.2600004,0.811467314,0.56,-0.655489968,128,-0.145193695,NA,3.048,-0.78700294,2025,0.882758621,6/9/2025,145,0.882758621,1.151315789,7,5/14/2025,7,3,0,1,1,1,1,0,0,1,1,1,1,10
27007800,2023,Staring,16,156.22,164.3556023,0.9505,0.55,-0.666991155,140,0.740249824,NA,19.558,2.237396765,2023,0.196629213,6/14/2023,178,0.196629213,0,0,NA,1,0,6,0,0,0,0,0,0,0,1,0,0,22
27012500,2018,Diamond,8,405.02,405.3442754,0.9992,0.55,-0.666991155,144,1.035397664,NA,7.874,0.097052358,2018,0.114285714,6/28/2018,105,0.114285714,14.81408326,60,5/1/2018,2,2,0,1,1,1,0,0,0,0,0,0,0,36
70002200,2019,Cleary,9,144.74,146.1724904,0.9902,0.55,-0.666991155,141,0.814036784,NA,13.97,1.213753788,2019,0.842424242,6/14/2019,165,0.842424242,100,145,5/1/2019,1,1,0,1,1,0,0,0,0,0,0,0,0,47
66003800,2020,NA,NA,379.03,NA,NA,0.54,-0.678492342,137,NA,91.75185051,4.7,-0.484379784,2020,0.628272251,6/4/2020,191,0.628272251,0.897026621,3.4,5/1/2020,NA,4,0,1,1,1,1,1,0,0,0,0,0,80
10001300,2018,Susan,17,71.99,88.33128834,0.815,0.52,-0.701494717,142,0.887823744,NA,7.874,0.097052358,2018,0.068627451,6/21/2018,102,0.068627451,10.73760244,7.73,5/1/2018,2,2,0,1,1,1,0,0,0,0,0,0,0,7
27004800,2018,Hyland,11.5,83.91,84.33165829,0.995,0.5,-0.724497092,142,0.887823744,NA,7.874,0.097052358,2018,0.064516129,6/6/2018,124,0.064516129,0,0,NA,1,0,1,0,0,1,0,0,0,0,0,0,0,17
70009100,2015,Cedar,NA,792.5,NA,NA,0.5,-0.724497092,135,NA,86.40365842,1.3,-1.107211946,2015,0.422680412,6/17/2015,194,0.422680412,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,69
27002800,2024,NA,6.5,52.63,52.63,1,0.46,-0.770501841,123,-0.514128495,NA,1.524,-1.066178298,2024,0.32,6/12/2024,125,0.32,94.81284439,49.9,4/18/2024,7,1,0,1,1,0,1,1,1,1,1,1,0,14
27009000,2024,Holiday,NA,8,8,1,0.46,-0.770501841,124,-0.440341535,NA,1.524,-1.066178298,2024,0,6/12/2024,104,0,52.5,4.2,4/19/2024,1,1,0,1,1,0,0,0,0,0,0,0,0,27
27012500,2019,Diamond,8,405.02,405.3442754,0.9992,0.45,-0.782003028,143,0.961610704,NA,13.97,1.213753788,2019,0.361904762,6/25/2019,105,0.361904762,99.99506197,405,5/1/2019,3,3,0,1,1,1,1,0,0,0,0,0,0,37
27007000,2017,NA,NA,110.62,NA,NA,0.4,-0.839508965,125,NA,79.74490327,1.3,-1.107211946,2017,0.685082873,6/9/2017,181,0.685082873,8.587958778,9.5,5/1/2017,NA,1,0,1,1,0,0,0,0,0,0,0,0,74
10001300,2017,Susan,17,71.99,88.33128834,0.815,0.37,-0.874012527,101,-2.137441615,NA,3.302,-0.740473714,2017,0.032967033,6/12/2017,91,0.032967033,12.50173635,9,5/1/2017,1,1,0,1,1,0,0,0,0,0,0,0,0,4
27002800,2023,NA,6.5,52.63,52.63,1,0.35,-0.897014902,141,0.814036784,NA,19.558,2.237396765,2023,0.544,6/26/2023,125,0.544,0,0,NA,6,0,1,0,0,1,1,1,1,1,1,0,0,13
27002800,2022,NA,6.5,52.63,52.63,1,0.29,-0.966022026,132,0.149954144,NA,9.652,0.422756942,2022,0.04,6/21/2022,125,0.04,8.740262208,4.6,5/1/2022,6,6,0,1,1,1,1,1,1,1,0,0,0,12
27009000,2025,Holiday,NA,8,8,1,0.29,-0.966022026,124,-0.440341535,NA,3.048,-0.78700294,2025,0.009615385,6/10/2025,104,0.009615385,52.5,4.2,4/30/2025,2,2,0,1,1,1,0,0,0,0,0,0,0,28
27010300,2022,NA,6,NA,NA,NA,0.27,-0.9890244,133,0.223741104,NA,9.652,0.422756942,2022,0.246031746,6/21/2022,126,0.246031746,NA,0,NA,4,0,2,0,0,0,1,1,1,1,0,0,0,30
