"","...1","Lake.ID","Year","Lake.x","YrsTrt","PrevAugSecchi","Snow","APRMAYPcri","County","Lake.area.acre","Proportion.littoral","Max.depth","Acres_Chem","litt.ac","perc.lit.chem","Ice_off","Snow.sc","Ice_off.sc","lake_year","foc_clp","obs","SURVEY_START","potamogeton_crispus","nsamp","trt_date_lag0","lag0","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","pcri.e_foc","pcri.p_foc","cytrt","yutrt","Trt"
"25",33,"27010400",2017,"Medicine",1,0.83,3.302,0.43,NA,434.53,0.4674,47.59999847,45,434.53,10.35601685,82.52674794,-0.99150436210561,-1.00526523721314,2017,0.428571428571429,21,2017-04-20,0.428571428571429,182,2017-04-01,1,0,0,0,0,0,0,0,0,NA,0.428571428571429,1,0,"1"
"26",33,"27010400",2017,"Medicine",1,0.83,3.302,0.43,NA,434.53,0.4674,47.59999847,45,434.53,10.35601685,82.52674794,-0.99150436210561,-1.00526523721314,2017,0.456521739130435,22,2017-06-02,0.456521739130435,184,2017-04-01,1,0,0,0,0,0,0,0,0,NA,0.456521739130435,1,0,"1"
"27",34,"27010400",2018,"Medicine",2,1.2,7.874,0.29,NA,434.53,0.4674,47.59999847,35.8,434.53,8.238786735,114.6095678,-0.138900223241962,1.20874528204296,2018,0.289617486338798,23,2018-05-15,0.289617486338798,183,2018-05-01,1,1,0,0,0,0,0,0,0,NA,0.289617486338798,2,0,"1"
"28",34,"27010400",2018,"Medicine",2,1.2,7.874,0.29,NA,434.53,0.4674,47.59999847,35.8,434.53,8.238786735,114.6095678,-0.138900223241962,1.20874528204296,2018,0.14207650273224,24,2018-06-27,0.14207650273224,183,2018-05-01,1,1,0,0,0,0,0,0,0,NA,0.14207650273224,2,0,"1"
"29",35,"27010400",2019,"Medicine",3,1.12,13.97,0.26,NA,434.53,0.4674,47.59999847,49.57,434.53,11.40772789,102.7427606,0.997905293832955,0.389826119530665,2019,0.5,25,2019-06-19,0.5,182,2019-05-01,1,1,1,0,0,0,0,0,0,NA,0.5,3,0,"1"
"30",36,"27010400",2022,"Medicine",6,1.81,9.652,0.54,NA,434.53,0.4674,47.59999847,119.5,434.53,27.50097807,109.4006227,0.192668051866582,0.849280020075569,2022,0.412087912087912,26,2022-06-09,0.412087912087912,182,2022-05-16,1,1,1,1,1,1,0,0,0,NA,0.412087912087912,6,0,"1"
"31",45,"70002200",2019,"Cleary",1,0.55,13.97,0.81,NA,144.743,0.9902,9,145,144.74,100.1796324,99.31458848,0.997905293832955,0.153250619976042,2019,0.842424242424242,27,2019-06-14,0.842424242424242,165,2019-05-01,1,0,0,0,0,0,0,0,0,NA,0.842424242424242,1,0,"1"
"32",46,"70002200",2022,"Cleary",4,0.63,9.652,0.48,NA,144.743,0.9902,9,145,144.74,100.1796324,105.9724506,0.192668051866582,0.612704521901131,2022,0.0727272727272727,28,2022-06-02,0.0727272727272727,165,2022-04-20,1,1,1,1,0,0,0,0,0,NA,0.0727272727272727,4,0,"1"
"33",47,"71001300",2019,"Orono",3,1.1,13.97,0.15,NA,246.642,0.9907,17,9.4,246.64,3.811222835,102.4761619,0.997905293832955,0.37142834998311,2019,0.147058823529412,29,2019-05-18,0.147058823529412,204,2019-05-01,1,1,1,0,0,0,0,0,0,NA,0.147058823529412,3,0,"1"
"34",47,"71001300",2019,"Orono",3,1.1,13.97,0.15,NA,246.642,0.9907,17,9.4,246.64,3.811222835,102.4761619,0.997905293832955,0.37142834998311,2019,0.147058823529412,29,2019-05-18,0.147058823529412,204,2019-05-01,1,1,1,0,0,0,0,0,0,NA,0.147058823529412,3,0,"1"
"35",48,"71001300",2020,"Orono",4,1.8,11.938,0.28,NA,246.642,0.9907,17,25.5,246.64,10.33895556,96.3202051,0.618970121827136,-0.0533894550215814,2020,0.279411764705882,30,2020-05-20,0.279411764705882,204,2020-05-01,1,1,1,1,0,0,0,0,0,NA,0.279411764705882,4,0,"1"
"36",48,"71001300",2020,"Orono",4,1.8,11.938,0.28,NA,246.642,0.9907,17,25.5,246.64,10.33895556,96.3202051,0.618970121827136,-0.0533894550215814,2020,0.279411764705882,30,2020-05-20,0.279411764705882,204,2020-05-01,1,1,1,1,0,0,0,0,0,NA,0.279411764705882,4,0,"1"
"37",49,"71001300",2021,"Orono",4,0.6,11.176,0,NA,246.642,0.9907,17,0,246.64,0,84.86000429,0.476869431135312,-0.844249025871264,2021,0.220588235294118,31,2021-06-13,0.220588235294118,204,NA,0,1,1,1,1,0,0,0,0,NA,0.220588235294118,0,1,"0"
"38",49,"71001300",2021,"Orono",4,0.6,11.176,0,NA,246.642,0.9907,17,0,246.64,0,84.86000429,0.476869431135312,-0.844249025871264,2021,0.220588235294118,31,2021-06-13,0.220588235294118,204,NA,0,1,1,1,1,0,0,0,0,NA,0.220588235294118,0,1,"0"
"39",59,"10000200",2022,"Riley",5,4.5,9.652,NA,NA,110.083,0.3718,49,16.7,110.08,15.17078488,107.9380451,0.192668051866582,0.748348674085449,2022,0.286516853932584,32,2022-06-21,0.286516853932584,178,2022-05-01,1,1,1,0,1,1,0,0,0,NA,0.286516853932584,3,0,"1"
"40",61,"10001300",2018,"Susan",2,0.52,7.874,NA,NA,71.994,0.815,17,7.73,71.99,10.73760244,112.2882838,-0.138900223241962,1.04855527329038,2018,0.0686274509803922,33,2018-06-21,0.0686274509803922,102,2018-05-01,1,1,0,0,0,0,0,0,0,NA,0.0686274509803922,2,0,"1"
"41",62,"10001300",2022,"Susan",4,0.71,9.652,NA,NA,71.994,0.815,17,8.25,71.99,11.45992499,107.0793388,0.192668051866582,0.689090018223911,2022,0.263636363636364,34,2022-06-28,0.263636363636364,110,2022-05-01,1,1,0,0,1,1,0,0,0,NA,0.263636363636364,2,0,"1"
"42",65,"13002700",2025,"South Center",7,0.72,3.048,NA,NA,544.508,0.6548,105.3000031,7.01,544.51,1.287396007,92.76366302,-1.03887125794542,-0.298823665968679,2025,0.846774193548387,35,2025-06-12,0.846774193548387,124,2025-05-14,1,1,1,0,0,1,1,1,1,NA,0.846774193548387,3,0,"1"
"43",65,"13002700",2025,"South Center",7,0.72,3.048,NA,NA,544.508,0.6548,105.3000031,7.01,544.51,1.287396007,92.76366302,-1.03887125794542,-0.298823665968679,2025,0.846774193548387,35,2025-06-12,0.846774193548387,124,2025-05-14,1,1,1,0,0,1,1,1,1,NA,0.846774193548387,3,0,"1"
"44",65,"13002700",2025,"South Center",7,0.72,3.048,NA,NA,544.508,0.6548,105.3000031,7.01,544.51,1.287396007,92.76366302,-1.03887125794542,-0.298823665968679,2025,0.846774193548387,35,2025-06-12,0.846774193548387,124,2025-05-14,1,1,1,0,0,1,1,1,1,NA,0.846774193548387,3,0,"1"
"45",65,"13002700",2025,"South Center",7,0.72,3.048,NA,NA,544.508,0.6548,105.3000031,7.01,544.51,1.287396007,92.76366302,-1.03887125794542,-0.298823665968679,2025,0.846774193548387,35,2025-06-12,0.846774193548387,124,2025-05-14,1,1,1,0,0,1,1,1,1,NA,0.846774193548387,3,0,"1"
"46",67,"13003200",2025,"North Center",7,0.56,3.048,NA,NA,749.26,0.811467314,NA,7,608,1.151315789,91.48623871,-1.03887125794542,-0.386977726996825,2025,0.882758620689655,36,2025-06-09,0.882758620689655,145,2025-05-14,1,1,1,0,0,1,1,1,1,NA,0.882758620689655,3,0,"1"
"47",67,"13003200",2025,"North Center",7,NA,3.048,NA,NA,749.26,0.811467314,NA,7,608,1.151315789,91.48623871,-1.03887125794542,-0.386977726996825,2025,0.882758620689655,36,2025-06-09,0.882758620689655,145,2025-05-14,1,1,1,0,0,1,1,1,1,NA,0.882758620689655,3,0,"1"
"48",69,"27002800",2024,NA,7,0.46,1.524,NA,NA,NA,NA,6.5,49.9,NA,NA,NA,-1.32307263827161,NA,2024,0.32,37,2024-06-12,0.32,125,2024-04-18,1,0,1,1,1,1,1,1,0,NA,0.32,1,0,"1"
"49",69,"27002800",2024,NA,7,0.55,1.524,NA,NA,NA,NA,6.5,49.9,NA,NA,NA,-1.32307263827161,NA,2024,0.32,37,2024-06-12,0.32,125,2024-04-18,1,0,1,1,1,1,1,1,0,NA,0.32,1,0,"1"
"50",70,"27002800",2025,NA,8,0.64,3.048,NA,NA,NA,NA,6.5,49.9,NA,NA,NA,-1.03887125794542,NA,2025,0.056,38,2025-06-10,0.056,125,2025-04-30,1,1,0,1,1,1,1,1,1,NA,0.056,2,0,"1"
"51",70,"27002800",2025,NA,8,0.56,3.048,NA,NA,NA,NA,6.5,49.9,NA,NA,NA,-1.03887125794542,NA,2025,0.056,38,2025-06-10,0.056,125,2025-04-30,1,1,0,1,1,1,1,1,1,NA,0.056,2,0,"1"
"52",71,"27003400",2020,"Crystal",2,1,11.938,NA,NA,79.12,0.6699,39,0,53,0,93.97618935,0.618970121827136,-0.215148164213859,2020,0.0350877192982456,39,2020-06-10,0.0350877192982456,57,NA,0,1,0,1,0,0,0,0,0,NA,0.0350877192982456,0,1,"0"
"53",73,"27005700",2023,NA,1,1.5,19.558,NA,NA,NA,NA,NA,5.91,NA,NA,106.4627146,2.03997701817078,0.646537260355829,2023,0,40,2023-06-19,0,55,2023-05-24,1,0,0,0,0,0,0,0,0,NA,0,1,0,"1"
"54",74,"27005700",2024,NA,1,1.19,1.524,NA,NA,NA,NA,NA,0,NA,0,66.41218133,-1.32307263827161,-2.11731898259714,2024,0.636363636363636,41,2024-06-24,0.636363636363636,55,NA,0,1,0,0,0,0,0,0,0,NA,0.636363636363636,0,1,"0"
"55",77,"27007800",2017,"Staring",1,0.67,3.302,NA,NA,156.217,0.9505,16,40,156.22,25.60491614,NA,-0.99150436210561,NA,2017,0.215909090909091,42,2017-06-20,0.215909090909091,176,2017-05-01,1,0,0,0,0,0,0,0,0,NA,0.215909090909091,1,0,"1"
"56",77,"27007800",2017,"Staring",1,0.67,3.302,NA,NA,156.217,0.9505,16,40,156.22,25.60491614,NA,-0.99150436210561,NA,2017,0.138728323699422,43,2017-06-28,0.138728323699422,173,2017-05-01,1,0,0,0,0,0,0,0,0,NA,0.138728323699422,1,0,"1"
"57",79,"27007800",2019,"Staring",1,0.78,13.97,NA,NA,156.217,0.9505,16,0,156.22,0,NA,0.997905293832955,NA,2019,0.12,44,2019-06-03,0.12,175,NA,0,0,1,0,0,0,0,0,0,NA,0.12,0,2,"0"
"58",79,"27007800",2019,"Staring",1,0.78,13.97,NA,NA,156.217,0.9505,16,0,156.22,0,NA,0.997905293832955,NA,2019,0.259887005649718,45,2019-06-18,0.259887005649718,177,NA,0,0,1,0,0,0,0,0,0,NA,0.259887005649718,0,2,"0"
"59",80,"27009000",2024,"Holiday",1,0.46,1.524,NA,NA,8,1,NA,4.2,8,52.5,NA,-1.32307263827161,NA,2024,0,46,2024-06-12,0,104,2024-04-19,1,0,0,0,0,0,0,0,0,NA,0,1,0,"1"
"60",81,"27009000",2025,"Holiday",2,0.29,3.048,NA,NA,8,1,NA,4.2,8,52.5,NA,-1.03887125794542,NA,2025,0.00961538461538462,47,2025-06-10,0.00961538461538462,104,2025-04-30,1,1,0,0,0,0,0,0,0,NA,0.00961538461538462,2,0,"1"
"61",83,"27009800",2023,"Bass",8,0.95,19.558,NA,NA,149.282,0.8149,31,18.66,149.28,12.5,107.4217164,2.03997701817078,0.712717230896159,2023,0.021505376344086,48,2023-06-07,0.021505376344086,93,2023-05-24,1,1,1,1,1,1,1,1,0,NA,0.021505376344086,8,0,"1"
"62",83,"27009800",2023,"Bass",8,0.95,19.558,NA,NA,149.282,0.8149,31,18.66,149.28,12.5,107.4217164,2.03997701817078,0.712717230896159,2023,0.021505376344086,48,2023-06-07,0.021505376344086,93,2023-05-24,1,1,1,1,1,1,1,1,0,NA,0.021505376344086,8,0,"1"
"63",84,"27010300",2022,NA,4,0.27,9.652,NA,NA,NA,NA,6,0,NA,0,105.4289821,0.192668051866582,0.575200182159956,2022,0.246031746031746,49,2022-06-21,0.246031746031746,126,NA,0,0,1,1,1,1,0,0,0,NA,0.246031746031746,0,2,"0"
"64",85,"27010400",2020,"Medicine",4,0.85,11.938,NA,NA,434.53,0.4674,47.59999847,49.4,434.53,11.36860516,96.58680377,0.618970121827136,-0.0349916875443026,2020,0.686813186813187,50,2020-06-11,0.686813186813187,182,2020-05-01,1,1,1,1,0,0,0,0,0,NA,0.686813186813187,4,0,"1"
"65",86,"27012500",2018,"Diamond",2,0.55,7.874,NA,NA,405.015,0.9992,8,60,405.02,14.81408326,NA,-0.138900223241962,NA,2018,0.114285714285714,51,2018-06-28,0.114285714285714,105,2018-05-01,1,1,0,0,0,0,0,0,0,NA,0.114285714285714,2,0,"1"
"66",87,"27012500",2019,"Diamond",3,0.45,13.97,NA,NA,405.015,0.9992,8,405,405.02,99.99506197,NA,0.997905293832955,NA,2019,0.361904761904762,52,2019-06-25,0.361904761904762,105,2019-05-01,1,1,1,0,0,0,0,0,0,NA,0.361904761904762,3,0,"1"
"67",88,"27012500",2020,"Diamond",4,0.65,11.938,NA,NA,405.015,0.9992,8,405,405.02,99.99506197,NA,0.618970121827136,NA,2020,0.514285714285714,53,2020-06-03,0.514285714285714,105,2020-04-13,1,1,1,1,0,0,0,0,0,NA,0.514285714285714,4,0,"1"
"68",89,"27019100",2017,"Sarah",1,NA,3.302,NA,NA,557.23,0.6694,59,260,373,69.70509383,82.90832173,-0.99150436210561,-0.978933125864483,2017,0.149171270718232,54,2017-06-01,0.149171270718232,181,2017-05-01,1,0,0,0,0,0,0,0,0,NA,0.149171270718232,1,0,"1"
"69",90,"27019100",2018,"Sarah",2,0.86,7.874,NA,NA,557.23,0.6694,59,114.5,373,30.69705094,114.9911416,-0.138900223241962,1.23507739408171,2018,0.0427807486631016,55,2018-06-13,0.0427807486631016,187,2018-05-01,1,1,0,0,0,0,0,0,0,NA,0.0427807486631016,2,0,"1"
"70",90,"27019100",2018,"Sarah",2,0.93,7.874,NA,NA,557.23,0.6694,59,114.5,373,30.69705094,114.9911416,-0.138900223241962,1.23507739408171,2018,0.0427807486631016,55,2018-06-13,0.0427807486631016,187,2018-05-01,1,1,0,0,0,0,0,0,0,NA,0.0427807486631016,2,0,"1"
"71",91,"27019100",2019,"Sarah",3,0.66,13.97,NA,NA,557.23,0.6694,59,108.6,373,29.1152815,103.1243344,0.997905293832955,0.416158231569414,2019,0.151351351351351,56,2019-06-07,0.151351351351351,185,2019-05-01,1,1,1,0,0,0,0,0,0,NA,0.151351351351351,3,0,"1"
"72",91,"27019100",2019,"Sarah",3,0.7,13.97,NA,NA,557.23,0.6694,59,108.6,373,29.1152815,103.1243344,0.997905293832955,0.416158231569414,2019,0.151351351351351,56,2019-06-07,0.151351351351351,185,2019-05-01,1,1,1,0,0,0,0,0,0,NA,0.151351351351351,3,0,"1"
"73",92,"62000200",2018,"Bald Eagle",2,1.8,7.874,NA,NA,589.063,0.5613,37,19.6,589.06,3.327335076,115.5346293,-0.138900223241962,1.2725830588,2018,0.379310344827586,57,2018-06-20,0.379310344827586,145,2018-05-01,1,1,0,0,0,0,0,0,0,NA,0.379310344827586,2,0,"1"
"74",98,"62000600",2024,"Kohlman",5,0.6,1.524,NA,NA,82.899,1,11.60000038,12.4,82.9,14.95778046,67.08913793,-1.32307263827161,-2.07060273259106,2024,0.285714285714286,58,2024-06-27,0.285714285714286,112,2024-04-30,1,1,1,1,1,0,0,0,0,NA,0.285714285714286,5,0,"1"
"75",99,"62000600",2025,"Kohlman",6,0.96,3.048,NA,NA,82.899,1,11.60000038,15.58,82.9,18.79372738,87.50826959,-1.03887125794542,-0.661494291170057,2025,0.265486725663717,59,2025-06-23,0.265486725663717,113,2025-04-30,1,1,1,1,1,1,0,0,0,NA,0.265486725663717,6,0,"1"
"76",100,"62005500",2024,"Como",7,0.78,1.524,NA,NA,65.645,0.9775,16,71.3,65.65,108.6062452,66.6033456,-1.32307263827161,-2.1041268845667,2024,0.55,60,2024-06-14,0.55,60,2024-04-04,1,1,0,1,1,1,1,1,0,NA,0.55,2,0,"1"
"77",101,"62005500",2025,"Como",8,0.6,3.048,NA,NA,65.645,0.9775,16,71.3,65.65,108.6062452,87.02247726,-1.03887125794542,-0.695018443145703,2025,0.25,61,2025-06-02,0.25,60,2025-04-15,1,1,1,0,1,1,1,1,1,NA,0.25,3,0,"1"
"78",102,"70002200",2020,"Cleary",2,1.55,11.938,NA,NA,144.743,0.9902,9,145,144.74,100.1796324,93.15863169,0.618970121827136,-0.271567184338557,2020,0.408536585365854,62,2020-06-05,0.408536585365854,164,2020-04-14,1,1,0,0,0,0,0,0,0,NA,0.408536585365854,2,0,"1"
"79",105,"71001300",2017,"Orono",1,NA,3.302,NA,NA,246.642,0.9907,17,4.3,246.64,1.743431722,82.26014926,-0.99150436210561,-1.02366300538051,2017,0.323529411764706,63,2017-06-12,0.323529411764706,204,2017-05-01,1,0,0,0,0,0,0,0,0,NA,0.323529411764706,1,0,"1"
"80",106,"71001300",2018,"Orono",2,1.07,7.874,NA,NA,246.642,0.9907,17,21.91,246.64,8.883392799,114.3429691,-0.138900223241962,1.19034751249541,2018,0.17156862745098,64,2018-06-10,0.17156862745098,204,2018-05-01,1,1,0,0,0,0,0,0,0,NA,0.17156862745098,2,0,"1"
"81",106,"71001300",2018,"Orono",2,1.15,7.874,NA,NA,246.642,0.9907,17,21.91,246.64,8.883392799,114.3429691,-0.138900223241962,1.19034751249541,2018,0.17156862745098,64,2018-06-10,0.17156862745098,204,2018-05-01,1,1,0,0,0,0,0,0,0,NA,0.17156862745098,2,0,"1"
"82",113,"73008200",2022,"Schneider",2,1.41,9.652,NA,NA,25.135,0.462,55,0,25.14,0,113.240513,0.192668051866582,1.11426787195666,2022,0.5,65,2022-06-21,0.5,8,NA,0,0,1,0,0,1,0,0,0,NA,0.5,0,2,"0"
"83",117,"73008600",2022,"Knaus",3,0.71,9.652,NA,NA,209.7,0.9682,16.20000076,10.8,209.7,5.150214592,112.3566681,0.192668051866582,1.05327442080337,2022,0.337349397590361,66,2022-06-21,0.337349397590361,83,2022-05-23,1,1,1,0,0,0,0,0,0,NA,0.337349397590361,3,0,"1"
"84",121,"73008800",2022,"Bolfing",3,1.1,9.652,NA,NA,67.37,0.6299,35,0.3,67.37,0.445302063,112.0934215,0.192668051866582,1.03510797707736,2022,0.222222222222222,67,2022-06-21,0.222222222222222,9,2022-05-23,1,1,1,0,0,0,0,0,0,NA,0.222222222222222,3,0,"1"
"85",124,"73008900",2022,"Zumwalde",2,0.74,9.652,NA,NA,118.616,0.9816,21.29999924,0,118.62,0,NA,0.192668051866582,NA,2022,0.858974358974359,68,2022-06-21,0.858974358974359,78,NA,0,1,1,0,0,0,0,0,0,NA,0.858974358974359,0,1,"0"
"86",126,"73013300",2022,"Cedar Island",3,1.05,9.652,NA,NA,985.77,0.7659,NA,43.7,755,5.78807947,NA,0.192668051866582,NA,2022,0.260416666666667,69,2022-06-21,0.260416666666667,384,2022-05-23,1,1,0,0,0,1,0,0,0,NA,0.260416666666667,2,0,"1"
"87",126,"73013300",2022,"Cedar Island",3,1.38,9.652,NA,NA,985.77,0.7659,NA,43.7,755,5.78807947,NA,0.192668051866582,NA,2022,0.260416666666667,69,2022-06-21,0.260416666666667,384,2022-05-23,1,1,0,0,0,1,0,0,0,NA,0.260416666666667,2,0,"1"
"88",126,"73013300",2022,"Cedar Island",3,0.8,9.652,NA,NA,985.77,0.7659,NA,43.7,755,5.78807947,NA,0.192668051866582,NA,2022,0.260416666666667,69,2022-06-21,0.260416666666667,384,2022-05-23,1,1,0,0,0,1,0,0,0,NA,0.260416666666667,2,0,"1"
"89",126,"73013300",2022,"Cedar Island",3,0.84,9.652,NA,NA,985.77,0.7659,NA,43.7,755,5.78807947,NA,0.192668051866582,NA,2022,0.260416666666667,69,2022-06-21,0.260416666666667,384,2022-05-23,1,1,0,0,0,1,0,0,0,NA,0.260416666666667,2,0,"1"
"90",126,"73013300",2022,"Cedar Island",3,0.76,9.652,NA,NA,985.77,0.7659,NA,43.7,755,5.78807947,NA,0.192668051866582,NA,2022,0.260416666666667,69,2022-06-21,0.260416666666667,384,2022-05-23,1,1,0,0,0,1,0,0,0,NA,0.260416666666667,2,0,"1"
"91",129,"73015700",2022,"Horseshoe",4,1.18,9.652,NA,NA,341.053,0.5437,57,3.9,341.05,1.143527342,113.2763274,0.192668051866582,1.11673939592765,2022,0.348148148148148,70,2022-06-21,0.348148148148148,135,2022-05-23,1,1,1,0,0,1,0,0,0,NA,0.348148148148148,3,0,"1"
