"","...1","Lake.ID","Year","Lake.x","YrsTrt","PrevAugSecchi","Snow","APRMAYPcri","County","Lake.area.acre","Proportion.littoral","Max.depth","Acres_Chem","litt.ac","perc.lit.chem","Ice_off","Snow.sc","Ice_off.sc","lake_year","foc_clp","obs","SURVEY_START","potamogeton_crispus","nsamp","trt_date_lag0","lag0","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","pcri.e_foc","pcri.p_foc","cytrt","yutrt","Trt"
"15",16,"27004400",2024,NA,5,1.5,1.524,0.06,NA,NA,NA,NA,0.87,NA,NA,67.35070196,-1.54624153438868,-1.79550188577827,2024,0.06,11,2024-04-05,0.06,100,2024-04-25,0,0,1,1,1,1,0,0,0,0.06,NA,0,2,"0"
"16",16,"27004400",2024,NA,5,1.5,1.524,0.06,NA,NA,NA,NA,0.87,NA,NA,67.35070196,-1.54624153438868,-1.79550188577827,2024,0.06,12,2024-04-08,0.02,100,2024-04-25,0,0,1,1,1,1,0,0,0,0.02,NA,0,2,"0"
"17",17,"27004500",2017,NA,1,NA,3.302,1,NA,NA,NA,7,3,NA,NA,NA,-1.26247436128727,NA,2017,1,13,2017-04-23,1,128,2017-05-01,0,0,0,0,0,0,0,0,0,1,NA,0,9,"0"
"18",18,"27004500",2018,NA,2,NA,7.874,0.93,NA,NA,NA,7,2,NA,NA,NA,-0.532787344611479,NA,2018,0.93,14,2018-05-13,0.9296875,128,2018-06-01,0,1,0,0,0,0,0,0,0,0.9296875,NA,1,1,"0"
"19",19,"27004500",2020,NA,4,0.7,11.938,0.28,NA,NA,NA,7,2,NA,NA,NA,0.115823336375327,NA,2020,0.28,15,2020-04-25,0.28125,128,2020-05-01,0,1,1,1,0,0,0,0,0,0.28125,NA,3,1,"0"
"20",20,"27004500",2023,NA,7,1,19.558,0.45,NA,NA,NA,7,2,NA,NA,NA,1.33196836265996,NA,2023,0.45,16,2023-05-13,0.4453125,128,2023-05-24,0,1,1,1,1,1,1,0,0,0.4453125,NA,6,1,"0"
"21",21,"27004500",2024,NA,8,0.99,1.524,0.66,NA,NA,NA,7,2,NA,NA,NA,-1.54624153438868,NA,2024,0.66,17,2024-04-05,0.65625,128,2024-04-25,0,1,1,1,1,1,1,1,0,0.65625,NA,7,1,"0"
"22",23,"27004800",2018,"Hyland",1,0.5,7.874,0.01,NA,83.913,0.995,11.5,0,83.91,0,NA,-0.532787344611479,NA,2018,0.01,18,2018-05-18,0.00806451612903226,124,NA,0,1,0,0,0,0,0,0,0,0.00806451612903226,NA,1,1,"0"
"23",24,"27004800",2019,"Hyland",2,0.58,13.97,0.2,NA,83.913,0.995,11.5,19,83.91,22.64330831,NA,0.440128676416226,NA,2019,0.2,19,2019-04-30,0.2,125,2019-05-01,0,0,1,0,0,0,0,0,0,0.2,NA,0,2,"0"
"24",25,"27004800",2020,"Hyland",3,0.7,11.938,0.15,NA,83.913,0.995,11.5,9,83.91,10.72577762,NA,0.115823336375327,NA,2020,0.15,20,2020-04-17,0.145161290322581,124,2020-04-30,0,1,0,1,0,0,0,0,0,0.145161290322581,NA,1,1,"0"
"25",26,"27005500",2018,NA,1,0.7,7.874,0.08,NA,NA,NA,NA,3.2,NA,NA,111.9082892,-0.532787344611479,1.00833516143804,2018,0.08,21,2018-05-13,0.0842105263157895,95,2018-06-01,0,0,0,0,0,0,0,0,0,0.0842105263157895,NA,0,9,"0"
"26",27,"27005500",2021,NA,3,1.1,11.176,0.05,NA,NA,NA,NA,0,NA,0,82.42532443,-0.00579116715814474,-0.846914056582664,2021,0.05,22,2021-05-02,0.0526315789473684,95,NA,0,1,1,1,0,0,0,0,0,0.0526315789473684,NA,3,1,"0"
"27",28,"27005500",2023,NA,4,0.56,19.558,0.05,NA,NA,NA,NA,0,NA,0,106.8881813,1.33196836265996,0.692439140515088,2023,0.05,23,2023-05-13,0.0526315789473684,95,NA,0,1,0,1,1,1,0,0,0,0.0526315789473684,NA,1,1,"0"
"28",29,"27005500",2024,NA,5,1.13,1.524,0.19,NA,NA,NA,NA,3.16,NA,NA,66.83764799,-1.54624153438868,-1.82778639257975,2024,0.19,24,2024-04-13,0.189473684210526,95,2024-04-25,0,0,1,0,1,1,1,0,0,0.189473684210526,NA,0,2,"0"
"29",30,"27007800",2023,"Staring",1,0.55,19.558,0.16,NA,156.217,0.9505,16,0,156.22,0,NA,1.33196836265996,NA,2023,0.16,25,2023-05-22,0.162921348314607,178,NA,0,0,0,0,0,0,1,0,0,0.162921348314607,NA,0,6,"0"
"30",32,"27009800",2021,"Bass",6,0.75,11.176,0.64,NA,149.282,0.8149,31,18.02,149.28,12.07127546,82.95885952,-0.00579116715814474,-0.813340751922466,2021,0.64,26,2021-05-26,0.642857142857143,98,2021-06-01,0,1,1,1,1,1,0,0,0,0.642857142857143,NA,5,1,"0"
"31",32,"27009800",2021,"Bass",6,0.75,11.176,0.64,NA,149.282,0.8149,31,18.02,149.28,12.07127546,82.95885952,-0.00579116715814474,-0.813340751922466,2021,0.64,26,2021-05-26,0.642857142857143,98,2021-06-01,0,1,1,1,1,1,0,0,0,0.642857142857143,NA,5,1,"0"
"32",35,"27010400",2019,"Medicine",3,1.12,13.97,0.26,NA,434.53,0.4674,47.59999847,49.57,434.53,11.40772789,102.7427606,0.440128676416226,0.431583810257817,2019,0.26,27,2019-04-25,0.255434782608696,184,2019-05-01,0,1,1,0,0,0,0,0,0,0.255434782608696,NA,2,1,"0"
"33",36,"27010400",2022,"Medicine",6,1.81,9.652,0.54,NA,434.53,0.4674,47.59999847,119.5,434.53,27.50097807,109.4006227,-0.249020172415071,0.850537383993498,2022,0.54,28,2022-04-29,0.53551912568306,183,2022-05-16,0,1,1,1,1,1,0,0,0,0.53551912568306,NA,5,1,"0"
"34",37,"27027500",2021,NA,1,1.1,11.176,0.22,NA,NA,NA,NA,1.28,NA,NA,NA,-0.00579116715814474,NA,2021,0.22,29,2021-05-02,0.225,40,2021-05-14,0,0,0,0,0,0,0,0,0,0.225,NA,0,9,"0"
"35",38,"27027500",2023,NA,1,1.37,19.558,0,NA,NA,NA,NA,0,NA,0,NA,1.33196836265996,NA,2023,0,30,2023-05-13,0,40,NA,0,0,1,0,0,0,0,0,0,0,NA,0,2,"0"
"36",39,"27027500",2025,NA,2,0.87,3.048,0.4,NA,NA,NA,NA,3.5,NA,NA,NA,-1.30301252822675,NA,2025,0.4,31,2025-04-26,0.4,40,2025-05-02,0,0,0,0,1,0,0,0,0,0.4,NA,0,4,"0"
"37",40,"27066900",2021,NA,2,NA,11.176,0,NA,NA,NA,NA,0,NA,0,NA,-0.00579116715814474,NA,2021,0,32,2021-05-02,0,49,NA,0,1,1,0,0,0,0,0,0,0,NA,2,1,"0"
"38",41,"27066900",2023,NA,3,NA,19.558,0,NA,NA,NA,NA,0,NA,0,NA,1.33196836265996,NA,2023,0,33,2023-05-13,0,49,NA,0,1,0,1,1,0,0,0,0,0,NA,1,1,"0"
"39",42,"27066900",2024,NA,4,NA,1.524,0.1,NA,NA,NA,NA,1.17,NA,NA,NA,-1.54624153438868,NA,2024,0.1,34,2024-04-08,0.102040816326531,49,2024-04-25,0,0,1,0,1,1,0,0,0,0.102040816326531,NA,0,2,"0"
"40",43,"27067700",2023,NA,1,NA,19.558,0,NA,NA,NA,NA,0,NA,0,NA,1.33196836265996,NA,2023,0,35,2023-05-13,0,25,NA,0,1,0,0,0,0,0,0,0,0,NA,1,1,"0"
"41",44,"27067700",2024,NA,2,NA,1.524,0.16,NA,NA,NA,NA,0.59,NA,NA,NA,-1.54624153438868,NA,2024,0.16,36,2024-04-08,0.16,25,2024-04-25,0,0,1,0,0,0,0,0,0,0.16,NA,0,2,"0"
"42",45,"70002200",2019,"Cleary",1,0.55,13.97,0.81,NA,144.743,0.9902,9,145,144.74,100.1796324,99.31458848,0.440128676416226,0.215862165759499,2019,0.81,37,2019-04-26,0.806060606060606,165,2019-05-01,0,0,0,0,0,0,0,0,0,0.806060606060606,NA,0,9,"0"
"43",46,"70002200",2022,"Cleary",4,0.63,9.652,0.48,NA,144.743,0.9902,9,145,144.74,100.1796324,105.9724506,-0.249020172415071,0.634815740753703,2022,0.48,38,2022-04-11,0.481012658227848,158,2022-04-20,0,1,1,1,0,0,0,0,0,0.481012658227848,NA,3,1,"0"
"44",49,"71001300",2021,"Orono",4,0.6,11.176,0,NA,246.642,0.9907,17,0,246.64,0,84.86000429,-0.00579116715814474,-0.693709046786909,2021,0,39,2021-05-15,0,204,NA,0,1,1,1,1,0,0,0,0,0,NA,4,1,"0"
"45",49,"71001300",2021,"Orono",4,0.6,11.176,0,NA,246.642,0.9907,17,0,246.64,0,84.86000429,-0.00579116715814474,-0.693709046786909,2021,0,39,2021-05-15,0,204,NA,0,1,1,1,1,0,0,0,0,0,NA,4,1,"0"
"46",50,"71001300",2022,"Orono",5,0.5,9.652,0.2,NA,246.642,0.9907,17,30.87,246.64,12.51621797,109.134024,-0.249020172415071,0.833761356427789,2022,0.2,40,2022-05-21,0.200980392156863,204,2022-06-03,0,0,1,1,1,1,0,0,0,0.200980392156863,NA,0,2,"0"
"47",50,"71001300",2022,"Orono",5,0.5,9.652,0.2,NA,246.642,0.9907,17,30.87,246.64,12.51621797,109.134024,-0.249020172415071,0.833761356427789,2022,0.2,40,2022-05-21,0.200980392156863,204,2022-06-03,0,0,1,1,1,1,0,0,0,0.200980392156863,NA,0,2,"0"
"48",51,"71001300",2023,"Orono",6,0.6,19.558,0.19,NA,246.642,0.9907,17,30.87,246.64,12.51621797,109.3228611,1.33196836265996,0.845644146535275,2023,0.19,41,2023-05-20,0.186274509803922,204,2023-05-25,0,1,0,1,1,1,1,0,0,0.186274509803922,NA,1,1,"0"
"49",51,"71001300",2023,"Orono",6,0.6,19.558,0.19,NA,246.642,0.9907,17,30.87,246.64,12.51621797,109.3228611,1.33196836265996,0.845644146535275,2023,0.19,41,2023-05-20,0.186274509803922,204,2023-05-25,0,1,0,1,1,1,1,0,0,0.186274509803922,NA,1,1,"0"
"50",52,"82016200",2023,"Shields",5,3.31,19.558,0.55,NA,25.527,0.8644,25.89999962,3.07,25.53,12.02506855,NA,1.33196836265996,NA,2023,0.55,42,2023-04-25,0.55,40,2023-05-22,0,1,1,1,1,0,0,0,0,0.55,NA,4,1,"0"
