Lake.ID,Year,Lake.x,Max.depth,litt.ac,Lake.area.ac,Proportion.littoral,PrevAugSecchi,PrevAugSecchi.sc,IceDuration,IceDuration.sc,IceOff,Snow,Snow.sc,foc_clp,pcri.e_foc,SURVEY_START,nsamp,perc.lit.chem,Acres_Chem,trt_date_lag0,YrsTrt,cytrt,yutrt,Trt,lag0,lag1,lag2,lag3,lag4,lag5,lag6,lag7,lag8,obs
27005500,2021,NA,NA,13,13,1,1.1,0.195004135,110,-1.57477699,NA,11.176,0.310623402,0.05,0.052631579,5/2/2021,95,0,0,NA,3,3,1,0,0,1,1,1,0,0,0,0,0,21
27027500,2021,NA,NA,6,6,1,1.1,0.195004135,110,-1.57477699,NA,11.176,0.310623402,0.22,0.225,5/2/2021,40,21.3333333,1.28,5/14/2021,1,0,9,0,0,0,0,0,0,0,0,0,0,28
70005000,2015,McMahon,NA,162.26,NA,NA,1.1,0.195004135,135,NA,86.10624105,1.3,-1.144047937,0.598425197,0.598425197,5/15/2015,127,0,0,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,53
27004500,2023,NA,7,22.03,22.03,1,1,0.044056944,141,0.741822031,NA,19.558,1.545238141,0.45,0.4453125,5/13/2023,128,9.0785293,2,5/24/2023,7,6,1,0,0,1,1,1,1,1,1,0,0,15
27004500,2024,NA,7,22.03,22.03,1,0.99,0.028962225,123,-0.603299981,NA,1.524,-1.111054177,0.66,0.65625,4/5/2024,128,9.0785293,2,4/25/2024,8,7,1,0,0,1,1,1,1,1,1,1,0,16
27027500,2025,NA,NA,6,6,1,0.87,-0.152174404,123,-0.603299981,NA,3.048,-0.88657877,0.4,0.4,4/26/2025,40,58.3333333,3.5,5/2/2025,2,0,4,0,0,0,0,0,1,0,0,0,0,30
86026400,2017,NA,NA,58.31,NA,NA,0.8,-0.257837437,130,NA,NA,1.3,-1.144047937,0.386792453,0.386792453,4/22/2017,106,14.74875665,8.6,5/1/2017,NA,0,NA,1,0,0,0,0,0,0,0,0,0,48
27004400,2023,NA,NA,16,16,1,0.78,-0.288026875,141,0.741822031,NA,19.558,1.545238141,0.01,0.01,5/13/2023,100,0,0,NA,4,4,1,0,0,1,1,1,1,0,0,0,0,10
27009800,2021,Bass,31,149.28,183.1881212,0.8149,0.75,-0.333311033,110,-1.57477699,NA,11.176,0.310623402,0.64,0.642857143,5/26/2021,98,12.0712755,18.02,6/1/2021,6,5,1,0,0,1,1,1,1,1,0,0,0,25
27004500,2020,NA,7,22.03,22.03,1,0.7,-0.408784628,135,0.293448027,NA,11.938,0.422861105,0.28,0.28125,4/25/2020,128,9.0785293,2,5/1/2020,4,3,1,0,0,1,1,1,0,0,0,0,0,14
27004800,2020,Hyland,11.5,83.91,84.33165829,0.995,0.7,-0.408784628,134,0.218719026,NA,11.938,0.422861105,0.15,0.14516129,4/17/2020,124,10.7257776,9,4/30/2020,3,1,1,0,0,1,0,1,0,0,0,0,0,19
27005500,2018,NA,NA,13,13,1,0.7,-0.408784628,143,0.891280033,NA,7.874,-0.17573998,0.08,0.084210526,5/13/2018,95,24.6153846,3.2,6/1/2018,1,0,9,0,0,0,0,0,0,0,0,0,0,20
10001300,2020,Susan,17,71.99,88.33128834,0.815,0.65,-0.484258223,135,0.293448027,NA,11.938,0.422861105,0.45,0.451219512,5/18/2020,82,0,0,NA,2,0,2,0,0,0,1,1,0,0,0,0,0,1
70002200,2022,Cleary,9,144.74,146.1724904,0.9902,0.63,-0.514447662,131,-0.005467976,NA,9.652,0.086147994,0.48,0.481012658,4/11/2022,158,100,145,4/20/2022,4,3,1,0,0,1,1,1,0,0,0,0,0,37
10001300,2023,Susan,17,71.99,88.33128834,0.815,0.62,-0.529542381,141,0.741822031,NA,19.558,1.545238141,0.23,0.229166667,5/15/2023,96,7.4315877,5.35,5/17/2023,5,2,1,0,0,1,1,0,0,1,1,0,0,2
27002800,2017,NA,6.5,52.63,52.63,1,0.6,-0.559731819,101,-2.247337996,NA,3.302,-0.849166202,1,1,4/23/2017,125,14.0604218,7.4,5/1/2017,1,0,9,0,0,0,0,0,0,0,0,0,0,3
71001300,2021,Orono,17,246.64,248.9552841,0.9907,0.6,-0.559731819,112,-1.425318989,NA,11.176,0.310623402,0,0,5/15/2021,204,0,0,NA,4,4,1,0,0,1,1,1,1,0,0,0,0,38
71001300,2023,Orono,17,246.64,248.9552841,0.9907,0.6,-0.559731819,144,0.966009033,NA,19.558,1.545238141,0.19,0.18627451,5/20/2023,204,12.516218,30.87,5/25/2023,6,1,1,0,0,1,0,1,1,1,1,0,0,40
27004800,2019,Hyland,11.5,83.91,84.33165829,0.995,0.58,-0.589921257,142,0.816551032,NA,13.97,0.722161648,0.2,0.2,4/30/2019,125,22.6433083,19,5/1/2019,2,0,2,0,0,0,1,0,0,0,0,0,0,18
27005500,2023,NA,NA,13,13,1,0.56,-0.620110695,142,0.816551032,NA,19.558,1.545238141,0.05,0.052631579,5/13/2023,95,0,0,NA,4,1,1,0,0,1,0,1,1,1,0,0,0,22
27007800,2023,Staring,16,156.22,164.3556023,0.9505,0.55,-0.635205414,140,0.667093031,NA,19.558,1.545238141,0.16,0.162921348,5/22/2023,178,0,0,NA,1,0,6,0,0,0,0,0,0,0,1,0,0,24
70002200,2019,Cleary,9,144.74,146.1724904,0.9902,0.55,-0.635205414,141,0.741822031,NA,13.97,0.722161648,0.81,0.806060606,4/26/2019,165,100,145,5/1/2019,1,0,9,0,0,0,0,0,0,0,0,0,0,36
27004400,2020,NA,NA,16,16,1,0.5,-0.71067901,135,0.293448027,NA,11.938,0.422861105,0.71,0.71,4/25/2020,100,13.125,2.1,5/1/2020,2,1,1,0,0,1,0,0,0,0,0,0,0,9
27004800,2018,Hyland,11.5,83.91,84.33165829,0.995,0.5,-0.71067901,142,0.816551032,NA,7.874,-0.17573998,0.01,0.008064516,5/18/2018,124,0,0,NA,1,1,1,0,0,1,0,0,0,0,0,0,0,17
71001300,2022,Orono,17,246.64,248.9552841,0.9907,0.5,-0.71067901,135,0.293448027,NA,9.652,0.086147994,0.2,0.200980392,5/21/2022,204,12.516218,30.87,6/3/2022,5,0,2,0,0,0,1,1,1,1,0,0,0,39
27002800,2020,NA,6.5,52.63,52.63,1,0.45,-0.786152605,135,0.293448027,NA,11.938,0.422861105,0.37,0.368,4/18/2020,125,14.0604218,7.4,5/1/2020,4,3,1,0,0,1,1,1,0,0,0,0,0,5
27003400,2018,Crystal,39,53,79.11628601,0.6699,0.4,-0.8616262,143,0.891280033,NA,7.874,-0.17573998,0.02,0.02173913,5/23/2018,46,0,0,NA,1,1,1,0,0,1,0,0,0,0,0,0,0,8
27002800,2023,NA,6.5,52.63,52.63,1,0.35,-0.937099796,141,0.741822031,NA,19.558,1.545238141,0.05,0.048,5/13/2023,250,0,0,NA,6,6,1,0,0,1,1,1,1,1,1,0,0,7
27002800,2018,NA,6.5,52.63,52.63,1,0.2,-1.163520582,142,0.816551032,NA,7.874,-0.17573998,0.97,0.968,5/13/2018,125,14.0604218,7.4,6/1/2018,2,1,1,0,0,1,0,0,0,0,0,0,0,4
27002800,2021,NA,6.5,52.63,52.63,1,0.2,-1.163520582,110,-1.57477699,NA,11.176,0.310623402,0.38,0.376,4/24/2021,125,14.0604218,7.4,5/1/2021,5,4,1,0,0,1,1,1,1,0,0,0,0,6
