"","...1","...2","Lake.ID","Year","Lake.x","Trt","YrsTrt","PrevAUGSecchi","Snow","APRMAYPcri","County","Lake.area.acre","Proportion.littoral","Max.depth","Acres_Chem","litt.ac","perc.lit.chem","Ice_off","Snow.sc","PrevAUGSecchi.sc","Ice_off.sc","lake_year","cytrt","yutrt","foc_clp","Trte","obs","nsamp"
"87",2,2,"2005300",2019,"Ham","0",1,2.07,13.97,NA,NA,190.45,0.8936,22,NA,190.45,NA,101.9364162,0.750338268,0.939754389170893,0.315051192,2019,1,1,NA,"0",87,NA
"88",3,3,"2005300",2019,"Ham","0",1,2.07,13.97,NA,NA,190.45,0.8936,22,NA,190.45,NA,101.9364162,0.750338268,0.939754389170893,0.315051192,2019,1,1,NA,"0",88,NA
"89",4,4,"2005300",2020,"Ham","0",1,2.4,11.938,NA,NA,190.45,0.8936,22,NA,190.45,NA,95.7804594,0.391993343,1.28136051052181,-0.10888544,2020,0,2,NA,"0",89,NA
"90",5,5,"2005300",2020,"Ham","0",1,2.4,11.938,NA,NA,190.45,0.8936,22,NA,190.45,NA,95.7804594,0.391993343,1.28136051052181,-0.10888544,2020,0,2,NA,"0",90,NA
"91",6,6,"2008400",2017,"Crooked","1",1,2.05,3.302,NA,NA,84.017,0.731,26,2.12,84.02,2.52320876,81.63437773,-1.130972591,0.919050987876898,-1.083070675,2017,0,NA,NA,"0",91,NA
"92",7,7,"2008400",2018,"Crooked","1",2,2.1,7.874,NA,NA,84.017,0.731,26,13.8,84.02,16.4246608,113.7171976,-0.324696508,0.970809491111885,1.12634746,2018,0,0,NA,"1",92,NA
"93",10,10,"10000200",2018,"Riley","1",2,1.83,7.874,NA,NA,110.083,0.3718,49,15.7,110.08,14.26235465,113.1469902,-0.324696508,0.691313573642956,1.087079513,2018,0,0,NA,"1",93,171
"94",11,11,"10000200",2018,"Riley","1",2,1.83,7.874,NA,NA,110.083,0.3718,49,15.7,110.08,14.26235465,113.1469902,-0.324696508,0.691313573642956,1.087079513,2018,0,0,NA,"1",94,171
"95",14,14,"10000200",2022,"Riley","1",5,4.5,9.652,NA,NA,110.083,0.3718,49,16.7,110.08,15.17078488,107.9380451,-0.011144699,3.45521764639126,0.72835987,2022,1,0,NA,"1",95,178
"96",15,15,"10000200",2022,"Riley","1",5,4.5,9.652,NA,NA,110.083,0.3718,49,16.7,110.08,15.17078488,107.9380451,-0.011144699,3.45521764639126,0.72835987,2022,1,0,NA,"1",96,178
"97",19,19,"10000900",2025,"Minnewashta","1",9,2.64,3.048,NA,NA,337.891,0.5021,70,50.1,337.89,14.82731066,89.25334975,-1.175765706,1.52980132604974,-0.558381915,2025,7,0,NA,"1",97,128
"98",21,21,"10001300",2018,"Susan","1",2,0.52,7.874,NA,NA,71.994,0.815,17,7.73,71.99,10.73760244,112.2882838,-0.324696508,-0.664759211113702,1.027943769,2018,0,0,NA,"1",98,102
"99",25,25,"10001300",2022,"Susan","1",4,NA,9.652,NA,NA,71.994,0.815,17,8.25,71.99,11.45992499,107.0793388,-0.011144699,NA,0.669224126,2022,0,0,NA,"1",99,110
"100",26,26,"10001300",2022,"Susan","1",4,NA,9.652,NA,NA,71.994,0.815,17,8.25,71.99,11.45992499,107.0793388,-0.011144699,NA,0.669224126,2022,0,0,NA,"1",100,110
"101",32,32,"13002700",2018,"South Center","1",2,1.12,7.874,NA,NA,544.508,0.6548,105.3000031,8,544.51,1.46921085,117.4151726,-0.324696508,-0.0436571722938584,1.381012516,2018,0,0,NA,"1",101,387
"102",33,33,"13002700",2023,"South Center","1",5,1.37,19.558,NA,NA,544.508,0.6548,105.3000031,26.84,544.51,4.929202402,112.3950646,1.735786813,0.215135343881076,1.035297344,2023,0,2,NA,"0",102,264
"103",30,30,"13002700",2025,"South Center","1",7,0.72,3.048,NA,NA,544.508,0.6548,105.3000031,7.01,544.51,1.287396007,92.76366302,-1.175765706,-0.457725198173754,-0.31664039,2025,1,0,NA,"1",103,124
"104",31,31,"13002700",2025,"South Center","1",7,0.72,3.048,NA,NA,544.508,0.6548,105.3000031,7.01,544.51,1.287396007,92.76366302,-1.175765706,-0.457725198173754,-0.31664039,2025,1,0,NA,"1",104,124
"105",34,34,"13002800",2021,"South Lindstrom","0",2,1.2,11.176,NA,NA,261.419,0.4767,33.90000153,NA,261.42,NA,86.89431895,0.257613995,0.0391564328821205,-0.720839126,2021,0,2,NA,"0",105,245
"106",35,35,"13003200",2025,"North Center","1",7,NA,3.048,NA,NA,749.26,0.811467314,NA,7,608,1.151315789,91.48623871,-1.175765706,NA,-0.404611599,2025,1,0,NA,"1",106,145
"107",36,36,"18035200",2017,"Ossawinnamakee","1",1,6.83,3.302,NA,NA,259.431,0.3756,62.90000153,8,259.43,3.08368346,93.06765817,-1.130972591,5.86716389714165,-0.295705435,2017,0,NA,NA,"0",107,316
"108",47,47,"27002800",2024,NA,"1",7,NA,1.524,NA,NA,NA,NA,6.5,49.9,NA,NA,NA,-1.444524401,NA,NA,2024,6,1,NA,"0",108,125
"109",48,48,"27002800",2024,NA,"1",7,NA,1.524,NA,NA,NA,NA,6.5,49.9,NA,NA,NA,-1.444524401,NA,NA,2024,6,1,NA,"0",109,125
"110",49,49,"27002800",2025,NA,"1",8,NA,3.048,NA,NA,NA,NA,6.5,49.9,NA,NA,NA,-1.175765706,NA,NA,2025,0,0,NA,"1",110,125
"111",50,50,"27002800",2025,NA,"1",8,NA,3.048,NA,NA,NA,NA,6.5,49.9,NA,NA,NA,-1.175765706,NA,NA,2025,0,0,NA,"1",111,125
"112",53,53,"27003400",2020,"Crystal","0",2,1,11.938,NA,NA,79.12,0.6699,39,NA,53,NA,93.97618935,0.391993343,-0.167877580057827,-0.233138451,2020,0,0,NA,"1",112,57
"113",54,54,"27003400",2020,"Crystal","0",2,1,11.938,NA,NA,79.12,0.6699,39,NA,53,NA,93.97618935,0.391993343,-0.167877580057827,-0.233138451,2020,0,0,NA,"1",113,57
"114",55,55,"27003400",2021,"Crystal","1",3,1.01,11.176,NA,NA,79.12,0.6699,39,5.1,53,9.622641509,82.51598854,0.257613995,-0.15752587941083,-1.022357592,2021,1,1,NA,"0",114,57
"115",79,79,"27005700",2023,NA,"1",1,1.5,19.558,NA,NA,NA,NA,NA,5.91,NA,NA,106.4627146,1.735786813,0.349707452292042,0.626759634,2023,0,NA,NA,"0",115,55
"116",80,80,"27005700",2023,NA,"1",1,1.5,19.558,NA,NA,NA,NA,NA,5.91,NA,NA,106.4627146,1.735786813,0.349707452292042,0.626759634,2023,0,NA,NA,"0",116,55
"117",81,81,"27005700",2024,NA,"0",1,NA,1.524,NA,NA,NA,NA,NA,NA,NA,NA,66.41218133,-1.444524401,NA,-2.131363716,2024,0,0,NA,"1",117,55
"118",82,82,"27005700",2024,NA,"0",1,NA,1.524,NA,NA,NA,NA,NA,NA,NA,NA,66.41218133,-1.444524401,NA,-2.131363716,2024,0,0,NA,"1",118,55
"119",83,83,"27007600",2018,"Red Rock","1",2,NA,7.874,NA,NA,96.611,0.9958,16,13,96.61,13.45616396,111.6702567,-0.324696508,NA,0.985382662,2018,0,0,NA,"1",119,155
"120",84,84,"27007600",2021,"Red Rock","1",5,0.5,11.176,NA,NA,96.611,0.9958,16,13.04,96.61,13.49756754,82.18729191,0.257613995,-0.685462612407696,-1.044993641,2021,3,0,NA,"1",120,146
"121",85,85,"27007800",2017,"Staring","1",1,0.67,3.302,NA,NA,156.217,0.9505,16,40,156.22,25.60491614,NA,-1.130972591,-0.509483701408741,NA,2017,0,NA,NA,"0",121,176
"122",86,86,"27007800",2017,"Staring","1",1,0.67,3.302,NA,NA,156.217,0.9505,16,40,156.22,25.60491614,NA,-1.130972591,-0.509483701408741,NA,2017,0,NA,NA,"0",122,176
"123",87,87,"27007800",2017,"Staring","1",1,0.67,3.302,NA,NA,156.217,0.9505,16,40,156.22,25.60491614,NA,-1.130972591,-0.509483701408741,NA,2017,0,NA,NA,"0",123,176
"124",88,88,"27007800",2018,"Staring","0",1,0.92,7.874,NA,NA,156.217,0.9505,16,NA,156.22,NA,NA,-0.324696508,-0.250691185233806,NA,2018,0,0,NA,"1",124,177
"125",89,89,"27007800",2019,"Staring","0",1,NA,13.97,NA,NA,156.217,0.9505,16,NA,156.22,NA,NA,0.750338268,NA,NA,2019,1,1,NA,"0",125,175
"126",90,90,"27007800",2019,"Staring","0",1,NA,13.97,NA,NA,156.217,0.9505,16,NA,156.22,NA,NA,0.750338268,NA,NA,2019,1,1,NA,"0",126,175
"127",91,91,"27007800",2019,"Staring","0",1,NA,13.97,NA,NA,156.217,0.9505,16,NA,156.22,NA,NA,0.750338268,NA,NA,2019,1,1,NA,"0",127,175
"128",95,95,"27009000",2024,"Holiday","1",1,NA,1.524,NA,NA,8,1,NA,4.2,8,52.5,NA,-1.444524401,NA,NA,2024,0,NA,NA,"0",128,104
"129",96,96,"27009000",2024,"Holiday","1",1,NA,1.524,NA,NA,8,1,NA,4.2,8,52.5,NA,-1.444524401,NA,NA,2024,0,NA,NA,"0",129,104
"130",97,97,"27009000",2025,"Holiday","1",2,NA,3.048,NA,NA,8,1,NA,4.2,8,52.5,NA,-1.175765706,NA,NA,2025,0,0,NA,"1",130,104
"131",98,98,"27009000",2025,"Holiday","1",2,NA,3.048,NA,NA,8,1,NA,4.2,8,52.5,NA,-1.175765706,NA,NA,2025,0,0,NA,"1",131,104
"132",100,100,"27009800",2019,"Bass","1",4,0.64,13.97,NA,NA,149.282,0.8149,31,20.4,149.28,13.66559486,100.5750171,0.750338268,-0.540538803349733,0.22129697,2019,2,0,NA,"1",132,104
"133",103,103,"27009800",2023,"Bass","1",8,0.95,19.558,NA,NA,149.282,0.8149,31,18.66,149.28,12.5,107.4217164,1.735786813,-0.219636083292814,0.692802328,2023,6,0,NA,"1",133,93
"134",104,104,"27010300",2022,NA,"0",4,NA,9.652,NA,NA,NA,NA,6,NA,NA,NA,105.4289821,-0.011144699,NA,0.555570526,2022,3,1,NA,"0",134,126
