"","...1","...2","...3","Lake.ID","Year","Lake.x","Trt","YrsTrt","PrevAUGSecchi","Snow","APRMAYPcri","JUNPcri","DIFF.4.6","County","Lake.area.acre","Proportion.littoral","Max.depth","Acres_Chem","litt.ac","perc.lit.chem","Ice_off","phosphorus","phosphorus.e","SURVEY_START","native_rich_mean","survey_native_rich","trt_acres_lag0","trt_date_lag0","lag0","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","nsamp","Snow.sc","Ice_off.sc","secchi.sc","secchi.e.sc","phosphorus.sc","phosphorus.e.sc","lake_year","cytrt","yutrt","obs","secchi","secchi.e"
"14",14,26,21,"10001300",2018,"Susan","1",2,0.52,3.1,NA,0.07,NA,NA,71.994,0.815,17,7.73,71.99,10.73760244,112.2882838,NA,NA,2018-06-21,0.450980392,5,7.73,2018-05-01,1,1,0,0,0,0,0,0,0,102,-0.319592826015212,1.00156265124314,0.368535852102387,1.73506834034347,NA,NA,"Susan2018",2,0,14,1.868,3.59
"15",15,36,30,"13002700",2025,"South Center","1",7,0.72,1.2,NA,0.85,NA,NA,544.508,0.6548,105.3000031,7.01,544.51,1.287396007,92.76366302,0.098769231,0.04925,2025-06-12,0.532258065,10,7.01,2025-05-14,1,1,1,0,0,1,1,1,1,124,-1.18437341405637,-0.359189405904685,-0.0954504762132722,0.10936222610862,-0.24055546937442,-0.248207620832871,"South Center2025",3,0,15,1.49833333333333,2.08833333333333
"16",16,41,35,"13003200",2025,"North Center","1",7,NA,1.2,NA,0.88,NA,NA,749.26,0.811467314,NA,7,608,1.151315789,91.48623871,0.03,0.02,2025-06-09,0.193103448,7,7,2025-05-14,1,1,1,0,0,1,1,1,1,145,-1.18437341405637,-0.448218420975939,-0.193770392492966,0.233861362492865,-0.242281206029135,-0.249642387048256,"North Center2025",3,0,16,1.42,2.20333333333333
"17",17,43,37,"27002800",2017,NA,"0",1,NA,1.3,1,0.01,-0.99,NA,NA,NA,6.5,0,NA,0,NA,NA,NA,2017-04-23,0.16,2,7.4,2017-05-01,0,0,0,0,0,0,0,0,0,125,-1.13885864626473,NA,-1.20541957361764,-1.59663680941752,NA,NA,"NA2017",0,9,17,0.614,0.5125
"18",18,44,37,"27002800",2017,NA,"1",1,NA,1.3,1,0.01,-0.99,NA,NA,NA,6.5,7.4,NA,NA,NA,NA,NA,2017-06-10,0.177419355,2,7.4,2017-05-01,1,0,0,0,0,0,0,0,0,124,-1.13885864626473,NA,-1.20541957361764,-1.59663680941752,NA,NA,"NA2017",1,0,18,0.614,0.5125
"19",19,45,39,"27002800",2018,NA,"0",2,NA,3.1,0.97,NA,NA,NA,NA,NA,6.5,0,NA,0,NA,NA,NA,2018-05-13,0.104,1,7.4,2018-06-01,0,1,0,0,0,0,0,0,0,125,-0.319592826015212,NA,-1.12257981436922,-0.816261787878593,NA,NA,"NA2018",0,1,19,0.68,1.23333333333333
"20",20,46,40,"27002800",2020,NA,"0",4,NA,4.7,0.37,NA,NA,NA,NA,NA,6.5,0,NA,0,NA,0.13,0.1,2020-04-18,0.096,2,7.4,2020-05-01,0,1,1,1,0,0,0,0,0,125,0.408643458651029,NA,-1.14768277171722,-1.10405326981029,-0.23977174557768,-0.245718240134381,"NA2020",0,1,20,0.66,0.9675
"21",21,47,41,"27002800",2021,NA,"0",5,NA,4.4,0.38,NA,NA,NA,NA,NA,6.5,0,NA,0,NA,NA,NA,2021-04-24,0.176,2,7.4,2021-05-01,0,1,1,1,1,0,0,0,0,125,0.272099155276109,NA,-1.32842406462287,-1.32869301589491,NA,NA,"NA2021",0,1,21,0.516,0.76
"22",22,48,42,"27002800",2022,NA,"1",6,NA,3.8,0.12,0.04,-0.08,NA,NA,NA,6.5,4.6,NA,NA,NA,NA,NA,2022-05-07,0.088,2,4.6,2022-05-01,1,1,1,1,1,1,0,0,0,125,-0.00098945147373145,NA,-1.26441152338545,-1.33410602182466,NA,NA,"NA2022",6,0,22,0.567,0.755
"23",23,49,42,"27002800",2022,NA,"1",6,NA,3.8,0.12,0.04,-0.08,NA,NA,NA,6.5,4.6,NA,NA,NA,NA,NA,2022-06-21,0.144,5,4.6,2022-05-01,1,1,1,1,1,1,0,0,0,125,-0.00098945147373145,NA,-1.26441152338545,-1.33410602182466,NA,NA,"NA2022",6,0,23,0.567,0.755
"24",24,51,44,"27002800",2023,NA,"0",6,NA,7.7,0.05,0.54,0.49,NA,NA,NA,6.5,0,NA,0,NA,NA,NA,2023-05-13,0.096,4,NA,NA,0,1,1,1,1,1,1,0,0,250,1.77408649240023,NA,-1.03220916791639,-1.10134676684542,NA,NA,"NA2023",0,1,24,0.752,0.97
"25",25,52,44,"27002800",2023,NA,"0",6,NA,7.7,0.05,0.54,0.49,NA,NA,NA,6.5,0,NA,0,NA,NA,NA,2023-06-26,0.152,4,NA,NA,0,1,1,1,1,1,1,0,0,125,1.77408649240023,NA,-1.03220916791639,-1.10134676684542,NA,NA,"NA2023",0,1,25,0.752,0.97
"26",26,54,47,"27002800",2024,NA,"1",7,NA,0.6,NA,0.32,NA,NA,NA,NA,6.5,49.9,NA,NA,NA,NA,NA,2024-06-12,0.304,5,49.9,2024-04-18,1,0,1,1,1,1,1,1,0,125,-1.45746202080621,NA,-0.825109769795336,-0.846935488147175,NA,NA,"NA2024",1,0,26,0.917,1.205
"27",27,56,49,"27002800",2025,NA,"1",8,NA,1.2,NA,0.06,NA,NA,NA,NA,6.5,49.9,NA,NA,NA,NA,NA,2025-06-10,0.264,5,49.9,2025-04-30,1,1,0,1,1,1,1,1,1,125,-1.18437341405637,NA,-1.11630407503221,-1.17712884986191,NA,NA,"NA2025",2,0,27,0.685,0.9
"28",28,60,53,"27003400",2020,"Crystal","0",2,1,4.7,NA,0.04,NA,NA,79.12,0.6699,39,0,53,0,93.97618935,0.100045455,0.1027,2020-06-10,0,0,NA,NA,0,1,0,1,0,0,0,0,0,57,0.408643458651029,-0.274683401077,-0.233935124249776,0.186948644435034,-0.240523443037868,-0.245585800176038,"Crystal2020",0,1,28,1.388,2.16
"29",29,58,51,"27003400",2018,"Crystal","0",1,NA,3.1,0.02,NA,NA,NA,79.12,0.6699,39,0,53,0,111.9989534,NA,NA,2018-05-23,0,0,NA,NA,0,1,0,0,0,0,0,0,0,46,-0.319592826015212,0.981398011866444,-0.296692517619793,-0.013332574965708,NA,NA,"Crystal2018",0,1,29,1.338,1.975
"30",30,63,56,"27004400",2020,NA,"0",2,NA,4.7,0.71,NA,NA,NA,NA,NA,NA,0,NA,0,94.3985792,0.104,0.0905,2020-04-25,0,0,2.1,2020-05-01,0,1,0,0,0,0,0,0,0,100,0.408643458651029,-0.245245295016849,-0.336857249376604,0.138231591067286,-0.240424205295058,-0.246184232580404,"NA2020",0,1,30,1.306,2.115
"31",31,64,57,"27004400",2023,NA,"0",4,NA,7.7,0.01,NA,NA,NA,NA,NA,NA,0,NA,0,107.4012352,NA,NA,2023-05-13,0.27,2,NA,NA,0,1,1,1,1,0,0,0,0,100,1.77408649240023,0.660963901041374,0.120016574357119,0.836509356005008,NA,NA,"NA2023",0,1,31,1.67,2.76
"32",32,65,58,"27004400",2024,NA,"0",5,NA,0.6,0.06,NA,NA,NA,NA,NA,NA,0,NA,0,67.35070196,NA,NA,2024-04-05,0.96,1,0.87,2024-04-25,0,0,1,1,1,1,0,0,0,100,-1.45746202080621,-2.13032439645135,2.68302851958861,1.58350417431048,NA,NA,"NA2024",0,2,32,3.712,3.45
"33",33,66,58,"27004400",2024,NA,"0",5,NA,0.6,0.06,NA,NA,NA,NA,NA,NA,0,NA,0,67.35070196,NA,NA,2024-04-08,0.89,1,0.87,2024-04-25,0,0,1,1,1,1,0,0,0,100,-1.45746202080621,-2.13032439645135,2.68302851958861,1.58350417431048,NA,NA,"NA2024",0,2,33,3.712,3.45
"34",34,69,62,"27004500",2020,NA,"0",4,NA,4.7,0.28,NA,NA,NA,NA,NA,7,0,NA,0,NA,0.073833333,0.063,2020-04-25,0.0078125,1,2,2020-05-01,0,1,1,1,0,0,0,0,0,128,0.408643458651029,NA,-0.168667435144959,-0.154070729139203,-0.241181225872945,-0.247533158082048,"NA2020",0,1,34,1.44,1.845
"35",35,67,60,"27004500",2017,NA,"0",1,NA,1.3,1,NA,NA,NA,NA,NA,7,0,NA,0,NA,NA,NA,2017-04-23,0.046875,4,3,2017-05-01,0,0,0,0,0,0,0,0,0,128,-1.13885864626473,NA,0.367908278168686,-0.300221889242447,NA,NA,"NA2017",0,9,35,1.8675,1.71
"36",36,68,61,"27004500",2018,NA,"0",2,NA,3.1,0.93,NA,NA,NA,NA,NA,7,0,NA,0,NA,NA,NA,2018-05-13,0.015625,2,2,2018-06-01,0,1,0,0,0,0,0,0,0,128,-0.319592826015212,NA,-0.419697008625026,-0.440960043415941,NA,NA,"NA2018",0,1,36,1.24,1.58
"37",37,70,63,"27004500",2023,NA,"0",7,NA,7.7,0.45,NA,NA,NA,NA,NA,7,0,NA,0,NA,NA,NA,2023-05-13,0,0,2,2023-05-24,0,1,1,1,1,1,1,0,0,128,1.77408649240023,NA,-0.402124938481422,-0.430134031556441,NA,NA,"NA2023",0,1,37,1.254,1.59
"38",38,71,64,"27004500",2024,NA,"0",8,NA,0.6,0.66,NA,NA,NA,NA,NA,7,0,NA,0,NA,NA,NA,2024-04-05,0.0390625,2,2,2024-04-25,0,1,1,1,1,1,1,1,0,128,-1.45746202080621,NA,0.969333297964682,0.78779230263726,NA,NA,"NA2024",0,1,38,2.34666666666667,2.715
"39",39,78,70,"27004800",2019,"Hyland","0",2,0.58,5.5,0.2,0.2,0,NA,83.913,0.995,11.5,0,83.91,0,NA,0.03175,0.03,2019-04-30,0.288,3,19,2019-05-01,0,0,1,0,0,0,0,0,0,125,0.772761600984149,NA,0.968496532719749,0.78779230263726,-0.242237290471235,-0.249151868684022,"Hyland2019",0,2,39,2.346,2.715
"40",40,79,70,"27004800",2019,"Hyland","1",2,0.58,5.5,0.2,0.2,0,NA,83.913,0.995,11.5,19,83.91,22.64330831,NA,0.03175,0.03,2019-06-11,0.427419355,6,19,2019-05-01,1,0,1,0,0,0,0,0,0,124,0.772761600984149,NA,0.968496532719749,0.78779230263726,-0.242237290471235,-0.249151868684022,"Hyland2019",1,0,40,2.346,2.715
"41",41,72,65,"27004800",2017,"Hyland","1",1,0.6,1.3,0.15,NA,NA,NA,83.913,0.995,11.5,31.1,83.91,37.06352044,NA,0.067666667,0.043166667,2017-04-19,0.411290323,2,31.1,2017-04-01,1,0,0,0,0,0,0,0,0,124,-1.13885864626473,NA,0.182773967727136,0.565859059517519,-0.241335975917389,-0.248506019488096,"Hyland2017",1,0,41,1.72,2.51
"42",42,73,65,"27004800",2017,"Hyland","1",1,0.6,1.3,0.15,NA,NA,NA,83.913,0.995,11.5,31.1,83.91,37.06352044,NA,0.067666667,0.043166667,2017-05-22,0.564516129,3,31.1,2017-04-01,1,0,0,0,0,0,0,0,0,124,-1.13885864626473,NA,0.182773967727136,0.565859059517519,-0.241335975917389,-0.248506019488096,"Hyland2017",1,0,42,1.72,2.51
"43",43,75,67,"27004800",2018,"Hyland","0",1,0.5,3.1,0.01,0.06,0.05,NA,83.913,0.995,11.5,0,83.91,0,NA,0.077272727,0.065,2018-05-18,0.177419355,1,NA,NA,0,1,0,0,0,0,0,0,0,124,-0.319592826015212,NA,-0.223893941310574,0.138231591067286,-0.241094915640746,-0.247435054409201,"Hyland2018",0,1,43,1.396,2.115
"44",44,76,67,"27004800",2018,"Hyland","0",1,0.5,3.1,0.01,0.06,0.05,NA,83.913,0.995,11.5,0,83.91,0,NA,0.077272727,0.065,2018-06-06,0.298387097,5,NA,NA,0,1,0,0,0,0,0,0,0,124,-0.319592826015212,NA,-0.223893941310574,0.138231591067286,-0.241094915640746,-0.247435054409201,"Hyland2018",0,1,44,1.396,2.115
"45",45,81,73,"27004800",2020,"Hyland","0",3,0.7,4.7,0.15,0.42,0.27,NA,83.913,0.995,11.5,0,83.91,0,NA,24.6925,20.68833333,2020-04-17,0.217741935,3,9,2020-04-30,0,1,0,1,0,0,0,0,0,124,0.408643458651029,NA,1.1492378256254,1.06926861098425,0.376614477811122,0.764177318599991,"Hyland2020",0,1,45,2.49,2.975
"46",46,82,73,"27004800",2020,"Hyland","1",3,0.7,4.7,0.15,0.42,0.27,NA,83.913,0.995,11.5,9,83.91,10.72577762,NA,24.6925,20.68833333,2020-06-04,0.754098361,6,9,2020-04-30,1,1,0,1,0,0,0,0,0,122,0.408643458651029,NA,1.1492378256254,1.06926861098425,0.376614477811122,0.764177318599991,"Hyland2020",2,0,46,2.49,2.975
"47",47,83,75,"27005500",2018,NA,"0",1,0.7,3.1,0.08,NA,NA,NA,NA,NA,NA,0,NA,0,111.9082892,NA,NA,2018-05-13,0.094736842,2,3.2,2018-06-01,0,0,0,0,0,0,0,0,0,95,-0.319592826015212,0.975079246547015,-0.789965629508126,-0.787392422919927,NA,NA,"NA2018",0,9,47,0.945,1.26
"48",48,84,76,"27005500",2021,NA,"0",3,NA,4.4,0.05,NA,NA,NA,NA,NA,NA,0,NA,0,82.42532443,NA,NA,2021-05-02,0.031578947,2,NA,NA,0,1,1,1,0,0,0,0,0,95,0.272099155276109,-1.07971123638467,-0.532660316691057,-0.235265818085449,NA,NA,"NA2021",0,1,48,1.15,1.77
"49",49,85,77,"27005500",2023,NA,"0",4,NA,7.7,0.05,NA,NA,NA,NA,NA,NA,0,NA,0,106.8881813,NA,NA,2023-05-13,0.063157895,2,NA,NA,0,1,0,1,1,1,0,0,0,95,1.77408649240023,0.625207040115919,-0.460489314315537,-0.830696470357926,NA,NA,"NA2023",0,1,49,1.2075,1.22
"50",50,86,78,"27005500",2024,NA,"0",5,NA,0.6,0.19,NA,NA,NA,NA,NA,NA,0,NA,0,66.83764799,NA,NA,2024-04-13,0.094736842,2,3.16,2024-04-25,0,0,1,0,1,1,1,0,0,95,-1.45746202080621,-2.1660812622554,-0.756076637088317,-1.02556468382892,NA,NA,"NA2024",0,2,50,0.972,1.04
"51",51,89,81,"27005700",2024,NA,"0",1,NA,0.6,NA,0.64,NA,NA,NA,NA,NA,0,NA,0,66.41218133,0.048,0.067,2024-06-24,1.6,7,NA,NA,0,1,0,0,0,0,0,0,0,55,-1.45746202080621,-2.19573380400596,-0.501281620006049,-0.928130577093422,-0.241829503147873,-0.247336950736355,"NA2024",0,1,51,1.175,1.13
"52",52,87,79,"27005700",2023,NA,"1",1,1.5,7.7,NA,0,NA,NA,NA,NA,NA,5.91,NA,NA,106.4627146,0.0555,NA,2023-06-19,0.345454545,4,5.91,2023-05-24,1,0,0,0,0,0,0,0,0,55,1.77408649240023,0.595554495577592,-0.429110617630529,-0.841522482217425,-0.241641293614014,NA,"NA2023",1,0,52,1.2325,1.21
"53",53,93,85,"27007800",2017,"Staring","1",1,0.67,1.3,NA,0.22,NA,NA,156.217,0.9505,16,40,156.22,25.60491614,NA,0.064227273,0.0593,2017-06-20,0.852272727,4,40,2017-05-01,1,0,0,0,0,0,0,0,0,176,-1.13885864626473,NA,-0.625541258878682,-0.679132304324932,-0.241422286149588,-0.247714649876815,"Staring2017",1,0,53,1.076,1.36
"54",54,94,85,"27007800",2017,"Staring","1",1,0.67,1.3,NA,0.22,NA,NA,156.217,0.9505,16,40,156.22,25.60491614,NA,0.064227273,0.0593,2017-06-28,0.786127168,7,40,2017-05-01,1,0,0,0,0,0,0,0,0,173,-1.13885864626473,NA,-0.625541258878682,-0.679132304324932,-0.241422286149588,-0.247714649876815,"Staring2017",1,0,54,1.076,1.36
"55",55,100,92,"27007800",2023,"Staring","0",1,0.55,7.7,0.16,0.2,0.04,NA,156.217,0.9505,16,0,156.22,0,NA,0.171888889,0.215166667,2023-05-22,0.359550562,4,NA,NA,0,0,0,0,0,0,1,0,0,178,1.77408649240023,NA,-0.630561850348283,-0.191961770647451,-0.23872056047467,-0.240069103623265,"Staring2023",0,6,55,1.072,1.81
"56",56,101,92,"27007800",2023,"Staring","0",1,0.55,7.7,0.16,0.2,0.04,NA,156.217,0.9505,16,0,156.22,0,NA,0.171888889,0.215166667,2023-06-14,0.45505618,6,NA,NA,0,0,0,0,0,0,1,0,0,178,1.77408649240023,NA,-0.630561850348283,-0.191961770647451,-0.23872056047467,-0.240069103623265,"Staring2023",0,6,56,1.072,1.81
"57",57,97,89,"27007800",2019,"Staring","0",1,NA,5.5,NA,0.12,NA,NA,156.217,0.9505,16,0,156.22,0,NA,NA,NA,2019-06-03,0.605714286,4,NA,NA,0,0,1,0,0,0,0,0,0,175,0.772761600984149,NA,-0.24648660292378,-0.343525936680445,NA,NA,"Staring2019",0,2,57,1.378,1.67
"58",58,98,89,"27007800",2019,"Staring","0",1,NA,5.5,NA,0.12,NA,NA,156.217,0.9505,16,0,156.22,0,NA,NA,NA,2019-06-18,0.824858757,4,NA,NA,0,0,1,0,0,0,0,0,0,177,0.772761600984149,NA,-0.24648660292378,-0.343525936680445,NA,NA,"Staring2019",0,2,58,1.378,1.67
"59",59,103,95,"27009000",2024,"Holiday","1",1,NA,0.6,NA,0,NA,NA,8,1,NA,4.2,8,52.5,NA,NA,NA,2024-06-12,1.096153846,6,4.2,2024-04-19,1,0,0,0,0,0,0,0,0,104,-1.45746202080621,NA,-1.30332110727487,-1.25832393880816,NA,NA,"Holiday2024",1,0,59,0.536,0.825
"60",60,105,97,"27009000",2025,"Holiday","1",2,NA,1.2,NA,0.01,NA,NA,8,1,NA,4.2,8,52.5,NA,NA,NA,2025-06-10,0.240384615,3,4.2,2025-04-30,1,1,0,0,0,0,0,0,0,104,-1.18437341405637,NA,-1.10249744849081,-0.938956588952922,NA,NA,"Holiday2025",2,0,60,0.696,1.12
"61",61,110,101,"27009800",2021,"Bass","0",6,0.75,4.4,0.64,NA,NA,NA,149.282,0.8149,31,0,149.28,0,82.95885952,0.0295,0.037333333,2021-05-26,0.632653061,5,18.02,2021-06-01,0,1,1,1,1,1,0,0,0,98,0.272099155276109,-1.04252695611318,0.858043520388519,1.35074491933124,-0.242293753331393,-0.248792155233267,"Bass2021",0,1,61,2.258,3.235
"62",62,107,99,"27009800",2018,"Bass","1",3,0.6,3.1,0.5,NA,NA,NA,149.282,0.8149,31,12.3,149.28,8.239549839,112.4418243,0.161212121,0.0775,2018-05-12,0.904255319,6,12.3,2018-05-01,1,1,1,0,0,0,0,0,0,94,-0.319592826015212,1.01226352751545,0.0346665193738964,0.820270338215759,-0.238988489745124,-0.246821906453909,"Bass2018",3,0,62,1.602,2.745
"63",63,112,103,"27009800",2023,"Bass","1",8,0.95,7.7,NA,0.02,NA,NA,149.282,0.8149,31,18.66,149.28,12.5,107.4217164,NA,NA,2023-06-07,1.247311828,8,18.66,2023-05-24,1,1,1,1,1,1,1,1,0,93,1.77408649240023,0.662391321084349,0.0522385895175009,0.273556739311031,NA,NA,"Bass2023",8,0,63,1.616,2.24
"64",64,115,104,"27010300",2022,NA,"0",4,NA,3.8,NA,0.25,NA,NA,NA,NA,6,0,NA,0,105.4289821,0.117833333,0.0785,2022-06-21,0.698412698,6,NA,NA,0,0,1,1,1,1,0,0,0,126,-0.00098945147373145,0.523509376660022,-0.971962070281176,-1.16088983207266,-0.240077063274305,-0.246772854617485,"NA2022",0,2,64,0.8,0.915
"65",65,127,111,"27010400",2019,"Medicine","0",3,1.12,5.5,0.26,0.5,0.24,NA,434.53,0.4674,47.59999847,0,434.53,0,102.7427606,0.14809434,0.056826087,2019-04-25,0.657608696,7,49.57,2019-05-01,0,1,1,0,0,0,0,0,0,184,0.772761600984149,0.336295423914574,0.0271356321694944,0.53879402986877,-0.239317675271428,-0.247835999852617,"Medicine2019",0,1,65,1.596,2.485
"66",66,128,111,"27010400",2019,"Medicine","1",3,1.12,5.5,0.26,0.5,0.24,NA,434.53,0.4674,47.59999847,49.57,434.53,11.40772789,102.7427606,0.14809434,0.056826087,2019-06-19,1.703296703,13,49.57,2019-05-01,1,1,1,0,0,0,0,0,0,182,0.772761600984149,0.336295423914574,0.0271356321694944,0.53879402986877,-0.239317675271428,-0.247835999852617,"Medicine2019",3,0,66,1.596,2.485
"67",67,121,107,"27010400",2017,"Medicine","1",1,0.83,1.3,0.43,0.46,0.03,NA,434.53,0.4674,47.59999847,45,434.53,10.35601685,82.52674794,0.14925,0.051833333,2017-04-20,0.697802198,4,45,2017-04-01,1,0,0,0,0,0,0,0,0,182,-1.13885864626473,-1.07264260998569,-0.118461520448945,0.360164834187027,-0.239288674440774,-0.248080903605127,"Medicine2017",1,0,67,1.48,2.32
"68",68,122,107,"27010400",2017,"Medicine","1",1,0.83,1.3,0.43,0.46,0.03,NA,434.53,0.4674,47.59999847,45,434.53,10.35601685,82.52674794,0.14925,0.051833333,2017-06-02,0.907608696,9,45,2017-04-01,1,0,0,0,0,0,0,0,0,184,-1.13885864626473,-1.07264260998569,-0.118461520448945,0.360164834187027,-0.239288674440774,-0.248080903605127,"Medicine2017",1,0,68,1.48,2.32
"69",69,124,109,"27010400",2018,"Medicine","1",2,1.2,3.1,0.29,0.14,-0.15,NA,434.53,0.4674,47.59999847,35.8,434.53,8.238786735,114.6095678,0.218181818,0.0625,2018-05-15,0.87431694,7,35.8,2018-05-01,1,1,0,0,0,0,0,0,0,183,-0.319592826015212,1.16334259123869,0.549277145008035,1.53478712094273,-0.237558857729595,-0.24755768400026,"Medicine2018",2,0,69,2.012,3.405
"70",70,125,109,"27010400",2018,"Medicine","1",2,1.2,3.1,0.29,0.14,-0.15,NA,434.53,0.4674,47.59999847,35.8,434.53,8.238786735,114.6095678,0.218181818,0.0625,2018-06-27,1.404371585,12,35.8,2018-05-01,1,1,0,0,0,0,0,0,0,183,-0.319592826015212,1.16334259123869,0.549277145008035,1.53478712094273,-0.237558857729595,-0.24755768400026,"Medicine2018",2,0,70,2.012,3.405
