"","...1","...2","Lake.ID","Year","Lake.x","Trt","YrsTrt","PrevAUGSecchi","Snow","APRMAYPcri","JUNPcri","DIFF.4.6","County","Lake.area.acre","Proportion.littoral","Max.depth","Acres_Chem","litt.ac","perc.lit.chem","Ice_off","secchi","secchi.e","phosphorus","phosphorus.e","SURVEY_START","native_rich_mean","survey_native_rich","trt_acres_lag0","trt_date_lag0","lag0","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","nsamp","Snow.sc","Ice_off.sc","secchi.sc","secchi.e.sc","phosphorus.sc","phosphorus.e.sc","lake_year","cytrt","yutrt"
"31",62,55,27003400,2021,"Crystal",1,3,1.01,4.4,NA,NA,NA,NA,79.12,0.6699,39,5.1,53,9.622641509,82.51598854,0.875833333,0.913333333,0.072307692,0.0675,2021-07-22,0,0,5.1,2021-05-10,1,0,1,0,1,0,0,0,0,57,0.272099155276109,-1.07339247733772,-0.890132947517618,-1.25986799796713,-0.241219511230472,-0.247312424818143,"Crystal2021",1,0
"32",61,53,27003400,2020,"Crystal",0,2,1,4.7,NA,0.04,NA,NA,79.12,0.6699,39,NA,53,NA,93.97618935,1.470666667,2.016666667,0.100045455,0.1027,2020-09-05,0,0,NA,NA,0,1,0,1,0,0,0,0,0,57,0.408643458651029,-0.274683401077,-0.283395338400758,-0.337450994014748,-0.240523443037868,-0.245585800176038,"Crystal2020",0,1
"33",59,51,27003400,2018,"Crystal",0,1,NA,3.1,0.02,NA,NA,NA,79.12,0.6699,39,NA,53,NA,111.9989534,0.6,NA,NA,NA,2018-08-07,0,0,NA,NA,0,1,0,0,0,0,0,0,0,49,-0.319592826015212,0.981398011866444,-1.17148647532639,NA,NA,NA,"Crystal2018",0,1
"34",80,70,27004800,2019,"Hyland",1,2,0.58,5.5,0.2,0.2,0,NA,83.913,0.995,11.5,19,83.91,22.64330831,NA,2.033333333,2.16,0.03175,0.03,2019-08-15,0.821138211,5,19,2019-05-01,1,0,1,0,0,0,0,0,0,123,0.772761600984149,NA,0.290531857916378,-0.217620386601622,-0.242237290471235,-0.249151868684022,"Hyland2019",1,0
"35",74,65,27004800,2017,"Hyland",1,1,0.6,1.3,0.15,NA,NA,NA,83.913,0.995,11.5,31.1,83.91,37.06352044,NA,1.341666667,1.966666667,0.067666667,0.043166667,2017-08-10,0.685483871,4,31.1,2017-04-01,1,0,0,0,0,0,0,0,0,124,-1.13885864626473,NA,-0.414976988423208,-0.379252368790958,-0.241335975917389,-0.248506019488096,"Hyland2017",1,0
"36",77,67,27004800,2018,"Hyland",0,1,0.5,3.1,0.01,0.06,0.05,NA,83.913,0.995,11.5,NA,83.91,NA,NA,0.997272727,1.4,0.077272727,0.065,2018-08-10,0.362903226,6,NA,NA,0,1,0,0,0,0,0,0,0,124,-0.319592826015212,NA,-0.76626321232191,-0.853001283200014,-0.241094915640746,-0.247435054409201,"Hyland2018",0,1
"37",90,81,27005700,2024,NA,0,1,NA,0.6,NA,0.64,NA,NA,NA,NA,NA,NA,NA,NA,66.41218133,1.039285714,0.7,0.048,0.067,2024-08-29,1.759259259,6,NA,NA,0,1,0,0,0,0,0,0,0,54,-1.45746202080621,-2.19573380400596,-0.723409428199183,-1.43822053006695,-0.241829503147873,-0.247336950736355,"NA2024",0,1
"38",88,79,27005700,2023,NA,1,1,1.5,7.7,NA,0,NA,NA,NA,NA,NA,5.91,NA,NA,106.4627146,1,NA,0.0555,NA,2023-08-14,0.571428571,3,5.91,2023-05-24,1,0,0,0,0,0,0,0,0,56,1.77408649240023,0.595554495577592,-0.763481358977711,NA,-0.241641293614014,NA,"NA2023",1,0
"39",92,84,27007600,2021,"Red Rock",1,5,0.5,4.4,NA,NA,NA,NA,96.611,0.9958,16,13.04,96.61,13.49756754,82.18729191,NA,NA,NA,NA,2021-08-30,0.952054795,9,13.04,2021-05-01,1,1,1,1,1,0,0,0,0,146,0.272099155276109,-1.09630071307197,NA,NA,NA,NA,"Red Rock2021",5,0
"40",91,83,27007600,2018,"Red Rock",1,2,NA,3.1,NA,NA,NA,NA,96.611,0.9958,16,13,96.61,13.45616396,111.6702567,NA,NA,NA,NA,2018-07-06,1.206451613,10,13,2018-05-01,1,1,0,0,0,0,0,0,0,155,-0.319592826015212,0.958489771253604,NA,NA,NA,NA,"Red Rock2018",2,0
"41",95,85,27007800,2017,"Staring",1,1,0.67,1.3,NA,0.22,NA,NA,156.217,0.9505,16,40,156.22,25.60491614,NA,1.058333333,1.208333333,0.064227273,0.0593,2017-08-08,0.578651685,3,40,2017-05-01,1,0,0,0,0,0,0,0,0,178,-1.13885864626473,NA,-0.703980613183532,-1.01323988678749,-0.241422286149588,-0.247714649876815,"Staring2017",1,0
"42",102,92,27007800,2023,"Staring",0,1,0.55,7.7,0.16,0.2,0.04,NA,156.217,0.9505,16,NA,156.22,NA,NA,1.072222222,2.2,0.171888889,0.215166667,2023-08-23,0.327683616,5,NA,NA,0,0,0,0,0,0,1,0,0,177,1.77408649240023,NA,-0.689813768752535,-0.184179286780654,-0.23872056047467,-0.240069103623265,"Staring2023",0,6
"43",96,88,27007800,2018,"Staring",0,1,0.92,3.1,NA,NA,NA,NA,156.217,0.9505,16,NA,156.22,NA,NA,NA,NA,NA,NA,2018-08-13,0.593220339,3,NA,NA,0,1,0,0,0,0,0,0,0,177,-0.319592826015212,NA,NA,NA,NA,NA,"Staring2018",0,1
"44",99,89,27007800,2019,"Staring",0,1,NA,5.5,NA,0.12,NA,NA,156.217,0.9505,16,NA,156.22,NA,NA,NA,NA,NA,NA,2019-08-12,0.779761905,7,NA,NA,0,0,1,0,0,0,0,0,0,168,0.772761600984149,NA,NA,NA,NA,NA,"Staring2019",0,2
"45",104,95,27009000,2024,"Holiday",1,1,NA,0.6,NA,0,NA,NA,8,1,NA,4.2,8,52.5,NA,NA,NA,NA,NA,2024-08-12,0.538461538,3,4.2,2024-04-19,1,0,0,0,0,0,0,0,0,104,-1.45746202080621,NA,NA,NA,NA,NA,"Holiday2024",1,0
"46",106,97,27009000,2025,"Holiday",1,2,NA,1.2,NA,0.01,NA,NA,8,1,NA,4.2,8,52.5,NA,NA,NA,NA,NA,2025-08-12,0.201923077,1,4.2,2025-04-30,1,1,0,0,0,0,0,0,0,104,-1.18437341405637,NA,NA,NA,NA,NA,"Holiday2025",2,0
"47",109,100,27009800,2019,"Bass",1,4,0.64,5.5,NA,NA,NA,NA,149.282,0.8149,31,20.4,149.28,13.66559486,100.5750171,2.46,2.971428571,0.02835,0.024125,2019-07-29,0.990384615,4,20.4,2019-05-01,1,1,1,1,0,0,0,0,0,104,0.772761600984149,0.185216360191328,0.725737315694975,0.460756209408288,-0.242322612126584,-0.249440048223009,"Bass2019",4,0
"48",111,101,27009800,2021,"Bass",1,6,0.75,4.4,0.64,NA,NA,NA,149.282,0.8149,31,18.02,149.28,12.07127546,82.95885952,2.728554839,4.023093333,0.0295,0.037333333,2021-08-17,0.916666667,8,18.02,2021-06-01,1,1,1,1,1,1,0,0,0,96,0.272099155276109,-1.04252695611318,0.999666686525466,1.3399768665142,-0.242293753331393,-0.248792155233267,"Bass2021",6,0
"49",108,99,27009800,2018,"Bass",1,3,0.6,3.1,0.5,NA,NA,NA,149.282,0.8149,31,12.3,149.28,8.239549839,112.4418243,1.343333333,2.19,0.161212121,0.0775,2018-08-16,0.5,6,12.3,2018-05-01,1,1,1,0,0,0,0,0,0,104,-0.319592826015212,1.01226352751545,-0.413276967785097,-0.192539561735896,-0.238988489745124,-0.246821906453909,"Bass2018",3,0
"50",113,103,27009800,2023,"Bass",1,8,0.95,7.7,NA,0.02,NA,NA,149.282,0.8149,31,18.66,149.28,12.5,107.4217164,2.057222222,2.563636364,NA,NA,2023-08-15,0.92,6,18.66,2023-05-24,1,1,1,1,1,1,1,1,0,100,1.77408649240023,0.662391321084349,0.314898830256092,0.119830711895792,NA,NA,"Bass2023",8,0
"51",114,103,27009800,2023,"Bass",1,8,0.95,7.7,NA,0.02,NA,NA,149.282,0.8149,31,18.66,149.28,12.5,107.4217164,2.057222222,2.563636364,NA,NA,2023-08-21,0.887640449,9,18.66,2023-05-24,1,1,1,1,1,1,1,1,0,89,1.77408649240023,0.662391321084349,0.314898830256092,0.119830711895792,NA,NA,"Bass2023",8,0
"52",116,104,27010300,2022,NA,0,4,NA,3.8,NA,0.25,NA,NA,NA,NA,6,NA,NA,NA,105.4289821,0.692888889,0.9703,0.117833333,0.0785,2022-08-09,0.865079365,7,NA,NA,0,0,1,1,1,1,0,0,0,126,-0.000989451473731451,0.523509376660022,-1.07673862041653,-1.21224229802676,-0.240077063274305,-0.246772854617485,"NA2022",0,2
"53",129,111,27010400,2019,"Medicine",1,3,1.12,5.5,0.26,0.5,0.24,NA,434.53,0.4674,47.59999847,49.57,434.53,11.40772789,102.7427606,1.738709677,2.561538462,0.14809434,0.056826087,2019-08-14,2.005494505,12,49.57,2019-05-01,1,1,1,0,0,0,0,0,0,182,0.772761600984149,0.336295423914574,-0.00998803969700657,0.118076808140877,-0.239317675271428,-0.247835999852617,"Medicine2019",3,0
"54",123,107,27010400,2017,"Medicine",1,1,0.83,1.3,0.43,0.46,0.03,NA,434.53,0.4674,47.59999847,45,434.53,10.35601685,82.52674794,2.193333333,3.414285714,0.14925,0.051833333,2017-09-01,1.336956522,14,45,2017-04-01,1,0,0,0,0,0,0,0,0,184,-1.13885864626473,-1.07264260998569,0.45373390445585,0.83099695754558,-0.239288674440774,-0.248080903605127,"Medicine2017",1,0
"55",126,109,27010400,2018,"Medicine",1,2,1.2,3.1,0.29,0.14,-0.15,NA,434.53,0.4674,47.59999847,35.8,434.53,8.238786735,114.6095678,1.805833333,2.88,0.218181818,0.0625,2018-08-31,1.699453552,12,35.8,2018-05-01,1,1,0,0,0,0,0,0,0,183,-0.319592826015212,1.16334259123869,0.0584789479930657,0.384319410175801,-0.237558857729595,-0.24755768400026,"Medicine2018",2,0
"56",119,106,27010400,2022,"Medicine",1,6,1.81,3.8,0.54,0.41,-0.13,NA,434.53,0.4674,47.59999847,119.5,434.53,27.50097807,109.4006227,3.175,3.9,185.7061111,85.26266667,2022-07-12,1.935185185,10,119.5,2022-05-16,1,1,1,1,1,1,0,0,0,108,-0.000989451473731451,0.800309534655296,1.45504646116824,1.23706745561048,4.41718736982628,3.93166695474622,"Medicine2022",6,0
"57",120,106,27010400,2022,"Medicine",1,6,1.81,3.8,0.54,0.41,-0.13,NA,434.53,0.4674,47.59999847,119.5,434.53,27.50097807,109.4006227,3.175,3.9,185.7061111,85.26266667,2022-09-07,2.175257732,13,119.5,2022-05-16,1,1,1,1,1,1,0,0,0,291,-0.000989451473731451,0.800309534655296,1.45504646116824,1.23706745561048,4.41718736982628,3.93166695474622,"Medicine2022",6,0
"58",134,117,27012500,2019,"Diamond",1,3,0.45,5.5,NA,0.36,NA,NA,405.015,0.9992,8,405,405.02,99.99506197,NA,1.325,2.04,0.11675,0.037,2019-08-19,0.238095238,4,405,2019-05-01,1,1,1,0,0,0,0,0,0,105,0.772761600984149,NA,-0.431977201944407,-0.317943686064526,-0.240104249087497,-0.248808505829058,"Diamond2019",3,0
"59",132,115,27012500,2018,"Diamond",1,2,0.55,3.1,NA,0.11,NA,NA,405.015,0.9992,8,60,405.02,14.81408326,NA,0.750909091,1.1825,0.134545455,0.07,2018-09-04,0.371428571,3,60,2018-05-01,1,1,0,0,0,0,0,0,0,105,-0.319592826015212,NA,-1.01755727224757,-1.03483726347653,-0.239657679182116,-0.247189795227084,"Diamond2018",2,0
"60",137,120,27019100,2017,"Sarah",1,1,NA,1.3,NA,0.15,NA,NA,557.23,0.6694,59,260,373,69.70509383,82.90832173,1,3,0.1,0.1,2017-08-25,1.064864865,10,260,2017-05-01,1,0,0,0,0,0,0,0,0,185,-1.13885864626473,-1.04604914496802,-0.763481358977711,0.484642709638705,-0.240524583713116,-0.245718240134381,"Sarah2017",1,0
"61",139,122,27019100,2018,"Sarah",1,2,NA,3.1,NA,0.04,NA,NA,557.23,0.6694,59,114.5,373,30.69705094,114.9911416,1.25,4,0.12,0.2,2018-08-20,1.048913043,10,114.5,2018-05-01,1,1,0,0,0,0,0,0,0,184,-0.319592826015212,1.1899360569533,-0.508478161259785,1.3206702051629,-0.240022691622825,-0.240813056492037,"Sarah2018",2,0
"62",141,124,27019100,2019,"Sarah",1,3,NA,5.5,NA,0.15,NA,NA,557.23,0.6694,59,108.6,373,29.1152815,103.1243344,1,1.8,0.09,0.06,2019-09-06,0.730434783,10,108.6,2019-05-01,1,1,1,0,0,0,0,0,0,115,0.772761600984149,0.362888889629185,-0.763481358977711,-0.518590284990334,-0.240775529758262,-0.247680313591319,"Sarah2019",3,0
"63",142,124,27019100,2019,"Sarah",1,3,NA,5.5,NA,0.15,NA,NA,557.23,0.6694,59,108.6,373,29.1152815,103.1243344,1,1.8,0.09,0.06,2019-09-16,0.72972973,6,108.6,2019-05-01,1,1,1,0,0,0,0,0,0,74,0.772761600984149,0.362888889629185,-0.763481358977711,-0.518590284990334,-0.240775529758262,-0.247680313591319,"Sarah2019",3,0
"64",153,136,62000200,2020,"Bald Eagle",1,4,1.14,4.7,NA,NA,NA,NA,589.063,0.5613,37,72.6,589.06,12.32472074,97.51186535,2.56064,3.993169231,0.032318841,0.020888889,2020-08-13,1.682352941,14,72.6,2020-05-04,1,1,1,1,0,0,0,0,0,170,0.408643458651029,-0.0282674299490739,0.828391402968303,1.31495949446333,-0.242223015631308,-0.24959878541043,"Bald Eagle2020",4,0
"65",154,136,62000200,2020,"Bald Eagle",1,4,1.14,4.7,NA,NA,NA,NA,589.063,0.5613,37,72.6,589.06,12.32472074,97.51186535,2.56064,3.993169231,0.032318841,0.020888889,2020-07-09,2.388535032,16,72.6,2020-05-04,1,1,1,1,0,0,0,0,0,157,0.408643458651029,-0.0282674299490739,0.828391402968303,1.31495949446333,-0.242223015631308,-0.24959878541043,"Bald Eagle2020",4,0
"66",156,138,62000200,2023,"Bald Eagle",1,7,1.21,7.7,NA,NA,NA,NA,589.063,0.5613,37,68.93,589.06,11.70169422,110.5145214,1.932772727,2.414886957,0.0362,0.02485,2023-08-09,1.958083832,17,68.93,2023-05-16,1,1,1,1,1,1,1,0,0,167,1.77408649240023,0.877941769593858,0.187958753538568,-0.00452788229912798,-0.242125619481145,-0.249404485641603,"Bald Eagle2023",7,0
"67",151,135,62000200,2019,"Bald Eagle",1,3,1.34,5.5,NA,NA,NA,NA,589.063,0.5613,37,68.82,589.06,11.68302041,103.6678221,2.341935484,3.654545455,0.038157143,0.026433333,2019-08-22,1.488235294,16,68.82,2019-05-01,1,1,1,0,0,0,0,0,0,170,0.772761600984149,0.400766808700837,0.605309999226899,1.0318607070891,-0.242076505751582,-0.249326820250283,"Bald Eagle2019",3,0
"68",152,135,62000200,2019,"Bald Eagle",1,3,1.34,5.5,NA,NA,NA,NA,589.063,0.5613,37,68.82,589.06,11.68302041,103.6678221,2.341935484,3.654545455,0.038157143,0.026433333,2019-07-17,1.4875,13,68.82,2019-05-01,1,1,1,0,0,0,0,0,0,160,0.772761600984149,0.400766808700837,0.605309999226899,1.0318607070891,-0.242076505751582,-0.249326820250283,"Bald Eagle2019",3,0
"69",155,137,62000200,2021,"Bald Eagle",1,5,1.19,4.4,NA,NA,NA,NA,589.063,0.5613,37,86.89,589.06,14.75061963,86.05166454,2.404576471,3.558657143,0.038479452,0.020137931,2021-09-13,1.608433735,14,86.89,2021-05-01,1,1,1,1,1,0,0,0,0,166,0.272099155276109,-0.826976506209792,0.669204607199727,0.9516954417577,-0.242068417534695,-0.249635621279406,"Bald Eagle2021",5,0
