"","...1","...2","...3","Lake.ID","Year","Lake.x","Trt","YrsTrt","PrevAUGSecchi","Snow","APRMAYPcri","JUNPcri","DIFF.4.6","County","Lake.area.acre","Proportion.littoral","Max.depth","Acres_Chem","litt.ac","perc.lit.chem","Ice_off","secchi","secchi.e","phosphorus","phosphorus.e","SURVEY_START","native_rich_mean","survey_native_rich","trt_acres_lag0","trt_date_lag0","lag0","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","nsamp","Snow.sc","Ice_off.sc","secchi.sc","secchi.e.sc","phosphorus.sc","phosphorus.e.sc","lake_year","cytrt","yutrt","obs"
"11",11,16,12,"10000200",2020,"Riley","1",3,2.02,4.7,0.3,NA,NA,NA,110.083,0.3718,49,16,110.08,14.53488372,95.1242262,4.655555556,4.266666667,0.030703704,0.048444444,2020-08-25,0.916666667,8,16,2020-05-01,1,0,1,1,0,0,0,0,0,180,0.408643458651029,-0.194671936428261,2.93395703729971,1.4225108534008,-0.24226354685556,-0.248247134834013,"Riley2020",1,0,11
"12",12,21,16,"10000200",2023,"Riley","1",6,3.9,7.7,0.26,0.29,0.03,NA,110.083,0.3718,49,9,110.08,8.175872093,108.1268822,3.856521739,4.54,0.033291667,0.023833333,2023-08-22,1.298245614,8,9,2023-05-17,1,1,1,1,0,1,1,0,0,171,1.77408649240023,0.711537259629962,2.11906496469054,1.63960950157555,-0.242198602947577,-0.249454355024984,"Riley2023",4,0,12
"13",13,11,8,"10000200",2017,"Riley","1",1,1.63,1.3,0.29,0.22,-0.07,NA,110.083,0.3718,49,20,110.08,18.16860465,81.06417037,3.330769231,4.808333333,0.05169697,0.031333333,2017-09-06,1,6,20,2017-05-01,1,0,0,0,0,0,0,0,0,175,-1.13885864626473,-1.17457572610308,1.58287795757218,1.85273683301055,-0.241736729147821,-0.249086466251808,"Riley2017",1,0,13
"14",14,12,10,"10000200",2018,"Riley","1",2,1.83,3.1,NA,NA,NA,NA,110.083,0.3718,49,15.7,110.08,14.26235465,113.1469902,2.2,4.555,NA,NA,2018-07-11,1.263157895,7,15.7,2018-05-01,1,1,0,0,0,0,0,0,0,171,-0.319592826015212,1.06140947303048,0.429666588181207,1.65152345179479,NA,NA,"Riley2018",2,0,14
"15",15,13,10,"10000200",2018,"Riley","1",2,1.83,3.1,NA,NA,NA,NA,110.083,0.3718,49,15.7,110.08,14.26235465,113.1469902,2.2,4.555,NA,NA,2018-08-22,1.144508671,7,15.7,2018-05-01,1,1,0,0,0,0,0,0,0,173,-0.319592826015212,1.06140947303048,0.429666588181207,1.65152345179479,NA,NA,"Riley2018",2,0,15
"16",16,22,19,"10000900",2025,"Minnewashta","1",9,2.64,1.2,NA,NA,NA,NA,337.891,0.5021,70,50.1,337.89,14.82731066,89.25334975,2.295555556,2.90375,NA,NA,2025-07-10,2.6796875,12,50.1,2025-05-09,1,1,1,1,1,1,1,1,1,128,-1.18437341405637,-0.603837742853629,0.527118615143617,0.339996098493331,NA,NA,"Minnewashta2025",9,0,16
"17",17,25,20,"10001300",2017,"Susan","1",1,0.37,1.3,0.19,0.03,-0.16,NA,71.994,0.815,17,9,71.99,12.50173635,80.205464,1.699230769,2.725,0.117121212,0.047166667,2017-08-01,0.404109589,6,9,2017-05-01,1,0,0,0,0,0,0,0,0,146,-1.13885864626473,-1.23442254579959,-0.0810413041087757,0.198021525047375,-0.240094933669166,-0.248309812142402,"Susan2017",1,0,17
"18",18,35,27,"10001300",2023,"Susan","1",5,0.62,7.7,0.23,0.12,-0.11,NA,71.994,0.815,17,5.35,71.99,7.431587721,107.2681759,1.01875,1.875,0.142583333,0.127714286,2023-08-16,0.261538462,7,5.35,2023-05-17,1,1,1,0,0,1,1,0,0,130,1.77408649240023,0.651690444812042,-0.775027431383149,-0.477102320709621,-0.23945597181257,-0.244358803510917,"Susan2023",3,0,18
"19",19,30,22,"10001300",2020,"Susan","0",2,0.65,4.7,0.45,0.25,-0.2,NA,71.994,0.815,17,0,71.99,0,94.26551984,1.044444444,2.05,0.151692308,0.079666667,2020-08-13,0.382352941,3,NA,NA,0,0,1,1,0,0,0,0,0,102,0.408643458651029,-0.254518755427831,-0.748823035173345,-0.338106234818475,-0.239227385687412,-0.24671562745864,"Susan2020",0,2,19
"20",20,32,25,"10001300",2022,"Susan","1",4,NA,3.8,NA,0.26,NA,NA,71.994,0.815,17,8.25,71.99,11.45992499,107.0793388,0.894444444,1.3,0.257444444,0.160111111,2022-08-15,0.402597403,3,8.25,2022-05-01,1,1,0,0,1,1,0,0,0,77,-0.00098945147373145,0.638529601629159,-0.901800053530724,-0.933803745780529,-0.236573577657922,-0.242769679750378,"Susan2022",2,0,20
"21",21,27,21,"10001300",2018,"Susan","1",2,0.52,3.1,NA,0.07,NA,NA,71.994,0.815,17,7.73,71.99,10.73760244,112.2882838,1.868,3.59,NA,NA,2018-08-03,0.232876712,3,7.73,2018-05-01,1,1,0,0,0,0,0,0,0,146,-0.319592826015212,1.00156265124314,0.0910774542168755,0.885059321023611,NA,NA,"Susan2018",2,0,21
"22",22,39,33,"13002700",2023,"South Center","1",5,1.37,7.7,NA,NA,NA,NA,544.508,0.6548,105.3000031,26.84,544.51,4.929202402,112.3950646,1.792592593,2.627,0.059285714,0.027166667,2023-08-01,1.003787879,10,26.84,2023-05-23,1,0,0,1,1,1,1,0,0,264,1.77408649240023,1.009004649472,0.0141734523173999,0.120183716948332,-0.241546292618379,-0.249290848870871,"South Center2023",1,0,22
"23",23,37,30,"13002700",2025,"South Center","1",7,0.72,1.2,NA,0.85,NA,NA,544.508,0.6548,105.3000031,7.01,544.51,1.287396007,92.76366302,1.965,3.22125,0.098769231,0.04925,2025-08-04,0.516260163,10,7.01,2025-05-14,1,1,1,0,0,1,1,1,1,246,-1.18437341405637,-0.359189405904685,0.190002592754647,0.592174711467267,-0.24055546937442,-0.248207620832871,"South Center2025",3,0,23
"24",24,38,32,"13002700",2018,"South Center","1",2,1.12,3.1,NA,NA,NA,NA,544.508,0.6548,105.3000031,8,544.51,1.46921085,117.4151726,2.496296296,4.122222222,0.143866667,0.158666667,2018-07-09,1.015503876,15,8,2018-05-01,1,1,0,0,0,0,0,0,0,387,-0.319592826015212,1.35887686287251,0.731843414263975,1.3077839249224,-0.23942376705338,-0.242840532381189,"South Center2018",2,0,24
"25",25,40,34,"13002800",2021,"South Lindstrom","0",2,1.2,4.4,NA,NA,NA,NA,261.419,0.4767,33.90000153,0,261.42,0,86.89431895,2.4,4,0.026,0.015,2021-08-11,2.004081633,16,NA,NA,0,0,0,1,1,0,0,0,0,245,0.272099155276109,-0.768248414392166,0.633635945991044,1.21070729368287,-0.242381584447194,-0.249887646230373,"South Lindstrom2021",0,3,25
"26",26,42,36,"18035200",2017,"Ossawinnamakee","1",1,6.83,1.3,NA,NA,NA,NA,259.431,0.3756,62.90000153,8,259.43,3.08368346,93.06765817,6.0128,5.918466667,0.0104,0.0105,2017-07-24,3.446202532,24,8,2017-05-01,1,0,0,0,0,0,0,0,0,316,-1.13885864626473,-0.338002719085691,4.31813842546796,2.73447505154363,-0.242773060277621,-0.250108379494279,"Ossawinnamakee2017",1,0,26
"27",27,50,42,"27002800",2022,NA,"1",6,NA,3.8,0.12,0.04,-0.08,NA,NA,NA,6.5,4.6,NA,NA,NA,0.567,0.755,NA,NA,2022-08-09,0.184,4,4.6,2022-05-01,1,1,1,1,1,1,0,0,0,125,-0.00098945147373145,NA,-1.23574321833612,-1.36667727041296,NA,NA,"NA2022",6,0,27
"28",28,53,44,"27002800",2023,NA,"0",6,NA,7.7,0.05,0.54,0.49,NA,NA,NA,6.5,0,NA,0,NA,0.752,0.97,NA,NA,2023-08-21,0.184,4,NA,NA,0,1,1,1,1,1,1,0,0,125,1.77408649240023,NA,-1.04707156236202,-1.19591065060383,NA,NA,"NA2023",0,1,28
"29",29,55,47,"27002800",2024,NA,"1",7,NA,0.6,NA,0.32,NA,NA,NA,NA,6.5,49.9,NA,NA,NA,0.917,1.205,NA,NA,2024-08-12,0.376,4,49.9,2024-04-18,1,0,1,1,1,1,1,1,0,125,-1.45746202080621,NA,-0.878796842168904,-1.00925876383572,NA,NA,"NA2024",1,0,29
"30",30,57,49,"27002800",2025,NA,"1",8,NA,1.2,NA,0.06,NA,NA,NA,NA,6.5,49.9,NA,NA,NA,0.685,0.9,NA,NA,2025-08-12,0.24,4,49.9,2025-04-30,1,1,0,1,1,1,1,1,1,125,-1.18437341405637,NA,-1.11540129722832,-1.25150908496029,NA,NA,"NA2025",2,0,30
"31",31,62,55,"27003400",2021,"Crystal","1",3,1.01,4.4,NA,NA,NA,NA,79.12,0.6699,39,5.1,53,9.622641509,82.51598854,0.875833333,0.913333333,0.072307692,0.0675,2021-07-22,0,0,5.1,2021-05-10,1,0,1,0,1,0,0,0,0,57,0.272099155276109,-1.07339247733772,-0.920780535324712,-1.24091890725239,-0.241219511230472,-0.247312424818143,"Crystal2021",1,0,31
"32",32,61,53,"27003400",2020,"Crystal","0",2,1,4.7,NA,0.04,NA,NA,79.12,0.6699,39,0,53,0,93.97618935,1.470666667,2.016666667,0.100045455,0.1027,2020-09-05,0,0,NA,NA,0,1,0,1,0,0,0,0,0,57,0.408643458651029,-0.274683401077,-0.314141669625387,-0.364581679485367,-0.240523443037868,-0.245585800176038,"Crystal2020",0,1,32
"33",33,59,51,"27003400",2018,"Crystal","0",1,NA,3.1,0.02,NA,NA,NA,79.12,0.6699,39,0,53,0,111.9989534,0.6,1.975,NA,NA,2018-08-07,0,0,NA,NA,0,1,0,0,0,0,0,0,0,49,-0.319592826015212,0.981398011866444,-1.2020882742975,-0.39767598591468,NA,NA,"Crystal2018",0,1,33
"34",34,80,70,"27004800",2019,"Hyland","1",2,0.58,5.5,0.2,0.2,0,NA,83.913,0.995,11.5,19,83.91,22.64330831,NA,2.033333333,2.16,0.03175,0.03,2019-08-15,0.821138211,5,19,2019-05-01,1,0,1,0,0,0,0,0,0,123,0.772761600984149,NA,0.259692122999726,-0.25073726654404,-0.242237290471235,-0.249151868684022,"Hyland2019",1,0,34
"35",35,74,65,"27004800",2017,"Hyland","1",1,0.6,1.3,0.15,NA,NA,NA,83.913,0.995,11.5,31.1,83.91,37.06352044,NA,1.341666667,1.966666667,0.067666667,0.043166667,2017-08-10,0.685483871,4,31.1,2017-04-01,1,0,0,0,0,0,0,0,0,124,-1.13885864626473,NA,-0.445701905412733,-0.404294846882838,-0.241335975917389,-0.248506019488096,"Hyland2017",1,0,35
"36",36,77,67,"27004800",2018,"Hyland","0",1,0.5,3.1,0.01,0.06,0.05,NA,83.913,0.995,11.5,0,83.91,0,NA,0.997272727,1.4,0.077272727,0.065,2018-08-10,0.362903226,6,NA,NA,0,1,0,0,0,0,0,0,0,124,-0.319592826015212,NA,-0.796930959289732,-0.854377410985589,-0.241094915640746,-0.247435054409201,"Hyland2018",0,1,36
"37",37,90,81,"27005700",2024,NA,"0",1,NA,0.6,NA,0.64,NA,NA,NA,NA,NA,0,NA,0,66.41218133,1.039285714,0.7,0.048,0.067,2024-08-29,1.759259259,6,NA,NA,0,1,0,0,0,0,0,0,0,54,-1.45746202080621,-2.19573380400596,-0.754084149399417,-1.41036175455017,-0.241829503147873,-0.247336950736355,"NA2024",0,1,37
"38",38,88,79,"27005700",2023,NA,"1",1,1.5,7.7,NA,0,NA,NA,NA,NA,NA,5.91,NA,NA,106.4627146,1,1.21,0.0555,NA,2023-08-14,0.571428571,3,5.91,2023-05-24,1,0,0,0,0,0,0,0,0,56,1.77408649240023,0.595554495577592,-0.794149558677822,-1.00528744709598,-0.241641293614014,NA,"NA2023",1,0,38
"39",39,92,84,"27007600",2021,"Red Rock","1",5,0.5,4.4,NA,NA,NA,NA,96.611,0.9958,16,13.04,96.61,13.49756754,82.18729191,2.044,3.17,NA,NA,2021-08-30,0.952054795,9,13.04,2021-05-01,1,1,1,1,1,0,0,0,0,146,0.272099155276109,-1.09630071307197,0.270570489089533,0.55146871488486,NA,NA,"Red Rock2021",5,0,39
"40",40,91,83,"27007600",2018,"Red Rock","1",2,NA,3.1,NA,NA,NA,NA,96.611,0.9958,16,13,96.61,13.45616396,111.6702567,1.978,3.8,NA,NA,2018-07-06,1.206451613,10,13,2018-05-01,1,1,0,0,0,0,0,0,0,155,-0.319592826015212,0.958489771253604,0.203260601012286,1.05185462409299,NA,NA,"Red Rock2018",2,0,40
"41",41,95,85,"27007800",2017,"Staring","1",1,0.67,1.3,NA,0.22,NA,NA,156.217,0.9505,16,40,156.22,25.60491614,NA,1.058333333,1.208333333,0.064227273,0.0593,2017-08-08,0.578651685,3,40,2017-05-01,1,0,0,0,0,0,0,0,0,178,-1.13885864626473,NA,-0.734658496323234,-1.00661121960731,-0.241422286149588,-0.247714649876815,"Staring2017",1,0,41
"42",42,102,92,"27007800",2023,"Staring","0",1,0.55,7.7,0.16,0.2,0.04,NA,156.217,0.9505,16,0,156.22,0,NA,1.072222222,2.2,0.171888889,0.215166667,2023-08-23,0.327683616,5,NA,NA,0,0,0,0,0,0,1,0,0,177,1.77408649240023,NA,-0.720493957473124,-0.218966732626064,-0.23872056047467,-0.240069103623265,"Staring2023",0,6,42
"43",43,96,88,"27007800",2018,"Staring","0",1,0.92,3.1,NA,NA,NA,NA,156.217,0.9505,16,0,156.22,0,NA,1.102,1.585,NA,NA,2018-08-13,0.593220339,3,NA,NA,0,1,0,0,0,0,0,0,0,177,-0.319592826015212,NA,-0.690125186194804,-0.707438691614949,NA,NA,"Staring2018",0,1,43
"44",44,99,89,"27007800",2019,"Staring","0",1,NA,5.5,NA,0.12,NA,NA,156.217,0.9505,16,0,156.22,0,NA,1.378,1.67,NA,NA,2019-08-12,0.779761905,7,NA,NA,0,0,1,0,0,0,0,0,0,168,0.772761600984149,NA,-0.408647472417228,-0.639926307039249,NA,NA,"Staring2019",0,2,44
"45",45,104,95,"27009000",2024,"Holiday","1",1,NA,0.6,NA,0,NA,NA,8,1,NA,4.2,8,52.5,NA,0.536,0.825,NA,NA,2024-08-12,0.538461538,3,4.2,2024-04-19,1,0,0,0,0,0,0,0,0,104,-1.45746202080621,NA,-1.26735846879665,-1.3110788360565,NA,NA,"Holiday2024",1,0,45
"46",46,106,97,"27009000",2025,"Holiday","1",2,NA,1.2,NA,0.01,NA,NA,8,1,NA,4.2,8,52.5,NA,0.696,1.12,NA,NA,2025-08-12,0.201923077,1,4.2,2025-04-30,1,1,0,0,0,0,0,0,0,104,-1.18437341405637,NA,-1.10418298254878,-1.07677114841142,NA,NA,"Holiday2025",2,0,46
"47",47,109,100,"27009800",2019,"Bass","1",4,0.64,5.5,NA,NA,NA,NA,149.282,0.8149,31,20.4,149.28,13.66559486,100.5750171,2.46,2.971428571,0.02835,0.024125,2019-07-29,0.990384615,4,20.4,2019-05-01,1,1,1,1,0,0,0,0,0,104,0.772761600984149,0.185216360191328,0.694826753333996,0.393750706880223,-0.242322612126584,-0.249440048223009,"Bass2019",4,0,47
"48",48,111,101,"27009800",2021,"Bass","1",6,0.75,4.4,0.64,NA,NA,NA,149.282,0.8149,31,18.02,149.28,12.07127546,82.95885952,2.728554839,4.023093333,0.0295,0.037333333,2021-08-17,0.916666667,8,18.02,2021-06-01,1,1,1,1,1,1,0,0,0,96,0.272099155276109,-1.04252695611318,0.968711543571768,1.22904948166676,-0.242293753331393,-0.248792155233267,"Bass2021",6,0,48
"49",49,108,99,"27009800",2018,"Bass","1",3,0.6,3.1,0.5,NA,NA,NA,149.282,0.8149,31,12.3,149.28,8.239549839,112.4418243,1.343333333,2.19,0.161212121,0.0775,2018-08-16,0.5,6,12.3,2018-05-01,1,1,1,0,0,0,0,0,0,104,-0.319592826015212,1.01226352751545,-0.444002161444215,-0.226909366105558,-0.238988489745124,-0.246821906453909,"Bass2018",3,0,49
"50",50,113,103,"27009800",2023,"Bass","1",8,0.95,7.7,NA,0.02,NA,NA,149.282,0.8149,31,18.66,149.28,12.5,107.4217164,2.057222222,2.563636364,NA,NA,2023-08-15,0.92,6,18.66,2023-05-24,1,1,1,1,1,1,1,1,0,100,1.77408649240023,0.662391321084349,0.284055129740328,0.0698563032807253,NA,NA,"Bass2023",8,0,50
"51",51,114,103,"27009800",2023,"Bass","1",8,0.95,7.7,NA,0.02,NA,NA,149.282,0.8149,31,18.66,149.28,12.5,107.4217164,2.057222222,2.563636364,NA,NA,2023-08-21,0.887640449,9,18.66,2023-05-24,1,1,1,1,1,1,1,1,0,89,1.77408649240023,0.662391321084349,0.284055129740328,0.0698563032807253,NA,NA,"Bass2023",8,0,51
"52",52,116,104,"27010300",2022,NA,"0",4,NA,3.8,NA,0.25,NA,NA,NA,NA,6,0,NA,0,105.4289821,0.692888889,0.9703,0.117833333,0.0785,2022-08-09,0.865079365,7,NA,NA,0,0,1,1,1,1,0,0,0,126,-0.00098945147373145,0.523509376660022,-1.1073558391125,-1.19567237159945,-0.240077063274305,-0.246772854617485,"NA2022",0,2,52
"53",53,129,111,"27010400",2019,"Medicine","1",3,1.12,5.5,0.26,0.5,0.24,NA,434.53,0.4674,47.59999847,49.57,434.53,11.40772789,102.7427606,1.738709677,2.561538462,0.14809434,0.056826087,2019-08-14,2.005494505,12,49.57,2019-05-01,1,1,1,0,0,0,0,0,0,182,0.772761600984149,0.336295423914574,-0.0407788665498074,0.0681900166145355,-0.239317675271428,-0.247835999852617,"Medicine2019",3,0,53
"54",54,123,107,"27010400",2017,"Medicine","1",1,0.83,1.3,0.43,0.46,0.03,NA,434.53,0.4674,47.59999847,45,434.53,10.35601685,82.52674794,2.193333333,3.414285714,0.14925,0.051833333,2017-09-01,1.336956522,14,45,2017-04-01,1,0,0,0,0,0,0,0,0,184,-1.13885864626473,-1.07264260998569,0.422867609247596,0.745495903942711,-0.239288674440774,-0.248080903605127,"Medicine2017",1,0,54
"55",55,126,109,"27010400",2018,"Medicine","1",2,1.2,3.1,0.29,0.14,-0.15,NA,434.53,0.4674,47.59999847,35.8,434.53,8.238786735,114.6095678,1.805833333,2.88,0.218181818,0.0625,2018-08-31,1.699453552,12,35.8,2018-05-01,1,1,0,0,0,0,0,0,0,183,-0.319592826015212,1.16334259123869,0.0276769784910352,0.321132343979532,-0.237558857729595,-0.24755768400026,"Medicine2018",2,0,55
"56",56,119,106,"27010400",2022,"Medicine","1",6,1.81,3.8,0.54,0.41,-0.13,NA,434.53,0.4674,47.59999847,119.5,434.53,27.50097807,109.4006227,3.175,3.9,185.7061111,85.26266667,2022-07-12,1.935185185,10,119.5,2022-05-16,1,1,1,1,1,1,0,0,0,108,-0.00098945147373145,0.800309534655296,1.42401720750417,1.13128095888793,4.41718736982628,3.93166695474622,"Medicine2022",6,0,56
"57",57,120,106,"27010400",2022,"Medicine","1",6,1.81,3.8,0.54,0.41,-0.13,NA,434.53,0.4674,47.59999847,119.5,434.53,27.50097807,109.4006227,3.175,3.9,185.7061111,85.26266667,2022-09-07,2.175257732,13,119.5,2022-05-16,1,1,1,1,1,1,0,0,0,291,-0.00098945147373145,0.800309534655296,1.42401720750417,1.13128095888793,4.41718736982628,3.93166695474622,"Medicine2022",6,0,57
"58",58,134,117,"27012500",2019,"Diamond","1",3,0.45,5.5,NA,0.36,NA,NA,405.015,0.9992,8,405,405.02,99.99506197,NA,1.325,2.04,0.11675,0.037,2019-08-19,0.238095238,4,405,2019-05-01,1,1,1,0,0,0,0,0,0,105,0.772761600984149,NA,-0.462699352236835,-0.346048868297969,-0.240104249087497,-0.248808505829058,"Diamond2019",3,0,58
"59",59,132,115,"27012500",2018,"Diamond","1",2,0.55,3.1,NA,0.11,NA,NA,405.015,0.9992,8,60,405.02,14.81408326,NA,0.750909091,1.1825,0.134545455,0.07,2018-09-04,0.371428571,3,60,2018-05-01,1,1,0,0,0,0,0,0,0,105,-0.319592826015212,NA,-1.04818412240282,-1.02712968916458,-0.239657679182116,-0.247189795227084,"Diamond2018",2,0,59
"60",60,137,120,"27019100",2017,"Sarah","1",1,NA,1.3,NA,0.15,NA,NA,557.23,0.6694,59,260,373,69.70509383,82.90832173,1,3,0.1,0.1,2017-08-25,1.064864865,10,260,2017-05-01,1,0,0,0,0,0,0,0,0,185,-1.13885864626473,-1.04604914496802,-0.794149558677822,0.416443945733461,-0.240524583713116,-0.245718240134381,"Sarah2017",1,0,60
"61",61,139,122,"27019100",2018,"Sarah","1",2,NA,3.1,NA,0.04,NA,NA,557.23,0.6694,59,114.5,373,30.69705094,114.9911416,1.25,4,0.12,0.2,2018-08-20,1.048913043,10,114.5,2018-05-01,1,1,0,0,0,0,0,0,0,184,-0.319592826015212,1.1899360569533,-0.539187861415524,1.21070729368287,-0.240022691622825,-0.240813056492037,"Sarah2018",2,0,61
"62",62,141,124,"27019100",2019,"Sarah","1",3,NA,5.5,NA,0.15,NA,NA,557.23,0.6694,59,108.6,373,29.1152815,103.1243344,1,1.8,0.09,0.06,2019-09-06,0.730434783,10,108.6,2019-05-01,1,1,1,0,0,0,0,0,0,115,0.772761600984149,0.362888889629185,-0.794149558677822,-0.536672071805826,-0.240775529758262,-0.247680313591319,"Sarah2019",3,0,62
"63",63,142,124,"27019100",2019,"Sarah","1",3,NA,5.5,NA,0.15,NA,NA,557.23,0.6694,59,108.6,373,29.1152815,103.1243344,1,1.8,0.09,0.06,2019-09-16,0.72972973,6,108.6,2019-05-01,1,1,1,0,0,0,0,0,0,74,0.772761600984149,0.362888889629185,-0.794149558677822,-0.536672071805826,-0.240775529758262,-0.247680313591319,"Sarah2019",3,0,63
"64",64,153,136,"62000200",2020,"Bald Eagle","1",4,1.14,4.7,NA,NA,NA,NA,589.063,0.5613,37,72.6,589.06,12.32472074,97.51186535,2.56064,3.993169231,0.032318841,0.020888889,2020-08-13,1.682352941,14,72.6,2020-05-04,1,1,1,1,0,0,0,0,0,170,0.408643458651029,-0.0282674299490739,0.797464134183906,1.20528186422786,-0.242223015631308,-0.24959878541043,"Bald Eagle2020",4,0,64
"65",65,154,136,"62000200",2020,"Bald Eagle","1",4,1.14,4.7,NA,NA,NA,NA,589.063,0.5613,37,72.6,589.06,12.32472074,97.51186535,2.56064,3.993169231,0.032318841,0.020888889,2020-07-09,2.388535032,16,72.6,2020-05-04,1,1,1,1,0,0,0,0,0,157,0.408643458651029,-0.0282674299490739,0.797464134183906,1.20528186422786,-0.242223015631308,-0.24959878541043,"Bald Eagle2020",4,0,65
"66",66,156,138,"62000200",2023,"Bald Eagle","1",7,1.21,7.7,NA,NA,NA,NA,589.063,0.5613,37,68.93,589.06,11.70169422,110.5145214,1.932772727,2.414886957,0.0362,0.02485,2023-08-09,1.958083832,17,68.93,2023-05-16,1,1,1,1,1,1,1,0,0,167,1.77408649240023,0.877941769593858,0.157135711865785,-0.0482898987285839,-0.242125619481145,-0.249404485641603,"Bald Eagle2023",7,0,66
"67",67,151,135,"62000200",2019,"Bald Eagle","1",3,1.34,5.5,NA,NA,NA,NA,589.063,0.5613,37,68.82,589.06,11.68302041,103.6678221,2.341935484,3.654545455,0.038157143,0.026433333,2019-08-22,1.488235294,16,68.82,2019-05-01,1,1,1,0,0,0,0,0,0,170,0.772761600984149,0.400766808700837,0.574419035790749,0.936325410206829,-0.242076505751582,-0.249326820250283,"Bald Eagle2019",3,0,67
