Lake.ID,Year,Lake.x,Trt,YrsTrt,Snow,APRMAYPcri,JUNPcri,DIFF.4.6,County,Lake.area.acre,Proportion.littoral,Max.depth,perc.lit.chem,Acres_Chem,litt.ac,Ice_off,secchi,secchi.e,phosphorus,phosphorus.e,SURVEY_START,native_rich_mean,native_vegetated,survey_native_rich,trt_acres_lag0,trt_date_lag0,lag0,lag1,lag2,lag3,lag4,lag5,lag6,lag7,lag8,nsamp,Snow.sc,Ice_off.sc,secchi.sc,secchi.e.sc,phosphorus.sc,phosphorus.e.sc,lake_year,cytrt,yutrt,obs,NativeFOO_x_Richness
10001300,2017,Susan,1,1,1.3,0.19,0.03,-0.16,NA,71.99,0.815,17,12.50173635,9,71.99,80.205464,1.699230769,2.725,0.117121212,0.047166667,8/1/2017,0.404109589,0.301369863,6,9,5/1/2017,1,0,0,0,0,0,0,0,0,146,-1.138858646,-1.234422546,-0.081041304,0.198021525,-0.240094934,-0.248309812,Susan2017,1,0,17,1.808219178
10001300,2023,Susan,1,5,7.7,0.23,0.12,-0.11,NA,71.99,0.815,17,7.431587721,5.35,71.99,107.2681759,1.01875,1.875,0.142583333,0.127714286,8/16/2023,0.261538462,0.176923077,7,5.35,5/17/2023,1,1,1,0,0,1,1,0,0,130,1.774086492,0.651690445,-0.775027431,-0.477102321,-0.239455972,-0.244358804,Susan2023,3,0,18,1.238461538
10001300,2020,Susan,0,2,4.7,0.45,0.25,-0.2,NA,71.99,0.815,17,0,0,71.99,94.26551984,1.044444444,2.05,0.151692308,0.079666667,8/13/2020,0.382352941,0.362745098,3,NA,NA,0,0,1,1,0,0,0,0,0,102,0.408643459,-0.254518755,-0.748823035,-0.338106235,-0.239227386,-0.246715627,Susan2020,0,2,19,1.088235294
10001300,2022,Susan,1,4,3.8,NA,0.26,NA,NA,71.99,0.815,17,11.45992499,8.25,71.99,107.0793388,0.894444444,1.3,0.257444444,0.160111111,8/15/2022,0.402597403,0.285714286,3,8.25,5/1/2022,1,1,0,0,1,1,0,0,0,77,-0.000989451,0.638529602,-0.901800054,-0.933803746,-0.236573578,-0.24276968,Susan2022,2,0,20,0.857142857
10001300,2018,Susan,1,2,3.1,NA,0.07,NA,NA,71.99,0.815,17,10.73760244,7.73,71.99,112.2882838,1.868,3.59,NA,NA,8/3/2018,0.232876712,0.205479452,3,7.73,5/1/2018,1,1,0,0,0,0,0,0,0,146,-0.319592826,1.001562651,0.091077454,0.885059321,NA,NA,Susan2018,2,0,21,0.616438356
13002700,2023,South Center,1,5,7.7,NA,NA,NA,NA,544.51,0.6548,105.3000031,4.929202402,26.84,544.51,112.3950646,1.792592593,2.627,0.059285714,0.027166667,8/1/2023,1.003787879,0.681818182,10,26.84,5/23/2023,1,0,0,1,1,1,1,0,0,264,1.774086492,1.009004649,0.014173452,0.120183717,-0.241546293,-0.249290849,South Center2023,1,0,22,6.818181818
13002700,2025,South Center,1,7,1.2,NA,0.85,NA,NA,544.51,0.6548,105.3000031,1.287396007,7.01,544.51,92.76366302,1.965,3.22125,0.098769231,0.04925,8/4/2025,0.516260163,0.317073171,10,7.01,5/14/2025,1,1,1,0,0,1,1,1,1,246,-1.184373414,-0.359189406,0.190002593,0.592174711,-0.240555469,-0.248207621,South Center2025,3,0,23,3.170731707
13002700,2018,South Center,1,2,3.1,NA,NA,NA,NA,544.51,0.6548,105.3000031,1.46921085,8,544.51,117.4151726,2.496296296,4.122222222,0.143866667,0.158666667,7/9/2018,1.015503876,0.607235142,15,8,5/1/2018,1,1,0,0,0,0,0,0,0,387,-0.319592826,1.358876863,0.731843414,1.307783925,-0.239423767,-0.242840532,South Center2018,2,0,24,9.108527132
13002800,2021,South Lindstrom,0,2,4.4,NA,NA,NA,NA,261.42,0.4767,33.90000153,0,0,261.42,86.89431895,2.4,4,0.026,0.015,8/11/2021,2.004081633,0.759183673,16,NA,NA,0,0,0,1,1,0,0,0,0,245,0.272099155,-0.768248414,0.633635946,1.210707294,-0.242381584,-0.249887646,South Lindstrom2021,0,3,25,12.14693878
18035200,2017,Ossawinnamakee,1,1,1.3,NA,NA,NA,NA,259.43,0.3756,62.90000153,3.08368346,8,259.43,93.06765817,6.0128,5.918466667,0.0104,0.0105,7/24/2017,3.446202532,0.965189873,24,8,5/1/2017,1,0,0,0,0,0,0,0,0,316,-1.138858646,-0.338002719,4.318138425,2.734475052,-0.24277306,-0.250108379,Ossawinnamakee2017,1,0,26,23.16455696
27002800,2022,NA,1,6,3.8,0.12,0.04,-0.08,NA,52.63,NA,6.5,NA,4.6,52.63,NA,0.567,0.755,NA,NA,8/9/2022,0.184,0.16,4,4.6,5/1/2022,1,1,1,1,1,1,0,0,0,125,-0.000989451,NA,-1.235743218,-1.36667727,NA,NA,NA2022,6,0,27,0.64
27002800,2023,NA,0,6,7.7,0.05,0.54,0.49,NA,52.63,NA,6.5,0,0,52.63,NA,0.752,0.97,NA,NA,8/21/2023,0.184,0.16,4,NA,NA,0,1,1,1,1,1,1,0,0,125,1.774086492,NA,-1.047071562,-1.195910651,NA,NA,NA2023,0,1,28,0.64
27002800,2024,NA,1,7,0.6,NA,0.32,NA,NA,52.63,NA,6.5,NA,49.9,52.63,NA,0.917,1.205,NA,NA,8/12/2024,0.376,0.304,4,49.9,4/18/2024,1,0,1,1,1,1,1,1,0,125,-1.457462021,NA,-0.878796842,-1.009258764,NA,NA,NA2024,1,0,29,1.216
27002800,2025,NA,1,8,1.2,NA,0.06,NA,NA,52.63,NA,6.5,NA,49.9,52.63,NA,0.685,0.9,NA,NA,8/12/2025,0.24,0.16,4,49.9,4/30/2025,1,1,0,1,1,1,1,1,1,125,-1.184373414,NA,-1.115401297,-1.251509085,NA,NA,NA2025,2,0,30,0.64
27003400,2021,Crystal,1,3,4.4,NA,NA,NA,NA,53,0.6699,39,9.622641509,5.1,53,82.51598854,0.875833333,0.913333333,0.072307692,0.0675,7/22/2021,0,0,0,5.1,5/10/2021,1,0,1,0,1,0,0,0,0,57,0.272099155,-1.073392477,-0.920780535,-1.240918907,-0.241219511,-0.247312425,Crystal2021,1,0,31,0
27003400,2020,Crystal,0,2,4.7,NA,0.04,NA,NA,53,0.6699,39,0,0,53,93.97618935,1.470666667,2.016666667,0.100045455,0.1027,9/5/2020,0,0,0,NA,NA,0,1,0,1,0,0,0,0,0,57,0.408643459,-0.274683401,-0.31414167,-0.364581679,-0.240523443,-0.2455858,Crystal2020,0,1,32,0
27003400,2018,Crystal,0,1,3.1,0.02,NA,NA,NA,53,0.6699,39,0,0,53,111.9989534,0.6,1.975,NA,NA,8/7/2018,0,0,0,NA,NA,0,1,0,0,0,0,0,0,0,49,-0.319592826,0.981398012,-1.202088274,-0.397675986,NA,NA,Crystal2018,0,1,33,0
27004800,2019,Hyland,1,2,5.5,0.2,0.2,0,NA,83.91,0.995,11.5,22.64330831,19,83.91,NA,2.033333333,2.16,0.03175,0.03,8/15/2019,0.821138211,0.536585366,5,19,5/1/2019,1,0,1,0,0,0,0,0,0,123,0.772761601,NA,0.259692123,-0.250737267,-0.24223729,-0.249151869,Hyland2019,1,0,34,2.682926829
27004800,2017,Hyland,1,1,1.3,0.15,NA,NA,NA,83.91,0.995,11.5,37.06352044,31.1,83.91,NA,1.341666667,1.966666667,0.067666667,0.043166667,8/10/2017,0.685483871,0.508064516,4,31.1,4/1/2017,1,0,0,0,0,0,0,0,0,124,-1.138858646,NA,-0.445701905,-0.404294847,-0.241335976,-0.248506019,Hyland2017,1,0,35,2.032258065
27004800,2018,Hyland,0,1,3.1,0.01,0.06,0.05,NA,83.91,0.995,11.5,0,0,83.91,NA,0.997272727,1.4,0.077272727,0.065,8/10/2018,0.362903226,0.225806452,6,NA,NA,0,1,0,0,0,0,0,0,0,124,-0.319592826,NA,-0.796930959,-0.854377411,-0.241094916,-0.247435054,Hyland2018,0,1,36,1.35483871
27005700,2024,NA,0,1,0.6,NA,0.64,NA,NA,11,NA,NA,0,0,11,66.41218133,1.039285714,0.7,0.048,0.067,8/29/2024,1.759259259,0.944444444,6,NA,NA,0,1,0,0,0,0,0,0,0,54,-1.457462021,-2.195733804,-0.754084149,-1.410361755,-0.241829503,-0.247336951,NA2024,0,1,37,5.666666667
27005700,2023,NA,1,1,7.7,NA,0,NA,NA,11,NA,NA,NA,5.91,11,106.4627146,1,1.21,0.0555,NA,8/14/2023,0.571428571,0.5,3,5.91,5/24/2023,1,0,0,0,0,0,0,0,0,56,1.774086492,0.595554496,-0.794149559,-1.005287447,-0.241641294,NA,NA2023,1,0,38,1.5
27007600,2021,Red Rock,1,5,4.4,NA,NA,NA,NA,96.61,0.9958,16,13.49756754,13.04,96.61,82.18729191,2.044,3.17,NA,NA,8/30/2021,0.952054795,0.609589041,9,13.04,5/1/2021,1,1,1,1,1,0,0,0,0,146,0.272099155,-1.096300713,0.270570489,0.551468715,NA,NA,Red Rock2021,5,0,39,5.48630137
27007600,2018,Red Rock,1,2,3.1,NA,NA,NA,NA,96.61,0.9958,16,13.45616396,13,96.61,111.6702567,1.978,3.8,NA,NA,7/6/2018,1.206451613,0.84516129,10,13,5/1/2018,1,1,0,0,0,0,0,0,0,155,-0.319592826,0.958489771,0.203260601,1.051854624,NA,NA,Red Rock2018,2,0,40,8.451612903
27007800,2017,Staring,1,1,1.3,NA,0.22,NA,NA,156.22,0.9505,16,25.60491614,40,156.22,NA,1.058333333,1.208333333,0.064227273,0.0593,8/8/2017,0.578651685,0.426966292,3,40,5/1/2017,1,0,0,0,0,0,0,0,0,178,-1.138858646,NA,-0.734658496,-1.00661122,-0.241422286,-0.24771465,Staring2017,1,0,41,1.280898876
27007800,2023,Staring,0,1,7.7,0.16,0.2,0.04,NA,156.22,0.9505,16,0,0,156.22,NA,1.072222222,2.2,0.171888889,0.215166667,8/23/2023,0.327683616,0.214689266,5,NA,NA,0,0,0,0,0,0,1,0,0,177,1.774086492,NA,-0.720493957,-0.218966733,-0.23872056,-0.240069104,Staring2023,0,6,42,1.073446328
27007800,2018,Staring,0,1,3.1,NA,NA,NA,NA,156.22,0.9505,16,0,0,156.22,NA,1.102,1.585,NA,NA,8/13/2018,0.593220339,0.548022599,3,NA,NA,0,1,0,0,0,0,0,0,0,177,-0.319592826,NA,-0.690125186,-0.707438692,NA,NA,Staring2018,0,1,43,1.644067797
27007800,2019,Staring,0,1,5.5,NA,0.12,NA,NA,156.22,0.9505,16,0,0,156.22,NA,1.378,1.67,NA,NA,8/12/2019,0.779761905,0.68452381,7,NA,NA,0,0,1,0,0,0,0,0,0,168,0.772761601,NA,-0.408647472,-0.639926307,NA,NA,Staring2019,0,2,44,4.791666667
27009000,2024,Holiday,1,1,0.6,NA,0,NA,NA,8,1,NA,52.5,4.2,8,NA,0.536,0.825,NA,NA,8/12/2024,0.538461538,0.384615385,3,4.2,4/19/2024,1,0,0,0,0,0,0,0,0,104,-1.457462021,NA,-1.267358469,-1.311078836,NA,NA,Holiday2024,1,0,45,1.153846154
27009000,2025,Holiday,1,2,1.2,NA,0.01,NA,NA,8,1,NA,52.5,4.2,8,NA,0.696,1.12,NA,NA,8/12/2025,0.201923077,0.201923077,1,4.2,4/30/2025,1,1,0,0,0,0,0,0,0,104,-1.184373414,NA,-1.104182983,-1.076771148,NA,NA,Holiday2025,2,0,46,0.201923077
27009800,2019,Bass,1,4,5.5,NA,NA,NA,NA,149.28,0.8149,31,13.66559486,20.4,149.28,100.5750171,2.46,2.971428571,0.02835,0.024125,7/29/2019,0.990384615,0.625,4,20.4,5/1/2019,1,1,1,1,0,0,0,0,0,104,0.772761601,0.18521636,0.694826753,0.393750707,-0.242322612,-0.249440048,Bass2019,4,0,47,2.5
27009800,2021,Bass,1,6,4.4,0.64,NA,NA,NA,149.28,0.8149,31,12.07127546,18.02,149.28,82.95885952,2.728554839,4.023093333,0.0295,0.037333333,8/17/2021,0.916666667,0.572916667,8,18.02,6/1/2021,1,1,1,1,1,1,0,0,0,96,0.272099155,-1.042526956,0.968711544,1.229049482,-0.242293753,-0.248792155,Bass2021,6,0,48,4.583333333
27009800,2018,Bass,1,3,3.1,0.5,NA,NA,NA,149.28,0.8149,31,8.239549839,12.3,149.28,112.4418243,1.343333333,2.19,0.161212121,0.0775,8/16/2018,0.5,0.317307692,6,12.3,5/1/2018,1,1,1,0,0,0,0,0,0,104,-0.319592826,1.012263528,-0.444002161,-0.226909366,-0.23898849,-0.246821906,Bass2018,3,0,49,1.903846154
27009800,2023,Bass,1,8,7.7,NA,0.02,NA,NA,149.28,0.8149,31,12.5,18.66,149.28,107.4217164,2.057222222,2.563636364,NA,NA,8/15/2023,0.92,0.56,6,18.66,5/24/2023,1,1,1,1,1,1,1,1,0,100,1.774086492,0.662391321,0.28405513,0.069856303,NA,NA,Bass2023,8,0,50,3.36
27009800,2023,Bass,1,8,7.7,NA,0.02,NA,NA,149.28,0.8149,31,12.5,18.66,149.28,107.4217164,2.057222222,2.563636364,NA,NA,8/21/2023,0.887640449,0.662921348,9,18.66,5/24/2023,1,1,1,1,1,1,1,1,0,89,1.774086492,0.662391321,0.28405513,0.069856303,NA,NA,Bass2023,8,0,51,5.966292135
27010300,2022,NA,0,4,3.8,NA,0.25,NA,NA,NA,NA,6,0,0,NA,105.4289821,0.692888889,0.9703,0.117833333,0.0785,8/9/2022,0.865079365,0.571428571,7,NA,NA,0,0,1,1,1,1,0,0,0,126,-0.000989451,0.523509377,-1.107355839,-1.195672372,-0.240077063,-0.246772855,NA2022,0,2,52,4
27010400,2019,Medicine,1,3,5.5,0.26,0.5,0.24,NA,434.53,0.4674,47.59999847,11.40772789,49.57,434.53,102.7427606,1.738709677,2.561538462,0.14809434,0.056826087,8/14/2019,2.005494505,0.769230769,12,49.57,5/1/2019,1,1,1,0,0,0,0,0,0,182,0.772761601,0.336295424,-0.040778867,0.068190017,-0.239317675,-0.247836,Medicine2019,3,0,53,9.230769231
27010400,2017,Medicine,1,1,1.3,0.43,0.46,0.03,NA,434.53,0.4674,47.59999847,10.35601685,45,434.53,82.52674794,2.193333333,3.414285714,0.14925,0.051833333,9/1/2017,1.336956522,0.722826087,14,45,4/1/2017,1,0,0,0,0,0,0,0,0,184,-1.138858646,-1.07264261,0.422867609,0.745495904,-0.239288674,-0.248080904,Medicine2017,1,0,54,10.11956522
27010400,2018,Medicine,1,2,3.1,0.29,0.14,-0.15,NA,434.53,0.4674,47.59999847,8.238786735,35.8,434.53,114.6095678,1.805833333,2.88,0.218181818,0.0625,8/31/2018,1.699453552,0.74863388,12,35.8,5/1/2018,1,1,0,0,0,0,0,0,0,183,-0.319592826,1.163342591,0.027676978,0.321132344,-0.237558858,-0.247557684,Medicine2018,2,0,55,8.983606557
27010400,2022,Medicine,1,6,3.8,0.54,0.41,-0.13,NA,434.53,0.4674,47.59999847,27.50097807,119.5,434.53,109.4006227,3.175,3.9,185.7061111,85.26266667,7/12/2022,1.935185185,0.907407407,10,119.5,5/16/2022,1,1,1,1,1,1,0,0,0,108,-0.000989451,0.800309535,1.424017208,1.131280959,4.41718737,3.931666955,Medicine2022,6,0,56,9.074074074
27010400,2022,Medicine,1,6,3.8,0.54,0.41,-0.13,NA,434.53,0.4674,47.59999847,27.50097807,119.5,434.53,109.4006227,3.175,3.9,185.7061111,85.26266667,9/7/2022,2.175257732,0.917525773,13,119.5,5/16/2022,1,1,1,1,1,1,0,0,0,291,-0.000989451,0.800309535,1.424017208,1.131280959,4.41718737,3.931666955,Medicine2022,6,0,57,11.92783505
27012500,2019,Diamond,1,3,5.5,NA,0.36,NA,NA,405.02,0.9992,8,99.99506197,405,405.02,NA,1.325,2.04,0.11675,0.037,8/19/2019,0.238095238,0.152380952,4,405,5/1/2019,1,1,1,0,0,0,0,0,0,105,0.772761601,NA,-0.462699352,-0.346048868,-0.240104249,-0.248808506,Diamond2019,3,0,58,0.60952381
27012500,2018,Diamond,1,2,3.1,NA,0.11,NA,NA,405.02,0.9992,8,14.81408326,60,405.02,NA,0.750909091,1.1825,0.134545455,0.07,9/4/2018,0.371428571,0.257142857,3,60,5/1/2018,1,1,0,0,0,0,0,0,0,105,-0.319592826,NA,-1.048184122,-1.027129689,-0.239657679,-0.247189795,Diamond2018,2,0,59,0.771428571
27019100,2017,Sarah,1,1,1.3,NA,0.15,NA,NA,373,0.6694,59,69.70509383,260,373,82.90832173,1,3,0.1,0.1,8/25/2017,1.064864865,0.654054054,10,260,5/1/2017,1,0,0,0,0,0,0,0,0,185,-1.138858646,-1.046049145,-0.794149559,0.416443946,-0.240524584,-0.24571824,Sarah2017,1,0,60,6.540540541
27019100,2018,Sarah,1,2,3.1,NA,0.04,NA,NA,373,0.6694,59,30.69705094,114.5,373,114.9911416,1.25,4,0.12,0.2,8/20/2018,1.048913043,0.673913043,10,114.5,5/1/2018,1,1,0,0,0,0,0,0,0,184,-0.319592826,1.189936057,-0.539187861,1.210707294,-0.240022692,-0.240813056,Sarah2018,2,0,61,6.739130435
27019100,2019,Sarah,1,3,5.5,NA,0.15,NA,NA,373,0.6694,59,29.1152815,108.6,373,103.1243344,1,1.8,0.09,0.06,9/6/2019,0.730434783,0.530434783,10,108.6,5/1/2019,1,1,1,0,0,0,0,0,0,115,0.772761601,0.36288889,-0.794149559,-0.536672072,-0.24077553,-0.247680314,Sarah2019,3,0,62,5.304347826
27019100,2019,Sarah,1,3,5.5,NA,0.15,NA,NA,373,0.6694,59,29.1152815,108.6,373,103.1243344,1,1.8,0.09,0.06,9/16/2019,0.72972973,0.567567568,6,108.6,5/1/2019,1,1,1,0,0,0,0,0,0,74,0.772761601,0.36288889,-0.794149559,-0.536672072,-0.24077553,-0.247680314,Sarah2019,3,0,63,3.405405405
62000200,2020,Bald Eagle,1,4,4.7,NA,NA,NA,NA,589.06,0.5613,37,12.32472074,72.6,589.06,97.51186535,2.56064,3.993169231,0.032318841,0.020888889,8/13/2020,1.682352941,0.652941176,14,72.6,5/4/2020,1,1,1,1,0,0,0,0,0,170,0.408643459,-0.02826743,0.797464134,1.205281864,-0.242223016,-0.249598785,Bald Eagle2020,4,0,64,9.141176471
62000200,2020,Bald Eagle,1,4,4.7,NA,NA,NA,NA,589.06,0.5613,37,12.32472074,72.6,589.06,97.51186535,2.56064,3.993169231,0.032318841,0.020888889,7/9/2020,2.388535032,0.859872611,16,72.6,5/4/2020,1,1,1,1,0,0,0,0,0,157,0.408643459,-0.02826743,0.797464134,1.205281864,-0.242223016,-0.249598785,Bald Eagle2020,4,0,65,13.75796178
62000200,2023,Bald Eagle,1,7,7.7,NA,NA,NA,NA,589.06,0.5613,37,11.70169422,68.93,589.06,110.5145214,1.932772727,2.414886957,0.0362,0.02485,8/9/2023,1.958083832,0.622754491,17,68.93,5/16/2023,1,1,1,1,1,1,1,0,0,167,1.774086492,0.87794177,0.157135712,-0.048289899,-0.242125619,-0.249404486,Bald Eagle2023,7,0,66,10.58682635
62000200,2019,Bald Eagle,1,3,5.5,NA,NA,NA,NA,589.06,0.5613,37,11.68302041,68.82,589.06,103.6678221,2.341935484,3.654545455,0.038157143,0.026433333,8/22/2019,1.488235294,0.558823529,16,68.82,5/1/2019,1,1,1,0,0,0,0,0,0,170,0.772761601,0.400766809,0.574419036,0.93632541,-0.242076506,-0.24932682,Bald Eagle2019,3,0,67,8.941176471
62000200,2019,Bald Eagle,1,3,5.5,NA,NA,NA,NA,589.06,0.5613,37,11.68302041,68.82,589.06,103.6678221,2.341935484,3.654545455,0.038157143,0.026433333,7/17/2019,1.4875,0.7,13,68.82,5/1/2019,1,1,1,0,0,0,0,0,0,160,0.772761601,0.400766809,0.574419036,0.93632541,-0.242076506,-0.24932682,Bald Eagle2019,3,0,68,9.1
62000200,2021,Bald Eagle,1,5,4.4,NA,NA,NA,NA,589.06,0.5613,37,14.75061963,86.89,589.06,86.05166454,2.404576471,3.558657143,0.038479452,0.020137931,9/13/2021,1.608433735,0.572289157,14,86.89,5/1/2021,1,1,1,1,1,0,0,0,0,166,0.272099155,-0.826976506,0.638303245,0.860164838,-0.242068418,-0.249635621,Bald Eagle2021,5,0,69,8.012048193
62000200,2018,Bald Eagle,1,2,3.1,NA,0.38,NA,NA,589.06,0.5613,37,3.327335076,19.6,589.06,115.5346293,2.209090909,3.175,0.038867647,0.02275,8/22/2018,1.424418605,0.703488372,14,19.6,5/1/2018,1,1,0,0,0,0,0,0,0,172,-0.319592826,1.227813976,0.438937923,0.555440032,-0.242058676,-0.249507494,Bald Eagle2018,2,0,70,9.848837209
62000200,2022,Bald Eagle,1,7,3.8,NA,NA,NA,NA,589.06,0.5613,37,4.493599973,26.47,589.06,110.3256843,1.925245714,2.5153,0.041098765,0.025516129,8/9/2022,1.979166667,0.6875,16,26.47,5/1/2022,1,1,1,1,1,1,0,0,0,144,-0.000989451,0.864780926,0.149459312,0.031464501,-0.242002687,-0.249371811,Bald Eagle2022,6,0,71,11
62000600,2025,Kohlman,1,6,1.2,NA,0.27,NA,NA,82.9,1,11.60000038,18.79372738,15.58,82.9,87.50826959,1.179166667,1.2625,0.059512821,0.056933333,8/25/2025,1.221238938,0.663716814,7,15.58,4/30/2025,1,1,1,1,1,1,0,0,0,113,-1.184373414,-0.72545964,-0.611427009,-0.963588621,-0.241540593,-0.247830739,Kohlman2025,6,0,72,4.646017699
