permit_number,treatment_year,start_date,end_date,treatment_size,chemicals,treatment_id,additional_data
2017-1656,2023,2023-05-17,2023-05-17,9,diquat,S_2374,Y
2017-1658,2023,2023-05-17,2023-05-17,5.35,flumioxazin,S_2375,Y
2017-1707,2023,2023-05-23,2023-05-23,3.7,aquathol_k,S_2376,Y
2017-1707,2023,2023-05-23,2023-05-23,4.6,aquathol_k,S_2377,Y
2017-1779,2023,2023-05-23,2023-05-23,49.5,"aquathol_k, diquat",S_2378,Y
2017-1779,2023,2023-05-23,2023-05-23,49.5,"aquathol_k, diquat",S_2379,Y
2017-1784,2023,2023-05-24,2023-05-24,18.66,diquat,S_2380,Y
2017-1825,2023,2023-05-17,2023-05-17,60.07,aquathol_k,S_2381,Y
2017-1826,2023,2023-05-15,2023-05-15,8.5,diquat,S_2382,Y
2017-1827,2023,NA,NA,19.9,aquathol_k,S_2383,Y
2017-1875,2023,2023-05-29,2023-05-29,65.2,aquathol_k,S_2384,Y
2017-1881,2023,2023-05-25,2023-05-25,18.75,diquat,S_2385,Y
2017-1885,2023,2023-06-01,2023-06-01,46.4,aquathol_k,S_2386,Y
2017-1917,2023,2023-05-17,2023-05-17,12.93,flumioxazin,S_2387,Y
2017-1968,2023,2023-05-23,2023-05-23,9.4,diquat,S_2388,Y
2017-1978,2023,2023-07-05,2023-07-05,13.86,diquat,S_2389,Y
2017-1978,2023,2023-07-05,2023-07-05,13.86,diquat,S_2390,Y
2017-2060,2023,2023-07-21,2023-07-21,1.7,copper_ethnolamine,S_2395,Y
2017-2067,2023,2023-06-16,2023-06-16,12,,S_2396,Y
2017-2634,2023,2023-08-18,2023-08-18,8.41,diquat,S_2398,Y
2017-2726,2023,2023-06-23,2023-06-23,25.3,diquat,S_2400,Y
2017-2765,2023,2023-06-23,2023-06-23,8.9,alligare,S_2401,Y
2017-2870,2023,2023-07-18,2023-07-18,47.67,triclopyr_44_percent,S_2403,Y
2017-2926,2023,2023-09-05,2023-09-05,8.85,alligare,S_2404,Y
2017-3015,2023,2023-09-25,2023-09-25,4.94,,S_2406,Y
2017-3461,2023,2023-08-23,2023-08-23,0.92,,S_2410,Y
2017-3641,2023,2023-07-26,2023-07-26,1,copper_sulfate,S_2413,Y
2017-3807,2023,2023-09-26,2023-09-26,0.4,,S_2414,Y
2018-0004,2023,2023-07-31,2023-07-31,14.96,,S_2415,Y
2018-0035,2023,2023-08-29,2023-08-29,0.2,,S_2416,Y
2018-0093,2023,2023-05-23,2023-05-23,13.9,diquat,S_2417,Y
2018-0113,2023,2023-05-19,2023-05-19,24.16,aquathol_k,S_2418,Y
2018-0117,2023,2023-05-14,2023-05-14,21.6,aquathol_k,S_2419,Y
2018-0118,2023,2023-05-17,2023-05-17,40,diquat,S_2420,Y
2018-0118,2023,2023-05-15,2023-05-15,40,diquat,S_2421,Y
2018-0126,2023,2023-05-23,2023-05-23,36.53,aquathol_k,S_2422,Y
2018-0127,2023,2023-06-27,2023-06-27,18.9,,S_2423,Y
2018-0129,2023,2023-05-23,2023-05-23,26.84,aquathol_k,S_2424,Y
2018-0130,2023,2023-06-27,2023-06-27,18,,S_2425,Y
2018-0174,2023,2023-08-23,2023-08-23,1.8,diquat,S_2426,Y
2018-0175,2023,2023-07-31,2023-07-31,6.7,,S_2427,Y
2018-0187,2023,2023-05-15,2023-05-15,4.9,flumioxazin,S_2430,Y
2018-0241,2023,2023-05-23,2023-05-23,3.26,diquat,S_2431,Y
2018-0242,2023,2023-05-16,2023-05-16,9.1,aquathol_k,S_2432,Y
2018-0246,2023,2023-08-01,2023-08-01,7.2,,S_2433,Y
2018-0247,2023,2023-08-01,2023-08-01,4.7,,S_2434,Y
2018-0267,2023,2023-05-08,2023-05-08,2.35,diquat,S_2435,Y
2018-0293,2023,2023-05-26,2023-05-26,12.28,aquathol_k,S_2436,Y
2018-0332,2023,2023-08-14,2023-08-14,0.3,,S_2437,Y
2018-0333,2023,2023-09-26,2023-09-26,7.8,,S_2438,Y
2018-0334,2023,2023-05-31,2023-05-31,9.1,flumioxazin,S_2439,Y
2018-0371,2023,2023-05-23,2023-05-23,23.3,aquathol_k,S_2441,Y
2018-0395,2023,2023-05-08,2023-05-08,7.9,aquathol_k,S_2442,Y
2018-0528,2023,2023-09-12,2023-09-12,11.5,diquat,S_2443,Y
2018-0543,2023,2023-05-25,2023-05-25,41.57,aquathol_k,S_2444,Y
2018-0544,2023,2023-05-17,2023-05-17,19.9,diquat,S_2445,Y
2018-0592,2023,2023-05-26,2023-05-26,0.81,diquat,S_2446,Y
2018-0611,2023,2023-05-30,2023-05-30,65,aquathol_k,S_2447,Y
2018-0652,2023,2023-05-23,2023-05-23,6.9,diquat,S_2448,Y
2018-0668,2023,2023-05-20,2023-05-20,29.9,aquathol_k,S_2451,Y
2018-0670,2023,2023-05-23,2023-05-23,25.3,aquathol_k,S_2452,Y
2018-0671,2023,2023-05-23,2023-05-23,12.7,aquathol_k,S_2453,Y
2018-0672,2023,2023-05-23,2023-05-23,3,aquathol_k,S_2454,Y
2018-0728,2023,2023-05-25,2023-05-25,30.87,flumioxazin,S_2455,Y
2018-0737,2023,2023-05-24,2023-05-24,15.9,"aquathol_k, flumioxazin",S_2456,Y
2018-0750,2023,2023-05-17,2023-05-17,4.1,diquat,S_2457,Y
2018-0787,2023,2023-05-17,2023-05-17,22,aquathol_k,S_2458,Y
2018-0833,2023,2023-05-21,2023-05-21,10.25,aquathol_k,S_2459,Y
2018-0849,2023,2023-05-25,2023-05-25,18,diquat,S_2460,Y
2018-0851,2023,2023-10-10,2023-10-10,0.47,,S_2461,Y
2018-0898,2023,2023-05-23,2023-05-23,16,diquat,S_2465,Y
2018-0910,2023,2023-05-26,2023-05-26,4,diquat,S_2466,Y
2018-0932,2023,2023-08-24,2023-08-24,1.4,,S_2468,Y
2018-0973,2023,2023-05-18,2023-05-18,38,aquathol_k,S_2470,Y
2018-0988,2023,2023-05-31,2023-05-31,74.3,diquat,S_2471,Y
2018-0994,2023,2023-05-26,2023-05-26,4.1,aquathol_k,S_2472,Y
2018-1014,2023,2023-05-09,2023-05-09,22.1,aquathol_k,S_2473,Y
2018-1015,2023,2023-05-15,2023-05-15,50.5,diquat,S_2474,Y
2018-1016,2023,2023-05-08,2023-05-08,31.95,aquathol_k,S_2475,Y
2018-1027,2023,2023-05-21,2023-05-21,14.9,aquathol_k,S_2476,Y
2018-1044,2023,2023-05-31,2023-05-31,32.68,flumioxazin,S_2477,Y
2018-1045,2023,2023-05-31,2023-05-31,37.95,flumioxazin,S_2478,Y
2018-1087,2023,2023-05-30,2023-05-30,17.6,flumioxazin,S_2479,Y
2018-1097,2023,2023-05-31,2023-05-31,1.2,aquathol_k,S_2480,Y
2018-1133,2023,2023-05-23,2023-05-23,3.4,aquathol_k,S_2481,Y
2018-1159,2023,2023-05-21,2023-05-21,17.2,aquathol_k,S_2482,Y
2018-1174,2023,2023-07-11,2023-07-11,2,,S_2483,Y
2018-1190,2023,2023-08-15,2023-08-15,18,,S_2484,Y
2018-1228,2023,2023-05-24,2023-05-24,46.5,aquathol_k,S_2485,Y
2018-1380,2023,2023-08-03,2023-08-03,14.9,,S_2487,Y
2018-1512,2023,2023-05-31,2023-05-31,8.77,flumioxazin,S_2489,Y
2018-1664,2023,2023-05-26,2023-05-26,3.57,aquathol_k,S_2491,Y
2018-1864,2023,2023-05-30,2023-05-30,8.9,diquat,S_2492,Y
2018-2165,2023,2023-08-25,2023-08-25,1.79,,S_2495,Y
2018-2174,2023,2023-07-07,2023-07-07,22.1,,S_2496,Y
2018-2661,2023,2023-08-11,2023-08-11,4.4,,S_2497,Y
2018-2938,2023,2023-06-21,2023-06-21,0.77,imazapyr,S_2499,Y
2018-3101,2023,2023-08-11,2023-08-11,13.28,"copper_sulfate, hydrothol_liquid, komeen_liquid",S_2500,Y
2018-3412,2023,2023-07-21,2023-07-21,1,copper_triethanola,S_2503,Y
2018-3522,2023,2023-07-14,2023-07-14,1.4,,S_2504,Y
2019-0027,2023,2023-05-10,2023-05-10,80.7,aquathol_k,S_2505,Y
2019-0039,2023,2023-09-13,2023-09-13,4.65,diquat,S_2506,Y
2019-0258,2023,2023-06-01,2023-06-01,5.9,aquathol_k,S_2507,Y
2019-0545,2023,2023-07-06,2023-07-06,13,diquat,S_2508,Y
2019-0859,2023,2023-05-15,2023-05-15,39.6,aquathol_k,S_2509,Y
2019-1068,2023,2023-05-19,2023-05-19,5.5,aquathol_k,S_2512,Y
2019-1137,2023,2023-05-23,2023-05-23,10.55,diquat,S_2513,Y
2019-1303,2023,2023-05-22,2023-05-22,3.07,diquat,S_2514,Y
2019-1475,2023,2023-05-15,2023-05-15,2.5,flumioxazin,S_2515,Y
2019-1554,2023,2023-05-26,2023-05-26,14.38,galleon,S_2516,Y
2019-1617,2023,2023-05-25,2023-05-25,7.86,diquat,S_2517,Y
2019-2034,2023,2023-10-17,2023-10-17,7.9,,S_2520,Y
2019-2082,2023,2023-09-19,2023-09-19,2.77,,S_2521,Y
2019-2135,2023,2023-07-14,2023-07-14,5.5,,S_2523,Y
2019-2394,2023,2023-07-17,2023-07-17,9.97,,S_2524,Y
2019-2512,2023,2023-06-29,2023-06-29,6.7,,S_2525,Y
2019-2551,2023,2023-08-23,2023-08-23,3.5,,S_2526,Y
2019-2786,2023,2023-10-10,2023-10-10,0.19,imazapyr,S_2528,Y
2019-2878,2023,2023-08-30,2023-08-30,0.37,,S_2529,Y
2019-2885,2023,2023-10-11,2023-10-11,0.28,imazapyr,S_2530,Y
2019-2886,2023,2023-10-10,2023-10-10,0.02,imazapyr,S_2531,Y
2019-2887,2023,2023-10-12,2023-10-12,0.05,imazapyr,S_2532,Y
2019-2888,2023,2023-10-10,2023-10-10,0.02,imazamox,S_2533,Y
2019-3016,2023,2023-08-24,2023-08-24,11,alligare,S_2534,Y
2019-3106,2023,2023-09-27,2023-09-27,18.6,,S_2535,Y
2019-3125,2023,2023-10-11,2023-10-11,0.05,imazapyr,S_2536,Y
2019-3248,2023,2023-07-28,2023-07-28,15.82,,S_2537,Y
2019-3431,2023,2023-05-24,2023-05-24,12.57,diquat,S_2538,Y
2020-0120,2023,2023-05-24,2023-05-24,6,diquat,S_2539,Y
2020-0120,2023,2023-05-24,2023-05-24,6,aquathol_k,S_2540,Y
2020-0145,2023,2023-06-05,2023-06-05,5.9,diquat,S_2541,Y
2020-0148,2023,2023-06-05,2023-06-05,8,diquat,S_2542,Y
2020-0181,2023,2023-05-08,2023-05-08,36,diquat,S_2544,Y
2020-0185,2023,2023-05-16,2023-05-16,41.93,aquathol_k,S_2545,Y
2020-0260,2023,2023-05-15,2023-05-15,13.2,diquat,S_2546,Y
2020-0449,2023,2023-05-19,2023-05-19,17.3,diquat,S_2547,Y
2020-0470,2023,2023-08-23,2023-08-23,4.57,,S_2548,Y
2020-0903,2023,2023-05-16,2023-05-16,40.81,diquat,S_2550,Y
2020-0924,2023,2023-05-22,2023-05-22,4.4,aquathol_k,S_2551,Y
2020-1556,2023,2023-06-07,2023-06-07,24.31,diquat,S_2553,Y
2020-2386,2023,2023-08-15,2023-08-15,3,,S_2555,Y
2020-2570,2023,2023-08-02,2023-08-02,10.2,,S_2557,Y
2020-2639,2023,2023-08-29,2023-08-29,2.8,triclopyr_44_percent,S_2558,Y
2020-2645,2023,2023-07-26,2023-07-26,4.42,,S_2559,Y
2020-2753,2023,2023-08-09,2023-08-09,6.05,,S_2560,Y
2020-2945,2023,2023-06-27,2023-06-27,0.6,copper_triethanola,S_2561,Y
2020-2945,2023,2023-09-29,2023-09-29,0.6,copper_triethanola,S_2562,Y
2020-2968,2023,2023-10-10,2023-10-10,0.59,imazapyr,S_2564,Y
2020-3061,2023,2023-10-10,2023-10-10,0.4,imazapyr,S_2565,Y
2020-3342,2023,NA,NA,15,diquat,S_2566,Y
2020-3343,2023,2023-05-15,2023-05-15,4,diquat,S_2567,Y
2021-0006,2023,2023-05-24,2023-05-24,164,galleon,S_2568,Y
2021-0081,2023,2023-05-10,2023-05-10,10.64,aquathol_k,S_2569,Y
2021-0311,2023,2023-05-16,2023-05-16,3.762,aquathol_k,S_2570,Y
2021-0312,2023,2023-05-16,2023-05-16,11.2,aquathol_k,S_2571,Y
2021-0379,2023,2023-05-18,2023-05-18,4.1,aquathol_k,S_2572,Y
2021-0403,2023,2023-05-12,2023-05-12,19.81,diquat,S_2574,Y
2021-0413,2023,2023-05-31,2023-05-31,30.23,diquat,S_2575,Y
2021-0451,2023,2023-05-23,2023-05-23,16.74,flumioxazin,S_2577,Y
2021-0451,2023,2023-05-23,2023-05-23,11.43,aquathol_k,S_2578,Y
2021-0465,2023,2023-05-18,2023-05-18,3.5,diquat,S_2579,Y
2021-0466,2023,2023-05-22,2023-05-22,15,flumioxazin,S_2580,Y
2021-0483,2023,2023-05-07,2023-05-07,10.5,aquathol_k,S_2581,Y
2021-1320,2023,2023-05-16,2023-05-16,13.8,aquathol_k,S_2582,Y
2021-2453,2023,2023-10-10,2023-10-10,1.8,,S_2589,Y
2021-2583,2023,2023-07-24,2023-07-24,5.5,,S_2591,Y
2021-3071,2023,2023-09-26,2023-09-26,0.04,imazapyr,S_2595,Y
2021-3174,2023,2023-08-10,2023-08-10,3.31,,S_2597,Y
2021-3224,2023,2023-08-23,2023-08-23,2.6,triclopyr_44_percent,S_2598,Y
2021-3486,2023,2023-09-14,2023-09-14,0.005,imazapyr,S_2600,Y
2022-0140,2023,2023-05-23,2023-05-23,51.1,diquat,S_2603,Y
2022-0173,2023,2023-08-08,2023-08-08,10,triclopyr_44_percent,S_2604,Y
2022-0174,2023,2023-06-27,2023-06-27,7.31,triclopyr_44_percent,S_2605,Y
2022-0175,2023,2023-06-27,2023-06-27,5.04,triclopyr_44_percent,S_2606,Y
2022-0176,2023,2023-05-16,2023-05-16,29.2,flumioxazin,S_2607,Y
2022-0180,2023,2023-05-21,2023-05-21,15.06,aquathol_k,S_2608,Y
2022-0194,2023,2023-08-02,2023-08-02,27.7,,S_2609,Y
2022-0198,2023,2023-08-02,2023-08-02,19.8,,S_2610,Y
2022-0272,2023,2023-05-23,2023-05-23,11,diquat,S_2611,Y
2022-0318,2023,2023-04-25,2023-04-25,70,fluridone,S_2612,Y
2022-0321,2023,2023-05-11,2023-05-11,6.89,diquat,S_2613,Y
2022-0322,2023,2023-04-25,2023-04-25,27,fluridone,S_2614,Y
2022-0338,2023,2023-06-02,2023-06-02,4.7,diquat,S_2616,Y
2022-0342,2023,2023-06-10,2023-06-10,25,galleon,S_2617,Y
2022-0347,2023,2023-05-23,2023-05-23,17.91,flumioxazin,S_2619,Y
2022-0350,2023,2023-05-23,2023-05-23,22.27,diquat,S_2620,Y
2022-0400,2023,2023-05-16,2023-05-16,32.78,diquat,S_2622,Y
2022-0469,2023,2023-07-06,2023-07-06,15,triclopyr_44_percent,S_2624,Y
2022-1235,2023,2023-05-23,2023-05-23,11.2,diquat,S_2627,Y
2022-1398,2023,2023-06-22,2023-06-22,11.64,,S_2628,Y
2022-1832,2023,2023-05-26,2023-05-26,6.67,flumioxazin,S_2629,Y
2022-1999,2023,2023-06-27,2023-06-27,2.01,triclopyr_44_percent,S_2630,Y
2022-2426,2023,2023-08-23,2023-08-23,3,other,S_2635,Y
2022-2508,2023,2023-07-13,2023-07-13,21.03,,S_2636,Y
2022-2508,2023,2023-10-10,2023-10-10,2.62,,S_2637,Y
2022-2614,2023,2023-10-10,2023-10-10,0.5,,S_2640,Y
2022-2615,2023,2023-10-10,2023-10-10,1.5,,S_2641,Y
2022-2888,2023,2023-10-12,2023-10-12,0.12,imazapyr,S_2642,Y
2022-2892,2023,2023-09-27,2023-09-27,0.2,,S_2643,Y
2022-2989,2023,2023-10-09,2023-10-09,0.51,imazapyr,S_2644,Y
2022-3122,2023,2023-09-26,2023-09-26,1.4,,S_2645,Y
2023-0094,2023,2023-05-31,2023-05-31,3.2,aquathol_k,S_2649,Y
2023-0121,2023,2023-05-22,2023-05-22,7.8,flumioxazin,S_2650,Y
2023-0124,2023,2023-08-15,2023-08-15,6.7,,S_2651,Y
2023-0128,2023,2023-06-21,2023-06-21,9.42,diquat,S_2652,Y
2023-0167,2023,NA,NA,32,other,S_2654,Y
2023-0185,2023,2023-06-15,2023-06-15,22.82,diquat,S_2655,Y
2023-0328,2023,2023-09-14,2023-09-14,30.4,alligare,S_2656,Y
2023-0381,2023,2023-07-27,2023-07-27,1.9,,S_2657,Y
2023-0424,2023,2023-05-24,2023-05-24,5.91,flumioxazin,S_2659,Y
2023-0468,2023,2023-05-09,2023-05-09,74.4,aquathol_k,S_2660,Y
2023-0506,2023,2023-06-21,2023-06-21,7.24,,S_2661,Y
2023-0625,2023,2023-05-24,2023-05-24,19.23,aquathol_k,S_2663,Y
2023-0735,2023,2023-07-13,2023-07-13,3.35,,S_2664,Y
2023-1041,2023,2023-04-25,2023-04-25,37,fluridone,S_2668,Y
2023-1125,2023,2023-05-09,2023-05-09,13.5,aquathol_k,S_2669,Y
2023-1131,2023,2023-05-09,2023-05-09,4.53,aquathol_k,S_2670,Y
2023-1171,2023,2023-05-31,2023-05-31,NA,diquat,S_2671,Y
2023-1190,2023,2023-07-27,2023-07-27,0.5,,S_2672,Y
2023-1303,2023,2023-05-17,2023-05-17,5,flumioxazin,S_2674,Y
2023-1638,2023,2023-06-05,2023-06-05,3.8,diquat,S_2675,Y
2023-1638,2023,2023-05-31,2023-05-31,28.9,diquat,S_2676,Y
2023-1945,2023,2023-06-27,2023-06-27,7.81,,S_2678,Y
2023-1984,2023,2023-07-19,2023-07-19,9.74,diquat,S_2682,Y
2023-2093,2023,2023-07-31,2023-07-31,4.8,,S_2683,Y
2023-2095,2023,2023-07-14,2023-07-14,15.3,dma4_ivm,S_2684,Y
2023-2375,2023,2023-07-18,2023-07-18,21.73,diquat,S_2688,Y
2023-2655,2023,2023-08-30,2023-08-30,0.25,"copper_sulfate, hydrothol_liquid",S_2690,Y
2023-2655,2023,2023-08-30,2023-08-30,0.25,"copper_sulfate, hydrothol_liquid",S_2691,Y
2023-2683,2023,2023-08-28,2023-08-28,1.97,copper_ethnolamine,S_2694,Y
2023-2720,2023,2023-07-31,2023-07-31,1.8,copper_triethanola,S_2695,Y
2023-2746,2023,2023-08-30,2023-08-30,0.8,,S_2697,Y
2023-2772,2023,2023-09-18,2023-09-18,0.006,imazapyr,S_2698,Y
2023-2780,2023,2023-09-28,2023-09-28,0.12,imazapyr,S_2700,Y
2023-2786,2023,2023-09-19,2023-09-19,0.15,imazapyr,S_2701,Y
2023-2792,2023,2023-09-07,2023-09-07,0.14,imazapyr,S_2702,Y
2023-2795,2023,2023-09-28,2023-09-28,0.012,imazapyr,S_2703,Y
2023-2796,2023,2023-09-28,2023-09-28,0.038,imazapyr,S_2704,Y
2023-2862,2023,2023-09-20,2023-09-20,1,imazapyr,S_2705,Y
2023-2874,2023,2023-09-27,2023-09-27,0.5,,S_2708,Y
2023-2875,2023,2023-10-11,2023-10-11,3.35,,S_2709,Y
12W-4029,2024,2024-09-05,2024-09-05,10.1,,S_2710,Y
16W-2B19,2024,NA,NA,3.5,aquathol_k,S_2711,Y
2017-0038,2024,NA,NA,51,diquat,S_2712,Y
2017-0040,2024,2024-04-24,2024-04-24,7.7,flumioxazin,S_2713,Y
2017-0109,2024,2024-05-08,2024-05-08,19.9,aquathol_k,S_2714,Y
2017-0365,2024,2024-05-08,2024-05-08,48.8,diquat,S_2716,Y
