Permit.number,App.year,species.code,Pesticide.trade.name,treatment_group,start_date,end_date,treatment_size,avg_depth,avg_vol_rate,avg_areal_rate,amount_total,water_temp_low,water_temp_high,wind_speed_low,wind_speed_high,wind_direction,air_temp_low,air_temp_high,u,v,avg_speed,avg_dir,wind_dir
2017-0123,2020,CLP,Aquathol K,1,2020-05-21,2020-05-21,1.7,4.9,1.3001200480192074,6.370588235294118,10.83,61,61,5,5,SE,61,61,3.5355339059327378,-3.5355339059327373,5,135,SE
2017-0125,2020,CLP,Aquathol K,1,2020-05-21,2020-05-21,1.7,4,1.3,5.2,8.84,61,61,5,5,SE,61,61,3.5355339059327378,-3.5355339059327373,5,135,SE
2017-0365,2020,CLP,Aquathol K,1,2020-05-06,2020-05-06,19,4,0.6,2.4,45.6,58,58,7,7,NW,55,55,-4.949747468305834,4.949747468305832,7,315,NW
2017-0365,2021,CLP,Aquathol K,1,2021-05-12,2021-05-12,18.5,3.410810810810811,0.6418383518225039,2.189189189189189,40.5,58,58,2,2,SW,51,51,-1.414213562373095,-1.4142135623730954,2,224.99999999999997,SW
2017-0365,2021,CLP,Tribune,1,2021-05-12,2021-05-12,7,4.8,0.4166666666666667,2,14,58,58,2,2,SW,51,51,-1.414213562373095,-1.4142135623730954,2,224.99999999999997,SW
2017-0384,2020,"EWM, CLP",Sonar A.S.,1,2020-04-30,2020-04-30,117,8.5,0.0038310708898944192,0.03256410256410257,3.81,NA,NA,4,4,SE,66,66,2.8284271247461903,-2.82842712474619,4,135,SE
2017-0389,2021,CLP,Aquathol K,1,2021-05-16,2021-05-16,66.2,4.272658610271903,0.5805197100936892,2.4803625377643503,164.2,NA,NA,0,5,,NA,NA,3.181980515339464,-3.181980515339464,4.5,135,SE
2017-0389,2021,CLP,Tribune,1,2021-05-19,2021-05-23,29.05,4.556798623063683,0.5008498583569406,2.282271944922547,66.3,NA,NA,0,3,,NA,NA,2.121320343559643,-2.1213203435596424,3,135,SE
2017-0389,2023,CLP,Tribune,1,2023-05-23,2023-05-23,4.4,3.2,0.24999999999999994,0.7999999999999999,3.52,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
2017-0389,2025,CLP,FlumigardSC,1,2025-05-08,2025-05-08,26.7,4.7333,0.09708883058283921,0.45955056179775283,12.27,63,63,0,0,,56,56,NA,NA,NA,NA,NA
2017-039,2020,CLP,Aquathol K,1,2020-05-21,2020-05-21,1.7,6.46470588235294,1.300272975432211,8.405882352941177,14.29,61,61,5,5,SE,61,61,3.5355339059327378,-3.5355339059327373,5,135,SE
2017-0417,2020,EWM,Tribune,1,2020-06-03,2020-06-03,5,5.5,0.5,2.75,13.75,NA,NA,3,3,NW,NA,NA,-2.121320343559643,2.121320343559642,2.9999999999999996,315,NW
2017-0422,2020,EWM,"2,4-D Amine",1,2020-07-17,2020-07-17,15,5,2.839733333333333,14.198666666666666,212.98,78,78,3,4,S,73,80,4.082021179407924e-16,-3.3333333333333335,3.3333333333333335,180,S
2017-0434,2020,EWM,"2,4-D Amine",1,2020-08-18,2020-08-18,27.63,5,1.418747737965979,7.0937386898298955,196,NA,NA,3,3,S,75,77,3.673819061467132e-16,-3,3,180,S
2017-0434,2020,EWM,ProcellaCOR EC,1,2020-08-18,2020-08-18,8.43,5,0.8612099644128114,4.306049822064057,36.3,NA,NA,3,3,S,77,77,3.673819061467132e-16,-3,3,180,S
2017-0434,2025,EWM,ProcellaCOR EC,1,2025-08-20,2025-08-20,5.92,7,19.12403474903475,133.86824324324326,792.5,72,72,3,3,E,65,65,3,1.836909530733566e-16,3,90,E
2017-0437,2020,EWM,ProcellaCOR EC,1,2020-08-18,2020-08-18,10,5,2.9760000000000004,14.88,148.8,NA,NA,NA,NA,,73,77,NA,NA,NA,NA,NA
2017-0442,2020,EWM,"2,4-D Amine",1,2020-07-17,2020-07-17,1.6500000000000001,5,2.8399999999999994,14.2,23.43,78,78,3,3,S,73,75,3.673819061467132e-16,-3,3,180,S
2017-0442,2023,EWM,ProcellaCOR EC,1,2023-07-21,2023-07-21,4.5,5.5,15.753939393939396,86.64666666666668,389.91,77.1,77.1,6,10,N,75,75,0,8,8,0,N
2017-0445,2020,EWM,"2,4-D Amine",1,2020-07-17,2020-07-17,13.299999999999999,5,2.8396992481203007,14.198496240601505,188.84,79,80,3,3,SW,82,83,-1.515228816828316,-2.3723716739711733,2.8149717097704063,212.566285716093,SSW
2017-0447,2022,CLP,Aquathol K,1,2024-05-23,2024-05-23,11.9,NA,NA,10.084033613445378,120,59,60,5,5,,70,70,NA,NA,NA,NA,NA
2017-0511,2023,CLP,Aquathol K,1,2023-05-09,2023-05-09,6.58,6.000000000000001,0.5997973657548125,3.5987841945288754,23.68,NA,NA,4,6,NW,NA,NA,-3.5355339059327386,3.535533905932737,5,315,NW
2017-0512,2021,CLP,Aquathol K,1,2021-05-19,2021-05-19,29.9,4,0.6,2.4,71.75999999999999,NA,NA,8,14,S,NA,NA,-1.0045440099583582,-10.425183772842129,10.473469595385955,185.50388248475818,S
2017-0513,2021,CLP,Aquathol K,1,2021-05-19,2021-05-19,7.720000000000001,5.3999999999999995,0.44976971790443293,2.4287564766839376,18.75,NA,NA,6,8,S,NA,NA,8.572244476756641e-16,-7,7,180,S
2017-0522,2020,CLP,Tribune,1,2020-04-30,2020-04-30,9,5,0.4,2,18,59.5,59.5,3,3,ENE,60,60,2.77163859753386,1.1480502970952695,2.9999999999999996,67.5,ENE
2017-0522,2021,CLP,Sonar A.S.,1,2021-04-05,2021-04-05,84,5,0.003761904761904762,0.01880952380952381,1.58,53.4,53.4,0,3,,65,65,NA,NA,NA,NA,NA
2017-0525,2023,EWM,Sonar A.S.,1,2023-05-02,2023-05-02,157.06,7.65,0.0013566273744100125,0.010378199414236596,1.63,48,48,18,18,NNW,45,45,-6.888301782571612,16.629831585203164,18,337.5,NNW
2017-0526,2021,EWM,Tribune,1,2021-06-02,2021-06-02,9.2,9,0.2222222222222222,2,18.4,68,68,3,3,SW,70,70,-2.1213203435596424,-2.121320343559643,3,225,SW
2017-0533,2021,CLP,Aquathol K,1,2021-05-26,2021-05-26,8.2,8,1.25,10,82,63,63,5,10,NW,50,50,-5.3033008588991075,5.303300858899105,7.499999999999999,315,NW
2017-0534,2021,CLP,Aquathol K,1,2021-05-26,2021-05-26,4.7,7.5,1.7872340425531914,13.404255319148936,63,63,63,5,10,N,50,50,0,7.5,7.5,0,N
2017-0534,2021,CLP,Tribune,1,2021-05-26,2021-05-26,7.6,7.5,0.2631578947368421,1.973684210526316,15,63,63,5,10,N,50,50,0,7.5,7.5,0,N
2017-0566,2021,CLP,Tribune,1,2021-05-17,2021-05-17,16.5,5,0.4,2,33,64,64,3,3,WNW,77,77,-2.77163859753386,1.14805029709527,3,292.5,WNW
2017-0573,2021,CLP,Tribune,1,2021-05-07,2021-05-07,35,6,0.25,1.5,52.5,55.8,55.8,2,2,N,49,49,0,2,2,0,N
2017-0582,2021,CLP,Tribune,1,2021-05-24,2021-05-24,17.64,5,0.4,2,35.28,71,71,7,7,S,75,75,8.572244476756641e-16,-7,7,180,S
2017-0600,2021,EWM,ProcellaCOR,1,2021-07-16,2021-07-16,5.3,4,10.09433962264151,40.37735849056604,214,75,75,0,5,W,75,75,-2.5,-4.592273826833915e-16,2.5,270,W
2017-0620,2020,CLP,Aquathol K,1,2020-05-19,2020-05-19,27.8,3.3201438848920866,0.856121343445287,2.8424460431654675,79.02,NA,NA,6,8,E,NA,NA,5.974873734152916,2.4748737341529163,6.467156727579007,67.5,ENE
2017-0621,2020,CLP,Dibrox,1,2020-05-04,2020-05-04,40.9,5.84278728606357,0.17115119052600744,1,40.9,55,56,2,6,E,42,47,3.6666666666666665,2.2451116486743583e-16,3.6666666666666665,90,E
2017-0621,2021,CLP,Dibrox,1,2021-05-05,2021-05-05,42.3,5.167848699763594,0.19350411710887466,1,42.3,57.3,57.7,0,3,N,57,57,0,1.5,1.5,0,N
2017-0645,2021,CLP,Tribune,1,2021-05-24,2021-05-24,7.42,5,0.4,2,14.84,70,70,7,7,S,75,75,8.572244476756641e-16,-7,7,180,S
2017-0653,2020,EWM,Dibrox,1,2020-07-20,2020-07-20,4.91,2.734215885947047,0.4893854748603352,1.3380855397148677,6.57,78,79,0,0,,69,70,NA,NA,NA,NA,NA
2017-0653,2025,EWM,ProcellaCOR EC,1,2025-07-02,2025-07-02,8.79,4,3.9994311717861213,15.997724687144485,140.62,NA,NA,NA,NA,,80,82,NA,NA,NA,NA,NA
2017-0663,2022,CLP,Aquathol K,1,2022-05-22,2022-05-22,5.12,7.500000000000001,0.9572916666666664,7.179687499999999,36.76,NA,NA,5,5,NW,NA,NA,-3.5355339059327386,3.535533905932737,5,315,NW
2017-0663,2023,CLP,Aquathol K,1,2022-05-15,2022-05-15,2,8,0.956875,7.655,15.31,NA,NA,4,4,W,NA,NA,-4,-7.347638122934264e-16,4,270,W
2017-0667,2020,CLP,Aquathol K,1,2020-05-12,2020-05-12,5.31,4,0.7999058380414312,3.199623352165725,16.99,NA,NA,4,4,NE,39,39,2.82842712474619,2.8284271247461903,4,45,NE
2017-0671,2020,CLP,Aquathol K,1,2020-05-15,2020-05-15,24,5,0.6,3,72,NA,NA,7,7,N,57,57,0,7,7,0,N
2017-0671,2021,CLP,Aquathol K,1,2021-05-05,2021-05-05,23.959999999999997,5.000000000000001,0.6000000000000001,3,71.88,NA,NA,6,6,SSW,53,55,-2.2961005941905355,-5.543277195067722,6,202.49999999999994,SSW
2017-0729,2020,EWM,Dibrox,1,2020-08-06,2020-08-06,9.72,4.182098765432098,0.44624846248462485,1.8662551440329218,18.14,74,76,1,4,E,68,72,2.7,1.6532185776602093e-16,2.7,90,E
2017-0729,2025,EWM,"2,4-D Amine",1,2025-07-17,2025-07-17,42.5,6.064705882352941,2.62294083414161,15.907364705882353,676.063,74,77,0,2,N,75,75,0,0.125,0.125,0,N
2017-0742,2020,CLP,Sonar A.S.,1,2020-04-13,2020-04-13,405,4,0.0030864197530864196,0.012345679012345678,5,43.4,43.4,0,0,NW,32,32,0,0,0,0,N
2017-0742,2021,CLP,Sonar A.S.,1,2021-04-07,2021-04-07,405,4,0.0030864197530864196,0.012345679012345678,5,55,55,7,7,NE,51,51,4.949747468305832,4.949747468305833,6.999999999999999,45,NE
2017-0742,2023,CLP,Tribune,1,2023-05-15,2023-05-15,45.1,5.5,0.36363636363636365,2,90.2,63,63,0,5,NW,64,64,-1.7677669529663693,1.7677669529663684,2.5,315,NW
2017-0743,2020,CLP,Aquathol K,1,2020-05-27,2020-05-27,2.73,5,1.7999999999999998,9,24.57,66,67,0,2,S,59,60,-0.3535533905932737,-0.7285533905932738,0.8098086458818252,205.88643529826268,SSW
2017-0753,2021,CLP,Dibrox,1,2021-05-07,2021-05-07,9.1,5,0.39999999999999997,2,18.2,55,55,0,0,,45,45,NA,NA,NA,NA,NA
2017-0820,2020,CLP,Tribune,1,2020-05-19,2020-05-19,13.5,7.8,0.25641025641025644,2,27,57.3,57.3,8,8,E,64,64,8,4.898425415289509e-16,8,90,E
2017-0825,2020,EWM,"2,4-D Amine",1,2020-08-20,2020-08-20,6.82,3,0.3333333333333333,1,6.82,74,74,5,5,S,69,69,6.123031769111886e-16,-5,5,180,S
2017-0825,2021,EWM,Platoon,1,2021-08-09,2021-08-09,1.23,5.867479674796748,2.840515449632811,16.666666666666668,20.5,75.7,76.1,0,3,SW,70,72,-0.7071067811865474,-1.2071067811865477,1.3989663259659069,210.3611934048217,SSW
2017-0828,2020,EWM,ProcellaCOR EC,1,2020-07-22,2020-07-22,17.2,5,19.314883720930233,96.57441860465116,1661.08,78,78,3,3,NE,64,64,2.1213203435596424,2.121320343559643,3,45,NE
2017-0828,2021,EWM,ProcellaCOR EC,1,2021-07-09,2021-07-09,16.7,4,18.47305389221557,73.89221556886228,1234,74,74,3,3,NE,64,64,2.1213203435596424,2.121320343559643,3,45,NE
2017-0830,2021,CLP,Aquathol K,1,2021-05-26,2021-05-26,1.17,4.461538461538462,3.1264367816091956,13.94871794871795,16.32,NA,NA,2,7,NW,NA,NA,-3.0641293851417064,3.0641293851417055,4.333333333333333,315,NW
2017-0857,2021,CLP,Tribune,1,2021-05-06,2021-05-06,63.21,7,0.2857142857142857,2,126.42,56,56,4,4,NNW,49,49,-1.5307337294603582,3.6955181300451474,4,337.5,NNW
2017-0871,2020,CLP,Aquathol K,1,2020-05-27,2020-05-27,2.5,9,1.3897777777777778,12.508000000000001,31.270000000000003,NA,NA,0,0,,NA,NA,NA,NA,NA,NA,NA
2017-0871,2021,CLP,Aquathol K,1,2021-05-05,2021-05-05,4.6,7.793478260869566,1.3152022315202232,10.25,47.15,NA,NA,4,7,SW,NA,NA,-2.121320343559642,-4.454653676892977,4.933957780631703,205.46393940631435,SSW
2017-0873,2020,EWM,"2,4-D Amine",1,2020-07-01,2020-07-01,8.5,6.8,2.8387543252595155,19.303529411764703,164.07999999999998,NA,NA,2,42,S,NA,NA,3.535533905932738,-5.535533905932737,6.568267322797615,147.43371428390697,SSE
2017-0892,2022,CLP,Aquathol K,1,2022-05-17,2022-05-17,14.39,7.231758165392634,0.7765338970835535,5.615705350938152,80.81,NA,NA,5,5,NE,NA,NA,3.5355339059327373,3.5355339059327378,5,45,NE
2017-0892,2023,CLP,Aquathol K,1,2023-05-07,2023-05-07,14.39,7.231758165392634,0.7765338970835535,5.615705350938152,80.81,NA,NA,0,0,,NA,NA,NA,NA,NA,NA,NA
2017-0917,2020,CLP,Aquathol K,1,2020-05-12,2020-05-12,59.309999999999995,9,0.7999213173720003,7.199291856348003,426.99,54,56,2,3,,48,56,-0.5892556509887895,-0.5892556509887897,0.8333333333333334,224.99999999999997,SW
2017-0968,2021,CLP,Aquathol K,1,2021-05-10,2021-05-10,5.1,4.2,0.4668534080298787,1.9607843137254903,10,NA,NA,7,7,S,NA,NA,8.572244476756641e-16,-7,7,180,S
2017-0973,2020,CLP,Aquathol K,1,2020-05-08,2020-05-08,5.18,4.392258687258687,0.7999331923927232,3.5135135135135136,18.2,54,54,8,8,NE,42,42,5.65685424949238,5.656854249492381,8,45,NE
2017-1005,2021,CLP,Aquathol K,1,2021-05-19,2021-05-19,7.8,6.4,1.2019230769230769,7.6923076923076925,60,64,64,0,5,S,64,64,3.061515884555943e-16,-2.5,2.5,180,S
2017-1027,2020,CLP,Dibrox,1,2020-05-11,2020-05-11,46.9,4.971940298507463,0.3712733292164128,1.845948827292111,86.575,54,54,2,7,NW,38,41,-3.3941125496954285,3.394112549695427,4.8,315,NW
2017-1027,2021,CLP,Dibrox,1,2021-05-24,2021-05-24,28.330000000000002,6.452170843628663,0.30997319328190814,2,56.660000000000004,68,68,5,5,S,68,68,6.123031769111886e-16,-5,5,180,S
2017-1028,2025,EWM,Diquat Herbicide,1,2025-05-14,2025-05-14,32.230000000000004,5.763264039714551,0.34702557200538364,2,64.46000000000001,66,66,2,3,S,65,70,3.3676674730115375e-16,-2.75,2.75,180,S
2017-1032,2023,EWM,ProcellaCOR EC,1,2023-06-28,2023-06-28,11,5.175,17.15169082125604,88.76,976.36,76.6,76.6,8,8,S,72,72,9.796850830579018e-16,-8,8,180,S
2017-1034,2020,EWM,ProcellaCOR EC,1,2020-07-09,2020-07-09,6.9,6.5,8.419175027870681,54.72463768115942,377.6,83,83,0,5,NW,80,80,-1.7677669529663693,1.7677669529663684,2.5,315,NW
2017-1034,2025,EWM,ProcellaCOR EC,1,2025-09-22,2025-09-22,6.5,4.07,14.858438858438857,60.473846153846154,393.08,71.5,71.5,4,4,NE,66,66,2.82842712474619,2.8284271247461903,4,45,NE
2017-1037,2020,CLP,Tribune,1,2020-05-15,2020-05-15,4.8,7.5,0.26666666666666666,2,9.6,58.9,58.9,9,9,NNW,57,57,-3.444150891285806,8.314915792601582,9,337.5,NNW
2017-1037,2021,CLP,Tribune,1,2021-05-24,2021-05-24,14.1,7.5,0.26666666666666666,2,28.2,70,70,7,7,S,68,68,8.572244476756641e-16,-7,7,180,S
2017-1038,2020,EWM,Kammo Plus,1,2020-07-10,2020-07-10,4.95,7.5,0.05387205387205387,0.40404040404040403,2,85,85,3,3,NW,77,77,-2.121320343559643,2.121320343559642,2.9999999999999996,315,NW
2017-1038,2020,EWM,ProcellaCOR EC,1,2020-07-10,2020-07-10,4.95,7.5,1.664915824915825,12.486868686868688,61.81,85,85,3,3,NW,77,77,-2.121320343559643,2.121320343559642,2.9999999999999996,315,NW
2017-1038,2020,EWM,Tribune,1,2020-07-10,2020-07-10,4.95,7.5,0.13333333333333333,1,4.95,85,85,3,3,NW,77,77,-2.121320343559643,2.121320343559642,2.9999999999999996,315,NW
2017-1038,2021,EWM,ProcellaCOR,1,2021-06-29,2021-06-29,10.5,7.5,2.53968253968254,19.047619047619047,200,78,78,0,0,,70,70,NA,NA,NA,NA,NA
2017-1038,2021,EWM,Tribune,1,2021-06-29,2021-06-29,10.5,7.5,0.26666666666666666,2,21,78,78,0,5,,70,70,NA,NA,NA,NA,NA
2017-1038,2025,CLP,Sonar A.S.,1,2025-04-29,2025-04-29,115,5.7,0.004836003051106026,0.027565217391304346,3.17,53,53,6,10,N,47,47,0,8,8,0,N
2017-1039,2020,EWM,ProcellaCOR EC,1,2020-07-08,2020-07-08,33.25,5,4.82406015037594,24.1203007518797,802,84,84,4,4,SE,73,73,2.8284271247461903,-2.82842712474619,4,135,SE
2017-1039,2020,EWM,Tribune,1,2020-07-08,2020-07-08,33.25,5,0.18766917293233085,0.9383458646616541,31.2,84,84,4,4,SE,73,73,2.8284271247461903,-2.82842712474619,4,135,SE
2017-1039,2021,EWM,ProcellaCOR,1,2021-06-29,2021-06-29,22.98,5,3.803307223672759,19.016536118363796,437,78,78,0,0,,70,70,NA,NA,NA,NA,NA
2017-1039,2021,EWM,Tribune,1,2021-06-29,2021-06-29,22.98,5,0.4,2,45.96,78,78,0,0,,70,70,NA,NA,NA,NA,NA
2017-1041,2021,EWM,ProcellaCOR EC,1,2021-06-18,2021-06-18,11.6,7.000000000000001,2.4630541871921183,17.24137931034483,200,78,78,3,3,N,80,80,0,3,3,0,N
2017-1041,2021,EWM,Tribune,1,2021-06-18,2021-06-18,11.6,7.000000000000001,0.24630541871921183,1.7241379310344829,20,78,78,3,3,N,80,80,0,3,3,0,N
2017-1042,2020,CLP,Tribune,1,2020-05-29,2020-05-29,12.7,5,0.4,2,25.4,68,68,8,8,NNW,60,60,-3.0614674589207165,7.391036260090295,8,337.5,NNW
2017-1042,2021,CLP,Tribune,1,2021-05-26,2021-05-26,28.2,5,0.39999999999999997,2,56.4,71,71,11,11,NNW,58,58,-4.209517756015985,10.162674857624156,11,337.5,NNW
2017-1043,2020,EWM,Kammo Plus,1,2020-07-23,2020-07-23,3.84,NA,NA,0.2604166666666667,1,80,80,NA,NA,,71,71,NA,NA,NA,NA,NA
2017-1043,2020,EWM,ProcellaCOR EC,1,2020-07-23,2020-07-23,3.84,NA,NA,92.1875,354,80,80,NA,NA,,71,71,NA,NA,NA,NA,NA
2017-1043,2020,EWM,Tribune,1,2020-07-23,2020-07-23,3.84,NA,NA,0.20833333333333334,0.8,80,80,NA,NA,,71,71,NA,NA,NA,NA,NA
2017-1044,2020,CLP,Tribune,1,2020-05-15,2020-05-15,47.7,7,0.2857142857142857,2,95.4,58.4,58.4,9,9,NNW,57,57,-3.444150891285806,8.314915792601582,9,337.5,NNW
2017-1044,2021,CLP,Tribune,1,2021-05-26,2021-05-26,50.1,7,0.285143997718848,1.996007984031936,100,68,68,11,11,NNW,55,55,-4.209517756015985,10.162674857624156,11,337.5,NNW
2017-1044,2025,CLP,Tribune,1,2025-05-07,2025-05-07,53.62,6.028600000000001,0.33175198221809377,2,107.24,62,52,0,0,,61,61,NA,NA,NA,NA,NA
2017-1047,2020,EWM,Tribune,1,2020-06-11,2020-06-11,17,7.5,0.26666666666666666,2,34,70,70,11,11,W,70,70,-11,-2.0206004838069225e-15,11,270,W
2017-1050,2020,CLP,Sonar A.S.,1,2020-05-14,2020-05-14,1034,8,0.0015715667311411992,0.012572533849129593,13,51.5,51.5,4,4,W,53,53,-4,-7.347638122934264e-16,4,270,W
2017-1050,2021,CLP,Sonar A.S.,1,2021-04-14,2021-04-14,1034,8,0.003328094777562863,0.026624758220502903,27.53,40,40,10,15,NW,36,36,-8.838834764831846,8.838834764831843,12.5,315,NW
2017-1072,2020,CLP,Aquathol K,1,2020-05-20,2020-05-20,43.2,9,0.7474279835390947,6.726851851851852,290.6,60,60,5,10,SE,61,61,5.303300858899107,-5.303300858899106,7.5,135,SE
2017-1072,2021,CLP,Aquathol K,1,2021-05-21,2021-05-21,42.3,6.418439716312057,0.7477348066298343,4.7992907801418445,203.01,66,66,5,5,S,66,66,6.123031769111886e-16,-5,5,180,S
2017-1083,2021,CLP,Tribune,1,2021-05-05,2021-05-05,9.2,7,0.28571428571428575,2,18.4,56,56,0,5,S,48,48,3.061515884555943e-16,-2.5,2.5,180,S
2017-1092,2021,EWM,ProcellaCOR EC,1,2021-07-12,2021-07-12,22.83,6,3.1699518177836183,19.01971090670171,434.22,78,78,4,4,ESE,66,66,3.695518130045147,-1.530733729460359,4,112.5,ESE
2017-1092,2021,EWM,Tribune,1,2021-07-12,2021-07-12,22.83,6,0.3333333333333333,2,45.66,78,78,4,4,ESE,66,66,3.695518130045147,-1.530733729460359,4,112.5,ESE
2017-1097,2020,CLP,Dibrox,1,2020-05-19,2020-05-19,36.6,6.1935792349726775,0.3220327767607032,1.994535519125683,73,55,56,3,10,E,54,55,5.444444444444445,3.333650629849805e-16,5.444444444444445,90,E
2017-1097,2021,CLP,Dibrox,1,2021-05-18,2021-05-18,41.1,4.817518248175182,0.41515151515151516,2,82.2,65,67,1,10,ESE,66,73,6.0712083565027415,-2.514776841256304,6.571428571428571,112.5,ESE
2017-1154,2020,CLP,Diquat Herbicide,1,2020-05-04,2020-05-04,72.6,4,0.5,2,145.2,NA,NA,5,9,ESE,56,60,5.526943025378089,-3.49745764982985,6.5405893632094685,122.32568857162505,ESE
2017-1154,2022,CLP,Tribune,1,2023-05-16,2023-05-16,68.92999999999999,5.58508631945452,0.3581484752454673,2.000290149426955,137.88,NA,NA,2,6,NW,63,70,-3.672792206135786,1.2727922061357848,3.8870815002327612,289.1135647017373,WNW
2017-1210,2020,EWM,ProcellaCOR EC,1,2020-07-16,2020-07-16,3.76,9.5,10.6494960806271,101.17021276595744,380.4,74,74,5,5,S,68,68,6.123031769111886e-16,-5,5,180,S
2017-1210,2022,EWM,ProcellaCOR,1,2022-08-04,2022-08-04,5.18,9,9.50986700986701,85.5888030888031,443.35,76,76,4,4,SW,70,70,-2.82842712474619,-2.8284271247461907,4,224.99999999999997,SW
2017-1210,2022,EWM,Tribune,1,2022-08-04,2022-08-04,5.18,9,0.2222222222222222,2,10.36,76,76,4,4,SW,70,70,-2.82842712474619,-2.8284271247461907,4,224.99999999999997,SW
2017-1297,2021,CLP,Aquathol K,1,2021-05-05,2021-05-05,10,8,0.63825,5.106,51.06,57,57,5,6.4,NW,65,65,-4.030508652763322,4.03050865276332,5.7,315,NW
2017-1306,2020,CLP,Aquathol K,1,2020-05-11,2020-05-11,24.5,5.882978723404255,0.44990958408679926,4.585224489795919,112.33800000000001,NA,NA,3,5,N,NA,NA,0,4.2,4.2,0,N
2017-1306,2021,CLP,Aquathol K,1,2021-05-12,2021-05-12,18.8,5.4414893617021285,0.515982404692082,2.8077127659574463,52.785,NA,NA,0,0,,NA,NA,NA,NA,NA,NA,NA
2017-1306,2022,CLP,Aquathol K,1,2022-05-10,2022-05-10,35,4.622857142857143,0.44993819530284296,2.08,72.8,NA,NA,5,5,SE,NA,NA,3.5355339059327378,-3.5355339059327373,5,135,SE
2017-1306,2023,CLP,Aquathol K,1,2023-05-11,2023-05-11,50,5.526,0.33188563155989864,1.834,91.7,NA,NA,0,0,,NA,NA,NA,NA,NA,NA,NA
2017-1307,2020,CLP,Aquathol K,1,2020-05-06,2020-05-06,30,5,0.45,2.25,67.5,NA,NA,5,5,N,NA,NA,0,5,5,0,N
2017-1313,2021,FR,Tribune,1,2021-06-28,2021-06-28,24,4,0.5,2,48,75,75,0,5,NE,75,75,1.7677669529663687,1.7677669529663689,2.5,45,NE
2017-1486,2020,EWM,"2,4-D Amine",1,2020-08-21,2020-08-21,18.14,7.178500551267915,2.8400067578982937,20.386990077177508,369.82,77,78,1,5,S,75,84,-0.3142696805273542,-2.203158569416243,2.2254602027650354,188.11819342942806,S
2017-1486,2021,EWM,"2,4-D Amine",1,2021-07-16,2021-07-16,16.74,7.23494623655914,2.8812761635827697,20.845878136200717,348.96,76,76,1,5,S,62,77,0.5690355937288494,-2.013480038173294,2.0923439896567375,164.21901937196185,SSE
2017-1500,2022,EWM,"2,4-D Amine",1,2022-06-22,2022-06-22,37.099999999999994,4.274932614555256,2.127301387137453,9.094070080862535,337.39,NA,NA,3,3,SW,NA,NA,-2.1213203435596424,-2.121320343559643,3,225,SW
2017-1500,2023,EWM,"2,4-D Amine",1,2023-06-27,2023-06-27,10.6,4.40566037735849,1.4197002141327624,6.254716981132075,66.3,NA,NA,0,0,,NA,NA,NA,NA,NA,NA,NA
2017-1507,2020,CLP,Tribune,1,2020-05-12,2020-05-12,10.1,5,0.4000000000000001,2,20.2,59,59,0,5,W,56,56,-2.5,-4.592273826833915e-16,2.5,270,W
