"permit_number","treatment_year","start_date","end_date","treatment_size","chemicals_units","active_ing","treatment_id","additional_data","lake_name","DOW","species_code","LAKE_NAME","LakeAreaAcres","15ft_LittoralZone_Acres","ObservedLittoralZone_Acres","Percentage_15ft_LittoralZone","Percentage_ObservedLittoralZone","Depth_ObservedLittoralZone","TreatmentSize_PercentofLake","TreatmentSize_PercentofLittoral"
"2018-0668",2023,2023-05-20,2023-05-20,29.9,"aquathol_k (gals)","Endothall","S_2165","Y","Grand",73005500,"CLP","Grand",233.22,233.22,233.22,35.95,35.95,15,12.8205128205128,12.8205128205128
"2018-0668",2023,2023-05-20,2023-05-20,29.9,"aquathol_k (gals)","Endothall","S_2165","Y","Grand",73005500,"CLP","Grand",233.22,233.22,233.22,35.95,35.95,15,12.8205128205128,12.8205128205128
"2018-0668",2023,2023-05-20,2023-05-20,29.9,"aquathol_k (gals)","Endothall","S_2165","Y","Grand",73005500,"CLP","Grand",233.22,233.22,233.22,35.95,35.95,15,12.8205128205128,12.8205128205128
"2018-1045",2023,2023-05-31,2023-05-31,37.95,"flumioxazin (lbs)","Flumioxazin","S_2189","Y","East Rush",13006901,"CLP","East Rush",1136.436,1136.44,722.01,76.56,48.64,8,3.33938734781369,5.25615988698218
"2018-1664",2023,2023-05-26,2023-05-26,3.57,"aquathol_k (gals)","Endothall","S_2202","Y","West Lake Sylvia",86027900,"CLP","West Lake Sylvia",297.099,297.1,401.98,32.85,44.45,25,1.20161966213282,0.888103885765461
"2018-1664",2023,2023-05-26,2023-05-26,3.57,"aquathol_k (gals)","Endothall","S_2202","Y","West Lake Sylvia",86027900,"CLP","West Lake Sylvia",297.099,297.1,401.98,32.85,44.45,25,1.20161966213282,0.888103885765461
"2018-1664",2023,2023-05-26,2023-05-26,3.57,"aquathol_k (gals)","Endothall","S_2202","Y","West Lake Sylvia",86027900,"CLP","West Lake Sylvia",297.099,297.1,401.98,32.85,44.45,25,1.20161966213282,0.888103885765461
"2018-1664",2023,2023-05-26,2023-05-26,3.57,"aquathol_k (gals)","Endothall","S_2202","Y","West Lake Sylvia",86027900,"CLP","West Lake Sylvia",297.099,297.1,401.98,32.85,44.45,25,1.20161966213282,0.888103885765461
"2018-2165",2023,2023-08-25,2023-08-25,1.79,NA,NA,"S_2205","Y","West Lake Sylvia",86027900,"EWM","West Lake Sylvia",297.099,297.1,401.98,32.85,44.45,25,0.602492771769679,0.445295785859993
"2019-3016",2023,2023-08-24,2023-08-24,11,"alligare (gals)","2,4-D","S_2240","Y","Frances",40005700,"EWM","Frances",568.074,568.07,484.78,65.11,55.56,12,1.93636744508638,2.269070506209
"2019-3016",2023,2023-08-24,2023-08-24,11,"alligare (gals)","2,4-D","S_2240","Y","Frances",40005700,"EWM","Frances",568.074,568.07,484.78,65.11,55.56,12,1.93636744508638,2.269070506209
"2019-3016",2023,2023-08-24,2023-08-24,11,"alligare (gals)","2,4-D","S_2240","Y","Frances",40005700,"EWM","Frances",568.074,568.07,484.78,65.11,55.56,12,1.93636744508638,2.269070506209
"2023-0381",2023,2023-07-27,2023-07-27,1.9,NA,NA,"S_2355","Y","Rabour",13007900,"EWM","Rabour",37.816,37.82,31.96,73.3,61.94,12,5.02432832663423,5.94493116395494
"2023-1190",2023,2023-07-27,2023-07-27,0.5,NA,NA,"S_2369","Y","Mandall",13007400,"EWM","Mandall",33.287,33.29,23.48,71.11,50.15,9,1.50208790218404,2.12947189097104
"2017-0365",2024,2024-05-08,2024-05-08,48.8,"diquat (gals)","Diquat Dibromide","S_2407","Y","Long",47017700,"CLP","Long",787.031,787.03,787.03,100,100,15,6.20051814985687,6.20052602823272
"2017-0365",2024,2024-05-08,2024-05-08,48.8,"diquat (gals)","Diquat Dibromide","S_2407","Y","Long",47017700,"CLP","Long",787.031,787.03,787.03,100,100,15,6.20051814985687,6.20052602823272
"2017-0365",2024,2024-05-08,2024-05-08,48.8,"diquat (gals)","Diquat Dibromide","S_2407","Y","Long",47017700,"CLP","Long",787.031,787.03,787.03,100,100,15,6.20051814985687,6.20052602823272
"2017-0365",2024,2024-05-08,2024-05-08,48.8,"diquat (gals)","Diquat Dibromide","S_2407","Y","Long",47017700,"CLP","Long",787.031,787.03,787.03,100,100,15,6.20051814985687,6.20052602823272
"2017-0365",2024,2024-05-08,2024-05-08,48.8,"diquat (gals)","Diquat Dibromide","S_2407","Y","Long",47017700,"CLP","Long",787.031,787.03,787.03,100,100,15,6.20051814985687,6.20052602823272
"2017-0365",2024,2024-05-08,2024-05-08,48.8,"diquat (gals)","Diquat Dibromide","S_2407","Y","Long",47017700,"CLP","Long",787.031,787.03,787.03,100,100,15,6.20051814985687,6.20052602823272
"2017-0365",2024,2024-05-08,2024-05-08,48.8,"diquat (gals)","Diquat Dibromide","S_2407","Y","Long",47017700,"CLP","Long",787.031,787.03,787.03,100,100,15,6.20051814985687,6.20052602823272
"2017-0365",2024,2024-05-08,2024-05-08,48.8,"diquat (gals)","Diquat Dibromide","S_2407","Y","Long",47017700,"CLP","Long",787.031,787.03,787.03,100,100,15,6.20051814985687,6.20052602823272
"2017-0365",2024,2024-05-08,2024-05-08,48.8,"diquat (gals)","Diquat Dibromide","S_2407","Y","Long",47017700,"CLP","Long",787.031,787.03,787.03,100,100,15,6.20051814985687,6.20052602823272
"2017-0365",2024,2024-05-08,2024-05-08,48.8,"diquat (gals)","Diquat Dibromide","S_2407","Y","Long",47017700,"CLP","Long",787.031,787.03,787.03,100,100,15,6.20051814985687,6.20052602823272
"2017-0512",2024,2024-05-03,2024-05-03,18.69,"aquathol_k (gals)","Endothall","S_2420","Y","Middle Jefferson",40009204,"CLP","Middle Jefferson",654.932,654.93,216.66,98.6,32.62,4,2.85373137974629,8.62641927443921
"2017-0512",2024,2024-05-03,2024-05-03,18.69,"aquathol_k (gals)","Endothall","S_2420","Y","Middle Jefferson",40009204,"CLP","Middle Jefferson",654.932,654.93,216.66,98.6,32.62,4,2.85373137974629,8.62641927443921
"2017-0512",2024,2024-05-03,2024-05-03,18.69,"aquathol_k (gals)","Endothall","S_2420","Y","Middle Jefferson",40009204,"CLP","Middle Jefferson",654.932,654.93,216.66,98.6,32.62,4,2.85373137974629,8.62641927443921
"2017-0512",2024,2024-05-03,2024-05-03,18.69,"aquathol_k (gals)","Endothall","S_2420","Y","Middle Jefferson",40009204,"CLP","Middle Jefferson",654.932,654.93,216.66,98.6,32.62,4,2.85373137974629,8.62641927443921
"2017-0522",2024,2024-07-01,2024-07-01,37,"fluridone (gals)","Fluridone","S_2422","Y","Hyland",27004800,"CLP","Hyland",83.913,83.91,46.52,99.5,55.16,9,44.0932870949674,79.5356835769561
"2017-0522",2024,2024-07-01,2024-07-01,37,"fluridone (gals)","Fluridone","S_2422","Y","Hyland",27004800,"CLP","Hyland",83.913,83.91,46.52,99.5,55.16,9,44.0932870949674,79.5356835769561
"2017-0600",2024,2024-07-12,2024-07-12,7.9,NA,NA,"S_2433","Y","Fish",86018300,"CLP","Fish",54.156,54.16,33.88,57.25,35.81,6,14.5874879976365,23.3175914994097
"2017-0663",2024,2024-04-24,2024-04-24,7.12,"aquathol_k (gals)","Endothall","S_2439","Y","Brooks",86026400,"CLP","Brooks",58.31,58.31,58.31,60.86,60.86,15,12.2105985251243,12.2105985251243
"2017-0663",2024,2024-04-24,2024-04-24,7.12,"aquathol_k (gals)","Endothall","S_2439","Y","Brooks",86026400,"CLP","Brooks",58.31,58.31,58.31,60.86,60.86,15,12.2105985251243,12.2105985251243
"2017-0663",2024,2024-04-24,2024-04-24,7.12,"aquathol_k (gals)","Endothall","S_2439","Y","Brooks",86026400,"CLP","Brooks",58.31,58.31,58.31,60.86,60.86,15,12.2105985251243,12.2105985251243
"2017-0666",2024,2024-07-09,2024-07-09,428,"sonarone (lbs)","Fluridone","S_2440","Y","Clear",82016300,"EWM","Clear",270.307,270.31,145.89,63.02,34.01,5,158.338481800323,293.371718417986
"2017-0666",2024,2024-07-09,2024-07-09,428,"sonarone (lbs)","Fluridone","S_2440","Y","Clear",82016300,"EWM","Clear",270.307,270.31,145.89,63.02,34.01,5,158.338481800323,293.371718417986
"2017-0666",2024,2024-07-09,2024-07-09,428,"sonarone (lbs)","Fluridone","S_2440","Y","Clear",82016300,"EWM","Clear",270.307,270.31,145.89,63.02,34.01,5,158.338481800323,293.371718417986
"2017-0666",2024,2024-07-09,2024-07-09,428,"sonarone (lbs)","Fluridone","S_2440","Y","Clear",82016300,"EWM","Clear",270.307,270.31,145.89,63.02,34.01,5,158.338481800323,293.371718417986
"2017-0666",2024,2024-09-10,2024-09-10,428.9,"sonarone (lbs)","Fluridone","S_2441","Y","Clear",82016300,"EWM","Clear",270.307,270.31,145.89,63.02,34.01,5,158.671436551773,293.988621564192
"2017-0666",2024,2024-09-10,2024-09-10,428.9,"sonarone (lbs)","Fluridone","S_2441","Y","Clear",82016300,"EWM","Clear",270.307,270.31,145.89,63.02,34.01,5,158.671436551773,293.988621564192
"2017-0666",2024,2024-09-10,2024-09-10,428.9,"sonarone (lbs)","Fluridone","S_2441","Y","Clear",82016300,"EWM","Clear",270.307,270.31,145.89,63.02,34.01,5,158.671436551773,293.988621564192
"2017-0666",2024,2024-09-10,2024-09-10,428.9,"sonarone (lbs)","Fluridone","S_2441","Y","Clear",82016300,"EWM","Clear",270.307,270.31,145.89,63.02,34.01,5,158.671436551773,293.988621564192
"2017-0666",2024,2024-05-30,2024-05-30,428.9,"fluridone (gals)","Fluridone","S_2442","Y","Clear",82016300,"EWM","Clear",270.307,270.31,145.89,63.02,34.01,5,158.671436551773,293.988621564192
"2017-0666",2024,2024-05-30,2024-05-30,428.9,"fluridone (gals)","Fluridone","S_2442","Y","Clear",82016300,"EWM","Clear",270.307,270.31,145.89,63.02,34.01,5,158.671436551773,293.988621564192
"2017-0666",2024,2024-05-30,2024-05-30,428.9,"fluridone (gals)","Fluridone","S_2442","Y","Clear",82016300,"EWM","Clear",270.307,270.31,145.89,63.02,34.01,5,158.671436551773,293.988621564192
"2017-0666",2024,2024-05-30,2024-05-30,428.9,"fluridone (gals)","Fluridone","S_2442","Y","Clear",82016300,"EWM","Clear",270.307,270.31,145.89,63.02,34.01,5,158.671436551773,293.988621564192
"2017-0666",2024,2024-08-14,2024-08-14,428.9,"sonarone (lbs)","Fluridone","S_2443","Y","Clear",82016300,"EWM","Clear",270.307,270.31,145.89,63.02,34.01,5,158.671436551773,293.988621564192
"2017-0666",2024,2024-08-14,2024-08-14,428.9,"sonarone (lbs)","Fluridone","S_2443","Y","Clear",82016300,"EWM","Clear",270.307,270.31,145.89,63.02,34.01,5,158.671436551773,293.988621564192
"2017-0666",2024,2024-08-14,2024-08-14,428.9,"sonarone (lbs)","Fluridone","S_2443","Y","Clear",82016300,"EWM","Clear",270.307,270.31,145.89,63.02,34.01,5,158.671436551773,293.988621564192
"2017-0666",2024,2024-08-14,2024-08-14,428.9,"sonarone (lbs)","Fluridone","S_2443","Y","Clear",82016300,"EWM","Clear",270.307,270.31,145.89,63.02,34.01,5,158.671436551773,293.988621564192
"2017-0742",2024,2024-04-24,2024-04-24,59.7,"diquat (gals)","Diquat Dibromide","S_2447","Y","Diamond",27012500,"CLP","Diamond",405.015,405.02,405.02,99.92,99.92,15,14.7401948075997,14.7400128388722
"2017-0823",2024,2024-08-26,2024-08-26,28.8,NA,NA,"S_2451","Y","Linwood",2002600,"EWM","Linwood",484.91,484.91,179.37,85.24,31.53,6,5.93924645810563,16.0561966884094
"2017-0823",2024,2024-08-26,2024-08-26,28.8,NA,NA,"S_2451","Y","Linwood",2002600,"EWM","Linwood",484.91,484.91,179.37,85.24,31.53,6,5.93924645810563,16.0561966884094
"2017-0823",2024,2024-08-26,2024-08-26,28.8,NA,NA,"S_2451","Y","Linwood",2002600,"EWM","Linwood",484.91,484.91,179.37,85.24,31.53,6,5.93924645810563,16.0561966884094
"2017-1028",2024,2024-05-20,2024-05-20,37.1,"diquat (gals)","Diquat Dibromide","S_2462","Y","George",2009100,"EWM","George",383.264,383.26,383.26,78.66,78.66,15,9.68001168907072,9.68011271721547
"2017-1028",2024,2024-05-20,2024-05-20,37.1,"diquat (gals)","Diquat Dibromide","S_2462","Y","George",2009100,"EWM","George",383.264,383.26,383.26,78.66,78.66,15,9.68001168907072,9.68011271721547
"2017-1028",2024,2024-05-20,2024-05-20,37.1,"diquat (gals)","Diquat Dibromide","S_2462","Y","George",2009100,"EWM","George",383.264,383.26,383.26,78.66,78.66,15,9.68001168907072,9.68011271721547
"2017-1028",2024,2024-05-20,2024-05-20,37.1,"diquat (gals)","Diquat Dibromide","S_2462","Y","George",2009100,"EWM","George",383.264,383.26,383.26,78.66,78.66,15,9.68001168907072,9.68011271721547
"2017-1028",2024,2024-05-20,2024-05-20,37.1,"diquat (gals)","Diquat Dibromide","S_2462","Y","George",2009100,"EWM","George",383.264,383.26,383.26,78.66,78.66,15,9.68001168907072,9.68011271721547
"2018-0293",2024,2024-05-09,2024-05-09,18.96,"flumioxazin (lbs)","Flumioxazin","S_2547","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,7.06858691640352,8.32089879750724
"2018-0293",2024,2024-05-09,2024-05-09,18.96,"flumioxazin (lbs)","Flumioxazin","S_2547","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,7.06858691640352,8.32089879750724
"2018-0293",2024,2024-05-09,2024-05-09,18.96,"flumioxazin (lbs)","Flumioxazin","S_2547","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,7.06858691640352,8.32089879750724
"2018-0293",2024,2024-05-09,2024-05-09,18.96,"flumioxazin (lbs)","Flumioxazin","S_2547","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,7.06858691640352,8.32089879750724
"2018-0293",2024,2024-05-09,2024-05-09,18.96,"flumioxazin (lbs)","Flumioxazin","S_2547","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,7.06858691640352,8.32089879750724
"2018-0293",2024,2024-05-09,2024-05-09,18.96,"flumioxazin (lbs)","Flumioxazin","S_2547","Y","Fannie",30004300,"CLP","Fannie",268.229,268.23,227.86,77.31,65.68,10,7.06858691640352,8.32089879750724
"2018-0334",2024,2024-05-23,2024-05-23,12.7,"flumioxazin (lbs)","Flumioxazin","S_2551","Y","Ida",21012300,"CLP","Ida",1751.072,1751.07,2106.87,39.56,47.59,21,0.725270006030592,0.602789920593107
"2018-0543",2024,2024-05-08,2024-05-08,39,"aquathol_k (gals)","Endothall","S_2555","Y","Fish Trap",49013700,"CLP","Fish Trap",357.286,357.29,357.29,30.05,30.05,15,10.915625017493,10.9155028128411
"2018-0543",2024,2024-05-08,2024-05-08,39,"aquathol_k (gals)","Endothall","S_2555","Y","Fish Trap",49013700,"CLP","Fish Trap",357.286,357.29,357.29,30.05,30.05,15,10.915625017493,10.9155028128411
"2018-0543",2024,2024-05-08,2024-05-08,39,"aquathol_k (gals)","Endothall","S_2555","Y","Fish Trap",49013700,"CLP","Fish Trap",357.286,357.29,357.29,30.05,30.05,15,10.915625017493,10.9155028128411
"2018-0543",2024,2024-05-08,2024-05-08,39,"aquathol_k (gals)","Endothall","S_2555","Y","Fish Trap",49013700,"CLP","Fish Trap",357.286,357.29,357.29,30.05,30.05,15,10.915625017493,10.9155028128411
"2018-0543",2024,2024-05-08,2024-05-08,39,"aquathol_k (gals)","Endothall","S_2555","Y","Fish Trap",49013700,"CLP","Fish Trap",357.286,357.29,357.29,30.05,30.05,15,10.915625017493,10.9155028128411
"2018-0543",2024,2024-05-08,2024-05-08,39,"aquathol_k (gals)","Endothall","S_2555","Y","Fish Trap",49013700,"CLP","Fish Trap",357.286,357.29,357.29,30.05,30.05,15,10.915625017493,10.9155028128411
"2018-0668",2024,2024-04-24,2024-04-24,33,"aquathol_k (gals)","Endothall","S_2561","Y","Grand",73005500,"CLP","Grand",233.22,233.22,233.22,35.95,35.95,15,14.1497298687934,14.1497298687934
"2018-0668",2024,2024-04-24,2024-04-24,33,"aquathol_k (gals)","Endothall","S_2561","Y","Grand",73005500,"CLP","Grand",233.22,233.22,233.22,35.95,35.95,15,14.1497298687934,14.1497298687934
"2018-0668",2024,2024-04-24,2024-04-24,33,"aquathol_k (gals)","Endothall","S_2561","Y","Grand",73005500,"CLP","Grand",233.22,233.22,233.22,35.95,35.95,15,14.1497298687934,14.1497298687934
"2018-0668",2024,2024-04-24,2024-04-24,33,"aquathol_k (gals)","Endothall","S_2561","Y","Grand",73005500,"CLP","Grand",233.22,233.22,233.22,35.95,35.95,15,14.1497298687934,14.1497298687934
"2018-0668",2024,2024-04-24,2024-04-24,33,"aquathol_k (gals)","Endothall","S_2561","Y","Grand",73005500,"CLP","Grand",233.22,233.22,233.22,35.95,35.95,15,14.1497298687934,14.1497298687934
"2018-0668",2024,2024-04-24,2024-04-24,33,"aquathol_k (gals)","Endothall","S_2561","Y","Grand",73005500,"CLP","Grand",233.22,233.22,233.22,35.95,35.95,15,14.1497298687934,14.1497298687934
"2018-0668",2024,2024-04-24,2024-04-24,33,"aquathol_k (gals)","Endothall","S_2561","Y","Grand",73005500,"CLP","Grand",233.22,233.22,233.22,35.95,35.95,15,14.1497298687934,14.1497298687934
"2018-0833",2024,2024-05-05,2024-05-05,11,"aquathol_k (gals)","Endothall","S_2567","Y","Ann",33004000,"CLP","Ann",591.811,591.81,336.4,90.57,51.48,5.5,1.85870151112433,3.26991676575505
"2018-0833",2024,2024-05-05,2024-05-05,11,"aquathol_k (gals)","Endothall","S_2567","Y","Ann",33004000,"CLP","Ann",591.811,591.81,336.4,90.57,51.48,5.5,1.85870151112433,3.26991676575505
"2018-0910",2024,2024-04-29,2024-04-29,8.2,"diquat (gals)","Diquat Dibromide","S_2572","Y","Constance",86005100,"CLP","Constance",86.428,86.43,43.43,53.51,26.89,8.5,9.4876660341556,18.8809578632282
"2018-1159",2024,2024-05-05,2024-05-05,16,"aquathol_k (gals)","Endothall","S_2585","Y","Fish",33003600,"CLP","Fish",505.758,505.76,234.78,99.78,46.32,3.2,3.1635683469169,6.81489053582077
"2018-1459",2024,2024-07-08,2024-07-08,51.1,"alligare (gals)","2,4-D","S_2589","Y","Goose",13008300,"EWM","Goose",731.77,370,50.56,50.56,370,15,6.98306845046941,101.068037974684
"2018-1459",2024,2024-07-08,2024-07-08,51.1,"alligare (gals)","2,4-D","S_2589","Y","Goose",13008300,"EWM","Goose",731.77,370,50.56,50.56,370,15,6.98306845046941,101.068037974684
"2018-1459",2024,2024-07-08,2024-07-08,51.1,"alligare (gals)","2,4-D","S_2589","Y","Goose",13008300,"EWM","Goose",731.77,370,50.56,50.56,370,15,6.98306845046941,101.068037974684
"2018-1459",2024,2024-07-08,2024-07-08,51.1,"alligare (gals)","2,4-D","S_2589","Y","Goose",13008300,"EWM","Goose",731.77,370,50.56,50.56,370,15,6.98306845046941,101.068037974684
"2018-1459",2024,2024-07-08,2024-07-08,51.1,"alligare (gals)","2,4-D","S_2589","Y","Goose",13008300,"EWM","Goose",731.77,370,50.56,50.56,370,15,6.98306845046941,101.068037974684
"2019-1068",2024,2024-04-30,2024-04-30,5.5,"aquathol_k (gals)","Endothall","S_2617","Y","Green Prairie Fish",49003500,"CLP","Green Prairie Fish",92.988,92.99,62.61,50.96,34.31,10,5.91474168709941,8.78453921098866
"2019-1554",2024,2024-04-15,2024-04-15,8.15,"flumioxazin (lbs)","Flumioxazin","S_2622","Y","Josephine",62005700,"CLP","Josephine",78.88,78.88,75.84,69.36,66.68,14,10.3321501014199,10.7463080168776
"2019-1554",2024,2024-04-15,2024-04-15,8.15,"flumioxazin (lbs)","Flumioxazin","S_2622","Y","Josephine",62005700,"CLP","Josephine",78.88,78.88,75.84,69.36,66.68,14,10.3321501014199,10.7463080168776
"2020-0120",2024,2024-04-30,2024-04-30,11,"flumioxazin (lbs)","Flumioxazin","S_2646","Y","Knaus",73008600,"CLP","Knaus",209.7,209.7,209.7,96.82,96.82,15,5.24558893657606,5.24558893657606
"2020-0903",2024,2024-04-15,2024-04-15,42.49,"diquat (gals)","Diquat Dibromide","S_2662","Y","Centerville",2000600,"CLP","Centerville",288.639,288.64,157.56,60.89,33.24,8,14.7208104240938,26.967504442752
"2020-0903",2024,2024-04-15,2024-04-15,42.49,"diquat (gals)","Diquat Dibromide","S_2662","Y","Centerville",2000600,"CLP","Centerville",288.639,288.64,157.56,60.89,33.24,8,14.7208104240938,26.967504442752
"2020-3343",2024,2024-04-29,2024-04-29,5,"diquat (gals)","Diquat Dibromide","S_2676","Y","Elms",30003600,"CLP","Elms",41.802,40.8,38.02,81.01,10,10,11.9611501842017,13.1509731720147
"2020-3343",2024,2024-04-29,2024-04-29,5,"diquat (gals)","Diquat Dibromide","S_2676","Y","Elms",30003600,"CLP","Elms",41.802,40.8,38.02,81.01,10,10,11.9611501842017,13.1509731720147
"2022-1986",2024,2024-06-24,2024-06-24,403,"sonarone (lbs)","Fluridone","S_2722","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,141.812525952044,156.371255626261
"2022-1986",2024,2024-06-24,2024-06-24,403,"sonarone (lbs)","Fluridone","S_2722","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,141.812525952044,156.371255626261
"2022-1986",2024,2024-06-24,2024-06-24,403,"sonarone (lbs)","Fluridone","S_2722","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,141.812525952044,156.371255626261
"2022-1986",2024,2024-06-24,2024-06-24,403,"sonarone (lbs)","Fluridone","S_2722","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,141.812525952044,156.371255626261
"2022-1986",2024,2024-04-29,2024-04-29,403,"fluridone (gals)","Fluridone","S_2723","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,141.812525952044,156.371255626261
"2022-1986",2024,2024-04-29,2024-04-29,403,"fluridone (gals)","Fluridone","S_2723","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,141.812525952044,156.371255626261
