"permit_number","treatment_year","start_date","end_date","treatment_size","chemicals_units","active_ing","treatment_id","additional_data","lake_name","DOW","species_code","LAKE_NAME","LakeAreaAcres","15ft_LittoralZone_Acres","ObservedLittoralZone_Acres","Percentage_15ft_LittoralZone","Percentage_ObservedLittoralZone","Depth_ObservedLittoralZone","TreatmentSize_PercentofLake","TreatmentSize_PercentofLittoral","iceoff_est"
"2022-1986",2024,2024-06-24,2024-06-24,403,"sonarone (lbs)","Fluridone","S_2722","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,141.812525952044,156.371255626261,67.9974014256029
"2022-1986",2024,2024-06-24,2024-06-24,403,"sonarone (lbs)","Fluridone","S_2722","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,141.812525952044,156.371255626261,67.9974014256029
"2022-1986",2024,2024-06-24,2024-06-24,403,"sonarone (lbs)","Fluridone","S_2722","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,141.812525952044,156.371255626261,67.9974014256029
"2022-1986",2024,2024-04-29,2024-04-29,403,"fluridone (gals)","Fluridone","S_2723","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,141.812525952044,156.371255626261,67.9974014256029
"2022-1986",2024,2024-04-29,2024-04-29,403,"fluridone (gals)","Fluridone","S_2723","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,141.812525952044,156.371255626261,67.9974014256029
"2022-1986",2024,2024-04-29,2024-04-29,403,"fluridone (gals)","Fluridone","S_2723","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,141.812525952044,156.371255626261,67.9974014256029
"2022-1986",2024,2024-04-29,2024-04-29,403,"fluridone (gals)","Fluridone","S_2723","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,141.812525952044,156.371255626261,67.9974014256029
"2022-1986",2024,2024-04-29,2024-04-29,403,"fluridone (gals)","Fluridone","S_2723","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,141.812525952044,156.371255626261,67.9974014256029
"2022-1986",2024,2024-04-29,2024-04-29,403,"fluridone (gals)","Fluridone","S_2723","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,141.812525952044,156.371255626261,67.9974014256029
"2022-1986",2024,2024-04-29,2024-04-29,403,"fluridone (gals)","Fluridone","S_2723","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,141.812525952044,156.371255626261,67.9974014256029
"2022-1986",2024,2024-04-29,2024-04-29,403,"fluridone (gals)","Fluridone","S_2723","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,141.812525952044,156.371255626261,67.9974014256029
"2022-1986",2024,2024-08-14,2024-08-14,374.96,"sonarone (lbs)","Fluridone","S_2724","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,131.945470796473,145.491230793109,67.9974014256029
"2022-1986",2024,2024-08-14,2024-08-14,374.96,"sonarone (lbs)","Fluridone","S_2724","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,131.945470796473,145.491230793109,67.9974014256029
"2022-1986",2024,2024-08-14,2024-08-14,374.96,"sonarone (lbs)","Fluridone","S_2724","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,131.945470796473,145.491230793109,67.9974014256029
"2022-1986",2024,2024-08-14,2024-08-14,374.96,"sonarone (lbs)","Fluridone","S_2724","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,131.945470796473,145.491230793109,67.9974014256029
"2022-1986",2024,2024-08-14,2024-08-14,374.96,"sonarone (lbs)","Fluridone","S_2724","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,131.945470796473,145.491230793109,67.9974014256029
"2022-1986",2024,2024-08-14,2024-08-14,374.96,"sonarone (lbs)","Fluridone","S_2724","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,131.945470796473,145.491230793109,67.9974014256029
"2022-1986",2024,2024-08-14,2024-08-14,374.96,"sonarone (lbs)","Fluridone","S_2724","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,131.945470796473,145.491230793109,67.9974014256029
"2022-1986",2024,2024-08-14,2024-08-14,374.96,"sonarone (lbs)","Fluridone","S_2724","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,131.945470796473,145.491230793109,67.9974014256029
"2022-1986",2024,2024-03-21,2024-03-21,374.96,"sonarone (lbs)","Fluridone","S_2725","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,131.945470796473,145.491230793109,67.9974014256029
"2022-1986",2024,2024-03-21,2024-03-21,374.96,"sonarone (lbs)","Fluridone","S_2725","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,131.945470796473,145.491230793109,67.9974014256029
"2022-1986",2024,2024-03-21,2024-03-21,374.96,"sonarone (lbs)","Fluridone","S_2725","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,131.945470796473,145.491230793109,67.9974014256029
"2022-1986",2024,2024-03-21,2024-03-21,374.96,"sonarone (lbs)","Fluridone","S_2725","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,131.945470796473,145.491230793109,67.9974014256029
"2022-1986",2024,2024-03-21,2024-03-21,374.96,"sonarone (lbs)","Fluridone","S_2725","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,131.945470796473,145.491230793109,67.9974014256029
"2022-1986",2024,2024-03-21,2024-03-21,374.96,"sonarone (lbs)","Fluridone","S_2725","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,131.945470796473,145.491230793109,67.9974014256029
"2022-1986",2024,2024-03-21,2024-03-21,374.96,"sonarone (lbs)","Fluridone","S_2725","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,131.945470796473,145.491230793109,67.9974014256029
"2022-1986",2024,2024-03-21,2024-03-21,374.96,"sonarone (lbs)","Fluridone","S_2725","Y","Owasso",62005600,"CLP","Owasso",284.178,284.18,257.72,76.05,68.97,10.5,131.945470796473,145.491230793109,67.9974014256029
"2021-0006",2022,2022-05-01,2022-05-31,164,"galleon (gals)","Penoxsulam","S_1908","Y","Irene",21007600,"CLP","Irene",240.379,240.38,240.38,37.68,37.68,15,68.22559374987,68.2253099259506,117.565404119211
"2021-0437",2021,2021-04-01,2021-04-30,115,NA,NA,"S_1589","Y","Jennie",47001500,"CLP","Jennie",1064.033,1064.03,440.02,100,41.35,8,10.8079354681669,26.135175673833,86.1695587309659
"2017-0389",2022,2022-05-01,2022-05-31,67.51,"aquathol_k (gals), diquat (gals)","Endothall, Diquat Dibromide","S_1635","Y","Sarah",27019100,"CLP","Sarah",557.23,373,66.94,66.94,373,15,12.1152845324193,100.851508813863,109.782196507989
"2017-0389",2022,2022-05-01,2022-05-31,67.51,"aquathol_k (gals), diquat (gals)","Endothall, Diquat Dibromide","S_1635","Y","Sarah",27019100,"CLP","Sarah",557.23,373,66.94,66.94,373,15,12.1152845324193,100.851508813863,109.782196507989
"2020-0903",2022,2022-05-01,2022-05-31,40.76,"alligare (gals)","2,4-D","S_1894","Y","Centerville",2000600,"CLP","Centerville",288.639,288.64,157.56,60.89,33.24,8,14.121445819865,25.8695100279259,109.249406498094
"2020-0903",2022,2022-05-01,2022-05-31,40.76,"alligare (gals)","2,4-D","S_1894","Y","Centerville",2000600,"CLP","Centerville",288.639,288.64,157.56,60.89,33.24,8,14.121445819865,25.8695100279259,109.249406498094
"2017-1037",2022,2022-06-01,2022-06-30,23.4,"diquat (gals)","Diquat Dibromide","S_1690","Y","Minnetonka-Carsons Bay",27013303,"CLP","Minnetonka-Carsons Bay",78.863,78.86,78.86,68.68,68.68,15,29.6717091665293,29.6728379406543,NA
"2022-0175",2022,2022-06-01,2022-06-30,11.95,NA,NA,"S_1954","Y","Chisago",13001200,"CLP","Chisago",943.96,694.5,73.57,73.57,694.5,15,1.26594347218102,16.2430338453174,111.429045249573
"2018-1512",2022,2022-06-01,2022-06-30,10.1,"aquathol_k (gals), diquat (gals)","Endothall, Diquat Dibromide","S_1830","Y","Weaver",27011700,"CLP","Weaver",73.243,73.24,66.34,48.16,43.62,11,13.7897136927761,15.224600542659,108.961337394561
"2018-1512",2022,2022-06-01,2022-06-30,10.1,"aquathol_k (gals), diquat (gals)","Endothall, Diquat Dibromide","S_1830","Y","Weaver",27011700,"CLP","Weaver",73.243,73.24,66.34,48.16,43.62,11,13.7897136927761,15.224600542659,108.961337394561
"2021-0483",2022,2022-05-01,2022-05-31,10,"aquathol_k (gals)","Endothall","S_1925","Y","Martha",86000900,"CLP","Martha",71.046,71.05,57.66,75.75,61.48,9,14.0753877769333,17.3430454387791,108.279584425098
"2021-0483",2022,2022-05-01,2022-05-31,10,"aquathol_k (gals)","Endothall","S_1925","Y","Martha",86000900,"CLP","Martha",71.046,71.05,57.66,75.75,61.48,9,14.0753877769333,17.3430454387791,108.279584425098
"2019-1303",2022,2022-05-01,2022-05-31,3.27,"aquathol_k (gals)","Endothall","S_1851","Y","Shields",82016200,"CLP","Shields",25.527,25.53,20.19,86.44,68.35,9,12.8099659184393,16.1961367013373,NA
"2019-1303",2022,2022-05-01,2022-05-31,3.27,"aquathol_k (gals)","Endothall","S_1851","Y","Shields",82016200,"CLP","Shields",25.527,25.53,20.19,86.44,68.35,9,12.8099659184393,16.1961367013373,NA
"2019-1303",2022,2022-05-01,2022-05-31,3.27,"aquathol_k (gals)","Endothall","S_1851","Y","Shields",82016200,"CLP","Shields",25.527,25.53,20.19,86.44,68.35,9,12.8099659184393,16.1961367013373,NA
"2017-0038",2020,2020-05-27,2020-05-27,31.2,"Aquathol K (gal)","Endothall","P_1","Y","Knife",33002800,"CLP","Knife",1259.215,1259.21,177.06,100,14.06,5,2.47773414389123,17.6211453744493,103.537521574677
"2017-0040",2025,2025-05-06,2025-05-06,14,"FlumigardSC (gal)","Flumioxazin","P_3","Y","Cedar Island",73013300,"CLP","Cedar Island",985.77,755,76.59,76.59,755,15,1.42020958235694,18.2791487139313,NA
"2017-0040",2025,2025-05-06,2025-05-06,14,"FlumigardSC (gal)","Flumioxazin","P_3","Y","Cedar Island",73013300,"CLP","Cedar Island",985.77,755,76.59,76.59,755,15,1.42020958235694,18.2791487139313,NA
"2017-0040",2025,2025-05-06,2025-05-06,14,"FlumigardSC (gal)","Flumioxazin","P_3","Y","Cedar Island",73013300,"CLP","Cedar Island",985.77,755,76.59,76.59,755,15,1.42020958235694,18.2791487139313,NA
"2017-0040",2025,2025-05-06,2025-05-06,14,"FlumigardSC (gal)","Flumioxazin","P_3","Y","Cedar Island",73013300,"CLP","Cedar Island",985.77,755,76.59,76.59,755,15,1.42020958235694,18.2791487139313,NA
"2017-0040",2025,2025-05-06,2025-05-06,14,"FlumigardSC (gal)","Flumioxazin","P_3","Y","Cedar Island",73013300,"CLP","Cedar Island",985.77,755,76.59,76.59,755,15,1.42020958235694,18.2791487139313,NA
"2017-0040",2025,2025-05-06,2025-05-06,14,"FlumigardSC (gal)","Flumioxazin","P_3","Y","Cedar Island",73013300,"CLP","Cedar Island",985.77,755,76.59,76.59,755,15,1.42020958235694,18.2791487139313,NA
"2017-0389",2021,2021-05-16,2021-05-16,66.2,"Aquathol K (gal)","Endothall","P_17","Y","Sarah",27019100,"CLP","Sarah",557.23,373,66.94,66.94,373,15,11.8801930980026,98.8945324170899,85.5081767579278
"2017-0389",2021,2021-05-16,2021-05-16,66.2,"Aquathol K (gal)","Endothall","P_17","Y","Sarah",27019100,"CLP","Sarah",557.23,373,66.94,66.94,373,15,11.8801930980026,98.8945324170899,85.5081767579278
"2017-0389",2021,2021-05-16,2021-05-16,66.2,"Aquathol K (gal)","Endothall","P_17","Y","Sarah",27019100,"CLP","Sarah",557.23,373,66.94,66.94,373,15,11.8801930980026,98.8945324170899,85.5081767579278
"2017-0389",2021,2021-05-16,2021-05-16,66.2,"Aquathol K (gal)","Endothall","P_17","Y","Sarah",27019100,"CLP","Sarah",557.23,373,66.94,66.94,373,15,11.8801930980026,98.8945324170899,85.5081767579278
"2017-0389",2021,2021-05-16,2021-05-16,66.2,"Aquathol K (gal)","Endothall","P_17","Y","Sarah",27019100,"CLP","Sarah",557.23,373,66.94,66.94,373,15,11.8801930980026,98.8945324170899,85.5081767579278
"2017-0389",2021,2021-05-16,2021-05-16,66.2,"Aquathol K (gal)","Endothall","P_17","Y","Sarah",27019100,"CLP","Sarah",557.23,373,66.94,66.94,373,15,11.8801930980026,98.8945324170899,85.5081767579278
"2017-0389",2021,2021-05-16,2021-05-16,66.2,"Aquathol K (gal)","Endothall","P_17","Y","Sarah",27019100,"CLP","Sarah",557.23,373,66.94,66.94,373,15,11.8801930980026,98.8945324170899,85.5081767579278
"2017-0389",2021,2021-05-16,2021-05-16,66.2,"Aquathol K (gal)","Endothall","P_17","Y","Sarah",27019100,"CLP","Sarah",557.23,373,66.94,66.94,373,15,11.8801930980026,98.8945324170899,85.5081767579278
"2017-0389",2021,2021-05-16,2021-05-16,66.2,"Aquathol K (gal)","Endothall","P_17","Y","Sarah",27019100,"CLP","Sarah",557.23,373,66.94,66.94,373,15,11.8801930980026,98.8945324170899,85.5081767579278
"2017-0389",2021,2021-05-16,2021-05-16,66.2,"Aquathol K (gal)","Endothall","P_17","Y","Sarah",27019100,"CLP","Sarah",557.23,373,66.94,66.94,373,15,11.8801930980026,98.8945324170899,85.5081767579278
"2017-0389",2021,2021-05-16,2021-05-16,66.2,"Aquathol K (gal)","Endothall","P_17","Y","Sarah",27019100,"CLP","Sarah",557.23,373,66.94,66.94,373,15,11.8801930980026,98.8945324170899,85.5081767579278
"2017-0389",2021,2021-05-16,2021-05-16,66.2,"Aquathol K (gal)","Endothall","P_17","Y","Sarah",27019100,"CLP","Sarah",557.23,373,66.94,66.94,373,15,11.8801930980026,98.8945324170899,85.5081767579278
"2017-0389",2021,2021-05-19,2021-05-23,29.05,"Tribune (gal)","Diquat Dibromide","P_18","Y","Sarah",27019100,"CLP","Sarah",557.23,373,66.94,66.94,373,15,5.2132871525223,43.3970720047804,85.5081767579278
"2017-0389",2021,2021-05-19,2021-05-23,29.05,"Tribune (gal)","Diquat Dibromide","P_18","Y","Sarah",27019100,"CLP","Sarah",557.23,373,66.94,66.94,373,15,5.2132871525223,43.3970720047804,85.5081767579278
"2017-0389",2021,2021-05-19,2021-05-23,29.05,"Tribune (gal)","Diquat Dibromide","P_18","Y","Sarah",27019100,"CLP","Sarah",557.23,373,66.94,66.94,373,15,5.2132871525223,43.3970720047804,85.5081767579278
"2017-0389",2021,2021-05-19,2021-05-23,29.05,"Tribune (gal)","Diquat Dibromide","P_18","Y","Sarah",27019100,"CLP","Sarah",557.23,373,66.94,66.94,373,15,5.2132871525223,43.3970720047804,85.5081767579278
"2017-0389",2021,2021-05-19,2021-05-23,29.05,"Tribune (gal)","Diquat Dibromide","P_18","Y","Sarah",27019100,"CLP","Sarah",557.23,373,66.94,66.94,373,15,5.2132871525223,43.3970720047804,85.5081767579278
"2017-0389",2021,2021-05-19,2021-05-23,29.05,"Tribune (gal)","Diquat Dibromide","P_18","Y","Sarah",27019100,"CLP","Sarah",557.23,373,66.94,66.94,373,15,5.2132871525223,43.3970720047804,85.5081767579278
"2017-0389",2021,2021-05-19,2021-05-23,29.05,"Tribune (gal)","Diquat Dibromide","P_18","Y","Sarah",27019100,"CLP","Sarah",557.23,373,66.94,66.94,373,15,5.2132871525223,43.3970720047804,85.5081767579278
"2017-0389",2021,2021-05-19,2021-05-23,29.05,"Tribune (gal)","Diquat Dibromide","P_18","Y","Sarah",27019100,"CLP","Sarah",557.23,373,66.94,66.94,373,15,5.2132871525223,43.3970720047804,85.5081767579278
"2017-0389",2021,2021-05-19,2021-05-23,29.05,"Tribune (gal)","Diquat Dibromide","P_18","Y","Sarah",27019100,"CLP","Sarah",557.23,373,66.94,66.94,373,15,5.2132871525223,43.3970720047804,85.5081767579278
"2017-0389",2021,2021-05-19,2021-05-23,29.05,"Tribune (gal)","Diquat Dibromide","P_18","Y","Sarah",27019100,"CLP","Sarah",557.23,373,66.94,66.94,373,15,5.2132871525223,43.3970720047804,85.5081767579278
"2017-0389",2021,2021-05-19,2021-05-23,29.05,"Tribune (gal)","Diquat Dibromide","P_18","Y","Sarah",27019100,"CLP","Sarah",557.23,373,66.94,66.94,373,15,5.2132871525223,43.3970720047804,85.5081767579278
"2017-0389",2021,2021-05-19,2021-05-23,29.05,"Tribune (gal)","Diquat Dibromide","P_18","Y","Sarah",27019100,"CLP","Sarah",557.23,373,66.94,66.94,373,15,5.2132871525223,43.3970720047804,85.5081767579278
"2017-0389",2025,2025-05-08,2025-05-08,26.7,"FlumigardSC (gal)","Flumioxazin","P_20","Y","Sarah",27019100,"CLP","Sarah",557.23,373,66.94,66.94,373,15,4.79155824345423,39.8864654914849,90.3396319803376
"2017-0389",2025,2025-05-08,2025-05-08,26.7,"FlumigardSC (gal)","Flumioxazin","P_20","Y","Sarah",27019100,"CLP","Sarah",557.23,373,66.94,66.94,373,15,4.79155824345423,39.8864654914849,90.3396319803376
"2017-0522",2020,2020-04-30,2020-04-30,9,"Tribune (gal)","Diquat Dibromide","P_35","Y","Hyland",27004800,"CLP","Hyland",83.913,83.91,46.52,99.5,55.16,9,10.7253941582353,19.3465176268272,NA
"2017-0522",2021,2021-04-05,2021-04-05,84,"Sonar A.S. (gal)","Fluridone","P_36","Y","Hyland",27004800,"CLP","Hyland",83.913,83.91,46.52,99.5,55.16,9,100.103678810196,180.567497850387,NA
"2017-0522",2021,2021-04-05,2021-04-05,84,"Sonar A.S. (gal)","Fluridone","P_36","Y","Hyland",27004800,"CLP","Hyland",83.913,83.91,46.52,99.5,55.16,9,100.103678810196,180.567497850387,NA
"2017-0573",2021,2021-05-07,2021-05-07,35,"Tribune (gal)","Diquat Dibromide","P_43","Y","Rebecca",27019200,"CLP","Rebecca",122.716,122.72,40.86,46.61,15.52,4.5,28.5211382378826,85.6583455702398,84.9090560231567
"2017-0620",2020,2020-05-19,2020-05-19,27.8,"Aquathol K (gal)","Endothall","P_46","Y","Quamba",33001500,"CLP","Quamba",226.374,226.37,80.22,100,35.44,5,12.2805622553827,34.6546995761655,101.87545467422
"2017-0620",2020,2020-05-19,2020-05-19,27.8,"Aquathol K (gal)","Endothall","P_46","Y","Quamba",33001500,"CLP","Quamba",226.374,226.37,80.22,100,35.44,5,12.2805622553827,34.6546995761655,101.87545467422
"2017-0621",2020,2020-05-04,2020-05-04,40.9,"Dibrox (gal)","Diquat Dibromide","P_47","Y","Linwood",2002600,"CLP","Linwood",484.91,484.91,179.37,85.24,31.53,6,8.43455486585139,22.8020293248592,98.6468534179367
"2017-0621",2020,2020-05-04,2020-05-04,40.9,"Dibrox (gal)","Diquat Dibromide","P_47","Y","Linwood",2002600,"CLP","Linwood",484.91,484.91,179.37,85.24,31.53,6,8.43455486585139,22.8020293248592,98.6468534179367
"2017-0621",2020,2020-05-04,2020-05-04,40.9,"Dibrox (gal)","Diquat Dibromide","P_47","Y","Linwood",2002600,"CLP","Linwood",484.91,484.91,179.37,85.24,31.53,6,8.43455486585139,22.8020293248592,98.6468534179367
"2017-0621",2021,2021-05-05,2021-05-05,42.3,"Dibrox (gal)","Diquat Dibromide","P_48","Y","Linwood",2002600,"CLP","Linwood",484.91,484.91,179.37,85.24,31.53,6,8.72326823534264,23.5825388861014,87.1866526098982
"2017-0621",2021,2021-05-05,2021-05-05,42.3,"Dibrox (gal)","Diquat Dibromide","P_48","Y","Linwood",2002600,"CLP","Linwood",484.91,484.91,179.37,85.24,31.53,6,8.72326823534264,23.5825388861014,87.1866526098982
"2017-0671",2020,2020-05-15,2020-05-15,24,"Aquathol K (gal)","Endothall","P_55","Y","Limestone",86016300,"CLP","Limestone",97.929,97.93,87.88,53.34,47.87,13,24.5075513892718,27.3099681383705,98.8065536172092
"2017-0671",2020,2020-05-15,2020-05-15,24,"Aquathol K (gal)","Endothall","P_55","Y","Limestone",86016300,"CLP","Limestone",97.929,97.93,87.88,53.34,47.87,13,24.5075513892718,27.3099681383705,98.8065536172092
"2017-0671",2021,2021-05-05,2021-05-05,23.96,"Aquathol K (gal)","Endothall","P_56","Y","Limestone",86016300,"CLP","Limestone",97.929,97.93,87.88,53.34,47.87,13,24.4667054702897,27.2644515248066,87.3463528091707
"2017-0671",2021,2021-05-05,2021-05-05,23.96,"Aquathol K (gal)","Endothall","P_56","Y","Limestone",86016300,"CLP","Limestone",97.929,97.93,87.88,53.34,47.87,13,24.4667054702897,27.2644515248066,87.3463528091707
"2017-0742",2020,2020-04-13,2020-04-13,405,"Sonar A.S. (gal)","Fluridone","P_59","Y","Diamond",27012500,"CLP","Diamond",405.015,405.02,405.02,99.92,99.92,15,99.9962964334654,99.9950619722483,NA
"2017-0742",2021,2021-04-07,2021-04-07,405,"Sonar A.S. (gal)","Fluridone","P_60","Y","Diamond",27012500,"CLP","Diamond",405.015,405.02,405.02,99.92,99.92,15,99.9962964334654,99.9950619722483,NA
"2017-0742",2021,2021-04-07,2021-04-07,405,"Sonar A.S. (gal)","Fluridone","P_60","Y","Diamond",27012500,"CLP","Diamond",405.015,405.02,405.02,99.92,99.92,15,99.9962964334654,99.9950619722483,NA
"2017-0871",2021,2021-05-05,2021-05-05,4.6,"Aquathol K (gal)","Endothall","P_72","Y","Indian",86022300,"CLP","Indian",57.132,57.13,21.34,42.41,15.84,7,8.05152979066023,21.5557638238051,87.7540449104352
"2017-0871",2021,2021-05-05,2021-05-05,4.6,"Aquathol K (gal)","Endothall","P_72","Y","Indian",86022300,"CLP","Indian",57.132,57.13,21.34,42.41,15.84,7,8.05152979066023,21.5557638238051,87.7540449104352
"2017-0871",2021,2021-05-05,2021-05-05,4.6,"Aquathol K (gal)","Endothall","P_72","Y","Indian",86022300,"CLP","Indian",57.132,57.13,21.34,42.41,15.84,7,8.05152979066023,21.5557638238051,87.7540449104352
"2017-1037",2021,2021-05-24,2021-05-24,14.1,"Tribune (gal)","Diquat Dibromide","P_87","Y","Minnetonka-Carsons Bay",27013303,"CLP","Minnetonka-Carsons Bay",78.863,78.86,78.86,68.68,68.68,15,17.8791068054728,17.8797869642404,NA
"2017-1038",2025,2025-04-29,2025-04-29,115,"Sonar A.S. (gal)","Fluridone","P_93","Y","Minnetonka-Carsons Bay",27013303,"CLP","Minnetonka-Carsons Bay",78.863,78.86,78.86,68.68,68.68,15,145.82250231414,145.828049708344,NA
"2017-1042",2021,2021-05-26,2021-05-26,28.2,"Tribune (gal)","Diquat Dibromide","P_101","Y","Minnetonka-St. Albans Bay",27013304,"CLP","Minnetonka-St. Albans Bay",103.155,103.16,103.16,62.08,62.08,15,27.337501817653,27.3361768127181,NA
"2017-1044",2020,2020-05-15,2020-05-15,47.7,"Tribune (gal)","Diquat Dibromide","P_105","Y","Minnetonka-North Arm",27013313,"CLP","Minnetonka-North Arm",169.204,169.2,169.2,52.16,52.16,15,28.1908229119879,28.1914893617021,NA
"2017-1044",2021,2021-05-26,2021-05-26,50.1,"Tribune (gal)","Diquat Dibromide","P_106","Y","Minnetonka-North Arm",27013313,"CLP","Minnetonka-North Arm",169.204,169.2,169.2,52.16,52.16,15,29.6092290962389,29.6099290780142,NA
"2017-1044",2025,2025-05-07,2025-05-07,53.62,"Tribune (gal)","Diquat Dibromide","P_107","Y","Minnetonka-North Arm",27013313,"CLP","Minnetonka-North Arm",169.204,169.2,169.2,52.16,52.16,15,31.6895581664736,31.6903073286052,NA
"2017-1050",2020,2020-05-14,2020-05-14,1034,"Sonar A.S. (gal)","Fluridone","P_109","Y","Benton",41004300,"CLP","Benton",2649.413,2649.41,279.36,100,10.54,5,39.0275128868168,370.131729667812,89.9567422022492
